task,icl_example_index,token_role,layer,mean_cosine,n_prompts
antonym,1,first_label_token,10,0.2467670887708664,170
antonym,1,first_label_token,11,0.2592572867870331,170
antonym,1,first_label_token,12,0.27574843168258667,170
antonym,1,first_label_token,13,0.26597145199775696,170
antonym,1,first_label_token,14,0.27960339188575745,170
antonym,1,first_label_token,15,0.2791905701160431,170
antonym,1,first_label_token,16,0.2829286754131317,170
antonym,1,first_label_token,17,0.2916260361671448,170
antonym,1,first_label_token,18,0.29508402943611145,170
antonym,1,first_label_token,19,0.29781079292297363,170
antonym,1,first_label_token,20,0.295674592256546,170
antonym,1,first_label_token,21,0.3043898940086365,170
antonym,1,first_label_token,22,0.2989248037338257,170
antonym,1,first_label_token,23,0.29511675238609314,170
antonym,1,first_label_token,24,0.29154348373413086,170
antonym,1,first_label_token,25,0.28207144141197205,170
antonym,1,first_label_token,26,0.2675107717514038,170
antonym,1,first_label_token,27,0.2511366009712219,170
antonym,1,first_label_token,28,0.2675546109676361,170
antonym,1,last_label_token,0,0.004805242642760277,170
antonym,1,last_label_token,1,0.1575143188238144,170
antonym,1,last_label_token,2,0.1413886398077011,170
antonym,1,last_label_token,3,0.13316038250923157,170
antonym,1,last_label_token,4,0.15463651716709137,170
antonym,1,last_label_token,5,0.17277097702026367,170
antonym,1,last_label_token,6,0.193048357963562,170
antonym,1,last_label_token,7,0.2172255963087082,170
antonym,1,last_label_token,8,0.22588779032230377,170
antonym,1,last_label_token,9,0.22952012717723846,170
antonym,1,last_label_token,10,0.24887408316135406,170
antonym,1,last_label_token,11,0.26131924986839294,170
antonym,1,last_label_token,12,0.27893421053886414,170
antonym,1,last_label_token,13,0.26915132999420166,170
antonym,1,last_label_token,14,0.2831544876098633,170
antonym,1,last_label_token,15,0.2825678884983063,170
antonym,1,last_label_token,16,0.28705933690071106,170
antonym,1,last_label_token,17,0.29627108573913574,170
antonym,1,last_label_token,18,0.29914844036102295,170
antonym,1,last_label_token,19,0.3016303479671478,170
antonym,1,last_label_token,20,0.299780935049057,170
antonym,1,last_label_token,21,0.30788367986679077,170
antonym,1,last_label_token,22,0.3021150529384613,170
antonym,1,last_label_token,23,0.2982701063156128,170
antonym,1,last_label_token,24,0.29455819725990295,170
antonym,1,last_label_token,25,0.28594982624053955,170
antonym,1,last_label_token,26,0.27272137999534607,170
antonym,1,last_label_token,27,0.25620952248573303,170
antonym,1,last_label_token,28,0.2702499330043793,170
antonym,2,pre_label_token,0,0.0001948060526046902,170
antonym,2,pre_label_token,1,0.1387721300125122,170
antonym,2,pre_label_token,2,0.12698465585708618,170
antonym,2,pre_label_token,3,0.0984143391251564,170
antonym,2,pre_label_token,4,0.1172027438879013,170
antonym,2,pre_label_token,5,0.14340905845165253,170
antonym,2,pre_label_token,6,0.19756685197353363,170
antonym,2,pre_label_token,7,0.23760411143302917,170
antonym,2,pre_label_token,8,0.24020111560821533,170
antonym,2,pre_label_token,9,0.3034711182117462,170
antonym,2,pre_label_token,10,0.34840744733810425,170
antonym,2,pre_label_token,11,0.3402356207370758,170
antonym,2,pre_label_token,12,0.38287121057510376,170
antonym,2,pre_label_token,13,0.39911723136901855,170
antonym,2,pre_label_token,14,0.40145838260650635,170
antonym,2,pre_label_token,15,0.38467735052108765,170
antonym,2,pre_label_token,16,0.39510229229927063,170
antonym,2,pre_label_token,17,0.3974091112613678,170
antonym,2,pre_label_token,18,0.39322662353515625,170
antonym,2,pre_label_token,19,0.3776778280735016,170
antonym,2,pre_label_token,20,0.3652915954589844,170
antonym,2,pre_label_token,21,0.3663393259048462,170
antonym,2,pre_label_token,22,0.3574778735637665,170
antonym,2,pre_label_token,23,0.3484530746936798,170
antonym,2,pre_label_token,24,0.3396746516227722,170
antonym,2,pre_label_token,25,0.32643941044807434,170
antonym,2,pre_label_token,26,0.3124632239341736,170
antonym,2,pre_label_token,27,0.2817832827568054,170
antonym,2,pre_label_token,28,0.27767977118492126,170
antonym,2,first_label_token,0,0.004050918389111757,170
antonym,2,first_label_token,1,0.15326902270317078,170
antonym,2,first_label_token,2,0.13937468826770782,170
antonym,2,first_label_token,3,0.12818923592567444,170
antonym,2,first_label_token,4,0.14899925887584686,170
antonym,2,first_label_token,5,0.17270821332931519,170
antonym,2,first_label_token,6,0.19702763855457306,170
antonym,2,first_label_token,7,0.2190096229314804,170
antonym,2,first_label_token,8,0.22685712575912476,170
antonym,2,first_label_token,9,0.2512911558151245,170
antonym,2,first_label_token,10,0.27961888909339905,170
antonym,2,first_label_token,11,0.29423657059669495,170
antonym,2,first_label_token,12,0.31647783517837524,170
antonym,2,first_label_token,13,0.2996782958507538,170
antonym,2,first_label_token,14,0.3088349997997284,170
antonym,2,first_label_token,15,0.3042675852775574,170
antonym,2,first_label_token,16,0.30560556054115295,170
antonym,2,first_label_token,17,0.3099423050880432,170
antonym,2,first_label_token,18,0.3099992275238037,170
antonym,2,first_label_token,19,0.31304359436035156,170
antonym,2,first_label_token,20,0.30584195256233215,170
antonym,2,first_label_token,21,0.3164801597595215,170
antonym,2,first_label_token,22,0.30687299370765686,170
antonym,2,first_label_token,23,0.30220934748649597,170
antonym,2,first_label_token,24,0.2988456189632416,170
antonym,2,first_label_token,25,0.2921423614025116,170
antonym,2,first_label_token,26,0.28184521198272705,170
antonym,2,first_label_token,27,0.26820024847984314,170
antonym,2,first_label_token,28,0.2837345004081726,170
antonym,2,last_label_token,0,0.004502058029174805,170
antonym,2,last_label_token,1,0.15326960384845734,170
antonym,2,last_label_token,2,0.13824893534183502,170
antonym,2,last_label_token,3,0.12871599197387695,170
antonym,2,last_label_token,4,0.14840184152126312,170
antonym,2,last_label_token,5,0.17237845063209534,170
antonym,2,last_label_token,6,0.19707845151424408,170
antonym,2,last_label_token,7,0.21955831348896027,170
antonym,2,last_label_token,8,0.22746671736240387,170
antonym,2,last_label_token,9,0.2530202269554138,170
antonym,2,last_label_token,10,0.2807222902774811,170
antonym,2,last_label_token,11,0.2955765128135681,170
antonym,2,last_label_token,12,0.31922557950019836,170
antonym,2,last_label_token,13,0.3029473125934601,170
antonym,2,last_label_token,14,0.3116312325000763,170
antonym,2,last_label_token,15,0.3056964874267578,170
antonym,2,last_label_token,16,0.3066977858543396,170
antonym,2,last_label_token,17,0.311406672000885,170
antonym,2,last_label_token,18,0.3111594319343567,170
antonym,2,last_label_token,19,0.31447115540504456,170
antonym,2,last_label_token,20,0.3074935972690582,170
antonym,2,last_label_token,21,0.3168363869190216,170
antonym,2,last_label_token,22,0.3072555661201477,170
antonym,2,last_label_token,23,0.30289918184280396,170
antonym,2,last_label_token,24,0.29980406165122986,170
antonym,2,last_label_token,25,0.29412177205085754,170
antonym,2,last_label_token,26,0.2851606607437134,170
antonym,2,last_label_token,27,0.2716422379016876,170
antonym,2,last_label_token,28,0.28605687618255615,170
antonym,3,pre_label_token,0,0.0001948060526046902,170
antonym,3,pre_label_token,1,0.13840192556381226,170
antonym,3,pre_label_token,2,0.12429141998291016,170
antonym,3,pre_label_token,3,0.09761965274810791,170
antonym,3,pre_label_token,4,0.11681462824344635,170
antonym,3,pre_label_token,5,0.15908648073673248,170
antonym,3,pre_label_token,6,0.21115799248218536,170
antonym,3,pre_label_token,7,0.2778380215167999,170
antonym,3,pre_label_token,8,0.2819182574748993,170
antonym,3,pre_label_token,9,0.37079349160194397,170
antonym,3,pre_label_token,10,0.4180675745010376,170
antonym,3,pre_label_token,11,0.3980003297328949,170
antonym,3,pre_label_token,12,0.4414474070072174,170
antonym,3,pre_label_token,13,0.44898638129234314,170
antonym,3,pre_label_token,14,0.43817609548568726,170
antonym,3,pre_label_token,15,0.41614142060279846,170
antonym,3,pre_label_token,16,0.43545061349868774,170
antonym,3,pre_label_token,17,0.4285452365875244,170
antonym,3,pre_label_token,18,0.42032182216644287,170
antonym,3,pre_label_token,19,0.4000625014305115,170
antonym,3,pre_label_token,20,0.3841431438922882,170
antonym,3,pre_label_token,21,0.38404759764671326,170
antonym,3,pre_label_token,22,0.3728586733341217,170
antonym,3,pre_label_token,23,0.3627350330352783,170
antonym,3,pre_label_token,24,0.3533376157283783,170
antonym,3,pre_label_token,25,0.3400398790836334,170
antonym,3,pre_label_token,26,0.32275933027267456,170
antonym,3,pre_label_token,27,0.2909221649169922,170
antonym,3,pre_label_token,28,0.28556060791015625,170
antonym,3,first_label_token,0,0.0031848859507590532,170
antonym,3,first_label_token,1,0.152118518948555,170
antonym,3,first_label_token,2,0.13885219395160675,170
antonym,3,first_label_token,3,0.1293884962797165,170
antonym,3,first_label_token,4,0.14989350736141205,170
antonym,3,first_label_token,5,0.1759752631187439,170
antonym,3,first_label_token,6,0.20132175087928772,170
antonym,3,first_label_token,7,0.22414100170135498,170
antonym,3,first_label_token,8,0.23673495650291443,170
antonym,3,first_label_token,9,0.2686910331249237,170
antonym,3,first_label_token,10,0.3025643229484558,170
antonym,3,first_label_token,11,0.31478822231292725,170
antonym,3,first_label_token,12,0.33530864119529724,170
antonym,3,first_label_token,13,0.30767786502838135,170
antonym,3,first_label_token,14,0.3116568922996521,170
antonym,3,first_label_token,15,0.30715882778167725,170
antonym,3,first_label_token,16,0.3151625394821167,170
antonym,3,first_label_token,17,0.31424131989479065,170
antonym,3,first_label_token,18,0.3123551905155182,170
antonym,3,first_label_token,19,0.3138534724712372,170
antonym,3,first_label_token,20,0.306437224149704,170
antonym,3,first_label_token,21,0.31819429993629456,170
antonym,3,first_label_token,22,0.30830514430999756,170
antonym,3,first_label_token,23,0.30320727825164795,170
antonym,3,first_label_token,24,0.30009976029396057,170
antonym,3,first_label_token,25,0.29290422797203064,170
antonym,3,first_label_token,26,0.28354158997535706,170
antonym,3,first_label_token,27,0.2700285017490387,170
antonym,3,first_label_token,28,0.2870868146419525,170
antonym,3,last_label_token,0,0.004122348967939615,170
antonym,3,last_label_token,1,0.1529626101255417,170
antonym,3,last_label_token,2,0.13883130252361298,170
antonym,3,last_label_token,3,0.13154414296150208,170
antonym,3,last_label_token,4,0.15086840093135834,170
antonym,3,last_label_token,5,0.1768108308315277,170
antonym,3,last_label_token,6,0.2026449590921402,170
antonym,3,last_label_token,7,0.22566601634025574,170
antonym,3,last_label_token,8,0.23790599405765533,170
antonym,3,last_label_token,9,0.2717958390712738,170
antonym,3,last_label_token,10,0.30366796255111694,170
antonym,3,last_label_token,11,0.31604135036468506,170
antonym,3,last_label_token,12,0.3372838497161865,170
antonym,3,last_label_token,13,0.30944034457206726,170
antonym,3,last_label_token,14,0.3127107620239258,170
antonym,3,last_label_token,15,0.30766573548316956,170
antonym,3,last_label_token,16,0.31649190187454224,170
antonym,3,last_label_token,17,0.31628739833831787,170
antonym,3,last_label_token,18,0.3142381012439728,170
antonym,3,last_label_token,19,0.31622350215911865,170
antonym,3,last_label_token,20,0.30963292717933655,170
antonym,3,last_label_token,21,0.32005295157432556,170
antonym,3,last_label_token,22,0.30991896986961365,170
antonym,3,last_label_token,23,0.3055339753627777,170
antonym,3,last_label_token,24,0.3030048906803131,170
antonym,3,last_label_token,25,0.29726073145866394,170
antonym,3,last_label_token,26,0.29061710834503174,170
antonym,3,last_label_token,27,0.27662888169288635,170
antonym,3,last_label_token,28,0.2914021909236908,170
antonym,4,pre_label_token,0,0.0001948060526046902,170
antonym,4,pre_label_token,1,0.1377030462026596,170
antonym,4,pre_label_token,2,0.12195951491594315,170
antonym,4,pre_label_token,3,0.09747747331857681,170
antonym,4,pre_label_token,4,0.11679862439632416,170
antonym,4,pre_label_token,5,0.16533784568309784,170
antonym,4,pre_label_token,6,0.21353378891944885,170
antonym,4,pre_label_token,7,0.28623655438423157,170
antonym,4,pre_label_token,8,0.29643702507019043,170
antonym,4,pre_label_token,9,0.38740089535713196,170
antonym,4,pre_label_token,10,0.4384039044380188,170
antonym,4,pre_label_token,11,0.41225066781044006,170
antonym,4,pre_label_token,12,0.45522958040237427,170
antonym,4,pre_label_token,13,0.4617670774459839,170
antonym,4,pre_label_token,14,0.4481423795223236,170
antonym,4,pre_label_token,15,0.4235828220844269,170
antonym,4,pre_label_token,16,0.44516414403915405,170
antonym,4,pre_label_token,17,0.43541914224624634,170
antonym,4,pre_label_token,18,0.4266881048679352,170
antonym,4,pre_label_token,19,0.404503732919693,170
antonym,4,pre_label_token,20,0.38755425810813904,170
antonym,4,pre_label_token,21,0.3874486982822418,170
antonym,4,pre_label_token,22,0.37594908475875854,170
antonym,4,pre_label_token,23,0.36577147245407104,170
antonym,4,pre_label_token,24,0.3564554452896118,170
antonym,4,pre_label_token,25,0.3433188199996948,170
antonym,4,pre_label_token,26,0.32559269666671753,170
antonym,4,pre_label_token,27,0.29247796535491943,170
antonym,4,pre_label_token,28,0.2876514196395874,170
antonym,4,first_label_token,0,0.0042298161424696445,170
antonym,4,first_label_token,1,0.15280812978744507,170
antonym,4,first_label_token,2,0.13873571157455444,170
antonym,4,first_label_token,3,0.12988686561584473,170
antonym,4,first_label_token,4,0.1508084386587143,170
antonym,4,first_label_token,5,0.17916597425937653,170
antonym,4,first_label_token,6,0.20652811229228973,170
antonym,4,first_label_token,7,0.2291879802942276,170
antonym,4,first_label_token,8,0.24290262162685394,170
antonym,4,first_label_token,9,0.27820926904678345,170
antonym,4,first_label_token,10,0.31534069776535034,170
antonym,4,first_label_token,11,0.3243647515773773,170
antonym,4,first_label_token,12,0.3401279151439667,170
antonym,4,first_label_token,13,0.3123370110988617,170
antonym,4,first_label_token,14,0.31332337856292725,170
antonym,4,first_label_token,15,0.3096700608730316,170
antonym,4,first_label_token,16,0.3194434642791748,170
antonym,4,first_label_token,17,0.315703809261322,170
antonym,4,first_label_token,18,0.3148263394832611,170
antonym,4,first_label_token,19,0.316646546125412,170
antonym,4,first_label_token,20,0.31022730469703674,170
antonym,4,first_label_token,21,0.32137420773506165,170
antonym,4,first_label_token,22,0.3108161985874176,170
antonym,4,first_label_token,23,0.30541372299194336,170
antonym,4,first_label_token,24,0.30240145325660706,170
antonym,4,first_label_token,25,0.2950366735458374,170
antonym,4,first_label_token,26,0.28648316860198975,170
antonym,4,first_label_token,27,0.27229201793670654,170
antonym,4,first_label_token,28,0.2891213297843933,170
antonym,4,last_label_token,0,0.003918082918971777,170
antonym,4,last_label_token,1,0.15323194861412048,170
antonym,4,last_label_token,2,0.1384647637605667,170
antonym,4,last_label_token,3,0.13106243312358856,170
antonym,4,last_label_token,4,0.15087474882602692,170
antonym,4,last_label_token,5,0.17887486517429352,170
antonym,4,last_label_token,6,0.20659112930297852,170
antonym,4,last_label_token,7,0.22918103635311127,170
antonym,4,last_label_token,8,0.2422940880060196,170
antonym,4,last_label_token,9,0.27845051884651184,170
antonym,4,last_label_token,10,0.31349411606788635,170
antonym,4,last_label_token,11,0.3227092921733856,170
antonym,4,last_label_token,12,0.33973434567451477,170
antonym,4,last_label_token,13,0.31252118945121765,170
antonym,4,last_label_token,14,0.31319066882133484,170
antonym,4,last_label_token,15,0.30838465690612793,170
antonym,4,last_label_token,16,0.3188795745372772,170
antonym,4,last_label_token,17,0.3160454332828522,170
antonym,4,last_label_token,18,0.31520676612854004,170
antonym,4,last_label_token,19,0.31711864471435547,170
antonym,4,last_label_token,20,0.31126081943511963,170
antonym,4,last_label_token,21,0.3210764229297638,170
antonym,4,last_label_token,22,0.31037336587905884,170
antonym,4,last_label_token,23,0.30570003390312195,170
antonym,4,last_label_token,24,0.30334794521331787,170
antonym,4,last_label_token,25,0.2974141836166382,170
antonym,4,last_label_token,26,0.29074278473854065,170
antonym,4,last_label_token,27,0.2773604989051819,170
antonym,4,last_label_token,28,0.29278141260147095,170
antonym,5,pre_label_token,0,0.0001948060526046902,170
antonym,5,pre_label_token,1,0.1372481882572174,170
antonym,5,pre_label_token,2,0.12100878357887268,170
antonym,5,pre_label_token,3,0.097629614174366,170
antonym,5,pre_label_token,4,0.1163049265742302,170
antonym,5,pre_label_token,5,0.16915573179721832,170
antonym,5,pre_label_token,6,0.21540188789367676,170
antonym,5,pre_label_token,7,0.2906150221824646,170
antonym,5,pre_label_token,8,0.3025360703468323,170
antonym,5,pre_label_token,9,0.393852174282074,170
antonym,5,pre_label_token,10,0.44748255610466003,170
antonym,5,pre_label_token,11,0.4220353960990906,170
antonym,5,pre_label_token,12,0.46162280440330505,170
antonym,5,pre_label_token,13,0.46783384680747986,170
antonym,5,pre_label_token,14,0.4507209360599518,170
antonym,5,pre_label_token,15,0.42387932538986206,170
antonym,5,pre_label_token,16,0.44673797488212585,170
antonym,5,pre_label_token,17,0.4346007704734802,170
antonym,5,pre_label_token,18,0.4257420301437378,170
antonym,5,pre_label_token,19,0.40421542525291443,170
antonym,5,pre_label_token,20,0.38751617074012756,170
antonym,5,pre_label_token,21,0.3872750997543335,170
antonym,5,pre_label_token,22,0.3751443922519684,170
antonym,5,pre_label_token,23,0.36425623297691345,170
antonym,5,pre_label_token,24,0.3553517460823059,170
antonym,5,pre_label_token,25,0.34271860122680664,170
antonym,5,pre_label_token,26,0.3240802586078644,170
antonym,5,pre_label_token,27,0.2925143241882324,170
antonym,5,pre_label_token,28,0.28686434030532837,170
antonym,5,first_label_token,0,0.005159649066627026,170
antonym,5,first_label_token,1,0.15327772498130798,170
antonym,5,first_label_token,2,0.14034754037857056,170
antonym,5,first_label_token,3,0.1307033896446228,170
antonym,5,first_label_token,4,0.1521736979484558,170
antonym,5,first_label_token,5,0.18107104301452637,170
antonym,5,first_label_token,6,0.20842482149600983,170
antonym,5,first_label_token,7,0.23305122554302216,170
antonym,5,first_label_token,8,0.2461407631635666,170
antonym,5,first_label_token,9,0.28208044171333313,170
antonym,5,first_label_token,10,0.3177573084831238,170
antonym,5,first_label_token,11,0.3230365216732025,170
antonym,5,first_label_token,12,0.3371170461177826,170
antonym,5,first_label_token,13,0.30972346663475037,170
antonym,5,first_label_token,14,0.30864617228507996,170
antonym,5,first_label_token,15,0.3047749102115631,170
antonym,5,first_label_token,16,0.3151688277721405,170
antonym,5,first_label_token,17,0.3104728162288666,170
antonym,5,first_label_token,18,0.3094930648803711,170
antonym,5,first_label_token,19,0.31075701117515564,170
antonym,5,first_label_token,20,0.3053375780582428,170
antonym,5,first_label_token,21,0.3153420090675354,170
antonym,5,first_label_token,22,0.3052019476890564,170
antonym,5,first_label_token,23,0.3005848526954651,170
antonym,5,first_label_token,24,0.29822009801864624,170
antonym,5,first_label_token,25,0.2909995913505554,170
antonym,5,first_label_token,26,0.28330177068710327,170
antonym,5,first_label_token,27,0.2702317237854004,170
antonym,5,first_label_token,28,0.2892305850982666,170
antonym,5,last_label_token,0,0.006073075346648693,170
antonym,5,last_label_token,1,0.15407586097717285,170
antonym,5,last_label_token,2,0.14029473066329956,170
antonym,5,last_label_token,3,0.1327921450138092,170
antonym,5,last_label_token,4,0.15271778404712677,170
antonym,5,last_label_token,5,0.18078874051570892,170
antonym,5,last_label_token,6,0.2085879147052765,170
antonym,5,last_label_token,7,0.23379546403884888,170
antonym,5,last_label_token,8,0.24584287405014038,170
antonym,5,last_label_token,9,0.28448861837387085,170
antonym,5,last_label_token,10,0.31732791662216187,170
antonym,5,last_label_token,11,0.3218784034252167,170
antonym,5,last_label_token,12,0.33697476983070374,170
antonym,5,last_label_token,13,0.31040459871292114,170
antonym,5,last_label_token,14,0.30940812826156616,170
antonym,5,last_label_token,15,0.3044483959674835,170
antonym,5,last_label_token,16,0.3157588541507721,170
antonym,5,last_label_token,17,0.311591237783432,170
antonym,5,last_label_token,18,0.31061166524887085,170
antonym,5,last_label_token,19,0.31241369247436523,170
antonym,5,last_label_token,20,0.30753570795059204,170
antonym,5,last_label_token,21,0.3162371516227722,170
antonym,5,last_label_token,22,0.30600568652153015,170
antonym,5,last_label_token,23,0.3018653988838196,170
antonym,5,last_label_token,24,0.3003074526786804,170
antonym,5,last_label_token,25,0.2949971854686737,170
antonym,5,last_label_token,26,0.29014796018600464,170
antonym,5,last_label_token,27,0.27764731645584106,170
antonym,5,last_label_token,28,0.29403573274612427,170
antonym,6,pre_label_token,0,0.0001948060526046902,170
antonym,6,pre_label_token,1,0.13641324639320374,170
antonym,6,pre_label_token,2,0.11948800832033157,170
antonym,6,pre_label_token,3,0.09731663018465042,170
antonym,6,pre_label_token,4,0.11623133718967438,170
antonym,6,pre_label_token,5,0.1721978634595871,170
antonym,6,pre_label_token,6,0.21653316915035248,170
antonym,6,pre_label_token,7,0.29226770997047424,170
antonym,6,pre_label_token,8,0.3051570951938629,170
antonym,6,pre_label_token,9,0.39942097663879395,170
antonym,6,pre_label_token,10,0.4530940651893616,170
antonym,6,pre_label_token,11,0.42905664443969727,170
antonym,6,pre_label_token,12,0.4638914167881012,170
antonym,6,pre_label_token,13,0.46990451216697693,170
antonym,6,pre_label_token,14,0.4526527523994446,170
antonym,6,pre_label_token,15,0.4271105229854584,170
antonym,6,pre_label_token,16,0.4506720006465912,170
antonym,6,pre_label_token,17,0.4386604428291321,170
antonym,6,pre_label_token,18,0.4303032457828522,170
antonym,6,pre_label_token,19,0.40769219398498535,170
antonym,6,pre_label_token,20,0.3897995948791504,170
antonym,6,pre_label_token,21,0.38918671011924744,170
antonym,6,pre_label_token,22,0.37653326988220215,170
antonym,6,pre_label_token,23,0.3657246530056,170
antonym,6,pre_label_token,24,0.3572274148464203,170
antonym,6,pre_label_token,25,0.343654066324234,170
antonym,6,pre_label_token,26,0.3251502215862274,170
antonym,6,pre_label_token,27,0.29329341650009155,170
antonym,6,pre_label_token,28,0.2881324589252472,170
antonym,6,first_label_token,0,0.0040561663918197155,170
antonym,6,first_label_token,1,0.154107466340065,170
antonym,6,first_label_token,2,0.1405070573091507,170
antonym,6,first_label_token,3,0.13173408806324005,170
antonym,6,first_label_token,4,0.15340597927570343,170
antonym,6,first_label_token,5,0.183089017868042,170
antonym,6,first_label_token,6,0.20901668071746826,170
antonym,6,first_label_token,7,0.23424512147903442,170
antonym,6,first_label_token,8,0.2470751404762268,170
antonym,6,first_label_token,9,0.2858448624610901,170
antonym,6,first_label_token,10,0.321632444858551,170
antonym,6,first_label_token,11,0.32821109890937805,170
antonym,6,first_label_token,12,0.33929499983787537,170
antonym,6,first_label_token,13,0.31230872869491577,170
antonym,6,first_label_token,14,0.31052711606025696,170
antonym,6,first_label_token,15,0.30733722448349,170
antonym,6,first_label_token,16,0.31866347789764404,170
antonym,6,first_label_token,17,0.3130258321762085,170
antonym,6,first_label_token,18,0.31304195523262024,170
antonym,6,first_label_token,19,0.3138987421989441,170
antonym,6,first_label_token,20,0.3084698021411896,170
antonym,6,first_label_token,21,0.3180026412010193,170
antonym,6,first_label_token,22,0.3074066638946533,170
antonym,6,first_label_token,23,0.3024991750717163,170
antonym,6,first_label_token,24,0.29996928572654724,170
antonym,6,first_label_token,25,0.2930988669395447,170
antonym,6,first_label_token,26,0.2866959571838379,170
antonym,6,first_label_token,27,0.27300140261650085,170
antonym,6,first_label_token,28,0.2898874282836914,170
antonym,6,last_label_token,0,0.004157731309533119,170
antonym,6,last_label_token,1,0.15441840887069702,170
antonym,6,last_label_token,2,0.1396908313035965,170
antonym,6,last_label_token,3,0.1321709305047989,170
antonym,6,last_label_token,4,0.15244285762310028,170
antonym,6,last_label_token,5,0.18176349997520447,170
antonym,6,last_label_token,6,0.2080678641796112,170
antonym,6,last_label_token,7,0.23386028409004211,170
antonym,6,last_label_token,8,0.24568624794483185,170
antonym,6,last_label_token,9,0.28509998321533203,170
antonym,6,last_label_token,10,0.31824177503585815,170
antonym,6,last_label_token,11,0.3243512213230133,170
antonym,6,last_label_token,12,0.33673250675201416,170
antonym,6,last_label_token,13,0.31030407547950745,170
antonym,6,last_label_token,14,0.3087709844112396,170
antonym,6,last_label_token,15,0.3052048087120056,170
antonym,6,last_label_token,16,0.3172306418418884,170
antonym,6,last_label_token,17,0.31217923760414124,170
antonym,6,last_label_token,18,0.31247565150260925,170
antonym,6,last_label_token,19,0.3138279318809509,170
antonym,6,last_label_token,20,0.3093361258506775,170
antonym,6,last_label_token,21,0.31740638613700867,170
antonym,6,last_label_token,22,0.3067759573459625,170
antonym,6,last_label_token,23,0.30236583948135376,170
antonym,6,last_label_token,24,0.3005170226097107,170
antonym,6,last_label_token,25,0.2953123450279236,170
antonym,6,last_label_token,26,0.2904569208621979,170
antonym,6,last_label_token,27,0.2777465581893921,170
antonym,6,last_label_token,28,0.2938555181026459,170
antonym,7,pre_label_token,0,0.0001948060526046902,170
antonym,7,pre_label_token,1,0.13626442849636078,170
antonym,7,pre_label_token,2,0.1192607656121254,170
antonym,7,pre_label_token,3,0.09778548032045364,170
antonym,7,pre_label_token,4,0.11669187247753143,170
antonym,7,pre_label_token,5,0.17470897734165192,170
antonym,7,pre_label_token,6,0.2186499387025833,170
antonym,7,pre_label_token,7,0.29383814334869385,170
antonym,7,pre_label_token,8,0.30635586380958557,170
antonym,7,pre_label_token,9,0.40187081694602966,170
antonym,7,pre_label_token,10,0.4561925232410431,170
antonym,7,pre_label_token,11,0.4336375594139099,170
antonym,7,pre_label_token,12,0.4661850929260254,170
antonym,7,pre_label_token,13,0.4743187427520752,170
antonym,7,pre_label_token,14,0.4564284682273865,170
antonym,7,pre_label_token,15,0.43184590339660645,170
antonym,7,pre_label_token,16,0.4550892412662506,170
antonym,7,pre_label_token,17,0.44312623143196106,170
antonym,7,pre_label_token,18,0.433435320854187,170
antonym,7,pre_label_token,19,0.41068097949028015,170
antonym,7,pre_label_token,20,0.39361855387687683,170
antonym,7,pre_label_token,21,0.3928989768028259,170
antonym,7,pre_label_token,22,0.37976783514022827,170
antonym,7,pre_label_token,23,0.3694002032279968,170
antonym,7,pre_label_token,24,0.3598853051662445,170
antonym,7,pre_label_token,25,0.3470176160335541,170
antonym,7,pre_label_token,26,0.3286828100681305,170
antonym,7,pre_label_token,27,0.2965123951435089,170
