task,group,n_shots,prompt,cos_L13,correct
adjective_to_adverb,train,0,91,0.22200,0
adjective_to_adverb,train,0,92,0.18134,0
adjective_to_adverb,train,0,93,0.17530,0
adjective_to_adverb,train,0,94,0.17436,0
adjective_to_adverb,train,0,95,0.21336,0
adjective_to_adverb,train,0,96,0.21378,0
adjective_to_adverb,train,0,97,0.22259,0
adjective_to_adverb,train,0,98,0.11759,0
adjective_to_adverb,train,0,99,0.22966,0
adjective_to_adverb,train,0,100,0.23873,0
adjective_to_adverb,train,0,101,0.18956,0
adjective_to_adverb,train,0,102,0.19855,0
adjective_to_adverb,train,0,103,0.16756,0
adjective_to_adverb,train,0,104,0.18060,0
adjective_to_adverb,train,0,105,0.15913,0
adjective_to_adverb,train,0,106,0.24274,0
adjective_to_adverb,train,0,107,0.15657,0
adjective_to_adverb,train,0,108,0.17620,0
adjective_to_adverb,train,0,109,0.18378,0
adjective_to_adverb,train,0,110,0.17580,0
adjective_to_adverb,train,0,111,0.13615,0
adjective_to_adverb,train,0,112,0.21653,0
adjective_to_adverb,train,0,113,0.16946,0
adjective_to_adverb,train,0,114,0.21181,0
adjective_to_adverb,train,0,115,0.17009,0
adjective_to_adverb,train,0,116,0.17733,0
adjective_to_adverb,train,0,117,0.15470,0
adjective_to_adverb,train,0,118,0.15834,0
adjective_to_adverb,train,0,119,0.19167,0
adjective_to_adverb,train,0,120,0.19375,0
adjective_to_adverb,train,0,121,0.19996,0
adjective_to_adverb,train,0,122,0.20633,0
adjective_to_adverb,train,0,123,0.17716,0
adjective_to_adverb,train,0,124,0.16130,0
adjective_to_adverb,train,0,125,0.16235,0
adjective_to_adverb,train,0,126,0.21126,0
adjective_to_adverb,train,0,127,0.17616,0
adjective_to_adverb,train,0,128,0.23296,0
adjective_to_adverb,train,0,129,0.14501,0
adjective_to_adverb,train,0,130,0.19973,0
adjective_to_adverb,train,0,131,0.21423,0
adjective_to_adverb,train,0,132,0.20622,0
adjective_to_adverb,train,0,133,0.15694,0
adjective_to_adverb,train,0,134,0.22352,0
adjective_to_adverb,train,0,135,0.16425,0
adjective_to_adverb,train,0,136,0.20240,0
adjective_to_adverb,train,0,137,0.23231,0
adjective_to_adverb,train,0,138,0.25824,0
adjective_to_adverb,train,0,139,0.17483,0
adjective_to_adverb,train,0,140,0.16339,0
adjective_to_adverb,train,0,141,0.16113,0
adjective_to_adverb,train,0,142,0.20713,0
adjective_to_adverb,train,0,143,0.18414,0
adjective_to_adverb,train,0,144,0.19819,0
adjective_to_adverb,train,0,145,0.20617,0
adjective_to_adverb,train,0,146,0.22843,0
adjective_to_adverb,train,0,147,0.20430,0
adjective_to_adverb,train,0,148,0.20727,0
adjective_to_adverb,train,0,149,0.20576,0
adjective_to_adverb,train,1,0,0.40707,0
adjective_to_adverb,train,1,1,0.31775,0
adjective_to_adverb,train,1,2,0.29500,0
adjective_to_adverb,train,1,3,0.33927,0
adjective_to_adverb,train,1,4,0.35971,0
adjective_to_adverb,train,1,5,0.30248,0
adjective_to_adverb,train,1,6,0.26947,0
adjective_to_adverb,train,1,7,0.39152,0
adjective_to_adverb,train,1,8,0.31077,0
adjective_to_adverb,train,1,9,0.39798,0
adjective_to_adverb,train,1,10,0.32146,0
adjective_to_adverb,train,1,11,0.30343,0
adjective_to_adverb,train,1,12,0.37283,1
adjective_to_adverb,train,1,13,0.33214,0
adjective_to_adverb,train,1,14,0.32843,0
adjective_to_adverb,train,1,15,0.33323,0
adjective_to_adverb,train,1,16,0.38346,0
adjective_to_adverb,train,1,17,0.33711,0
adjective_to_adverb,train,1,18,0.29623,0
adjective_to_adverb,train,1,19,0.35265,1
adjective_to_adverb,train,1,20,0.36027,0
adjective_to_adverb,train,1,21,0.32420,0
adjective_to_adverb,train,1,22,0.32401,1
adjective_to_adverb,train,1,23,0.29339,0
adjective_to_adverb,train,1,24,0.34351,0
adjective_to_adverb,train,1,25,0.33978,0
adjective_to_adverb,train,1,26,0.29007,0
adjective_to_adverb,train,1,27,0.34417,0
adjective_to_adverb,train,1,28,0.32790,1
adjective_to_adverb,train,1,29,0.31388,0
adjective_to_adverb,train,1,30,0.31693,0
adjective_to_adverb,train,1,31,0.34584,0
adjective_to_adverb,train,1,32,0.34264,0
adjective_to_adverb,train,1,33,0.36644,0
adjective_to_adverb,train,1,34,0.32002,0
adjective_to_adverb,train,1,35,0.35470,1
adjective_to_adverb,train,1,36,0.32278,0
adjective_to_adverb,train,1,37,0.32893,0
adjective_to_adverb,train,1,38,0.33647,0
adjective_to_adverb,train,1,39,0.36733,0
adjective_to_adverb,train,1,40,0.33988,0
adjective_to_adverb,train,1,41,0.32922,0
adjective_to_adverb,train,1,42,0.30328,0
adjective_to_adverb,train,1,43,0.31688,0
adjective_to_adverb,train,1,44,0.29758,0
adjective_to_adverb,train,1,45,0.34748,0
adjective_to_adverb,train,1,46,0.31937,0
adjective_to_adverb,train,1,47,0.28434,0
adjective_to_adverb,train,1,48,0.32571,1
adjective_to_adverb,train,1,49,0.37176,0
adjective_to_adverb,train,1,50,0.33331,0
adjective_to_adverb,train,1,51,0.32254,0
adjective_to_adverb,train,1,52,0.34757,1
adjective_to_adverb,train,1,53,0.33937,0
adjective_to_adverb,train,1,54,0.31708,0
adjective_to_adverb,train,1,55,0.33447,0
adjective_to_adverb,train,1,56,0.31887,0
adjective_to_adverb,train,1,57,0.35929,0
adjective_to_adverb,train,1,58,0.33797,0
adjective_to_adverb,train,1,59,0.37367,0
adjective_to_adverb,train,1,60,0.35838,0
adjective_to_adverb,train,1,61,0.33536,0
adjective_to_adverb,train,1,62,0.34193,1
adjective_to_adverb,train,1,63,0.32285,0
adjective_to_adverb,train,1,64,0.33156,0
adjective_to_adverb,train,1,65,0.32083,0
adjective_to_adverb,train,1,66,0.33549,0
adjective_to_adverb,train,1,67,0.34827,0
adjective_to_adverb,train,1,68,0.38159,0
adjective_to_adverb,train,1,69,0.31488,0
adjective_to_adverb,train,1,70,0.34492,1
adjective_to_adverb,train,1,71,0.27274,0
adjective_to_adverb,train,1,72,0.35901,0
adjective_to_adverb,train,1,73,0.30535,0
adjective_to_adverb,train,1,74,0.32253,0
adjective_to_adverb,train,1,75,0.32442,0
adjective_to_adverb,train,1,76,0.29368,0
adjective_to_adverb,train,1,77,0.36996,0
adjective_to_adverb,train,1,78,0.33767,0
adjective_to_adverb,train,1,79,0.33316,0
adjective_to_adverb,train,1,80,0.32084,0
adjective_to_adverb,train,1,81,0.36002,0
adjective_to_adverb,train,1,82,0.28639,0
adjective_to_adverb,train,1,83,0.30695,0
adjective_to_adverb,train,1,84,0.35140,0
adjective_to_adverb,train,1,85,0.31663,0
adjective_to_adverb,train,1,86,0.31372,0
adjective_to_adverb,train,1,87,0.33897,0
adjective_to_adverb,train,1,88,0.31112,0
adjective_to_adverb,train,1,89,0.31305,0
adjective_to_adverb,train,1,90,0.33916,0
adjective_to_adverb,train,1,91,0.34236,0
adjective_to_adverb,train,1,92,0.34493,1
adjective_to_adverb,train,1,93,0.29575,0
adjective_to_adverb,train,1,94,0.30917,0
adjective_to_adverb,train,1,95,0.34139,1
adjective_to_adverb,train,1,96,0.35876,0
adjective_to_adverb,train,1,97,0.33850,0
adjective_to_adverb,train,1,98,0.34062,0
adjective_to_adverb,train,1,99,0.39517,0
adjective_to_adverb,train,1,100,0.34350,0
adjective_to_adverb,train,1,101,0.33316,0
adjective_to_adverb,train,1,102,0.31820,0
adjective_to_adverb,train,1,103,0.27242,0
adjective_to_adverb,train,1,104,0.34016,0
adjective_to_adverb,train,1,105,0.31134,0
adjective_to_adverb,train,1,106,0.38709,0
adjective_to_adverb,train,1,107,0.33024,0
adjective_to_adverb,train,1,108,0.31434,0
adjective_to_adverb,train,1,109,0.39058,0
adjective_to_adverb,train,1,110,0.31992,0
adjective_to_adverb,train,1,111,0.33138,0
adjective_to_adverb,train,1,112,0.32370,0
adjective_to_adverb,train,1,113,0.34097,0
adjective_to_adverb,train,1,114,0.36399,1
adjective_to_adverb,train,1,115,0.28137,0
adjective_to_adverb,train,1,116,0.31806,0
adjective_to_adverb,train,1,117,0.28294,0
adjective_to_adverb,train,1,118,0.32908,0
adjective_to_adverb,train,1,119,0.38175,0
adjective_to_adverb,train,1,120,0.34469,0
adjective_to_adverb,train,1,121,0.35343,0
adjective_to_adverb,train,1,122,0.34459,0
adjective_to_adverb,train,1,123,0.30437,0
adjective_to_adverb,train,1,124,0.37085,1
adjective_to_adverb,train,1,125,0.36661,1
adjective_to_adverb,train,1,126,0.32980,0
adjective_to_adverb,train,1,127,0.34805,0
adjective_to_adverb,train,1,128,0.29597,0
adjective_to_adverb,train,1,129,0.31394,0
adjective_to_adverb,train,1,130,0.31356,0
adjective_to_adverb,train,1,131,0.35377,1
adjective_to_adverb,train,1,132,0.39771,0
adjective_to_adverb,train,1,133,0.32297,0
adjective_to_adverb,train,1,134,0.32261,0
adjective_to_adverb,train,1,135,0.31535,0
adjective_to_adverb,train,1,136,0.33727,0
adjective_to_adverb,train,1,137,0.33835,0
adjective_to_adverb,train,1,138,0.39943,0
adjective_to_adverb,train,1,139,0.31387,0
adjective_to_adverb,train,1,140,0.33452,0
adjective_to_adverb,train,1,141,0.33558,0
adjective_to_adverb,train,1,142,0.33913,0
adjective_to_adverb,train,1,143,0.32238,0
adjective_to_adverb,train,1,144,0.33972,0
adjective_to_adverb,train,1,145,0.32610,0
adjective_to_adverb,train,1,146,0.33286,0
adjective_to_adverb,train,1,147,0.35246,0
adjective_to_adverb,train,1,148,0.29384,0
adjective_to_adverb,train,1,149,0.34180,0
adjective_to_adverb,train,2,0,0.41265,0
adjective_to_adverb,train,2,1,0.38700,0
adjective_to_adverb,train,2,2,0.38366,0
adjective_to_adverb,train,2,3,0.34419,0
adjective_to_adverb,train,2,4,0.43559,1
adjective_to_adverb,train,2,5,0.34295,1
adjective_to_adverb,train,2,6,0.32476,0
adjective_to_adverb,train,2,7,0.44372,1
adjective_to_adverb,train,2,8,0.38778,1
adjective_to_adverb,train,2,9,0.41409,0
adjective_to_adverb,train,2,10,0.36221,0
adjective_to_adverb,train,2,11,0.34149,0
adjective_to_adverb,train,2,12,0.39602,0
adjective_to_adverb,train,2,13,0.35645,0
adjective_to_adverb,train,2,14,0.41641,1
adjective_to_adverb,train,2,15,0.36136,0
adjective_to_adverb,train,2,16,0.43947,0
adjective_to_adverb,train,2,17,0.37530,0
adjective_to_adverb,train,2,18,0.37606,1
adjective_to_adverb,train,2,19,0.34445,0
adjective_to_adverb,train,2,20,0.40761,1
adjective_to_adverb,train,2,21,0.37576,0
adjective_to_adverb,train,2,22,0.44843,0
adjective_to_adverb,train,2,23,0.34343,0
adjective_to_adverb,train,2,24,0.35652,0
adjective_to_adverb,train,2,25,0.39579,0
adjective_to_adverb,train,2,26,0.35175,0
adjective_to_adverb,train,2,27,0.38861,0
adjective_to_adverb,train,2,28,0.37074,0
adjective_to_adverb,train,2,29,0.37769,1
adjective_to_adverb,train,2,30,0.42618,1
adjective_to_adverb,train,2,31,0.38831,1
adjective_to_adverb,train,2,32,0.38897,0
adjective_to_adverb,train,2,33,0.39654,0
adjective_to_adverb,train,2,34,0.37999,1
adjective_to_adverb,train,2,35,0.38955,0
adjective_to_adverb,train,2,36,0.35302,0
adjective_to_adverb,train,2,37,0.36452,0
adjective_to_adverb,train,2,38,0.40620,1
adjective_to_adverb,train,2,39,0.40652,0
adjective_to_adverb,train,2,40,0.40163,1
adjective_to_adverb,train,2,41,0.43418,0
adjective_to_adverb,train,2,42,0.40159,0
adjective_to_adverb,train,2,43,0.39931,1
adjective_to_adverb,train,2,44,0.41081,1
adjective_to_adverb,train,2,45,0.41369,0
adjective_to_adverb,train,2,46,0.33528,1
adjective_to_adverb,train,2,47,0.36365,0
adjective_to_adverb,train,2,48,0.37797,1
adjective_to_adverb,train,2,49,0.47858,0
adjective_to_adverb,train,2,50,0.39712,1
adjective_to_adverb,train,2,51,0.32639,0
adjective_to_adverb,train,2,52,0.36013,0
adjective_to_adverb,train,2,53,0.41438,1
adjective_to_adverb,train,2,54,0.41806,1
adjective_to_adverb,train,2,55,0.37254,0
adjective_to_adverb,train,2,56,0.37380,0
adjective_to_adverb,train,2,57,0.40947,0
adjective_to_adverb,train,2,58,0.44634,0
adjective_to_adverb,train,2,59,0.39106,1
adjective_to_adverb,train,2,60,0.38297,1
adjective_to_adverb,train,2,61,0.43241,0
adjective_to_adverb,train,2,62,0.37812,0
adjective_to_adverb,train,2,63,0.36600,0
adjective_to_adverb,train,2,64,0.38769,0
adjective_to_adverb,train,2,65,0.41831,1
adjective_to_adverb,train,2,66,0.42225,1
adjective_to_adverb,train,2,67,0.37406,0
adjective_to_adverb,train,2,68,0.42149,1
adjective_to_adverb,train,2,69,0.33852,0
adjective_to_adverb,train,2,70,0.40927,0
adjective_to_adverb,train,2,71,0.32965,1
adjective_to_adverb,train,2,72,0.41462,1
adjective_to_adverb,train,2,73,0.41408,1
adjective_to_adverb,train,2,74,0.34695,1
adjective_to_adverb,train,2,75,0.38892,1
adjective_to_adverb,train,2,76,0.34787,0
adjective_to_adverb,train,2,77,0.42188,0
adjective_to_adverb,train,2,78,0.40261,1
adjective_to_adverb,train,2,79,0.36789,0
adjective_to_adverb,train,2,80,0.35288,0
adjective_to_adverb,train,2,81,0.41891,1
adjective_to_adverb,train,2,82,0.34472,0
adjective_to_adverb,train,2,83,0.36017,1
adjective_to_adverb,train,2,84,0.39110,0
adjective_to_adverb,train,2,85,0.38320,1
adjective_to_adverb,train,2,86,0.38064,1
adjective_to_adverb,train,2,87,0.39397,1
adjective_to_adverb,train,2,88,0.39896,1
adjective_to_adverb,train,2,89,0.34966,0
adjective_to_adverb,train,2,90,0.42969,0
adjective_to_adverb,train,2,91,0.37077,1
adjective_to_adverb,train,2,92,0.36221,0
adjective_to_adverb,train,2,93,0.34737,0
adjective_to_adverb,train,2,94,0.35489,0
adjective_to_adverb,train,2,95,0.41485,1
adjective_to_adverb,train,2,96,0.41945,0
adjective_to_adverb,train,2,97,0.40586,1
adjective_to_adverb,train,2,98,0.36447,0
adjective_to_adverb,train,2,99,0.44272,0
adjective_to_adverb,train,2,100,0.39620,0
adjective_to_adverb,train,2,101,0.40040,1
adjective_to_adverb,train,2,102,0.30876,0
adjective_to_adverb,train,2,103,0.37747,0
adjective_to_adverb,train,2,104,0.41237,1
adjective_to_adverb,train,2,105,0.36861,1
adjective_to_adverb,train,2,106,0.38711,0
adjective_to_adverb,train,2,107,0.37680,1
adjective_to_adverb,train,2,108,0.39197,0
adjective_to_adverb,train,2,109,0.39679,0
adjective_to_adverb,train,2,110,0.38048,0
adjective_to_adverb,train,2,111,0.39230,0
adjective_to_adverb,train,2,112,0.39878,0
adjective_to_adverb,train,2,113,0.38758,0
adjective_to_adverb,train,2,114,0.36369,0
adjective_to_adverb,train,2,115,0.32558,0
adjective_to_adverb,train,2,116,0.36637,0
adjective_to_adverb,train,2,117,0.33591,0
adjective_to_adverb,train,2,118,0.32707,1
adjective_to_adverb,train,2,119,0.41688,1
adjective_to_adverb,train,2,120,0.38995,1
adjective_to_adverb,train,2,121,0.40453,0
adjective_to_adverb,train,2,122,0.37128,0
adjective_to_adverb,train,2,123,0.42754,0
adjective_to_adverb,train,2,124,0.41550,1
adjective_to_adverb,train,2,125,0.39555,0
adjective_to_adverb,train,2,126,0.34174,0
adjective_to_adverb,train,2,127,0.34312,1
adjective_to_adverb,train,2,128,0.36875,1
adjective_to_adverb,train,2,129,0.40716,0
adjective_to_adverb,train,2,130,0.36914,0
adjective_to_adverb,train,2,131,0.38277,0
adjective_to_adverb,train,2,132,0.39830,1
adjective_to_adverb,train,2,133,0.40654,1
adjective_to_adverb,train,2,134,0.36832,0
adjective_to_adverb,train,2,135,0.38052,1
adjective_to_adverb,train,2,136,0.43308,1
adjective_to_adverb,train,2,137,0.33748,0
adjective_to_adverb,train,2,138,0.40106,0
adjective_to_adverb,train,2,139,0.35574,1
adjective_to_adverb,train,2,140,0.40166,0
adjective_to_adverb,train,2,141,0.41343,0
adjective_to_adverb,train,2,142,0.38023,0
adjective_to_adverb,train,2,143,0.40982,1
adjective_to_adverb,train,2,144,0.42021,0
adjective_to_adverb,train,2,145,0.40383,1
adjective_to_adverb,train,2,146,0.45359,0
adjective_to_adverb,train,2,147,0.42567,1
adjective_to_adverb,train,2,148,0.40110,1
adjective_to_adverb,train,2,149,0.41408,1
adjective_to_adverb,train,3,0,0.42013,1
adjective_to_adverb,train,3,1,0.41250,0
adjective_to_adverb,train,3,2,0.43929,0
adjective_to_adverb,train,3,3,0.39270,0
adjective_to_adverb,train,3,4,0.42906,1
adjective_to_adverb,train,3,5,0.34553,1
adjective_to_adverb,train,3,6,0.36761,0
adjective_to_adverb,train,3,7,0.42315,1
adjective_to_adverb,train,3,8,0.40339,1
adjective_to_adverb,train,3,9,0.41949,1
adjective_to_adverb,train,3,10,0.37031,1
adjective_to_adverb,train,3,11,0.31752,0
adjective_to_adverb,train,3,12,0.41563,1
adjective_to_adverb,train,3,13,0.38360,0
adjective_to_adverb,train,3,14,0.38778,1
adjective_to_adverb,train,3,15,0.36594,0
adjective_to_adverb,train,3,16,0.42998,1
adjective_to_adverb,train,3,17,0.38592,1
adjective_to_adverb,train,3,18,0.37153,1
adjective_to_adverb,train,3,19,0.40793,0
adjective_to_adverb,train,3,20,0.42308,1
adjective_to_adverb,train,3,21,0.38338,0
adjective_to_adverb,train,3,22,0.46265,1
adjective_to_adverb,train,3,23,0.38966,0
adjective_to_adverb,train,3,24,0.36855,1
adjective_to_adverb,train,3,25,0.42525,0
adjective_to_adverb,train,3,26,0.35884,0
adjective_to_adverb,train,3,27,0.39650,0
adjective_to_adverb,train,3,28,0.39298,1
adjective_to_adverb,train,3,29,0.39022,1
adjective_to_adverb,train,3,30,0.40978,0
adjective_to_adverb,train,3,31,0.39961,1
adjective_to_adverb,train,3,32,0.39863,1
adjective_to_adverb,train,3,33,0.39350,0
adjective_to_adverb,train,3,34,0.40528,1
adjective_to_adverb,train,3,35,0.40003,0
adjective_to_adverb,train,3,36,0.37204,1
adjective_to_adverb,train,3,37,0.37049,1
adjective_to_adverb,train,3,38,0.39153,1
adjective_to_adverb,train,3,39,0.39669,1
adjective_to_adverb,train,3,40,0.36964,0
adjective_to_adverb,train,3,41,0.40623,1
adjective_to_adverb,train,3,42,0.40700,1
adjective_to_adverb,train,3,43,0.35827,0
adjective_to_adverb,train,3,44,0.38535,0
adjective_to_adverb,train,3,45,0.42297,1
adjective_to_adverb,train,3,46,0.36436,1
adjective_to_adverb,train,3,47,0.38262,0
adjective_to_adverb,train,3,48,0.37482,1
adjective_to_adverb,train,3,49,0.47557,1
adjective_to_adverb,train,3,50,0.37859,0
adjective_to_adverb,train,3,51,0.35710,1
adjective_to_adverb,train,3,52,0.35068,0
adjective_to_adverb,train,3,53,0.40782,1
adjective_to_adverb,train,3,54,0.39889,1
adjective_to_adverb,train,3,55,0.39844,0
adjective_to_adverb,train,3,56,0.42587,1
adjective_to_adverb,train,3,57,0.40355,0
adjective_to_adverb,train,3,58,0.43192,0
adjective_to_adverb,train,3,59,0.39228,1
adjective_to_adverb,train,3,60,0.38757,1
adjective_to_adverb,train,3,61,0.43953,1
adjective_to_adverb,train,3,62,0.41073,0
adjective_to_adverb,train,3,63,0.36249,0
adjective_to_adverb,train,3,64,0.39858,1
adjective_to_adverb,train,3,65,0.40925,1
adjective_to_adverb,train,3,66,0.40625,0
adjective_to_adverb,train,3,67,0.42328,0
adjective_to_adverb,train,3,68,0.43837,0
adjective_to_adverb,train,3,69,0.37133,0
adjective_to_adverb,train,3,70,0.38490,1
adjective_to_adverb,train,3,71,0.33554,0
adjective_to_adverb,train,3,72,0.40530,0
adjective_to_adverb,train,3,73,0.37879,0
adjective_to_adverb,train,3,74,0.37045,1
adjective_to_adverb,train,3,75,0.40274,1
adjective_to_adverb,train,3,76,0.36659,1
adjective_to_adverb,train,3,77,0.41211,0
adjective_to_adverb,train,3,78,0.39335,1
adjective_to_adverb,train,3,79,0.38179,1
adjective_to_adverb,train,3,80,0.35832,0
adjective_to_adverb,train,3,81,0.43971,1
adjective_to_adverb,train,3,82,0.31912,0
adjective_to_adverb,train,3,83,0.37219,1
adjective_to_adverb,train,3,84,0.42777,0
adjective_to_adverb,train,3,85,0.38036,0
adjective_to_adverb,train,3,86,0.38326,1
adjective_to_adverb,train,3,87,0.41681,1
adjective_to_adverb,train,3,88,0.42066,0
adjective_to_adverb,train,3,89,0.33521,1
adjective_to_adverb,train,3,90,0.42739,1
adjective_to_adverb,train,3,91,0.36660,0
adjective_to_adverb,train,3,92,0.36519,0
adjective_to_adverb,train,3,93,0.34692,1
adjective_to_adverb,train,3,94,0.35705,0
adjective_to_adverb,train,3,95,0.41033,1
adjective_to_adverb,train,3,96,0.41905,1
adjective_to_adverb,train,3,97,0.40665,1
adjective_to_adverb,train,3,98,0.39502,0
adjective_to_adverb,train,3,99,0.43262,1
adjective_to_adverb,train,3,100,0.43181,1
adjective_to_adverb,train,3,101,0.40841,0
adjective_to_adverb,train,3,102,0.30481,0
adjective_to_adverb,train,3,103,0.40078,0
adjective_to_adverb,train,3,104,0.42790,1
adjective_to_adverb,train,3,105,0.39080,1
adjective_to_adverb,train,3,106,0.39056,0
adjective_to_adverb,train,3,107,0.37749,1
adjective_to_adverb,train,3,108,0.35730,0
adjective_to_adverb,train,3,109,0.37945,0
adjective_to_adverb,train,3,110,0.39213,1
adjective_to_adverb,train,3,111,0.38017,0
adjective_to_adverb,train,3,112,0.39353,1
adjective_to_adverb,train,3,113,0.37109,0
adjective_to_adverb,train,3,114,0.35690,1
adjective_to_adverb,train,3,115,0.33888,0
adjective_to_adverb,train,3,116,0.40749,0
adjective_to_adverb,train,3,117,0.35462,1
adjective_to_adverb,train,3,118,0.35206,1
adjective_to_adverb,train,3,119,0.40521,1
adjective_to_adverb,train,3,120,0.39262,1
adjective_to_adverb,train,3,121,0.40153,1
adjective_to_adverb,train,3,122,0.38509,0
adjective_to_adverb,train,3,123,0.43082,1
adjective_to_adverb,train,3,124,0.41383,1
adjective_to_adverb,train,3,125,0.39321,1
adjective_to_adverb,train,3,126,0.36182,0
adjective_to_adverb,train,3,127,0.35482,1
adjective_to_adverb,train,3,128,0.44455,1
adjective_to_adverb,train,3,129,0.39538,0
adjective_to_adverb,train,3,130,0.35165,0
adjective_to_adverb,train,3,131,0.41855,0
adjective_to_adverb,train,3,132,0.38933,1
adjective_to_adverb,train,3,133,0.38864,0
adjective_to_adverb,train,3,134,0.38783,1
adjective_to_adverb,train,3,135,0.36775,1
adjective_to_adverb,train,3,136,0.41442,1
adjective_to_adverb,train,3,137,0.34477,0
adjective_to_adverb,train,3,138,0.45816,0
adjective_to_adverb,train,3,139,0.36991,1
adjective_to_adverb,train,3,140,0.38034,0
adjective_to_adverb,train,3,141,0.40157,0
adjective_to_adverb,train,3,142,0.40023,0
adjective_to_adverb,train,3,143,0.41463,1
adjective_to_adverb,train,3,144,0.42608,0
adjective_to_adverb,train,3,145,0.37254,1
adjective_to_adverb,train,3,146,0.44066,0
adjective_to_adverb,train,3,147,0.39654,1
adjective_to_adverb,train,3,148,0.38831,0
adjective_to_adverb,train,3,149,0.40178,0
adjective_to_adverb,train,4,0,0.43180,0
adjective_to_adverb,train,4,1,0.42841,0
adjective_to_adverb,train,4,2,0.42408,0
adjective_to_adverb,train,4,3,0.41144,1
adjective_to_adverb,train,4,4,0.43784,1
adjective_to_adverb,train,4,5,0.34794,1
