task,group,n_shots,prompt,cos_meanL9-20,correct
adjective_to_adverb,train,0,110,0.15026,0
adjective_to_adverb,train,0,111,0.11871,0
adjective_to_adverb,train,0,112,0.18763,0
adjective_to_adverb,train,0,113,0.14622,0
adjective_to_adverb,train,0,114,0.19426,0
adjective_to_adverb,train,0,115,0.14977,0
adjective_to_adverb,train,0,116,0.15501,0
adjective_to_adverb,train,0,117,0.14474,0
adjective_to_adverb,train,0,118,0.13956,0
adjective_to_adverb,train,0,119,0.17461,0
adjective_to_adverb,train,0,120,0.16821,0
adjective_to_adverb,train,0,121,0.18167,0
adjective_to_adverb,train,0,122,0.17972,0
adjective_to_adverb,train,0,123,0.16339,0
adjective_to_adverb,train,0,124,0.13861,0
adjective_to_adverb,train,0,125,0.13747,0
adjective_to_adverb,train,0,126,0.17925,0
adjective_to_adverb,train,0,127,0.16629,0
adjective_to_adverb,train,0,128,0.20663,0
adjective_to_adverb,train,0,129,0.13346,0
adjective_to_adverb,train,0,130,0.16990,0
adjective_to_adverb,train,0,131,0.18025,0
adjective_to_adverb,train,0,132,0.18838,0
adjective_to_adverb,train,0,133,0.13452,0
adjective_to_adverb,train,0,134,0.19972,0
adjective_to_adverb,train,0,135,0.14681,0
adjective_to_adverb,train,0,136,0.17544,0
adjective_to_adverb,train,0,137,0.19536,0
adjective_to_adverb,train,0,138,0.21289,0
adjective_to_adverb,train,0,139,0.15518,0
adjective_to_adverb,train,0,140,0.13950,0
adjective_to_adverb,train,0,141,0.13939,0
adjective_to_adverb,train,0,142,0.18093,0
adjective_to_adverb,train,0,143,0.15681,0
adjective_to_adverb,train,0,144,0.17435,0
adjective_to_adverb,train,0,145,0.18047,0
adjective_to_adverb,train,0,146,0.19408,0
adjective_to_adverb,train,0,147,0.17616,0
adjective_to_adverb,train,0,148,0.17799,0
adjective_to_adverb,train,0,149,0.18663,0
adjective_to_adverb,train,1,0,0.34395,0
adjective_to_adverb,train,1,1,0.30270,0
adjective_to_adverb,train,1,2,0.25911,0
adjective_to_adverb,train,1,3,0.29814,0
adjective_to_adverb,train,1,4,0.31669,0
adjective_to_adverb,train,1,5,0.29064,0
adjective_to_adverb,train,1,6,0.26365,0
adjective_to_adverb,train,1,7,0.32779,0
adjective_to_adverb,train,1,8,0.29623,0
adjective_to_adverb,train,1,9,0.34248,0
adjective_to_adverb,train,1,10,0.28774,0
adjective_to_adverb,train,1,11,0.27651,0
adjective_to_adverb,train,1,12,0.30600,1
adjective_to_adverb,train,1,13,0.30553,0
adjective_to_adverb,train,1,14,0.28722,0
adjective_to_adverb,train,1,15,0.29652,0
adjective_to_adverb,train,1,16,0.32914,0
adjective_to_adverb,train,1,17,0.29386,0
adjective_to_adverb,train,1,18,0.28544,0
adjective_to_adverb,train,1,19,0.30636,1
adjective_to_adverb,train,1,20,0.31745,0
adjective_to_adverb,train,1,21,0.29822,0
adjective_to_adverb,train,1,22,0.29920,1
adjective_to_adverb,train,1,23,0.27639,0
adjective_to_adverb,train,1,24,0.31746,0
adjective_to_adverb,train,1,25,0.31270,0
adjective_to_adverb,train,1,26,0.28392,0
adjective_to_adverb,train,1,27,0.30639,0
adjective_to_adverb,train,1,28,0.28850,1
adjective_to_adverb,train,1,29,0.29195,0
adjective_to_adverb,train,1,30,0.30597,0
adjective_to_adverb,train,1,31,0.31476,0
adjective_to_adverb,train,1,32,0.31192,0
adjective_to_adverb,train,1,33,0.30768,0
adjective_to_adverb,train,1,34,0.29348,0
adjective_to_adverb,train,1,35,0.31678,1
adjective_to_adverb,train,1,36,0.28944,0
adjective_to_adverb,train,1,37,0.32086,0
adjective_to_adverb,train,1,38,0.28243,0
adjective_to_adverb,train,1,39,0.32688,0
adjective_to_adverb,train,1,40,0.31389,0
adjective_to_adverb,train,1,41,0.30278,0
adjective_to_adverb,train,1,42,0.28612,0
adjective_to_adverb,train,1,43,0.28285,0
adjective_to_adverb,train,1,44,0.28575,0
adjective_to_adverb,train,1,45,0.31520,0
adjective_to_adverb,train,1,46,0.32312,0
adjective_to_adverb,train,1,47,0.26479,0
adjective_to_adverb,train,1,48,0.30395,1
adjective_to_adverb,train,1,49,0.31932,0
adjective_to_adverb,train,1,50,0.30386,0
adjective_to_adverb,train,1,51,0.30269,0
adjective_to_adverb,train,1,52,0.32320,1
adjective_to_adverb,train,1,53,0.29724,0
adjective_to_adverb,train,1,54,0.28951,0
adjective_to_adverb,train,1,55,0.32220,0
adjective_to_adverb,train,1,56,0.28616,0
adjective_to_adverb,train,1,57,0.31991,0
adjective_to_adverb,train,1,58,0.30887,0
adjective_to_adverb,train,1,59,0.33681,0
adjective_to_adverb,train,1,60,0.30672,0
adjective_to_adverb,train,1,61,0.31483,0
adjective_to_adverb,train,1,62,0.30642,1
adjective_to_adverb,train,1,63,0.29037,0
adjective_to_adverb,train,1,64,0.31844,0
adjective_to_adverb,train,1,65,0.31500,0
adjective_to_adverb,train,1,66,0.31985,0
adjective_to_adverb,train,1,67,0.31516,0
adjective_to_adverb,train,1,68,0.32949,0
adjective_to_adverb,train,1,69,0.29437,0
adjective_to_adverb,train,1,70,0.30476,1
adjective_to_adverb,train,1,71,0.27134,0
adjective_to_adverb,train,1,72,0.31445,0
adjective_to_adverb,train,1,73,0.29009,0
adjective_to_adverb,train,1,74,0.29692,0
adjective_to_adverb,train,1,75,0.30050,0
adjective_to_adverb,train,1,76,0.28504,0
adjective_to_adverb,train,1,77,0.32598,0
adjective_to_adverb,train,1,78,0.30658,0
adjective_to_adverb,train,1,79,0.30110,0
adjective_to_adverb,train,1,80,0.27755,0
adjective_to_adverb,train,1,81,0.32558,0
adjective_to_adverb,train,1,82,0.27224,0
adjective_to_adverb,train,1,83,0.28442,0
adjective_to_adverb,train,1,84,0.32072,0
adjective_to_adverb,train,1,85,0.28841,0
adjective_to_adverb,train,1,86,0.27635,0
adjective_to_adverb,train,1,87,0.32293,0
adjective_to_adverb,train,1,88,0.27692,0
adjective_to_adverb,train,1,89,0.28833,0
adjective_to_adverb,train,1,90,0.30847,0
adjective_to_adverb,train,1,91,0.29754,0
adjective_to_adverb,train,1,92,0.29728,1
adjective_to_adverb,train,1,93,0.30169,0
adjective_to_adverb,train,1,94,0.29725,0
adjective_to_adverb,train,1,95,0.31494,1
adjective_to_adverb,train,1,96,0.32302,0
adjective_to_adverb,train,1,97,0.30084,0
adjective_to_adverb,train,1,98,0.32421,0
adjective_to_adverb,train,1,99,0.34395,0
adjective_to_adverb,train,1,100,0.30393,0
adjective_to_adverb,train,1,101,0.32119,0
adjective_to_adverb,train,1,102,0.29421,0
adjective_to_adverb,train,1,103,0.26994,0
adjective_to_adverb,train,1,104,0.30932,0
adjective_to_adverb,train,1,105,0.28744,0
adjective_to_adverb,train,1,106,0.33732,0
adjective_to_adverb,train,1,107,0.29210,0
adjective_to_adverb,train,1,108,0.29453,0
adjective_to_adverb,train,1,109,0.32179,0
adjective_to_adverb,train,1,110,0.29770,0
adjective_to_adverb,train,1,111,0.30873,0
adjective_to_adverb,train,1,112,0.30279,0
adjective_to_adverb,train,1,113,0.31600,0
adjective_to_adverb,train,1,114,0.32105,1
adjective_to_adverb,train,1,115,0.25471,0
adjective_to_adverb,train,1,116,0.28548,0
adjective_to_adverb,train,1,117,0.28456,0
adjective_to_adverb,train,1,118,0.29539,0
adjective_to_adverb,train,1,119,0.32505,0
adjective_to_adverb,train,1,120,0.30797,0
adjective_to_adverb,train,1,121,0.32420,0
adjective_to_adverb,train,1,122,0.29228,0
adjective_to_adverb,train,1,123,0.27276,0
adjective_to_adverb,train,1,124,0.31271,1
adjective_to_adverb,train,1,125,0.31650,1
adjective_to_adverb,train,1,126,0.29639,0
adjective_to_adverb,train,1,127,0.30474,0
adjective_to_adverb,train,1,128,0.28641,0
adjective_to_adverb,train,1,129,0.28710,0
adjective_to_adverb,train,1,130,0.27886,0
adjective_to_adverb,train,1,131,0.30949,1
adjective_to_adverb,train,1,132,0.33734,0
adjective_to_adverb,train,1,133,0.31545,0
adjective_to_adverb,train,1,134,0.28452,0
adjective_to_adverb,train,1,135,0.28981,0
adjective_to_adverb,train,1,136,0.31451,0
adjective_to_adverb,train,1,137,0.31946,0
adjective_to_adverb,train,1,138,0.34907,0
adjective_to_adverb,train,1,139,0.29106,0
adjective_to_adverb,train,1,140,0.31042,0
adjective_to_adverb,train,1,141,0.30337,0
adjective_to_adverb,train,1,142,0.29488,0
adjective_to_adverb,train,1,143,0.29198,0
adjective_to_adverb,train,1,144,0.31394,0
adjective_to_adverb,train,1,145,0.29283,0
adjective_to_adverb,train,1,146,0.30287,0
adjective_to_adverb,train,1,147,0.32420,0
adjective_to_adverb,train,1,148,0.27514,0
adjective_to_adverb,train,1,149,0.31359,0
adjective_to_adverb,train,2,0,0.38058,0
adjective_to_adverb,train,2,1,0.35551,0
adjective_to_adverb,train,2,2,0.35739,0
adjective_to_adverb,train,2,3,0.31865,0
adjective_to_adverb,train,2,4,0.38265,1
adjective_to_adverb,train,2,5,0.34037,1
adjective_to_adverb,train,2,6,0.32059,0
adjective_to_adverb,train,2,7,0.38092,1
adjective_to_adverb,train,2,8,0.35387,1
adjective_to_adverb,train,2,9,0.36875,0
adjective_to_adverb,train,2,10,0.33131,0
adjective_to_adverb,train,2,11,0.32591,0
adjective_to_adverb,train,2,12,0.35380,0
adjective_to_adverb,train,2,13,0.33930,0
adjective_to_adverb,train,2,14,0.36378,1
adjective_to_adverb,train,2,15,0.33897,0
adjective_to_adverb,train,2,16,0.38444,0
adjective_to_adverb,train,2,17,0.35465,0
adjective_to_adverb,train,2,18,0.35985,1
adjective_to_adverb,train,2,19,0.33232,0
adjective_to_adverb,train,2,20,0.36817,1
adjective_to_adverb,train,2,21,0.35216,0
adjective_to_adverb,train,2,22,0.37234,0
adjective_to_adverb,train,2,23,0.32910,0
adjective_to_adverb,train,2,24,0.34692,0
adjective_to_adverb,train,2,25,0.36339,0
adjective_to_adverb,train,2,26,0.33851,0
adjective_to_adverb,train,2,27,0.36693,0
adjective_to_adverb,train,2,28,0.32315,0
adjective_to_adverb,train,2,29,0.36220,1
adjective_to_adverb,train,2,30,0.37168,1
adjective_to_adverb,train,2,31,0.35864,1
adjective_to_adverb,train,2,32,0.35735,0
adjective_to_adverb,train,2,33,0.36475,0
adjective_to_adverb,train,2,34,0.35482,1
adjective_to_adverb,train,2,35,0.35886,0
adjective_to_adverb,train,2,36,0.33547,0
adjective_to_adverb,train,2,37,0.35677,0
adjective_to_adverb,train,2,38,0.35650,1
adjective_to_adverb,train,2,39,0.36326,0
adjective_to_adverb,train,2,40,0.37127,1
adjective_to_adverb,train,2,41,0.38534,0
adjective_to_adverb,train,2,42,0.35683,0
adjective_to_adverb,train,2,43,0.35715,1
adjective_to_adverb,train,2,44,0.36302,1
adjective_to_adverb,train,2,45,0.37336,0
adjective_to_adverb,train,2,46,0.33497,1
adjective_to_adverb,train,2,47,0.33940,0
adjective_to_adverb,train,2,48,0.34835,1
adjective_to_adverb,train,2,49,0.38105,0
adjective_to_adverb,train,2,50,0.36589,1
adjective_to_adverb,train,2,51,0.31841,0
adjective_to_adverb,train,2,52,0.35478,0
adjective_to_adverb,train,2,53,0.36385,1
adjective_to_adverb,train,2,54,0.37163,1
adjective_to_adverb,train,2,55,0.34997,0
adjective_to_adverb,train,2,56,0.36250,0
adjective_to_adverb,train,2,57,0.37120,0
adjective_to_adverb,train,2,58,0.37402,0
adjective_to_adverb,train,2,59,0.36765,1
adjective_to_adverb,train,2,60,0.36274,1
adjective_to_adverb,train,2,61,0.38426,0
adjective_to_adverb,train,2,62,0.35666,0
adjective_to_adverb,train,2,63,0.34128,0
adjective_to_adverb,train,2,64,0.35655,0
adjective_to_adverb,train,2,65,0.37395,1
adjective_to_adverb,train,2,66,0.37746,1
adjective_to_adverb,train,2,67,0.34944,0
adjective_to_adverb,train,2,68,0.36332,1
adjective_to_adverb,train,2,69,0.32644,0
adjective_to_adverb,train,2,70,0.36952,0
adjective_to_adverb,train,2,71,0.33422,1
adjective_to_adverb,train,2,72,0.37403,1
adjective_to_adverb,train,2,73,0.37182,1
adjective_to_adverb,train,2,74,0.33598,1
adjective_to_adverb,train,2,75,0.37072,1
adjective_to_adverb,train,2,76,0.33467,0
adjective_to_adverb,train,2,77,0.37383,0
adjective_to_adverb,train,2,78,0.37450,1
adjective_to_adverb,train,2,79,0.33457,0
adjective_to_adverb,train,2,80,0.34194,0
adjective_to_adverb,train,2,81,0.36301,1
adjective_to_adverb,train,2,82,0.32472,0
adjective_to_adverb,train,2,83,0.34377,1
adjective_to_adverb,train,2,84,0.34798,0
adjective_to_adverb,train,2,85,0.36570,1
adjective_to_adverb,train,2,86,0.35443,1
adjective_to_adverb,train,2,87,0.37708,1
adjective_to_adverb,train,2,88,0.34945,1
adjective_to_adverb,train,2,89,0.33219,0
adjective_to_adverb,train,2,90,0.38939,0
adjective_to_adverb,train,2,91,0.34626,1
adjective_to_adverb,train,2,92,0.34213,0
adjective_to_adverb,train,2,93,0.33367,0
adjective_to_adverb,train,2,94,0.32899,0
adjective_to_adverb,train,2,95,0.37472,1
adjective_to_adverb,train,2,96,0.37822,0
adjective_to_adverb,train,2,97,0.36879,1
adjective_to_adverb,train,2,98,0.35035,0
adjective_to_adverb,train,2,99,0.39569,0
adjective_to_adverb,train,2,100,0.37237,0
adjective_to_adverb,train,2,101,0.36812,1
adjective_to_adverb,train,2,102,0.31453,0
adjective_to_adverb,train,2,103,0.34435,0
adjective_to_adverb,train,2,104,0.36357,1
adjective_to_adverb,train,2,105,0.35427,1
adjective_to_adverb,train,2,106,0.35149,0
adjective_to_adverb,train,2,107,0.34935,1
adjective_to_adverb,train,2,108,0.34770,0
adjective_to_adverb,train,2,109,0.36034,0
adjective_to_adverb,train,2,110,0.34801,0
adjective_to_adverb,train,2,111,0.35089,0
adjective_to_adverb,train,2,112,0.35099,0
adjective_to_adverb,train,2,113,0.35471,0
adjective_to_adverb,train,2,114,0.34555,0
adjective_to_adverb,train,2,115,0.31401,0
adjective_to_adverb,train,2,116,0.33631,0
adjective_to_adverb,train,2,117,0.32664,0
adjective_to_adverb,train,2,118,0.31014,1
adjective_to_adverb,train,2,119,0.36332,1
adjective_to_adverb,train,2,120,0.34515,1
adjective_to_adverb,train,2,121,0.37744,0
adjective_to_adverb,train,2,122,0.34011,0
adjective_to_adverb,train,2,123,0.37711,0
adjective_to_adverb,train,2,124,0.36989,1
adjective_to_adverb,train,2,125,0.35447,0
adjective_to_adverb,train,2,126,0.32988,0
adjective_to_adverb,train,2,127,0.34174,1
adjective_to_adverb,train,2,128,0.34508,1
adjective_to_adverb,train,2,129,0.37311,0
adjective_to_adverb,train,2,130,0.33914,0
adjective_to_adverb,train,2,131,0.35355,0
adjective_to_adverb,train,2,132,0.36766,1
adjective_to_adverb,train,2,133,0.36266,1
adjective_to_adverb,train,2,134,0.31986,0
adjective_to_adverb,train,2,135,0.36169,1
adjective_to_adverb,train,2,136,0.37509,1
adjective_to_adverb,train,2,137,0.33512,0
adjective_to_adverb,train,2,138,0.37224,0
adjective_to_adverb,train,2,139,0.33258,1
adjective_to_adverb,train,2,140,0.36494,0
adjective_to_adverb,train,2,141,0.37220,0
adjective_to_adverb,train,2,142,0.34809,0
adjective_to_adverb,train,2,143,0.35662,1
adjective_to_adverb,train,2,144,0.36348,0
adjective_to_adverb,train,2,145,0.37360,1
adjective_to_adverb,train,2,146,0.39600,0
adjective_to_adverb,train,2,147,0.38417,1
adjective_to_adverb,train,2,148,0.34969,1
adjective_to_adverb,train,2,149,0.37201,1
adjective_to_adverb,train,3,0,0.38472,1
adjective_to_adverb,train,3,1,0.37799,0
adjective_to_adverb,train,3,2,0.39237,0
adjective_to_adverb,train,3,3,0.35751,0
adjective_to_adverb,train,3,4,0.38449,1
adjective_to_adverb,train,3,5,0.34723,1
adjective_to_adverb,train,3,6,0.34371,0
adjective_to_adverb,train,3,7,0.37102,1
adjective_to_adverb,train,3,8,0.37715,1
adjective_to_adverb,train,3,9,0.38082,1
adjective_to_adverb,train,3,10,0.34556,1
adjective_to_adverb,train,3,11,0.31540,0
adjective_to_adverb,train,3,12,0.37494,1
adjective_to_adverb,train,3,13,0.36212,0
adjective_to_adverb,train,3,14,0.35636,1
adjective_to_adverb,train,3,15,0.34653,0
adjective_to_adverb,train,3,16,0.38796,1
adjective_to_adverb,train,3,17,0.35627,1
adjective_to_adverb,train,3,18,0.35600,1
adjective_to_adverb,train,3,19,0.37177,0
adjective_to_adverb,train,3,20,0.37740,1
adjective_to_adverb,train,3,21,0.35225,0
adjective_to_adverb,train,3,22,0.38752,1
adjective_to_adverb,train,3,23,0.36363,0
adjective_to_adverb,train,3,24,0.35268,1
adjective_to_adverb,train,3,25,0.38601,0
adjective_to_adverb,train,3,26,0.34550,0
adjective_to_adverb,train,3,27,0.37110,0
adjective_to_adverb,train,3,28,0.34331,1
adjective_to_adverb,train,3,29,0.36710,1
adjective_to_adverb,train,3,30,0.37593,0
adjective_to_adverb,train,3,31,0.35678,1
adjective_to_adverb,train,3,32,0.36323,1
adjective_to_adverb,train,3,33,0.36474,0
adjective_to_adverb,train,3,34,0.36956,1
adjective_to_adverb,train,3,35,0.36635,0
adjective_to_adverb,train,3,36,0.34970,1
adjective_to_adverb,train,3,37,0.36045,1
adjective_to_adverb,train,3,38,0.35660,1
adjective_to_adverb,train,3,39,0.37071,1
adjective_to_adverb,train,3,40,0.35554,0
adjective_to_adverb,train,3,41,0.37435,1
adjective_to_adverb,train,3,42,0.37238,1
adjective_to_adverb,train,3,43,0.33438,0
adjective_to_adverb,train,3,44,0.35966,0
adjective_to_adverb,train,3,45,0.38384,1
adjective_to_adverb,train,3,46,0.36343,1
adjective_to_adverb,train,3,47,0.35435,0
adjective_to_adverb,train,3,48,0.34601,1
adjective_to_adverb,train,3,49,0.39282,1
adjective_to_adverb,train,3,50,0.35001,0
adjective_to_adverb,train,3,51,0.33177,1
adjective_to_adverb,train,3,52,0.34569,0
adjective_to_adverb,train,3,53,0.36346,1
adjective_to_adverb,train,3,54,0.36685,1
adjective_to_adverb,train,3,55,0.37562,0
adjective_to_adverb,train,3,56,0.39289,1
adjective_to_adverb,train,3,57,0.37434,0
adjective_to_adverb,train,3,58,0.37503,0
adjective_to_adverb,train,3,59,0.37548,1
adjective_to_adverb,train,3,60,0.36169,1
adjective_to_adverb,train,3,61,0.38957,1
adjective_to_adverb,train,3,62,0.37428,0
adjective_to_adverb,train,3,63,0.34154,0
adjective_to_adverb,train,3,64,0.37029,1
adjective_to_adverb,train,3,65,0.38043,1
adjective_to_adverb,train,3,66,0.37922,0
adjective_to_adverb,train,3,67,0.37732,0
adjective_to_adverb,train,3,68,0.37585,0
adjective_to_adverb,train,3,69,0.34962,0
adjective_to_adverb,train,3,70,0.36190,1
adjective_to_adverb,train,3,71,0.33688,0
adjective_to_adverb,train,3,72,0.37917,0
adjective_to_adverb,train,3,73,0.35702,0
adjective_to_adverb,train,3,74,0.34643,1
adjective_to_adverb,train,3,75,0.38293,1
adjective_to_adverb,train,3,76,0.34061,1
adjective_to_adverb,train,3,77,0.37120,0
adjective_to_adverb,train,3,78,0.36833,1
adjective_to_adverb,train,3,79,0.35610,1
adjective_to_adverb,train,3,80,0.35139,0
adjective_to_adverb,train,3,81,0.38325,1
adjective_to_adverb,train,3,82,0.30559,0
adjective_to_adverb,train,3,83,0.34754,1
adjective_to_adverb,train,3,84,0.38115,0
adjective_to_adverb,train,3,85,0.36979,0
adjective_to_adverb,train,3,86,0.35819,1
adjective_to_adverb,train,3,87,0.38465,1
adjective_to_adverb,train,3,88,0.37324,0
adjective_to_adverb,train,3,89,0.33557,1
adjective_to_adverb,train,3,90,0.39314,1
adjective_to_adverb,train,3,91,0.35133,0
adjective_to_adverb,train,3,92,0.34803,0
adjective_to_adverb,train,3,93,0.33672,1
adjective_to_adverb,train,3,94,0.33597,0
adjective_to_adverb,train,3,95,0.37918,1
adjective_to_adverb,train,3,96,0.38372,1
adjective_to_adverb,train,3,97,0.37128,1
adjective_to_adverb,train,3,98,0.36040,0
adjective_to_adverb,train,3,99,0.39348,1
adjective_to_adverb,train,3,100,0.38911,1
adjective_to_adverb,train,3,101,0.37756,0
adjective_to_adverb,train,3,102,0.31679,0
adjective_to_adverb,train,3,103,0.36249,0
adjective_to_adverb,train,3,104,0.38063,1
adjective_to_adverb,train,3,105,0.36845,1
adjective_to_adverb,train,3,106,0.36045,0
adjective_to_adverb,train,3,107,0.35884,1
adjective_to_adverb,train,3,108,0.33334,0
adjective_to_adverb,train,3,109,0.35923,0
adjective_to_adverb,train,3,110,0.36000,1
adjective_to_adverb,train,3,111,0.34787,0
adjective_to_adverb,train,3,112,0.35048,1
adjective_to_adverb,train,3,113,0.34662,0
adjective_to_adverb,train,3,114,0.35049,1
adjective_to_adverb,train,3,115,0.33004,0
adjective_to_adverb,train,3,116,0.36760,0
adjective_to_adverb,train,3,117,0.34122,1
adjective_to_adverb,train,3,118,0.33947,1
adjective_to_adverb,train,3,119,0.36327,1
adjective_to_adverb,train,3,120,0.36214,1
adjective_to_adverb,train,3,121,0.37188,1
adjective_to_adverb,train,3,122,0.35676,0
adjective_to_adverb,train,3,123,0.38962,1
adjective_to_adverb,train,3,124,0.37312,1
adjective_to_adverb,train,3,125,0.35490,1
adjective_to_adverb,train,3,126,0.33909,0
adjective_to_adverb,train,3,127,0.35307,1
adjective_to_adverb,train,3,128,0.38682,1
adjective_to_adverb,train,3,129,0.37582,0
adjective_to_adverb,train,3,130,0.33561,0
adjective_to_adverb,train,3,131,0.37801,0
adjective_to_adverb,train,3,132,0.35480,1
adjective_to_adverb,train,3,133,0.35728,0
adjective_to_adverb,train,3,134,0.34646,1
adjective_to_adverb,train,3,135,0.35377,1
adjective_to_adverb,train,3,136,0.37057,1
adjective_to_adverb,train,3,137,0.32886,0
adjective_to_adverb,train,3,138,0.40477,0
adjective_to_adverb,train,3,139,0.34028,1
adjective_to_adverb,train,3,140,0.35427,0
adjective_to_adverb,train,3,141,0.37392,0
adjective_to_adverb,train,3,142,0.36997,0
adjective_to_adverb,train,3,143,0.37009,1
adjective_to_adverb,train,3,144,0.38014,0
adjective_to_adverb,train,3,145,0.35929,1
adjective_to_adverb,train,3,146,0.40070,0
adjective_to_adverb,train,3,147,0.37125,1
adjective_to_adverb,train,3,148,0.34860,0
adjective_to_adverb,train,3,149,0.37542,0
adjective_to_adverb,train,4,0,0.40229,0
adjective_to_adverb,train,4,1,0.38705,0
adjective_to_adverb,train,4,2,0.39037,0
adjective_to_adverb,train,4,3,0.37185,1
adjective_to_adverb,train,4,4,0.39491,1
adjective_to_adverb,train,4,5,0.34860,1
