property,direction,layer,alpha,strict,unscorable,incoherent,n
double_space,alt,12,32.0,1.0,0.0,0.0,60
double_space,alt,16,16.0,1.0,0.0,0.0,60
double_space,alt,20,16.0,1.0,0.0,0.0,60
double_space,alt,24,8.0,1.0,0.0,0.0,60
double_space,nat,2,1.0,0.9,0.1,0.0,60
double_space,nat,4,0.5,0.867,0.133,0.0,60
double_space,nat,6,8.0,0.95,0.05,0.0,60
double_space,nat,8,2.0,0.783,0.217,0.0,60
double_space,nat,10,4.0,0.932,0.068,0.017,60
double_space,nat,12,1.0,0.817,0.183,0.0,60
double_space,nat,16,2.0,0.933,0.067,0.0,60
double_space,nat,20,1.0,0.933,0.067,0.0,60
double_space,nat,24,0.5,0.983,0.017,0.0,60
em_dash,alt,2,0.5,0.0,1.0,0.133,60
em_dash,alt,4,0.5,0.0,0.943,0.117,60
em_dash,alt,6,0.5,0.019,0.962,0.133,60
em_dash,alt,8,2.0,0.0,0.98,0.167,60
em_dash,alt,10,16.0,0.02,0.959,0.183,60
em_dash,alt,12,0.5,0.0,1.0,0.117,60
em_dash,alt,16,32.0,0.212,0.769,0.133,60
em_dash,alt,20,32.0,0.983,0.017,0.0,60
em_dash,alt,24,16.0,1.0,0.0,0.0,60
em_dash,nat,2,2.0,0.0,1.0,0.2,60
em_dash,nat,4,4.0,0.043,0.957,0.217,60
em_dash,nat,6,16.0,0.019,0.981,0.117,60
em_dash,nat,8,8.0,0.118,0.863,0.15,60
em_dash,nat,10,16.0,0.02,0.96,0.167,60
em_dash,nat,12,8.0,0.039,0.941,0.15,60
em_dash,nat,16,32.0,0.085,0.915,0.017,60
em_dash,nat,20,32.0,1.0,0.0,0.0,60
em_dash,nat,24,16.0,1.0,0.0,0.0,60
num_words,alt,2,16.0,0.153,0.831,0.017,60
num_words,alt,4,16.0,0.143,0.821,0.067,60
num_words,alt,6,16.0,0.175,0.807,0.05,60
num_words,alt,8,32.0,0.417,0.583,0.0,60
num_words,alt,10,32.0,0.627,0.373,0.017,60
num_words,alt,12,16.0,0.45,0.55,0.0,60
num_words,alt,16,32.0,0.776,0.224,0.033,60
num_words,alt,20,16.0,1.0,0.0,0.0,60
num_words,alt,24,16.0,0.967,0.033,0.0,60
num_words,nat,2,2.0,0.169,0.712,0.017,60
num_words,nat,4,1.0,0.167,0.75,0.0,60
num_words,nat,6,16.0,0.283,0.717,0.0,60
num_words,nat,8,0.5,0.167,0.767,0.0,60
num_words,nat,10,32.0,0.414,0.586,0.033,60
num_words,nat,12,32.0,0.362,0.638,0.033,60
num_words,nat,16,8.0,0.271,0.729,0.017,60
num_words,nat,20,32.0,0.712,0.288,0.017,60
num_words,nat,24,16.0,0.695,0.305,0.017,60
ordinal_words,alt,2,1.0,0.133,0.867,0.0,60
ordinal_words,alt,4,1.0,0.117,0.883,0.0,60
ordinal_words,alt,6,4.0,0.117,0.883,0.0,60
ordinal_words,alt,8,0.5,0.15,0.85,0.0,60
ordinal_words,alt,10,0.5,0.183,0.817,0.0,60
ordinal_words,alt,12,0.5,0.1,0.9,0.0,60
ordinal_words,alt,16,32.0,0.695,0.288,0.017,60
ordinal_words,alt,20,16.0,0.793,0.207,0.033,60
ordinal_words,alt,24,16.0,0.776,0.224,0.033,60
ordinal_words,nat,2,0.5,0.0,0.814,0.017,60
ordinal_words,nat,4,0.5,0.0,0.917,0.0,60
ordinal_words,nat,6,0.5,0.0,0.883,0.0,60
ordinal_words,nat,8,1.0,0.0,0.847,0.017,60
ordinal_words,nat,10,0.5,0.0,0.817,0.0,60
ordinal_words,nat,12,32.0,0.018,0.964,0.067,60
ordinal_words,nat,16,32.0,0.017,0.931,0.033,60
ordinal_words,nat,20,8.0,0.0,0.933,0.0,60
ordinal_words,nat,24,16.0,0.0,0.983,0.017,60
oxford_comma,alt,2,0.5,0.267,0.4,0.0,60
oxford_comma,alt,4,1.0,0.167,0.4,0.0,60
oxford_comma,alt,6,32.0,0.25,0.4,0.0,60
oxford_comma,alt,8,2.0,0.186,0.373,0.017,60
oxford_comma,alt,10,16.0,0.75,0.2,0.0,60
oxford_comma,alt,12,32.0,0.695,0.254,0.017,60
oxford_comma,alt,16,16.0,1.0,0.0,0.033,60
oxford_comma,alt,20,8.0,0.983,0.017,0.017,60
oxford_comma,alt,24,8.0,1.0,0.0,0.0,60
oxford_comma,nat,2,1.0,0.417,0.383,0.0,60
oxford_comma,nat,4,4.0,0.367,0.433,0.0,60
oxford_comma,nat,6,32.0,0.467,0.417,0.0,60
oxford_comma,nat,8,0.5,0.467,0.333,0.0,60
oxford_comma,nat,10,16.0,0.467,0.517,0.0,60
oxford_comma,nat,12,2.0,0.483,0.4,0.0,60
oxford_comma,nat,16,0.5,0.483,0.5,0.0,60
oxford_comma,nat,20,1.0,0.55,0.45,0.0,60
oxford_comma,nat,24,4.0,0.39,0.61,0.017,60
percent_sign,alt,2,32.0,0.293,0.448,0.033,60
percent_sign,alt,4,16.0,0.35,0.3,0.0,60
percent_sign,alt,6,8.0,0.517,0.483,0.0,60
percent_sign,alt,8,32.0,0.864,0.136,0.017,60
percent_sign,alt,10,32.0,0.914,0.086,0.033,60
percent_sign,alt,12,32.0,0.917,0.083,0.0,60
percent_sign,alt,16,32.0,0.983,0.017,0.0,60
percent_sign,alt,20,8.0,1.0,0.0,0.0,60
percent_sign,alt,24,8.0,1.0,0.0,0.0,60
percent_sign,nat,2,8.0,0.5,0.317,0.0,60
percent_sign,nat,4,0.5,0.552,0.328,0.033,60
percent_sign,nat,6,8.0,0.683,0.317,0.0,60
percent_sign,nat,8,32.0,1.0,0.0,0.033,60
percent_sign,nat,10,32.0,0.983,0.017,0.0,60
percent_sign,nat,12,32.0,1.0,0.0,0.0,60
percent_sign,nat,16,32.0,1.0,0.0,0.017,60
percent_sign,nat,20,16.0,1.0,0.0,0.033,60
percent_sign,nat,24,8.0,1.0,0.0,0.0,60
quote_punct,alt,2,0.5,0.018,0.14,0.05,60
quote_punct,alt,4,0.5,0.018,0.07,0.05,60
quote_punct,alt,6,2.0,0.017,0.085,0.017,60
quote_punct,alt,8,0.5,0.018,0.123,0.05,60
quote_punct,alt,10,32.0,0.508,0.119,0.017,60
quote_punct,alt,12,32.0,0.526,0.158,0.05,60
quote_punct,alt,16,32.0,1.0,0.0,0.033,60
quote_punct,alt,20,16.0,1.0,0.0,0.233,60
quote_punct,alt,24,8.0,0.944,0.037,0.1,60
quote_punct,nat,2,4.0,0.86,0.123,0.05,60
quote_punct,nat,4,16.0,0.877,0.053,0.05,60
quote_punct,nat,6,16.0,0.898,0.085,0.017,60
quote_punct,nat,8,0.5,0.831,0.153,0.017,60
quote_punct,nat,10,4.0,0.932,0.068,0.017,60
quote_punct,nat,12,0.5,0.912,0.035,0.05,60
quote_punct,nat,16,1.0,0.895,0.105,0.05,60
quote_punct,nat,20,2.0,0.966,0.034,0.017,60
quote_punct,nat,24,8.0,0.95,0.05,0.0,60
sentence_caps,alt,2,0.5,0.0,0.0,0.017,60
sentence_caps,alt,4,32.0,0.276,0.034,0.033,60
sentence_caps,alt,6,16.0,0.865,0.115,0.133,60
sentence_caps,alt,8,32.0,0.923,0.077,0.133,60
sentence_caps,alt,10,32.0,0.981,0.019,0.117,60
sentence_caps,alt,12,16.0,1.0,0.0,0.183,60
sentence_caps,alt,16,8.0,0.958,0.042,0.2,60
sentence_caps,alt,20,8.0,0.963,0.0,0.1,60
sentence_caps,alt,24,8.0,0.964,0.0,0.067,60
sentence_caps,nat,2,32.0,0.898,0.085,0.017,60
sentence_caps,nat,4,4.0,0.933,0.067,0.0,60
sentence_caps,nat,6,16.0,0.966,0.0,0.017,60
sentence_caps,nat,8,2.0,0.949,0.051,0.017,60
sentence_caps,nat,10,2.0,0.983,0.017,0.017,60
sentence_caps,nat,12,16.0,0.948,0.034,0.033,60
sentence_caps,nat,16,16.0,0.983,0.017,0.033,60
sentence_caps,nat,20,2.0,1.0,0.0,0.017,60
sentence_caps,nat,24,2.0,0.949,0.051,0.017,60
us_uk,alt,2,4.0,0.034,0.763,0.017,60
us_uk,alt,4,16.0,0.034,0.759,0.033,60
us_uk,alt,6,4.0,0.017,0.763,0.017,60
us_uk,alt,8,0.5,0.017,0.864,0.017,60
us_uk,alt,10,16.0,0.017,0.817,0.0,60
us_uk,alt,12,2.0,0.017,0.833,0.0,60
us_uk,alt,16,8.0,0.068,0.847,0.017,60
us_uk,alt,20,32.0,0.246,0.737,0.05,60
us_uk,alt,24,32.0,0.61,0.373,0.017,60
us_uk,nat,2,32.0,0.167,0.833,0.0,60
us_uk,nat,4,2.0,0.183,0.8,0.0,60
us_uk,nat,6,32.0,0.169,0.814,0.017,60
us_uk,nat,8,0.5,0.119,0.864,0.017,60
us_uk,nat,10,32.0,0.183,0.783,0.0,60
us_uk,nat,12,32.0,0.167,0.833,0.0,60
us_uk,nat,16,16.0,0.183,0.8,0.0,60
us_uk,nat,20,32.0,0.35,0.633,0.0,60
us_uk,nat,24,32.0,0.796,0.204,0.1,60
