icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
3,pre_label_token,12,4096,4096,3162277.6601683795,0.19793632626533508,False,3400,1190,0.19739723205566406,0.21602993973162996,808.5390625,884.8586594012605
3,pre_label_token,13,4096,4096,10000000.0,0.19793803989887238,False,3400,1190,0.19767387211322784,0.2166777859214975,809.6721801757812,887.5122111344538
3,pre_label_token,14,4096,4096,10000000.0,0.1979409009218216,False,3400,1190,0.19767498970031738,0.21670659650273683,809.6768188476562,887.6301995798319
3,pre_label_token,15,4096,4096,10000000.0,0.19794180989265442,False,3400,1190,0.19767552614212036,0.2167065564323874,809.678955078125,887.6300223214286
3,pre_label_token,16,4096,4096,31622776.60168379,0.19794327020645142,False,3400,1190,0.19777852296829224,0.21697890498057132,810.100830078125,888.745568539916
3,pre_label_token,17,4096,4096,10000000.0,0.1979430466890335,False,3400,1190,0.19767551124095917,0.2167714495618804,809.6788940429688,887.8958705357143
3,pre_label_token,18,4096,4096,31622776.60168379,0.19794337451457977,False,3400,1190,0.19777831435203552,0.21700443941004136,810.0999755859375,888.8501772584034
3,pre_label_token,19,4096,4096,100000000.0,0.19794359803199768,True,3400,1190,0.1978122889995575,0.21708295164989824,810.2390747070312,889.1717502626051
3,pre_label_token,20,4096,4096,100000000.0,0.1979435682296753,True,3400,1190,0.1978122442960739,0.2170885182228409,810.2389526367188,889.1945378151261
3,pre_label_token,21,4096,4096,100000000.0,0.19794370234012604,True,3400,1190,0.19781237840652466,0.21709188894063486,810.239501953125,889.2083967962185
3,pre_label_token,22,4096,4096,100000000.0,0.19794374704360962,True,3400,1190,0.19781237840652466,0.21709489742246996,810.239501953125,889.2207129726891
3,pre_label_token,23,4096,4096,100000000.0,0.1979438215494156,True,3400,1190,0.19781237840652466,0.21709723913369058,810.239501953125,889.2302783613445
3,pre_label_token,24,4096,4096,100000000.0,0.19794383645057678,True,3400,1190,0.19781245291233063,0.21709938690441996,810.23974609375,889.2391084558824
3,pre_label_token,25,4096,4096,100000000.0,0.19794388115406036,True,3400,1190,0.1978124976158142,0.21710021075080424,810.239990234375,889.2424435399159
3,pre_label_token,26,4096,4096,100000000.0,0.19794391095638275,True,3400,1190,0.19781255722045898,0.21710119327577224,810.240234375,889.2465073529412
3,pre_label_token,27,4096,4096,100000000.0,0.19794407486915588,True,3400,1190,0.19781267642974854,0.21710170938187287,810.24072265625,889.2485950630252
3,pre_label_token,28,4096,4096,100000000.0,0.19794395565986633,True,3400,1190,0.19781255722045898,0.21710166610589549,810.240234375,889.2484243697479
3,first_label_token,0,4096,4096,10000000.0,0.19794274866580963,False,3400,1190,0.19767020642757416,0.21709253327185365,809.6571655273438,889.2110162815126
3,first_label_token,1,4096,4096,31622776.60168379,0.1979435235261917,False,3400,1190,0.1977790892124176,0.21710099452683906,810.10302734375,889.2456998424369
3,first_label_token,2,4096,4096,100000000.0,0.19794371724128723,True,3400,1190,0.19781263172626495,0.21711221101905118,810.24072265625,889.2916228991596
3,first_label_token,3,4096,4096,100000000.0,0.1979435533285141,True,3400,1190,0.1978124976158142,0.21711149456120338,810.239990234375,889.288675157563
3,first_label_token,4,4096,4096,100000000.0,0.19794365763664246,True,3400,1190,0.19781258702278137,0.2171095711844308,810.2403564453125,889.2808101365546
3,first_label_token,5,4096,4096,100000000.0,0.19794364273548126,True,3400,1190,0.19781260192394257,0.21710839151334363,810.240478515625,889.2759716386555
3,first_label_token,6,4096,4096,100000000.0,0.19794350862503052,True,3400,1190,0.19781245291233063,0.21710582059972428,810.2398071289062,889.2653952205883
3,first_label_token,7,4096,4096,100000000.0,0.19794365763664246,True,3400,1190,0.19781258702278137,0.2171034468322241,810.240234375,889.255737920168
3,first_label_token,8,4096,4096,100000000.0,0.19794374704360962,True,3400,1190,0.19781255722045898,0.21710273999126017,810.240234375,889.2527967436974
3,first_label_token,9,4096,4096,100000000.0,0.1979437917470932,True,3400,1190,0.19781267642974854,0.21710065953871782,810.24072265625,889.2442883403361
3,first_label_token,10,4096,4096,100000000.0,0.1979438066482544,True,3400,1190,0.19781272113323212,0.21710024440989775,810.2409057617188,889.2426011029412
3,first_label_token,11,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.1978124976158142,0.21710110512100347,810.239990234375,889.2461068802521
3,first_label_token,12,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.1978125125169754,0.21710134554310007,810.2400512695312,889.2471113445379
3,first_label_token,13,4096,4096,100000000.0,0.19794365763664246,True,3400,1190,0.19781246781349182,0.21710128303335494,810.239990234375,889.2468684348739
3,first_label_token,14,4096,4096,100000000.0,0.1979438066482544,True,3400,1190,0.1978125274181366,0.21710161641866219,810.2401123046875,889.2482274159664
3,first_label_token,15,4096,4096,100000000.0,0.19794389605522156,True,3400,1190,0.19781260192394257,0.21710089675518646,810.2404174804688,889.2452796743697
3,first_label_token,16,4096,4096,100000000.0,0.19794392585754395,True,3400,1190,0.19781260192394257,0.21710102978874654,810.2404174804688,889.2458048844538
3,first_label_token,17,4096,4096,100000000.0,0.19794392585754395,True,3400,1190,0.19781260192394257,0.21710183600417707,810.2403564453125,889.2491334033614
3,first_label_token,18,4096,4096,100000000.0,0.1979438215494156,True,3400,1190,0.19781242311000824,0.21710364237552932,810.2396850585938,889.256512605042
3,first_label_token,19,4096,4096,100000000.0,0.1979438066482544,True,3400,1190,0.19781237840652466,0.21710408635500097,810.239501953125,889.2583245798319
3,first_label_token,20,4096,4096,100000000.0,0.19794389605522156,True,3400,1190,0.19781246781349182,0.21710532372739136,810.2398681640625,889.263412552521
3,first_label_token,21,4096,4096,100000000.0,0.19794397056102753,True,3400,1190,0.1978125274181366,0.21710499675334,810.2400512695312,889.2620535714286
3,first_label_token,22,4096,4096,100000000.0,0.19794392585754395,True,3400,1190,0.1978125274181366,0.2171058606700737,810.2401123046875,889.2656118697479
3,first_label_token,23,4096,4096,100000000.0,0.19794383645057678,True,3400,1190,0.19781243801116943,0.21710659956731715,810.2398071289062,889.2686449579832
3,first_label_token,24,4096,4096,100000000.0,0.1979437917470932,True,3400,1190,0.19781240820884705,0.21710741539963152,810.239501953125,889.2719734768907
3,first_label_token,25,4096,4096,100000000.0,0.1979438066482544,True,3400,1190,0.19781242311000824,0.21710776321026456,810.23974609375,889.2734178046219
3,first_label_token,26,4096,4096,100000000.0,0.19794386625289917,True,3400,1190,0.1978124976158142,0.21710711246778985,810.2400512695312,889.2707129726891
3,first_label_token,27,4096,4096,100000000.0,0.19794371724128723,True,3400,1190,0.19781236350536346,0.21710643928591944,810.2394409179688,889.267975315126
3,first_label_token,28,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.1978122889995575,0.2171050047674099,810.2392578125,889.2620929621849
3,last_label_token,0,4096,4096,1000000.0,0.19791559875011444,False,3400,1190,0.19638793170452118,0.21658597513407218,804.4049072265625,887.1361607142857
3,last_label_token,1,4096,4096,1000000.0,0.19791819155216217,False,3400,1190,0.1964450180530548,0.21632753259995405,804.638916015625,886.0775735294118
3,last_label_token,2,4096,4096,1000000.0,0.1979326754808426,False,3400,1190,0.19644825160503387,0.21634983896207408,804.6520385742188,886.1689338235294
3,last_label_token,3,4096,4096,1000000.0,0.1979382038116455,False,3400,1190,0.19644606113433838,0.21642415343212482,804.6431274414062,886.4733258928571
3,last_label_token,4,4096,4096,3162277.6601683795,0.19794131815433502,False,3400,1190,0.19735178351402283,0.2168049788274685,808.3528442382812,888.0332064075631
3,last_label_token,5,4096,4096,1000000.0,0.19793514907360077,False,3400,1190,0.19644871354103088,0.21620428101355288,804.6539306640625,885.5727350315126
3,last_label_token,6,4096,4096,1000000.0,0.19792720675468445,False,3400,1190,0.19644644856452942,0.21607549651330257,804.6446533203125,885.0452337184873
3,last_label_token,7,4096,4096,3162277.6601683795,0.19793973863124847,False,3400,1190,0.1973557025194168,0.216572657352736,808.3689575195312,887.0816176470588
3,last_label_token,8,4096,4096,10000000.0,0.19794325530529022,False,3400,1190,0.19767329096794128,0.21690882674786224,809.6697998046875,888.4585806197479
3,last_label_token,9,4096,4096,10000000.0,0.19794318079948425,False,3400,1190,0.19767364859580994,0.2168862174539005,809.6712036132812,888.3659401260504
3,last_label_token,10,4096,4096,10000000.0,0.19794321060180664,False,3400,1190,0.19767430424690247,0.216878185753061,809.6739501953125,888.3330422794118
3,last_label_token,11,4096,4096,10000000.0,0.197942852973938,False,3400,1190,0.19767387211322784,0.21687886214055935,809.6721801757812,888.3358521533613
3,last_label_token,12,4096,4096,3162277.6601683795,0.1979416459798813,False,3400,1190,0.1973630040884018,0.2164917489059833,808.3988647460938,886.7501838235294
3,last_label_token,13,4096,4096,3162277.6601683795,0.19793985784053802,False,3400,1190,0.19736014306545258,0.21649689233603597,808.3871459960938,886.771231617647
3,last_label_token,14,4096,4096,3162277.6601683795,0.19794034957885742,False,3400,1190,0.19735834002494812,0.21652226968973626,808.3798217773438,886.8752232142857
3,last_label_token,15,4096,4096,10000000.0,0.1979425698518753,False,3400,1190,0.19767192006111145,0.2168897115883707,809.6642456054688,888.3802389705883
3,last_label_token,16,4096,4096,10000000.0,0.1979425847530365,False,3400,1190,0.19767197966575623,0.21689066846831506,809.66455078125,888.3841780462185
3,last_label_token,17,4096,4096,10000000.0,0.19794291257858276,False,3400,1190,0.19767248630523682,0.2168933660042386,809.6664428710938,888.3952337184874
3,last_label_token,18,4096,4096,10000000.0,0.1979428380727768,False,3400,1190,0.1976713389158249,0.21690825774890035,809.6618041992188,888.4561974789916
3,last_label_token,19,4096,4096,31622776.60168379,0.19794346392154694,False,3400,1190,0.19777755439281464,0.21705261999819458,810.0968627929688,889.0475052521008
3,last_label_token,20,4096,4096,31622776.60168379,0.19794347882270813,False,3400,1190,0.19777755439281464,0.21705672480479007,810.0968627929688,889.064325105042
3,last_label_token,21,4096,4096,100000000.0,0.1979435533285141,True,3400,1190,0.19781208038330078,0.21709725195620241,810.2383422851562,889.230337447479
3,last_label_token,22,4096,4096,100000000.0,0.1979435235261917,True,3400,1190,0.1978120058774948,0.21709840437945196,810.2379150390625,889.2350512079832
3,last_label_token,23,4096,4096,31622776.60168379,0.19794347882270813,False,3400,1190,0.19777743518352509,0.21706191631926208,810.0963745117188,889.0856289390756
3,last_label_token,24,4096,4096,10000000.0,0.1979430764913559,False,3400,1190,0.1976701021194458,0.21696079638825747,809.65673828125,888.6714351365546
3,last_label_token,25,4096,4096,10000000.0,0.1979428231716156,False,3400,1190,0.19767017662525177,0.2169644267619157,809.6570434570312,888.6862723214285
3,last_label_token,26,4096,4096,10000000.0,0.1979425698518753,False,3400,1190,0.19767025113105774,0.21695907656885996,809.6573486328125,888.6643710609244
3,last_label_token,27,4096,4096,3162277.6601683795,0.19793789088726044,False,3400,1190,0.19734953343868256,0.21668471969476266,808.3436889648438,887.5405790441176
3,last_label_token,28,4096,4096,3162277.6601683795,0.19793754816055298,False,3400,1190,0.19735002517700195,0.2166702655183167,808.345703125,887.4813944327731
4,pre_label_token,0,4096,4096,0.1,0.19794350862503052,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.3127494747899
4,pre_label_token,1,4096,4096,10000000.0,0.19794107973575592,False,3400,1190,0.19768457114696503,0.21682475274350463,809.7160034179688,888.1142266281513
4,pre_label_token,2,4096,4096,1000000.0,0.19790266454219818,False,3400,1190,0.19683098793029785,0.21543011224570394,806.2198486328125,882.4017331932773
4,pre_label_token,3,4096,4096,1000000.0,0.19789257645606995,False,3400,1190,0.1968410313129425,0.21540406651857522,806.2608642578125,882.2950564600841
4,pre_label_token,4,4096,4096,3162277.6601683795,0.19793380796909332,False,3400,1190,0.19742858409881592,0.2161991375835002,808.66748046875,885.5516675420168
4,pre_label_token,5,4096,4096,10000000.0,0.1979401409626007,False,3400,1190,0.19768202304840088,0.21673238577962922,809.7056274414062,887.7358718487395
4,pre_label_token,6,4096,4096,31622776.60168379,0.19794298708438873,False,3400,1190,0.19778025150299072,0.21697116499187566,810.1079711914062,888.7139180672269
4,pre_label_token,7,4096,4096,31622776.60168379,0.19794335961341858,False,3400,1190,0.19778050482273102,0.2169695429441308,810.10888671875,888.7072544642857
4,pre_label_token,8,4096,4096,100000000.0,0.19794341921806335,True,3400,1190,0.19781263172626495,0.2170685647916393,810.240478515625,889.1128413865546
4,pre_label_token,9,4096,4096,31622776.60168379,0.1979430764913559,False,3400,1190,0.19777928292751312,0.2169447137528107,810.1039428710938,888.6055278361345
4,pre_label_token,10,4096,4096,100000000.0,0.1979435682296753,True,3400,1190,0.19781255722045898,0.217058132075462,810.2401733398438,889.0701286764706
4,pre_label_token,11,4096,4096,100000000.0,0.1979438215494156,True,3400,1190,0.19781270623207092,0.21705599071598855,810.2408447265625,889.0614167542017
4,pre_label_token,12,4096,4096,100000000.0,0.19794371724128723,True,3400,1190,0.19781263172626495,0.21706461225237164,810.2405395507812,889.0966386554621
4,pre_label_token,13,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.1978124976158142,0.2170700890677316,810.239990234375,889.1190454306723
4,pre_label_token,14,4096,4096,100000000.0,0.19794398546218872,True,3400,1190,0.19781285524368286,0.2170810250674977,810.2413940429688,889.1639180672269
4,pre_label_token,15,4096,4096,100000000.0,0.19794397056102753,True,3400,1190,0.19781285524368286,0.21708346455037092,810.241455078125,889.1738707983193
4,pre_label_token,16,4096,4096,100000000.0,0.19794413447380066,True,3400,1190,0.19781287014484406,0.217084302822081,810.2415161132812,889.1772780987395
4,pre_label_token,17,4096,4096,100000000.0,0.19794414937496185,True,3400,1190,0.19781284034252167,0.21709027009851792,810.241455078125,889.2017200630252
4,pre_label_token,18,4096,4096,100000000.0,0.19794414937496185,True,3400,1190,0.1978127360343933,0.21709232971447856,810.2409057617188,889.2101890756303
4,pre_label_token,19,4096,4096,100000000.0,0.19794413447380066,True,3400,1190,0.19781270623207092,0.217093211262166,810.2408447265625,889.2137867647059
4,pre_label_token,20,4096,4096,100000000.0,0.1979440301656723,True,3400,1190,0.19781234860420227,0.21709711411420038,810.2393798828125,889.229818802521
4,pre_label_token,21,4096,4096,100000000.0,0.19794416427612305,True,3400,1190,0.19781237840652466,0.21709869929722378,810.2396240234375,889.2362657563025
4,pre_label_token,22,4096,4096,100000000.0,0.1979440599679947,True,3400,1190,0.19781219959259033,0.21710051047701795,810.2387084960938,889.2436843487395
4,pre_label_token,23,4096,4096,100000000.0,0.19794400036334991,True,3400,1190,0.19781209528446198,0.21710186325201467,810.2383422851562,889.2492384453782
4,pre_label_token,24,4096,4096,100000000.0,0.19794392585754395,True,3400,1190,0.19781199097633362,0.21710258772393234,810.2379150390625,889.2521993172269
4,pre_label_token,25,4096,4096,100000000.0,0.19794400036334991,True,3400,1190,0.19781209528446198,0.21710325128891889,810.2383422851562,889.2549172794118
4,pre_label_token,26,4096,4096,100000000.0,0.19794400036334991,True,3400,1190,0.19781213998794556,0.21710344202378218,810.2384033203125,889.2556919642857
4,pre_label_token,27,4096,4096,100000000.0,0.19794413447380066,True,3400,1190,0.1978122889995575,0.21710323846640708,810.2392578125,889.2548975840336
4,pre_label_token,28,4096,4096,100000000.0,0.19794411957263947,True,3400,1190,0.1978122740983963,0.21710058580927488,810.2390747070312,889.2439863445378
4,first_label_token,0,4096,4096,3162277.6601683795,0.19794034957885742,False,3400,1190,0.1973421275615692,0.21698858437417937,808.3133544921875,888.7852350315126
4,first_label_token,1,4096,4096,1000000.0,0.1979335993528366,False,3400,1190,0.19644522666931152,0.21653212058443982,804.6396484375,886.9155265231093
4,first_label_token,2,4096,4096,1000000.0,0.1979275494813919,False,3400,1190,0.19642820954322815,0.2164725391804671,804.5699462890625,886.6715007878151
4,first_label_token,3,4096,4096,1000000.0,0.19793038070201874,False,3400,1190,0.19643525779247284,0.21640287126813615,804.5988159179688,886.3861869747899
4,first_label_token,4,4096,4096,3162277.6601683795,0.1979418843984604,False,3400,1190,0.1973530799150467,0.21680479610667508,808.3582153320312,888.0324448529411
4,first_label_token,5,4096,4096,100000000.0,0.1979435682296753,True,3400,1190,0.1978124976158142,0.21710376579220556,810.239990234375,889.257018119748
4,first_label_token,6,4096,4096,31622776.60168379,0.19794344902038574,False,3400,1190,0.19777847826480865,0.21707657084745519,810.1006469726562,889.1456407563026
4,first_label_token,7,4096,4096,100000000.0,0.19794359803199768,True,3400,1190,0.19781242311000824,0.21709847009482505,810.2396850585938,889.2353269432773
4,first_label_token,8,4096,4096,100000000.0,0.1979435533285141,True,3400,1190,0.19781231880187988,0.2171011035181895,810.2392578125,889.2461331407563
4,first_label_token,9,4096,4096,10000000.0,0.19794294238090515,False,3400,1190,0.19767318665981293,0.21694483716948693,809.6693725585938,888.6060333508403
4,first_label_token,10,4096,4096,10000000.0,0.1979428082704544,False,3400,1190,0.197673037648201,0.21694664514365317,809.6687622070312,888.6134453781513
4,first_label_token,11,4096,4096,3162277.6601683795,0.1979394257068634,False,3400,1190,0.19735915958881378,0.21665376935686384,808.3831176757812,887.4138721113445
4,first_label_token,12,4096,4096,1000000.0,0.1979316771030426,False,3400,1190,0.1964872032403946,0.21604134695870536,804.8115844726562,884.9053637079832
4,first_label_token,13,4096,4096,3162277.6601683795,0.19793860614299774,False,3400,1190,0.19735707342624664,0.2166603681420078,808.3746948242188,887.4408679096639
4,first_label_token,14,4096,4096,3162277.6601683795,0.19794005155563354,False,3400,1190,0.19735339283943176,0.21667828920508633,808.3594360351562,887.5142791491596
4,first_label_token,15,4096,4096,3162277.6601683795,0.19794054329395294,False,3400,1190,0.19735364615917206,0.2166843029631286,808.3605346679688,887.5388918067227
4,first_label_token,16,4096,4096,3162277.6601683795,0.19794005155563354,False,3400,1190,0.19735221564769745,0.21668512200107093,808.3546142578125,887.5422597163865
4,first_label_token,17,4096,4096,3162277.6601683795,0.1979406774044037,False,3400,1190,0.19735188782215118,0.21671035990995519,808.3533325195312,887.6455882352941
4,first_label_token,18,4096,4096,3162277.6601683795,0.1979401558637619,False,3400,1190,0.1973501741886139,0.2167528585225594,808.3463134765625,887.8197413340337
4,first_label_token,19,4096,4096,3162277.6601683795,0.19794084131717682,False,3400,1190,0.19734832644462585,0.21680395623215107,808.3387451171875,888.0290112920168
4,first_label_token,20,4096,4096,3162277.6601683795,0.19794093072414398,False,3400,1190,0.19734762609004974,0.21684153420584543,808.3357543945312,888.1829241071429
4,first_label_token,21,4096,4096,3162277.6601683795,0.19794221222400665,False,3400,1190,0.19734959304332733,0.2168321144681017,808.3439331054688,888.1443211659664
4,first_label_token,22,4096,4096,3162277.6601683795,0.19794228672981262,False,3400,1190,0.19734841585159302,0.21684831731459675,808.3389282226562,888.2107142857143
4,first_label_token,23,4096,4096,3162277.6601683795,0.19794100522994995,False,3400,1190,0.19734671711921692,0.21686141390760405,808.3321533203125,888.2643513655462
4,first_label_token,24,4096,4096,3162277.6601683795,0.19793953001499176,False,3400,1190,0.19734525680541992,0.21687814247708362,808.326171875,888.3328847163865
4,first_label_token,25,4096,4096,3162277.6601683795,0.1979384869337082,False,3400,1190,0.19734470546245575,0.21687153888349772,808.3239135742188,888.305862657563
4,first_label_token,26,4096,4096,3162277.6601683795,0.1979365199804306,False,3400,1190,0.19734302163124084,0.21686329561121323,808.3170166015625,888.2720588235294
4,first_label_token,27,4096,4096,3162277.6601683795,0.1979377418756485,False,3400,1190,0.197344571352005,0.21685150050315535,808.3233032226562,888.2237526260504
4,first_label_token,28,4096,4096,1000000.0,0.1979302018880844,False,3400,1190,0.19643615186214447,0.21649766809800092,804.6024780273438,886.7744288340336
4,last_label_token,0,4096,4096,1000000.0,0.1979328691959381,False,3400,1190,0.19639816880226135,0.21682573366565866,804.4468994140625,888.1182116596639
4,last_label_token,1,4096,4096,3162277.6601683795,0.19794225692749023,False,3400,1190,0.19735805690288544,0.21687373153301848,808.3786010742188,888.3148306197479
4,last_label_token,2,4096,4096,100000000.0,0.19794359803199768,True,3400,1190,0.19781237840652466,0.21710902141923663,810.239501953125,889.2785451680672
4,last_label_token,3,4096,4096,31622776.60168379,0.19794346392154694,False,3400,1190,0.19777795672416687,0.21708824253883682,810.0984497070312,889.1934545693277
4,last_label_token,4,4096,4096,100000000.0,0.19794373214244843,True,3400,1190,0.19781242311000824,0.21710709323402214,810.2396850585938,889.2706276260504
4,last_label_token,5,4096,4096,100000000.0,0.1979440599679947,True,3400,1190,0.1978127360343933,0.21710386356385816,810.240966796875,889.2574711134454
4,last_label_token,6,4096,4096,100000000.0,0.19794391095638275,True,3400,1190,0.19781263172626495,0.21710335707464137,810.2405395507812,889.2553505777311
4,last_label_token,7,4096,4096,100000000.0,0.19794397056102753,True,3400,1190,0.1978127360343933,0.2170966140362395,810.240966796875,889.2277639180672
4,last_label_token,8,4096,4096,100000000.0,0.19794411957263947,True,3400,1190,0.19781288504600525,0.21709843323010355,810.2415771484375,889.2351890756303
4,last_label_token,9,4096,4096,100000000.0,0.19794388115406036,True,3400,1190,0.19781263172626495,0.21709437811074137,810.2405395507812,889.2185924369747
4,last_label_token,10,4096,4096,100000000.0,0.19794386625289917,True,3400,1190,0.19781267642974854,0.21709559785217797,810.24072265625,889.2235950630252
4,last_label_token,11,4096,4096,100000000.0,0.19794383645057678,True,3400,1190,0.19781267642974854,0.21709606587385932,810.24072265625,889.2254858193278
4,last_label_token,12,4096,4096,100000000.0,0.1979437917470932,True,3400,1190,0.1978125274181366,0.21709590719527558,810.2401123046875,889.2248424369748
4,last_label_token,13,4096,4096,100000000.0,0.197943776845932,True,3400,1190,0.1978125274181366,0.217095737296994,810.2401123046875,889.2241334033613
4,last_label_token,14,4096,4096,100000000.0,0.1979437917470932,True,3400,1190,0.1978125125169754,0.21709551610866515,810.2400512695312,889.2232208508403
4,last_label_token,15,4096,4096,100000000.0,0.19794389605522156,True,3400,1190,0.1978125274181366,0.21709625821153658,810.2401733398438,889.2262801995798
4,last_label_token,16,4096,4096,100000000.0,0.1979438066482544,True,3400,1190,0.19781240820884705,0.21709566517036502,810.2396850585938,889.2238445378151
4,last_label_token,17,4096,4096,100000000.0,0.1979437917470932,True,3400,1190,0.19781237840652466,0.21709672783603187,810.239501953125,889.2282103466387
4,last_label_token,18,4096,4096,100000000.0,0.19794374704360962,True,3400,1190,0.19781219959259033,0.21709775844541918,810.23876953125,889.2324251575631
4,last_label_token,19,4096,4096,100000000.0,0.197943776845932,True,3400,1190,0.19781216979026794,0.21709990621614858,810.2386474609375,889.2412224264706
4,last_label_token,20,4096,4096,100000000.0,0.1979438215494156,True,3400,1190,0.19781215488910675,0.21710099773246702,810.2386474609375,889.2456867121849
4,last_label_token,21,4096,4096,100000000.0,0.19794389605522156,True,3400,1190,0.1978122442960739,0.21710026684929343,810.2389526367188,889.2426864495799
4,last_label_token,22,4096,4096,100000000.0,0.19794397056102753,True,3400,1190,0.1978122442960739,0.21710113557446906,810.2389526367188,889.2462381827731
4,last_label_token,23,4096,4096,100000000.0,0.19794389605522156,True,3400,1190,0.19781216979026794,0.21710253803669904,810.2385864257812,889.2520286239496
4,last_label_token,24,4096,4096,100000000.0,0.1979438066482544,True,3400,1190,0.1978120654821396,0.21710332662117582,810.2381591796875,889.2552258403362
4,last_label_token,25,4096,4096,100000000.0,0.19794373214244843,True,3400,1190,0.19781194627285004,0.21710289866984392,810.2377319335938,889.2534598214286
4,last_label_token,26,4096,4096,100000000.0,0.19794359803199768,True,3400,1190,0.19781182706356049,0.21710253322825712,810.2372436523438,889.2519498424369
4,last_label_token,27,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.19781184196472168,0.2171015747454988,810.2373046875,889.2480435924369
4,last_label_token,28,4096,4096,10000000.0,0.1979432851076126,False,3400,1190,0.19766847789287567,0.2169643722662405,809.6500854492188,888.6860556722689
5,pre_label_token,0,4096,4096,0.1,0.19794350862503052,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.3127494747899
5,pre_label_token,1,4096,4096,31622776.60168379,0.19794240593910217,False,3400,1190,0.19777962565422058,0.21700786302069655,810.1054077148438,888.864193802521
5,pre_label_token,2,4096,4096,10000000.0,0.1979406327009201,False,3400,1190,0.19768747687339783,0.21670270166477235,809.7279052734375,887.6142594537815
5,pre_label_token,3,4096,4096,31622776.60168379,0.19794239103794098,False,3400,1190,0.19778014719486237,0.21697775095450778,810.1074829101562,888.74087447479
5,pre_label_token,4,4096,4096,100000000.0,0.19794350862503052,True,3400,1190,0.19781263172626495,0.2170720589261095,810.2405395507812,889.1271467962185
5,pre_label_token,5,4096,4096,100000000.0,0.19794344902038574,True,3400,1190,0.19781255722045898,0.2170731664705677,810.240234375,889.1317226890757
5,pre_label_token,6,4096,4096,100000000.0,0.19794364273548126,True,3400,1190,0.19781270623207092,0.21707162776914965,810.2408447265625,889.1253939075631
5,pre_label_token,7,4096,4096,100000000.0,0.19794389605522156,True,3400,1190,0.19781279563903809,0.21707098664355878,810.2412109375,889.1227678571429
5,pre_label_token,8,4096,4096,100000000.0,0.197943776845932,True,3400,1190,0.1978125274181366,0.21707182651808282,810.2401123046875,889.1261948529411
5,pre_label_token,9,4096,4096,31622776.60168379,0.19794338941574097,False,3400,1190,0.1977788209915161,0.21695026590042754,810.10205078125,888.6283022584033
5,pre_label_token,10,4096,4096,100000000.0,0.19794370234012604,True,3400,1190,0.1978125423192978,0.21706168070560744,810.2401123046875,889.0846507352941
5,pre_label_token,11,4096,4096,31622776.60168379,0.1979433298110962,False,3400,1190,0.1977788209915161,0.2169354110204873,810.1021118164062,888.5674566701681
5,pre_label_token,12,4096,4096,31622776.60168379,0.19794321060180664,False,3400,1190,0.19777895510196686,0.21695538849389853,810.1026000976562,888.6492712710084
5,pre_label_token,13,4096,4096,31622776.60168379,0.19794289767742157,False,3400,1190,0.19777849316596985,0.2169656256667706,810.1007690429688,888.6911961659664
5,pre_label_token,14,4096,4096,100000000.0,0.1979435235261917,True,3400,1190,0.19781219959259033,0.21707337323357076,810.23876953125,889.1325170693277
5,pre_label_token,15,4096,4096,31622776.60168379,0.19794327020645142,False,3400,1190,0.19777826964855194,0.21698817565661518,810.0999145507812,888.7835806197479
5,pre_label_token,16,4096,4096,100000000.0,0.19794350862503052,True,3400,1190,0.19781211018562317,0.21707706451416015,810.238525390625,889.1476693802521
5,pre_label_token,17,4096,4096,100000000.0,0.19794371724128723,True,3400,1190,0.1978122442960739,0.21708374985125886,810.2389526367188,889.1750393907563
5,pre_label_token,18,4096,4096,100000000.0,0.19794362783432007,True,3400,1190,0.1978120654821396,0.2170867278796284,810.2382202148438,889.187237394958
5,pre_label_token,19,4096,4096,100000000.0,0.1979438066482544,True,3400,1190,0.19781216979026794,0.21708716865347213,810.2386474609375,889.1890493697479
5,pre_label_token,20,4096,4096,100000000.0,0.19794364273548126,True,3400,1190,0.19781182706356049,0.21709151067653623,810.2372436523438,889.2068474264706
5,pre_label_token,21,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.19781182706356049,0.21709371614856882,810.2371826171875,889.215887605042
5,pre_label_token,22,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.19781173765659332,0.21709587193336807,810.2368774414062,889.2246783088235
5,pre_label_token,23,4096,4096,100000000.0,0.19794362783432007,True,3400,1190,0.19781175255775452,0.2170979539887244,810.2369384765625,889.2332195378151
5,pre_label_token,24,4096,4096,100000000.0,0.19794370234012604,True,3400,1190,0.1978117972612381,0.21709979241635619,810.2371826171875,889.240756302521
5,pre_label_token,25,4096,4096,100000000.0,0.19794374704360962,True,3400,1190,0.19781190156936646,0.2171003806490858,810.2376098632812,889.2431066176471
5,pre_label_token,26,4096,4096,100000000.0,0.19794389605522156,True,3400,1190,0.1978120654821396,0.2171006899921834,810.2382202148438,889.2444787289916
