task,icl_example_index,token_role,layer,per_task_test_mse,test_r2
synonym,1,last_label_token,15,0.2946203052997589,0.23416761751921644
antonym,1,last_label_token,16,0.3707893490791321,0.1966181009152126
synonym,1,last_label_token,16,0.294742226600647,0.23385069679564563
antonym,1,last_label_token,17,0.37170180678367615,0.19464109697663745
synonym,1,last_label_token,17,0.29354697465896606,0.23695761992923936
antonym,1,last_label_token,18,0.37253430485725403,0.1928373399782327
synonym,1,last_label_token,18,0.2936149537563324,0.23678091590321515
antonym,1,last_label_token,19,0.3718145191669464,0.19439688530025867
synonym,1,last_label_token,19,0.2928704023361206,0.23871629366830194
antonym,1,last_label_token,20,0.3746381402015686,0.18827900183158752
synonym,1,last_label_token,20,0.2930106818675995,0.23835165278689208
antonym,1,last_label_token,21,0.3771847188472748,0.1827613805902083
synonym,1,last_label_token,21,0.29293742775917053,0.23854206861151617
antonym,1,last_label_token,22,0.3779594898223877,0.18108269974652225
synonym,1,last_label_token,22,0.2926798164844513,0.2392117001770372
antonym,1,last_label_token,23,0.38308998942375183,0.1699665484243924
synonym,1,last_label_token,23,0.29280146956443787,0.2388954766635646
antonym,1,last_label_token,24,0.38389894366264343,0.16821380338377168
synonym,1,last_label_token,24,0.29304519295692444,0.2382619450875777
antonym,1,last_label_token,25,0.3860068917274475,0.16364655428753894
synonym,1,last_label_token,25,0.2937967777252197,0.23630828492435774
antonym,1,last_label_token,26,0.3879243731498718,0.15949198547256926
synonym,1,last_label_token,26,0.2943989634513855,0.2347429707858898
antonym,1,last_label_token,27,0.38980183005332947,0.15542413698583257
synonym,1,last_label_token,27,0.2952609658241272,0.2325022924655371
antonym,1,last_label_token,28,0.3911673128604889,0.15246557257855442
synonym,1,last_label_token,28,0.2964758276939392,0.22934439552697894
antonym,10,pre_label_token,0,0.46153560280799866,0.0
synonym,10,pre_label_token,0,0.3847059905529022,0.0
antonym,10,pre_label_token,1,0.45272478461265564,0.01909022433315588
synonym,10,pre_label_token,1,0.32902881503105164,0.1447265623335653
antonym,10,pre_label_token,2,0.446371465921402,0.03285583342723197
synonym,10,pre_label_token,2,0.32089608907699585,0.16586666972406205
antonym,10,pre_label_token,3,0.44779497385025024,0.029771547144250565
synonym,10,pre_label_token,3,0.31845930218696594,0.1722008234671003
antonym,10,pre_label_token,4,0.4691464602947235,-0.016490293360729158
synonym,10,pre_label_token,4,0.31662458181381226,0.17696997294282546
antonym,10,pre_label_token,5,0.44214338064193726,0.04201674160796798
synonym,10,pre_label_token,5,0.3058181703090668,0.20506002552873503
antonym,10,pre_label_token,6,0.4443362057209015,0.03726559117531869
synonym,10,pre_label_token,6,0.3054647743701935,0.20597863856713716
antonym,10,pre_label_token,7,0.43507763743400574,0.05732594671575009
synonym,10,pre_label_token,7,0.30439066886901855,0.2087706551396663
antonym,10,pre_label_token,8,0.4235009551048279,0.08240891379075987
synonym,10,pre_label_token,8,0.30273690819740295,0.21306942020240627
antonym,10,pre_label_token,9,0.3527577519416809,0.23568680336795156
synonym,10,pre_label_token,9,0.283397912979126,0.26333896549979774
antonym,10,pre_label_token,10,0.33636945486068726,0.2711950003115604
synonym,10,pre_label_token,10,0.2787526249885559,0.27541386972443394
antonym,10,pre_label_token,11,0.327400267124176,0.2906283607759371
synonym,10,pre_label_token,11,0.27646252512931824,0.2813667270114918
antonym,10,pre_label_token,12,0.3270488679409027,0.2913897303888887
synonym,10,pre_label_token,12,0.27637821435928345,0.28158588338572355
antonym,10,pre_label_token,13,0.32469484210014343,0.29649015130211254
synonym,10,pre_label_token,13,0.27558639645576477,0.2836441250636882
antonym,10,pre_label_token,14,0.34082692861557007,0.2615370806889714
synonym,10,pre_label_token,14,0.2819463312625885,0.26711218908399836
antonym,10,pre_label_token,15,0.34437862038612366,0.2538417008549023
synonym,10,pre_label_token,15,0.281928688287735,0.26715805001490867
antonym,10,pre_label_token,16,0.34599676728248596,0.2503356941968732
synonym,10,pre_label_token,16,0.2806043326854706,0.27060056360914986
antonym,10,pre_label_token,17,0.349928617477417,0.24181663267483788
synonym,10,pre_label_token,17,0.281105637550354,0.2692974779354308
antonym,10,pre_label_token,18,0.35408011078834534,0.2328216747871461
synonym,10,pre_label_token,18,0.2824397087097168,0.26582970984207344
antonym,10,pre_label_token,19,0.3570241332054138,0.22644292004069333
synonym,10,pre_label_token,19,0.28560152649879456,0.2576109197355466
antonym,10,pre_label_token,20,0.3599931597709656,0.22000998930363191
synonym,10,pre_label_token,20,0.28902214765548706,0.24871939935195098
antonym,10,pre_label_token,21,0.36533039808273315,0.20844590133447927
synonym,10,pre_label_token,21,0.29158782958984375,0.2420501974227861
antonym,10,pre_label_token,22,0.36537966132164,0.20833916365572358
synonym,10,pre_label_token,22,0.29211318492889404,0.2406845952435862
antonym,10,pre_label_token,23,0.3648756146430969,0.20943127155699148
synonym,10,pre_label_token,23,0.2927296757698059,0.23908209656654233
antonym,10,pre_label_token,24,0.3680068552494049,0.2026468748880078
synonym,10,pre_label_token,24,0.2963850498199463,0.22958036241135849
antonym,10,pre_label_token,25,0.37358781695365906,0.19055471629764253
synonym,10,pre_label_token,25,0.2986070215702057,0.22380459648926831
antonym,10,pre_label_token,26,0.37797924876213074,0.18103988844524266
synonym,10,pre_label_token,26,0.30042609572410583,0.2190761176026106
antonym,10,pre_label_token,27,0.3866952061653137,0.16215519710148762
synonym,10,pre_label_token,27,0.3066102862358093,0.20300100917288344
antonym,10,pre_label_token,28,0.38874587416648865,0.15771205557849655
synonym,10,pre_label_token,28,0.3159141540527344,0.17881665008985104
antonym,10,first_label_token,0,0.43763571977615356,0.05178340064436493
synonym,10,first_label_token,0,0.3127637505531311,0.18700577003330576
antonym,10,first_label_token,1,0.44101330637931824,0.04446525100950405
synonym,10,first_label_token,1,0.3094543516635895,0.19560818062947383
antonym,10,first_label_token,2,0.42997828125953674,0.06837462019498841
synonym,10,first_label_token,2,0.308547705411911,0.19796490569729885
antonym,10,first_label_token,3,0.43838560581207275,0.05015863750289362
synonym,10,first_label_token,3,0.31563514471054077,0.17954190352765842
antonym,10,first_label_token,4,0.4302608370780945,0.06776241212948131
synonym,10,first_label_token,4,0.31158944964408875,0.19005823331144356
antonym,10,first_label_token,5,0.41548821330070496,0.09976996189923326
synonym,10,first_label_token,5,0.30979031324386597,0.19473488624746105
antonym,10,first_label_token,6,0.4111200273036957,0.1092344235148337
synonym,10,first_label_token,6,0.3055786192417145,0.20568271161430396
antonym,10,first_label_token,7,0.39093461632728577,0.15296975152333647
synonym,10,first_label_token,7,0.30227014422416687,0.21428272070902243
antonym,10,first_label_token,8,0.3714617192745209,0.1951612898018379
synonym,10,first_label_token,8,0.2937411069869995,0.2364529947536489
antonym,10,first_label_token,9,0.36108529567718506,0.21764368018343638
synonym,10,first_label_token,9,0.2928057014942169,0.23888447623756925
antonym,10,first_label_token,10,0.35043469071388245,0.24072013387087454
synonym,10,first_label_token,10,0.2911248803138733,0.24325358205244862
antonym,10,first_label_token,11,0.3430810272693634,0.2566531700218867
synonym,10,first_label_token,11,0.28877028822898865,0.24937407963425284
antonym,10,first_label_token,12,0.34776753187179565,0.2464990138226263
synonym,10,first_label_token,12,0.2903513014316559,0.24526441344372907
antonym,10,first_label_token,13,0.3446231782436371,0.25331182221493276
synonym,10,first_label_token,13,0.28708937764167786,0.25374341785249843
antonym,10,first_label_token,14,0.34852802753448486,0.24485126301410287
synonym,10,first_label_token,14,0.285798579454422,0.2570987027166637
antonym,10,first_label_token,15,0.3508421778678894,0.2398372395686197
synonym,10,first_label_token,15,0.2863294184207916,0.25571884646434306
antonym,10,first_label_token,16,0.3526771664619446,0.23586140632218955
synonym,10,first_label_token,16,0.28629356622695923,0.25581204021414883
antonym,10,first_label_token,17,0.3535020649433136,0.23407411520889232
synonym,10,first_label_token,17,0.28623124957084656,0.2559740253603201
antonym,10,first_label_token,18,0.3528949022293091,0.23538964257083483
synonym,10,first_label_token,18,0.2849920094013214,0.2591952909500348
antonym,10,first_label_token,19,0.35666629672050476,0.22721823722691248
synonym,10,first_label_token,19,0.28651824593544006,0.2552280105551411
antonym,10,first_label_token,20,0.35541170835494995,0.22993652885581795
synonym,10,first_label_token,20,0.28630945086479187,0.2557707498827718
antonym,10,first_label_token,21,0.35644760727882385,0.22769206728541802
synonym,10,first_label_token,21,0.2869909107685089,0.25399937142636253
antonym,10,first_label_token,22,0.35621875524520874,0.22818791642949876
synonym,10,first_label_token,22,0.28756749629974365,0.25250060211838765
antonym,10,first_label_token,23,0.3583015203475952,0.22367523075646534
synonym,10,first_label_token,23,0.28765806555747986,0.25226517750852906
antonym,10,first_label_token,24,0.36101865768432617,0.21778806339559487
synonym,10,first_label_token,24,0.28903672099113464,0.24868151760327672
antonym,10,first_label_token,25,0.36357197165489197,0.21225584885996351
synonym,10,first_label_token,25,0.2890951335430145,0.2485296807374252
antonym,10,first_label_token,26,0.3638067841529846,0.21174708529619057
synonym,10,first_label_token,26,0.29001179337501526,0.24614692649259706
antonym,10,first_label_token,27,0.36744004487991333,0.20387497162863422
synonym,10,first_label_token,27,0.2916898727416992,0.24178494771427805
antonym,10,first_label_token,28,0.3685249984264374,0.20152422438416784
synonym,10,first_label_token,28,0.29397696256637573,0.23583991467387877
antonym,10,last_label_token,0,0.42194464802742004,0.08578093334448278
synonym,10,last_label_token,0,0.3093765079975128,0.19581052649355768
antonym,10,last_label_token,1,0.4255007803440094,0.07807593226774301
synonym,10,last_label_token,1,0.3033945560455322,0.211359938509168
antonym,10,last_label_token,2,0.4168793559074402,0.09675580091518032
synonym,10,last_label_token,2,0.301741361618042,0.2156572316839227
antonym,10,last_label_token,3,0.417694091796875,0.09499052888745829
synonym,10,last_label_token,3,0.3056299686431885,0.20554923461437424
antonym,10,last_label_token,4,0.4191807508468628,0.09176941432783836
synonym,10,last_label_token,4,0.30176886916160583,0.21558572891495287
antonym,10,last_label_token,5,0.408764123916626,0.11433891247026051
synonym,10,last_label_token,5,0.3033892512321472,0.21137372777555663
antonym,10,last_label_token,6,0.40198659896850586,0.129023640813828
synonym,10,last_label_token,6,0.3010777235031128,0.2173822844026897
antonym,10,last_label_token,7,0.3763076663017273,0.18466167287581203
synonym,10,last_label_token,7,0.2957870662212372,0.23113475359161972
antonym,10,last_label_token,8,0.36688318848609924,0.20508150128837477
synonym,10,last_label_token,8,0.29495498538017273,0.2332976542521178
antonym,10,last_label_token,9,0.3533982038497925,0.2342991489720283
synonym,10,last_label_token,9,0.2902418375015259,0.24554895263162335
antonym,10,last_label_token,10,0.350365549325943,0.2408699411393036
synonym,10,last_label_token,10,0.29250141978263855,0.23967542236019412
antonym,10,last_label_token,11,0.3441421389579773,0.254354080456189
synonym,10,last_label_token,11,0.29069846868515015,0.24436199117316526
antonym,10,last_label_token,12,0.3468627631664276,0.24845935815979847
synonym,10,last_label_token,12,0.29231125116348267,0.24016974431988747
antonym,10,last_label_token,13,0.3458663523197174,0.2506182616997378
synonym,10,last_label_token,13,0.2905745506286621,0.24468410223857895
antonym,10,last_label_token,14,0.34696346521377563,0.24824116903909943
synonym,10,last_label_token,14,0.28959009051322937,0.2472430957026991
antonym,10,last_label_token,15,0.3495887517929077,0.2425530128856851
synonym,10,last_label_token,15,0.2900385558605194,0.2460773604183446
antonym,10,last_label_token,16,0.3514661192893982,0.23848535811524374
synonym,10,last_label_token,16,0.28992268443107605,0.24637855518080942
antonym,10,last_label_token,17,0.35205093026161194,0.23721825982714695
synonym,10,last_label_token,17,0.2890569269657135,0.24862899444253828
antonym,10,last_label_token,18,0.35230952501296997,0.23665796772880232
synonym,10,last_label_token,18,0.28688129782676697,0.2542842979532003
antonym,10,last_label_token,19,0.3536928594112396,0.23366072463454612
synonym,10,last_label_token,19,0.2856304943561554,0.25753562104493044
antonym,10,last_label_token,20,0.3518138527870178,0.23773193087040279
synonym,10,last_label_token,20,0.2845357358455658,0.26038132279502857
antonym,10,last_label_token,21,0.3519268333911896,0.23748713804513788
synonym,10,last_label_token,21,0.28384384512901306,0.2621798149774828
antonym,10,last_label_token,22,0.35173341631889343,0.23790621096414866
synonym,10,last_label_token,22,0.2841185927391052,0.26146563943345946
antonym,10,last_label_token,23,0.3530341386795044,0.23508796172682578
synonym,10,last_label_token,23,0.2845986485481262,0.2602177882930833
antonym,10,last_label_token,24,0.3541809916496277,0.23260309823385628
synonym,10,last_label_token,24,0.28533703088760376,0.25829844636025734
antonym,10,last_label_token,25,0.3569946885108948,0.22650671727397265
synonym,10,last_label_token,25,0.2862882912158966,0.2558257520127487
antonym,10,last_label_token,26,0.3578534424304962,0.22464607225682387
synonym,10,last_label_token,26,0.2874075174331665,0.25291644920812817
antonym,10,last_label_token,27,0.36111629009246826,0.2175765252010372
synonym,10,last_label_token,27,0.28892043232917786,0.24898379691478334
antonym,10,last_label_token,28,0.361187219619751,0.2174228436067004
synonym,10,last_label_token,28,0.29035288095474243,0.245260307650928
antonym,10,last_prompt_token,0,0.46153560280799866,0.0
synonym,10,last_prompt_token,0,0.3847059905529022,0.0
antonym,10,last_prompt_token,1,0.45335450768470764,0.01772581589267863
synonym,10,last_prompt_token,1,0.32962602376937866,0.14317418531581028
antonym,10,last_prompt_token,2,0.4529726803302765,0.0185531136181587
synonym,10,last_prompt_token,2,0.3213459849357605,0.16469721598585008
antonym,10,last_prompt_token,3,0.4539155066013336,0.016510310711251974
synonym,10,last_prompt_token,3,0.3178021311759949,0.1739090656757194
antonym,10,last_prompt_token,4,0.471741259098053,-0.022112392257418012
synonym,10,last_prompt_token,4,0.31661543250083923,0.17699375555395624
antonym,10,last_prompt_token,5,0.43858563899993896,0.04972522957802461
synonym,10,last_prompt_token,5,0.3026577830314636,0.21327509718140425
antonym,10,last_prompt_token,6,0.44490084052085876,0.036042208197879955
synonym,10,last_prompt_token,6,0.30549541115760803,0.2058990016803538
antonym,10,last_prompt_token,7,0.43615615367889404,0.05498914704455116
synonym,10,last_prompt_token,7,0.30500900745391846,0.20716335345972303
antonym,10,last_prompt_token,8,0.4220951795578003,0.08545477967515713
synonym,10,last_prompt_token,8,0.300658643245697,0.2184716364473861
antonym,10,last_prompt_token,9,0.3481428623199463,0.24568579281461056
synonym,10,last_prompt_token,9,0.280590683221817,0.2706360438563744
antonym,10,last_prompt_token,10,0.33419930934906006,0.27589701137728084
synonym,10,last_prompt_token,10,0.27672046422958374,0.2806962433002951
antonym,10,last_prompt_token,11,0.3264155387878418,0.2927619520532797
synonym,10,last_prompt_token,11,0.27453726530075073,0.2863712236292869
antonym,10,last_prompt_token,12,0.32660582661628723,0.2923496592046073
synonym,10,last_prompt_token,12,0.27468687295913696,0.28598233533001394
antonym,10,last_prompt_token,13,0.32301539182662964,0.30012898276667554
synonym,10,last_prompt_token,13,0.27345097064971924,0.28919492452739415
antonym,10,last_prompt_token,14,0.3390391170978546,0.265410696303538
synonym,10,last_prompt_token,14,0.28031179308891296,0.27136098742302706
antonym,10,last_prompt_token,15,0.3434460461139679,0.2558622909599385
synonym,10,last_prompt_token,15,0.28105777502059937,0.26942189120408266
antonym,10,last_prompt_token,16,0.3451114594936371,0.25225387295375057
synonym,10,last_prompt_token,16,0.27935898303985596,0.273837710095548
antonym,10,last_prompt_token,17,0.35231032967567444,0.23665622428214395
synonym,10,last_prompt_token,17,0.2790410816669464,0.2746640589976086
antonym,10,last_prompt_token,18,0.3539665639400482,0.23306769448228193
synonym,10,last_prompt_token,18,0.2805103659629822,0.2708448195469203
antonym,10,last_prompt_token,19,0.3558692932128906,0.22894508885605036
synonym,10,last_prompt_token,19,0.28347158432006836,0.26314746512613185
antonym,10,last_prompt_token,20,0.360119491815567,0.21973626817825642
synonym,10,last_prompt_token,20,0.28702324628829956,0.25391531887562324
antonym,10,last_prompt_token,21,0.3650124669075012,0.20913475648085933
synonym,10,last_prompt_token,21,0.28946322202682495,0.2475728760791941
antonym,10,last_prompt_token,22,0.36580395698547363,0.20741985068993674
synonym,10,last_prompt_token,22,0.2900650203227997,0.2460085690219792
antonym,10,last_prompt_token,23,0.3654429018497467,0.2082021416627896
synonym,10,last_prompt_token,23,0.29068008065223694,0.24440978879879294
antonym,10,last_prompt_token,24,0.36882418394088745,0.20087598508771953
synonym,10,last_prompt_token,24,0.294186532497406,0.23529516118374194
antonym,10,last_prompt_token,25,0.37389418482780457,0.1898909151254652
synonym,10,last_prompt_token,25,0.2963171601295471,0.2297568340340166
antonym,10,last_prompt_token,26,0.37963563203811646,0.1774510357848884
synonym,10,last_prompt_token,26,0.29813870787620544,0.2250219253208967
antonym,10,last_prompt_token,27,0.3886217474937439,0.15798099836858592
synonym,10,last_prompt_token,27,0.3040955662727356,0.20953774118337165
antonym,10,last_prompt_token,28,0.3971141576766968,0.13958066233538557
synonym,10,last_prompt_token,28,0.3117019236087799,0.18976586987689048
antonym,2,pre_label_token,0,0.46153560280799866,0.0
synonym,2,pre_label_token,0,0.3847059905529022,0.0
antonym,2,pre_label_token,1,0.4370720386505127,0.05300471731465306
synonym,2,pre_label_token,1,0.3141678273677826,0.18335603010429258
antonym,2,pre_label_token,2,0.4463573694229126,0.03288637602980393
synonym,2,pre_label_token,2,0.3174299895763397,0.17487640595321363
antonym,2,pre_label_token,3,0.4594203233718872,0.004583133832454123
synonym,2,pre_label_token,3,0.3210033178329468,0.16558794062032023
antonym,2,pre_label_token,4,0.4755372405052185,-0.03033706958257043
synonym,2,pre_label_token,4,0.32015809416770935,0.16778500457563494
antonym,2,pre_label_token,5,0.4596138596534729,0.004163802625049562
synonym,2,pre_label_token,5,0.3152083158493042,0.18065139719741685
antonym,2,pre_label_token,6,0.4727153778076172,-0.024222995867708486
synonym,2,pre_label_token,6,0.3173743486404419,0.17502103831471616
antonym,2,pre_label_token,7,0.46109458804130554,0.0009555379130232744
synonym,2,pre_label_token,7,0.3135143220424652,0.1850547437749015
antonym,2,pre_label_token,8,0.45356571674346924,0.017268193430886702
synonym,2,pre_label_token,8,0.3104703724384308,0.19296714877712062
antonym,2,pre_label_token,9,0.4046899676322937,0.12316630576244636
synonym,2,pre_label_token,9,0.29807114601135254,0.22519754479787923
antonym,2,pre_label_token,10,0.40023455023765564,0.13281976991024158
synonym,2,pre_label_token,10,0.29852494597435,0.2240179427793475
antonym,2,pre_label_token,11,0.4010038673877716,0.1311529057605738
