property,direction,layer,alpha,overall,coherent_only,unscorable,incoherent,n
double_space,alt,24,4.0,0.767,0.767,0.117,0.0,60
double_space,nat,2,16.0,0.9,0.915,0.085,0.017,60
double_space,nat,4,32.0,0.967,0.967,0.033,0.0,60
double_space,nat,6,0.5,0.833,0.833,0.167,0.0,60
double_space,nat,8,16.0,0.933,0.933,0.067,0.0,60
double_space,nat,10,16.0,0.95,0.966,0.034,0.017,60
double_space,nat,12,1.0,0.783,0.797,0.203,0.017,60
double_space,nat,16,2.0,0.917,0.917,0.083,0.0,60
double_space,nat,20,1.0,0.917,0.917,0.083,0.0,60
double_space,nat,24,8.0,0.983,0.983,0.017,0.0,60
em_dash,alt,2,0.5,0.0,0.0,1.0,0.15,60
em_dash,alt,4,0.5,0.0,0.0,0.962,0.133,60
em_dash,alt,6,0.5,0.0,0.0,0.98,0.15,60
em_dash,alt,8,2.0,0.0,0.0,1.0,0.167,60
em_dash,alt,10,32.0,0.017,0.024,0.952,0.3,60
em_dash,alt,12,0.5,0.017,0.018,0.982,0.083,60
em_dash,alt,16,32.0,0.067,0.129,0.839,0.483,60
em_dash,alt,20,16.0,0.983,0.983,0.017,0.0,60
em_dash,alt,24,8.0,0.95,0.966,0.034,0.017,60
em_dash,nat,2,2.0,0.0,0.0,0.979,0.217,60
em_dash,nat,4,4.0,0.033,0.042,0.958,0.2,60
em_dash,nat,6,16.0,0.017,0.022,0.978,0.25,60
em_dash,nat,8,0.125,0.017,0.018,0.982,0.083,60
em_dash,nat,10,0.125,0.017,0.019,0.981,0.133,60
em_dash,nat,12,16.0,0.033,0.049,0.951,0.317,60
em_dash,nat,16,8.0,0.117,0.152,0.848,0.233,60
em_dash,nat,20,8.0,0.95,0.966,0.034,0.017,60
em_dash,nat,24,4.0,0.9,0.9,0.1,0.0,60
num_words,alt,2,2.0,0.067,0.067,0.767,0.0,60
num_words,alt,4,2.0,0.067,0.069,0.81,0.033,60
num_words,alt,6,8.0,0.217,0.217,0.567,0.0,60
num_words,alt,8,32.0,0.3,0.305,0.525,0.017,60
num_words,alt,10,32.0,0.683,0.683,0.267,0.0,60
num_words,alt,12,32.0,0.517,0.525,0.271,0.017,60
num_words,alt,16,32.0,0.567,0.576,0.203,0.017,60
num_words,alt,20,16.0,0.933,0.933,0.033,0.0,60
num_words,alt,24,16.0,0.633,0.633,0.167,0.0,60
num_words,nat,2,0.25,0.133,0.136,0.763,0.017,60
num_words,nat,4,0.5,0.183,0.183,0.783,0.0,60
num_words,nat,6,1.0,0.15,0.15,0.75,0.0,60
num_words,nat,8,16.0,0.267,0.267,0.6,0.0,60
num_words,nat,10,32.0,0.45,0.458,0.475,0.017,60
num_words,nat,12,16.0,0.383,0.383,0.517,0.0,60
num_words,nat,16,16.0,0.65,0.65,0.333,0.0,60
num_words,nat,20,32.0,0.667,0.667,0.333,0.0,60
num_words,nat,24,32.0,0.717,0.717,0.283,0.0,60
ordinal_words,alt,2,2.0,0.15,0.15,0.85,0.0,60
ordinal_words,alt,4,1.0,0.1,0.1,0.9,0.0,60
ordinal_words,alt,6,1.0,0.167,0.167,0.833,0.0,60
ordinal_words,alt,8,0.125,0.117,0.117,0.883,0.0,60
ordinal_words,alt,10,32.0,0.217,0.22,0.78,0.017,60
ordinal_words,alt,12,0.5,0.133,0.133,0.867,0.0,60
ordinal_words,alt,16,32.0,0.717,0.754,0.246,0.05,60
ordinal_words,alt,20,8.0,0.7,0.724,0.276,0.033,60
ordinal_words,alt,24,16.0,0.7,0.724,0.276,0.033,60
ordinal_words,nat,2,0.5,0.0,0.0,0.833,0.0,60
ordinal_words,nat,4,0.5,0.0,0.0,0.9,0.0,60
ordinal_words,nat,6,0.5,0.0,0.0,0.917,0.0,60
ordinal_words,nat,8,1.0,0.0,0.0,0.833,0.0,60
ordinal_words,nat,10,0.125,0.0,0.0,0.833,0.0,60
ordinal_words,nat,12,0.5,0.0,0.0,0.883,0.0,60
ordinal_words,nat,16,8.0,0.033,0.035,0.649,0.05,60
ordinal_words,nat,20,16.0,0.15,0.161,0.464,0.067,60
ordinal_words,nat,24,4.0,0.067,0.068,0.729,0.017,60
oxford_comma,alt,2,0.5,0.283,0.283,0.35,0.0,60
oxford_comma,alt,4,0.125,0.183,0.183,0.433,0.0,60
oxford_comma,alt,6,0.5,0.133,0.133,0.4,0.0,60
oxford_comma,alt,8,2.0,0.15,0.15,0.333,0.0,60
oxford_comma,alt,10,32.0,0.6,0.61,0.288,0.017,60
oxford_comma,alt,12,32.0,0.7,0.712,0.153,0.017,60
oxford_comma,alt,16,8.0,0.833,0.833,0.117,0.0,60
oxford_comma,alt,20,16.0,0.967,0.983,0.017,0.017,60
oxford_comma,alt,24,16.0,1.0,1.0,0.0,0.0,60
oxford_comma,nat,2,4.0,0.25,0.25,0.533,0.0,60
oxford_comma,nat,4,4.0,0.4,0.4,0.367,0.0,60
oxford_comma,nat,6,32.0,0.35,0.356,0.475,0.017,60
oxford_comma,nat,8,0.5,0.467,0.467,0.333,0.0,60
oxford_comma,nat,10,4.0,0.633,0.633,0.283,0.0,60
oxford_comma,nat,12,2.0,0.533,0.542,0.305,0.017,60
oxford_comma,nat,16,16.0,0.7,0.7,0.3,0.0,60
oxford_comma,nat,20,8.0,0.7,0.7,0.3,0.0,60
oxford_comma,nat,24,4.0,0.583,0.593,0.373,0.017,60
percent_sign,alt,2,0.125,0.183,0.183,0.333,0.0,60
percent_sign,alt,4,8.0,0.217,0.217,0.167,0.0,60
percent_sign,alt,6,1.0,0.167,0.167,0.333,0.0,60
percent_sign,alt,8,8.0,0.9,0.9,0.0,0.0,60
percent_sign,alt,10,8.0,1.0,1.0,0.0,0.0,60
percent_sign,alt,12,16.0,0.95,0.95,0.0,0.0,60
percent_sign,alt,16,16.0,0.967,0.967,0.0,0.0,60
percent_sign,alt,20,4.0,0.917,0.917,0.0,0.0,60
percent_sign,alt,24,8.0,1.0,1.0,0.0,0.0,60
percent_sign,nat,2,32.0,0.567,0.576,0.39,0.017,60
percent_sign,nat,4,32.0,0.983,1.0,0.0,0.017,60
percent_sign,nat,6,8.0,0.983,0.983,0.017,0.0,60
percent_sign,nat,8,8.0,0.967,0.983,0.0,0.017,60
percent_sign,nat,10,4.0,0.967,0.967,0.017,0.0,60
percent_sign,nat,12,4.0,0.967,0.967,0.0,0.0,60
percent_sign,nat,16,8.0,1.0,1.0,0.0,0.0,60
percent_sign,nat,20,2.0,1.0,1.0,0.0,0.0,60
percent_sign,nat,24,2.0,0.983,0.983,0.017,0.0,60
quote_punct,alt,2,32.0,0.05,0.058,0.154,0.133,60
quote_punct,alt,4,0.5,0.033,0.035,0.035,0.05,60
quote_punct,alt,6,2.0,0.017,0.017,0.083,0.0,60
quote_punct,alt,8,0.25,0.05,0.053,0.175,0.05,60
quote_punct,alt,10,16.0,0.017,0.019,0.058,0.133,60
quote_punct,alt,12,8.0,0.05,0.051,0.085,0.017,60
quote_punct,alt,16,32.0,0.833,0.962,0.0,0.133,60
quote_punct,alt,20,4.0,0.983,1.0,0.0,0.017,60
quote_punct,alt,24,4.0,0.983,0.983,0.0,0.0,60
quote_punct,nat,2,0.25,0.833,0.909,0.036,0.083,60
quote_punct,nat,4,4.0,0.867,0.929,0.054,0.067,60
quote_punct,nat,6,2.0,0.9,0.9,0.083,0.0,60
quote_punct,nat,8,0.5,0.817,0.875,0.107,0.067,60
quote_punct,nat,10,4.0,0.883,0.914,0.069,0.033,60
quote_punct,nat,12,8.0,0.883,0.898,0.068,0.017,60
quote_punct,nat,16,2.0,0.883,0.898,0.068,0.017,60
quote_punct,nat,20,4.0,1.0,1.0,0.0,0.0,60
quote_punct,nat,24,2.0,1.0,1.0,0.0,0.0,60
sentence_caps,alt,2,32.0,0.067,0.067,0.05,0.0,60
sentence_caps,alt,4,0.5,0.0,0.0,0.017,0.0,60
sentence_caps,alt,6,0.5,0.0,0.0,0.05,0.0,60
sentence_caps,alt,8,2.0,0.017,0.017,0.017,0.017,60
sentence_caps,alt,10,8.0,0.367,0.379,0.017,0.033,60
sentence_caps,alt,12,4.0,0.333,0.339,0.034,0.017,60
sentence_caps,alt,16,4.0,0.3,0.31,0.069,0.033,60
sentence_caps,alt,20,8.0,0.367,0.379,0.052,0.033,60
sentence_caps,alt,24,16.0,0.3,0.31,0.052,0.033,60
sentence_caps,nat,2,16.0,0.933,0.933,0.033,0.0,60
sentence_caps,nat,4,16.0,0.9,0.915,0.085,0.017,60
sentence_caps,nat,6,16.0,0.95,0.95,0.033,0.0,60
sentence_caps,nat,8,32.0,0.967,0.983,0.017,0.017,60
sentence_caps,nat,10,4.0,0.967,0.967,0.033,0.0,60
sentence_caps,nat,12,8.0,1.0,1.0,0.0,0.0,60
sentence_caps,nat,16,4.0,0.967,0.967,0.033,0.0,60
sentence_caps,nat,20,1.0,0.933,0.982,0.018,0.05,60
sentence_caps,nat,24,2.0,0.983,1.0,0.0,0.017,60
us_uk,alt,2,4.0,0.017,0.018,0.807,0.05,60
us_uk,alt,4,2.0,0.017,0.017,0.85,0.0,60
us_uk,alt,6,4.0,0.017,0.018,0.895,0.05,60
us_uk,alt,8,0.5,0.017,0.017,0.845,0.033,60
us_uk,alt,10,8.0,0.0,0.0,0.898,0.017,60
us_uk,alt,12,0.5,0.033,0.034,0.797,0.017,60
us_uk,alt,16,0.5,0.017,0.017,0.767,0.0,60
us_uk,alt,20,32.0,0.1,0.103,0.81,0.033,60
us_uk,alt,24,4.0,0.133,0.14,0.807,0.05,60
us_uk,nat,2,2.0,0.133,0.138,0.862,0.033,60
us_uk,nat,4,0.5,0.2,0.2,0.8,0.0,60
us_uk,nat,6,0.5,0.167,0.167,0.833,0.0,60
us_uk,nat,8,0.5,0.133,0.138,0.845,0.033,60
us_uk,nat,10,1.0,0.233,0.233,0.75,0.0,60
us_uk,nat,12,0.25,0.2,0.2,0.767,0.0,60
us_uk,nat,16,0.25,0.183,0.183,0.817,0.0,60
us_uk,nat,20,0.5,0.233,0.237,0.763,0.017,60
us_uk,nat,24,2.0,0.167,0.167,0.817,0.0,60
