icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
3,pre_label_token,13,4096,4096,3162277.6601683795,0.19793696701526642,False,3400,1190,0.19736367464065552,0.2163571558078798,808.4016723632812,886.1989101890756
3,pre_label_token,14,4096,4096,3162277.6601683795,0.1979350596666336,False,3400,1190,0.19735494256019592,0.21648822431804754,808.3657836914062,886.7357733718487
3,pre_label_token,15,4096,4096,10000000.0,0.1979428082704544,False,3400,1190,0.19765976071357727,0.21685342548274192,809.6143798828125,888.2316242121849
3,pre_label_token,16,4096,4096,10000000.0,0.19794505834579468,False,3400,1190,0.1976616382598877,0.2168781008039202,809.6220703125,888.3327074579832
3,pre_label_token,17,4096,4096,10000000.0,0.19794876873493195,False,3400,1190,0.19766388833522797,0.2169556802060424,809.6312866210938,888.6504726890756
3,pre_label_token,18,4096,4096,31622776.60168379,0.19795095920562744,False,3400,1190,0.19777487218379974,0.21707085040437074,810.0858764648438,889.1222229516807
3,pre_label_token,19,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.197811558842659,0.2171060433908671,810.2361450195312,889.2663734243697
3,pre_label_token,20,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.19781163334846497,0.2171101385805787,810.2363891601562,889.2831210609244
3,pre_label_token,21,4096,4096,100000000.0,0.19795168936252594,True,3400,1190,0.19781166315078735,0.21711106821268547,810.236572265625,889.2869288340336
3,pre_label_token,22,4096,4096,100000000.0,0.19795183837413788,True,3400,1190,0.19781182706356049,0.2171121869768415,810.2371826171875,889.2915112920168
3,pre_label_token,23,4096,4096,100000000.0,0.19795189797878265,True,3400,1190,0.19781188666820526,0.2171132816987879,810.2374877929688,889.2959887079832
3,pre_label_token,24,4096,4096,100000000.0,0.19795195758342743,True,3400,1190,0.19781193137168884,0.21711333459164917,810.2376098632812,889.296225052521
3,pre_label_token,25,4096,4096,100000000.0,0.19795186817646027,True,3400,1190,0.19781188666820526,0.2171135702053038,810.2374877929688,889.2972032563025
3,pre_label_token,26,4096,4096,100000000.0,0.19795186817646027,True,3400,1190,0.19781188666820526,0.2171147915495544,810.237548828125,889.3021730567227
3,pre_label_token,27,4096,4096,100000000.0,0.19795171916484833,True,3400,1190,0.19781173765659332,0.21711634467629826,810.2368774414062,889.3085543592437
3,pre_label_token,28,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.19781173765659332,0.21711761410496816,810.23681640625,889.3137605042017
3,first_label_token,0,4096,4096,100000000.0,0.19795210659503937,True,3400,1190,0.1978125423192978,0.2171207059331301,810.2401733398438,889.3264115021009
3,first_label_token,1,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.19781242311000824,0.21712066425996668,810.2396850585938,889.3262736344537
3,first_label_token,2,4096,4096,100000000.0,0.1979517638683319,True,3400,1190,0.19781236350536346,0.2171206915078043,810.239501953125,889.3263655462185
3,first_label_token,3,4096,4096,100000000.0,0.19795171916484833,True,3400,1190,0.19781234860420227,0.21712166762151638,810.2393188476562,889.3303571428571
3,first_label_token,4,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.19781197607517242,0.21711819592644185,810.2378540039062,889.316137079832
3,first_label_token,5,4096,4096,100000000.0,0.19795145094394684,True,3400,1190,0.19781188666820526,0.21711617157238872,810.2374877929688,889.3078518907563
3,first_label_token,6,4096,4096,100000000.0,0.19795143604278564,True,3400,1190,0.19781182706356049,0.21711769264285305,810.2372436523438,889.3140625
3,first_label_token,7,4096,4096,100000000.0,0.1979518085718155,True,3400,1190,0.19781222939491272,0.2171158638321051,810.2389526367188,889.3065519957984
3,first_label_token,8,4096,4096,100000000.0,0.19795171916484833,True,3400,1190,0.19781209528446198,0.2171136888135381,810.23828125,889.297669380252
3,first_label_token,9,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.19781209528446198,0.2171116147722517,810.2383422851562,889.2891609768908
3,first_label_token,10,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.19781208038330078,0.21711035175483767,810.23828125,889.2840007878151
3,first_label_token,11,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.19781197607517242,0.21711005363143793,810.2378540039062,889.2827599789916
3,first_label_token,12,4096,4096,100000000.0,0.19795149564743042,True,3400,1190,0.19781185686588287,0.217108997377027,810.2374877929688,889.2784532563026
3,first_label_token,13,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.19781184196472168,0.21711018506218405,810.2372436523438,889.283324579832
3,first_label_token,14,4096,4096,100000000.0,0.19795142114162445,True,3400,1190,0.1978118121623993,0.2171116131694377,810.2371826171875,889.289200367647
3,first_label_token,15,4096,4096,100000000.0,0.19795145094394684,True,3400,1190,0.1978117972612381,0.21711316469336758,810.2371215820312,889.29556197479
3,first_label_token,16,4096,4096,100000000.0,0.1979515105485916,True,3400,1190,0.1978117674589157,0.21711273994766364,810.2369995117188,889.2938287815126
3,first_label_token,17,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.1978118121623993,0.21711362309816504,810.2371826171875,889.297393644958
3,first_label_token,18,4096,4096,100000000.0,0.1979515105485916,True,3400,1190,0.19781166315078735,0.21711539901605173,810.2365112304688,889.3046612394958
3,first_label_token,19,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.1978118121623993,0.2171165322055336,810.2371826171875,889.3093224789916
3,first_label_token,20,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.19781175255775452,0.2171178208679712,810.2369384765625,889.3146008403361
3,first_label_token,21,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.1978117674589157,0.21711779522294758,810.2369995117188,889.3144761029412
3,first_label_token,22,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.1978118121623993,0.21711838666130515,810.2369995117188,889.316931460084
3,first_label_token,23,4096,4096,100000000.0,0.19795162975788116,True,3400,1190,0.1978118121623993,0.2171190422122218,810.2371826171875,889.3196100315126
3,first_label_token,24,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.19781188666820526,0.21711922813864315,810.2374877929688,889.3203518907563
3,first_label_token,25,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.19781185686588287,0.21712020425235523,810.2373657226562,889.324356617647
3,first_label_token,26,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.19781188666820526,0.21712100886497177,810.2374877929688,889.3276523109243
3,first_label_token,27,4096,4096,100000000.0,0.19795171916484833,True,3400,1190,0.19781193137168884,0.2171217493650292,810.2376098632812,889.3307116596638
3,first_label_token,28,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.19781188666820526,0.21712208435315045,810.2374877929688,889.332037815126
3,last_label_token,0,4096,4096,100000000.0,0.19795210659503937,True,3400,1190,0.19781264662742615,0.21712153779358423,810.24072265625,889.329818802521
3,last_label_token,1,4096,4096,100000000.0,0.19795197248458862,True,3400,1190,0.19781267642974854,0.217121904837985,810.24072265625,889.3313353466386
3,last_label_token,2,4096,4096,100000000.0,0.1979518085718155,True,3400,1190,0.19781245291233063,0.21711978271227925,810.2398071289062,889.3226431197479
3,last_label_token,3,4096,4096,100000000.0,0.19795188307762146,True,3400,1190,0.1978124976158142,0.21711979393197708,810.239990234375,889.3226496848739
3,last_label_token,4,4096,4096,100000000.0,0.1979518085718155,True,3400,1190,0.1978122442960739,0.21711718775645023,810.239013671875,889.311981355042
3,last_label_token,5,4096,4096,100000000.0,0.19795188307762146,True,3400,1190,0.1978122442960739,0.2171172678971491,810.2389526367188,889.3123227415966
3,last_label_token,6,4096,4096,100000000.0,0.19795188307762146,True,3400,1190,0.1978122591972351,0.21711779522294758,810.2389526367188,889.3144826680672
3,last_label_token,7,4096,4096,100000000.0,0.19795213639736176,True,3400,1190,0.1978124976158142,0.21711465531036633,810.239990234375,889.3016281512605
3,last_label_token,8,4096,4096,100000000.0,0.19795198738574982,True,3400,1190,0.19781231880187988,0.21711062743884174,810.2393188476562,889.2851299894958
3,last_label_token,9,4096,4096,100000000.0,0.19795189797878265,True,3400,1190,0.1978122591972351,0.2171098869387843,810.2390747070312,889.2821034663865
3,last_label_token,10,4096,4096,100000000.0,0.1979517936706543,True,3400,1190,0.1978122889995575,0.21710903584456243,810.2391357421875,889.2786239495798
3,last_label_token,11,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.19781215488910675,0.21710806453929227,810.238525390625,889.2746192226891
3,last_label_token,12,4096,4096,100000000.0,0.19795174896717072,True,3400,1190,0.19781209528446198,0.21710786899598708,810.2383422851562,889.2738314075631
3,last_label_token,13,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.19781193137168884,0.21710862552418428,810.2376708984375,889.2769170168067
3,last_label_token,14,4096,4096,100000000.0,0.1979515105485916,True,3400,1190,0.19781190156936646,0.21710902302205062,810.2374877929688,889.2785648634454
3,last_label_token,15,4096,4096,100000000.0,0.1979515254497528,True,3400,1190,0.19781184196472168,0.21711116117589613,810.2373046875,889.2873227415967
3,last_label_token,16,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.1978118121623993,0.21711092235661356,810.2371826171875,889.2863576680672
3,last_label_token,17,4096,4096,100000000.0,0.1979515552520752,True,3400,1190,0.19781173765659332,0.21711116758715204,810.2368774414062,889.2873293067227
3,last_label_token,18,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.19781173765659332,0.21711302204292363,810.2368774414062,889.2949251575631
3,last_label_token,19,4096,4096,100000000.0,0.1979517936706543,True,3400,1190,0.19781190156936646,0.21711494702251016,810.2374877929688,889.3028426995799
3,last_label_token,20,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.19781166315078735,0.21711531246409696,810.236572265625,889.3043329831933
3,last_label_token,21,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.19781163334846497,0.21711503197165097,810.2364501953125,889.3031775210084
3,last_label_token,22,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.19781158864498138,0.2171152675853056,810.2362670898438,889.3041491596639
3,last_label_token,23,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.197811558842659,0.21711565065784616,810.2361450195312,889.3056853991596
3,last_label_token,24,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.1978115439414978,0.21711541985263344,810.2360229492188,889.3047465861345
3,last_label_token,25,4096,4096,100000000.0,0.19795145094394684,True,3400,1190,0.19781145453453064,0.21711537497384206,810.2357177734375,889.3045693277311
3,last_label_token,26,4096,4096,100000000.0,0.1979515105485916,True,3400,1190,0.19781145453453064,0.21711637833539177,810.2357177734375,889.3086725315126
3,last_label_token,27,4096,4096,31622776.60168379,0.19795124232769012,False,3400,1190,0.19777518510818481,0.21711650656050996,810.0870971679688,889.3092371323529
3,last_label_token,28,4096,4096,10000000.0,0.1979510486125946,False,3400,1190,0.19766353070735931,0.21711346602239529,809.6297607421875,889.2967305672269
4,pre_label_token,0,4096,4096,0.1,0.19795136153697968,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.312762605042
4,pre_label_token,1,4096,4096,3162277.6601683795,0.1979266256093979,False,3400,1190,0.19737361371517181,0.21679076026467717,808.4423217773438,887.9749540441177
4,pre_label_token,2,4096,4096,3162277.6601683795,0.1979215294122696,False,3400,1190,0.1973796784877777,0.21683974386263294,808.4671630859375,888.1756236869747
4,pre_label_token,3,4096,4096,3162277.6601683795,0.19791214168071747,False,3400,1190,0.19737498462200165,0.2168157048586036,808.4479370117188,888.0771205357142
4,pre_label_token,4,4096,4096,3162277.6601683795,0.197922021150589,False,3400,1190,0.19736738502979279,0.21693207235897288,808.4168701171875,888.553774947479
4,pre_label_token,5,4096,4096,10000000.0,0.19793985784053802,False,3400,1190,0.19765949249267578,0.2170614579144646,809.6132202148438,889.083731617647
4,pre_label_token,6,4096,4096,3162277.6601683795,0.1979367882013321,False,3400,1190,0.19737793505191803,0.21687930932565896,808.4599609375,888.3376706932773
4,pre_label_token,7,4096,4096,10000000.0,0.19793713092803955,False,3400,1190,0.1976562887430191,0.21693413197493353,809.6001586914062,888.5622045693277
4,pre_label_token,8,4096,4096,10000000.0,0.19793879985809326,False,3400,1190,0.1976577639579773,0.21689733617446003,809.606201171875,888.4114824054622
4,pre_label_token,9,4096,4096,10000000.0,0.19794364273548126,False,3400,1190,0.19766320288181305,0.21679030185987969,809.62841796875,887.9730698529412
4,pre_label_token,10,4096,4096,10000000.0,0.19794794917106628,False,3400,1190,0.1976681500673294,0.21678432817218685,809.6488037109375,887.9486213235294
4,pre_label_token,11,4096,4096,10000000.0,0.1979449987411499,False,3400,1190,0.1976650357246399,0.21674293710404083,809.6360473632812,887.7790638130252
4,pre_label_token,12,4096,4096,10000000.0,0.19794583320617676,False,3400,1190,0.19766494631767273,0.21676035328071658,809.6356811523438,887.8504201680672
4,pre_label_token,13,4096,4096,10000000.0,0.19794721901416779,False,3400,1190,0.19766543805599213,0.21677599995076155,809.6375122070312,887.9145089285714
4,pre_label_token,14,4096,4096,10000000.0,0.1979471892118454,False,3400,1190,0.19766494631767273,0.21682900981742795,809.6355590820312,888.1316110819328
4,pre_label_token,15,4096,4096,10000000.0,0.19794723391532898,False,3400,1190,0.1976645141839981,0.21683290786102039,809.6339111328125,888.1475840336135
4,pre_label_token,16,4096,4096,10000000.0,0.1979483962059021,False,3400,1190,0.19766540825366974,0.2168667624978458,809.6376342773438,888.2862723214286
4,pre_label_token,17,4096,4096,10000000.0,0.19794969260692596,False,3400,1190,0.1976645290851593,0.21692058819682658,809.6339111328125,888.5066898634453
4,pre_label_token,18,4096,4096,10000000.0,0.19794924557209015,False,3400,1190,0.19766388833522797,0.2169488730550814,809.6312866210938,888.6225774684874
4,pre_label_token,19,4096,4096,31622776.60168379,0.1979512870311737,False,3400,1190,0.1977754831314087,0.21707071576799666,810.08837890625,889.1216583508403
4,pre_label_token,20,4096,4096,100000000.0,0.19795142114162445,True,3400,1190,0.19781138002872467,0.21710614917658957,810.2354125976562,889.2667804621849
4,pre_label_token,21,4096,4096,100000000.0,0.19795136153697968,True,3400,1190,0.19781138002872467,0.21710837388238988,810.2354125976562,889.2759322478992
4,pre_label_token,22,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.19781148433685303,0.21711041586739677,810.23583984375,889.2842765231093
4,pre_label_token,23,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.19781163334846497,0.2171115362343668,810.2364501953125,889.2888524159664
4,pre_label_token,24,4096,4096,100000000.0,0.197951540350914,True,3400,1190,0.19781166315078735,0.21711222223874901,810.236572265625,889.291668855042
4,pre_label_token,25,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.19781184196472168,0.21711275437298944,810.2373046875,889.2938353466386
4,pre_label_token,26,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.19781184196472168,0.21711409111984636,810.2373046875,889.2993237920168
4,pre_label_token,27,4096,4096,100000000.0,0.197951540350914,True,3400,1190,0.1978117674589157,0.21711615874987691,810.2369995117188,889.3077796743697
4,pre_label_token,28,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.19781194627285004,0.21711788017208836,810.2377319335938,889.3148371848739
4,first_label_token,0,4096,4096,100000000.0,0.19795194268226624,True,3400,1190,0.1978115737438202,0.21711488451276506,810.2362060546875,889.3025735294118
4,first_label_token,1,4096,4096,100000000.0,0.19795171916484833,True,3400,1190,0.19781167805194855,0.21711450624866646,810.236572265625,889.3010110294117
4,first_label_token,2,4096,4096,100000000.0,0.19795185327529907,True,3400,1190,0.19781182706356049,0.21711344037737165,810.2372436523438,889.2966714810924
4,first_label_token,3,4096,4096,100000000.0,0.1979518085718155,True,3400,1190,0.19781175255775452,0.2171125460071724,810.2369384765625,889.2930212710085
4,first_label_token,4,4096,4096,100000000.0,0.19795170426368713,True,3400,1190,0.19781161844730377,0.2171104911996537,810.2364501953125,889.2845719537816
4,first_label_token,5,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.1978115737438202,0.2171080212633149,810.2362060546875,889.2744485294118
4,first_label_token,6,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.19781173765659332,0.21710785617347525,810.2368774414062,889.2737985819327
4,first_label_token,7,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.1978118121623993,0.21710449827819311,810.2371215820312,889.2600052521009
4,first_label_token,8,4096,4096,100000000.0,0.1979515552520752,True,3400,1190,0.19781170785427094,0.21710396934958065,810.2367553710938,889.2578715861345
4,first_label_token,9,4096,4096,100000000.0,0.1979515552520752,True,3400,1190,0.19781173765659332,0.21710241141439485,810.2368774414062,889.2514705882353
4,first_label_token,10,4096,4096,100000000.0,0.1979515105485916,True,3400,1190,0.19781173765659332,0.21710053131359966,810.2369384765625,889.24375
4,first_label_token,11,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.19781172275543213,0.21710267107025916,810.23681640625,889.2525472689076
4,first_label_token,12,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.19781172275543213,0.21710369526839057,810.2368774414062,889.2567226890757
4,first_label_token,13,4096,4096,100000000.0,0.19795171916484833,True,3400,1190,0.1978118121623993,0.21710438928684267,810.2372436523438,889.2595653886555
4,first_label_token,14,4096,4096,100000000.0,0.19795174896717072,True,3400,1190,0.1978117674589157,0.21710539264839238,810.2369995117188,889.2636685924369
4,first_label_token,15,4096,4096,100000000.0,0.19795168936252594,True,3400,1190,0.19781173765659332,0.2171059937036338,810.23681640625,889.2661239495799
4,first_label_token,16,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.19781161844730377,0.21710627579889377,810.2364501953125,889.2673384978991
4,first_label_token,17,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.197811558842659,0.217106048199309,810.2361450195312,889.2663931197479
4,first_label_token,18,4096,4096,100000000.0,0.197951540350914,True,3400,1190,0.1978115290403366,0.21710750034877233,810.2360229492188,889.2723476890757
4,first_label_token,19,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.19781163334846497,0.21710872009020893,810.2364501953125,889.2773306197479
4,first_label_token,20,4096,4096,100000000.0,0.19795170426368713,True,3400,1190,0.19781163334846497,0.2171092137569139,810.2364501953125,889.2793658088235
4,first_label_token,21,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.19781161844730377,0.21710958721257057,810.2364501953125,889.280869222689
4,first_label_token,22,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.19781164824962616,0.2171105184474913,810.2365112304688,889.2847163865546
4,first_label_token,23,4096,4096,100000000.0,0.19795162975788116,True,3400,1190,0.19781164824962616,0.21711095761852103,810.236572265625,889.2865086659664
4,first_label_token,24,4096,4096,100000000.0,0.1979515552520752,True,3400,1190,0.19781158864498138,0.21711134389668954,810.2363891601562,889.2880646008404
4,first_label_token,25,4096,4096,100000000.0,0.1979515552520752,True,3400,1190,0.19781158864498138,0.21711261973661536,810.2362670898438,889.2933298319327
4,first_label_token,26,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.19781163334846497,0.21711349807867483,810.2364501953125,889.2968946953781
4,first_label_token,27,4096,4096,100000000.0,0.1979515105485916,True,3400,1190,0.197811558842659,0.21711431070536125,810.2361450195312,889.3002100840337
4,first_label_token,28,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.19781164824962616,0.21711440847701385,810.2364501953125,889.3006171218487
4,last_label_token,0,4096,4096,100000000.0,0.19795210659503937,True,3400,1190,0.19781164824962616,0.21711740894477907,810.2365112304688,889.312880777311
4,last_label_token,1,4096,4096,100000000.0,0.19795210659503937,True,3400,1190,0.19781194627285004,0.2171172951449867,810.2377319335938,889.3124803046219
4,last_label_token,2,4096,4096,100000000.0,0.19795215129852295,True,3400,1190,0.19781199097633362,0.21711560097061286,810.2379760742188,889.3054950105042
4,last_label_token,3,4096,4096,100000000.0,0.19795194268226624,True,3400,1190,0.19781173765659332,0.21711474987639098,810.2368774414062,889.3020089285715
4,last_label_token,4,4096,4096,100000000.0,0.19795186817646027,True,3400,1190,0.19781167805194855,0.2171128056630367,810.236572265625,889.2940323004202
4,last_label_token,5,4096,4096,100000000.0,0.1979517787694931,True,3400,1190,0.19781170785427094,0.2171096064463383,810.2367553710938,889.2809545693277
4,last_label_token,6,4096,4096,100000000.0,0.1979518085718155,True,3400,1190,0.19781184196472168,0.21711016582841633,810.2373046875,889.2832392331933
4,last_label_token,7,4096,4096,100000000.0,0.1979518085718155,True,3400,1190,0.19781191647052765,0.2171036215389476,810.2376098632812,889.2564272584034
4,last_label_token,8,4096,4096,100000000.0,0.19795162975788116,True,3400,1190,0.19781184196472168,0.21709971387847132,810.2372436523438,889.2404411764705
4,last_label_token,9,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.19781184196472168,0.21709842681884767,810.2373046875,889.23515625
4,last_label_token,10,4096,4096,100000000.0,0.19795149564743042,True,3400,1190,0.19781173765659332,0.21709616043988397,810.2368774414062,889.2258862920168
4,last_label_token,11,4096,4096,100000000.0,0.1979515254497528,True,3400,1190,0.1978117674589157,0.21709877623229468,810.2369995117188,889.2365349264705
4,last_label_token,12,4096,4096,100000000.0,0.197951540350914,True,3400,1190,0.19781170785427094,0.21710090156362838,810.2367553710938,889.245299369748
4,last_label_token,13,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.19781172275543213,0.21710106665346804,810.2367553710938,889.2459690126051
4,last_label_token,14,4096,4096,100000000.0,0.197951540350914,True,3400,1190,0.19781164824962616,0.2171013551599839,810.2364501953125,889.2471244747899
4,last_label_token,15,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.19781166315078735,0.21710318557354583,810.236572265625,889.2546546743697
4,last_label_token,16,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.19781158864498138,0.21710276243065585,810.2362060546875,889.2529149159664
4,last_label_token,17,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.1978115737438202,0.21710309421314913,810.2362060546875,889.2542738970589
4,last_label_token,18,4096,4096,100000000.0,0.19795162975788116,True,3400,1190,0.197811558842659,0.21710430594051586,810.236083984375,889.259237132353
4,last_label_token,19,4096,4096,100000000.0,0.19795162975788116,True,3400,1190,0.1978115439414978,0.21710613475126378,810.2360229492188,889.2667213760504
4,last_label_token,20,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.19781148433685303,0.21710632708894104,810.23583984375,889.2675157563025
4,last_label_token,21,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.19781145453453064,0.21710629342984752,810.2357177734375,889.2673581932773
4,last_label_token,22,4096,4096,100000000.0,0.19795162975788116,True,3400,1190,0.19781143963336945,0.21710727274918756,810.2357177734375,889.2713826155463
4,last_label_token,23,4096,4096,100000000.0,0.1979515552520752,True,3400,1190,0.19781138002872467,0.21710780808905594,810.2354125976562,889.2735819327731
4,last_label_token,24,4096,4096,100000000.0,0.19795143604278564,True,3400,1190,0.1978113204240799,0.21710866880016166,810.2351684570312,889.2770942752101
4,last_label_token,25,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.19781135022640228,0.21710918330344833,810.2352905273438,889.2792148109244
4,last_label_token,26,4096,4096,100000000.0,0.19795142114162445,True,3400,1190,0.1978113055229187,0.2171101610199744,810.235107421875,889.2831998424369
4,last_label_token,27,4096,4096,31622776.60168379,0.19795110821723938,False,3400,1190,0.1977749764919281,0.21709666372347278,810.0863037109375,889.2279411764706
4,last_label_token,28,4096,4096,10000000.0,0.19795101881027222,False,3400,1190,0.19766350090503693,0.21705566534475118,809.6297607421875,889.0600052521008
5,pre_label_token,0,4096,4096,0.1,0.19795136153697968,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.312762605042
5,pre_label_token,1,4096,4096,3162277.6601683795,0.19791004061698914,False,3400,1190,0.197362020611763,0.21711821836583756,808.394775390625,889.3162224264706
5,pre_label_token,2,4096,4096,3162277.6601683795,0.1978883445262909,False,3400,1190,0.19735516607761383,0.21723845505914768,808.3667602539062,889.8086987920168
5,pre_label_token,3,4096,4096,3162277.6601683795,0.19789427518844604,False,3400,1190,0.19736172258853912,0.21717690379679705,808.3937377929688,889.5566176470588
5,pre_label_token,4,4096,4096,3162277.6601683795,0.19791118800640106,False,3400,1190,0.19735749065876007,0.21708887885598577,808.376220703125,889.1960871848739
5,pre_label_token,5,4096,4096,10000000.0,0.19794319570064545,False,3400,1190,0.1976601481437683,0.21708546165658646,809.6160888671875,889.1820575105043
5,pre_label_token,6,4096,4096,10000000.0,0.19794131815433502,False,3400,1190,0.1976584792137146,0.21701256567690552,809.6092529296875,888.8834887079832
5,pre_label_token,7,4096,4096,10000000.0,0.19794198870658875,False,3400,1190,0.1976587176322937,0.2169548098780528,809.6100463867188,888.6469209558824
5,pre_label_token,8,4096,4096,10000000.0,0.19794192910194397,False,3400,1190,0.19765938818454742,0.21694815178879168,809.6128540039062,888.6196297268907
5,pre_label_token,9,4096,4096,10000000.0,0.19794496893882751,False,3400,1190,0.19766353070735931,0.21686188192928538,809.6298217773438,888.2662880777311
5,pre_label_token,10,4096,4096,10000000.0,0.19794687628746033,False,3400,1190,0.19766627252101898,0.21684118158677046,809.6410522460938,888.1814666491597
5,pre_label_token,11,4096,4096,10000000.0,0.19794486463069916,False,3400,1190,0.19766411185264587,0.2167962707391306,809.6322631835938,887.997524947479
5,pre_label_token,12,4096,4096,10000000.0,0.1979445219039917,False,3400,1190,0.19766263663768768,0.21678569537250936,809.6261596679688,887.9542016806722
5,pre_label_token,13,4096,4096,10000000.0,0.19794651865959167,False,3400,1190,0.1976643055677414,0.21680813316537553,809.6329956054688,888.0461397058823
5,pre_label_token,14,4096,4096,10000000.0,0.19794785976409912,False,3400,1190,0.19766435027122498,0.21686272661225134,809.6331787109375,888.2697085084034
5,pre_label_token,15,4096,4096,10000000.0,0.19795040786266327,False,3400,1190,0.19766582548618317,0.2168854176497259,809.6392211914062,888.3626772584033
5,pre_label_token,16,4096,4096,31622776.60168379,0.197951078414917,False,3400,1190,0.19777479767799377,0.2170474765681419,810.0855712890625,889.0264837184874
5,pre_label_token,17,4096,4096,100000000.0,0.19795134663581848,True,3400,1190,0.19781123101711273,0.21710181035915344,810.2347412109375,889.2490086659664
5,pre_label_token,18,4096,4096,100000000.0,0.19795140624046326,True,3400,1190,0.19781123101711273,0.2171063014439174,810.2348022460938,889.2674238445378
5,pre_label_token,19,4096,4096,100000000.0,0.1979515552520752,True,3400,1190,0.19781158864498138,0.2171090246248646,810.2362060546875,889.2785517331932
5,pre_label_token,20,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.19781172275543213,0.21711259890003365,810.2368774414062,889.2931919642857
5,pre_label_token,21,4096,4096,100000000.0,0.19795171916484833,True,3400,1190,0.1978118121623993,0.2171144613698751,810.2371826171875,889.3008337710085
5,pre_label_token,22,4096,4096,100000000.0,0.1979518085718155,True,3400,1190,0.19781191647052765,0.21711501113506926,810.2376098632812,889.3030659138656
5,pre_label_token,23,4096,4096,100000000.0,0.19795183837413788,True,3400,1190,0.19781194627285004,0.21711517301928096,810.2377319335938,889.3037421218487
5,pre_label_token,24,4096,4096,100000000.0,0.19795186817646027,True,3400,1190,0.1978120058774948,0.21711571477040523,810.2379150390625,889.3059808298319
5,pre_label_token,25,4096,4096,100000000.0,0.19795192778110504,True,3400,1190,0.19781209528446198,0.21711641680292723,810.2383422851562,889.308862920168
5,pre_label_token,26,4096,4096,100000000.0,0.1979520320892334,True,3400,1190,0.19781219959259033,0.21711782567641313,810.23876953125,889.3146205357143
5,pre_label_token,27,4096,4096,100000000.0,0.19795219600200653,True,3400,1190,0.19781240820884705,0.2171191191472927,810.239501953125,889.319925157563
5,pre_label_token,28,4096,4096,100000000.0,0.19795233011245728,True,3400,1190,0.19781255722045898,0.2171210970197405,810.2401733398438,889.3280396533613
