task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
synonym,fv,final_cue,17,-2.466001510620117,0.0888912543492281,170,-2.4032034873962402,0.19702613505329666,40
synonym,fv,final_cue,18,-1.838413953781128,0.083224591148638,170,-1.676491141319275,0.1857498962854877,40
synonym,fv,final_cue,19,-1.5438328981399536,0.07495744861997689,170,-1.3901008367538452,0.16914916071565872,40
synonym,fv,final_cue,20,-1.263816237449646,0.07254974350793016,170,-1.0942615270614624,0.17292209371739095,40
synonym,fv,final_cue,21,-1.0526988506317139,0.06895569684639284,170,-0.9121139645576477,0.1634309534448363,40
synonym,fv,final_cue,22,-0.9684586524963379,0.06775822377336556,170,-0.8452473878860474,0.16600560277442925,40
synonym,fv,final_cue,23,-0.8016002774238586,0.06552283098849293,170,-0.7558428049087524,0.15506278708867122,40
synonym,fv,final_cue,24,-0.6448684930801392,0.06436498796784333,170,-0.5849012136459351,0.14816694483484072,40
synonym,fv,final_cue,25,-0.40900707244873047,0.06245012363174928,170,-0.3567691743373871,0.13714251452202816,40
synonym,fv,final_cue,26,-0.30078205466270447,0.05934164911272591,170,-0.28383469581604004,0.1255926311455408,40
synonym,fv,final_cue,27,-0.426016241312027,0.06235448853015265,170,-0.4818347096443176,0.141025627270284,40
synonym,preimage_matched_cf,cue1,0,-0.01274537481367588,0.007913088651013195,170,-0.03877415135502815,0.014654152498044566,40
synonym,preimage_matched_cf,cue1,1,0.012446464970707893,0.005008139296875499,170,0.011641984805464745,0.008312880339205185,40
synonym,preimage_matched_cf,cue1,2,0.007676218636333942,0.004202048419951567,170,0.003115969942882657,0.006800479308285241,40
synonym,preimage_matched_cf,cue1,3,0.012883051298558712,0.004178113644330596,170,0.0086887301877141,0.006873471269884704,40
synonym,preimage_matched_cf,cue1,4,0.010357745923101902,0.004195627222313892,170,0.007035255432128906,0.006754065112288791,40
synonym,preimage_matched_cf,cue1,5,0.010897986590862274,0.0037848291462840395,170,0.012303280644118786,0.005628040071706483,40
synonym,preimage_matched_cf,cue1,6,-0.0066201575100421906,0.0033884317645379875,170,-0.008603292517364025,0.005329012230217153,40
synonym,preimage_matched_cf,cue1,7,-0.0015570296673104167,0.0027118034206564784,170,-0.003395593259483576,0.00387384863989619,40
synonym,preimage_matched_cf,cue1,8,-0.008786404505372047,0.002470687649363465,170,-0.008271741680800915,0.0032590538887957883,40
synonym,preimage_matched_cf,cue1,9,-0.011623920872807503,0.0023780918594100958,170,-0.011513108387589455,0.00385011289634527,40
synonym,preimage_matched_cf,cue1,10,-0.006886015180498362,0.001538738413002187,170,-0.007790791802108288,0.0020563630209053294,40
synonym,preimage_matched_cf,cue1,11,-0.008472409099340439,0.0012843668143353209,170,-0.008073246106505394,0.0018650738793303846,40
synonym,preimage_matched_cf,cue1,12,-0.005987104028463364,0.0010837701030042984,170,-0.006181639619171619,0.0014696237396200004,40
synonym,preimage_matched_cf,cue1,13,-0.0004827951779589057,0.0005675585919568748,170,-0.0020215988624840975,0.0010695475831859632,40
synonym,preimage_matched_cf,cue1,14,0.0004899098421446979,0.00040123606588298577,170,-5.793571290269028e-06,0.0006962258983892659,40
synonym,preimage_matched_cf,cue1,15,0.0006619043415412307,0.0003980675388516423,170,0.00010466575622558594,0.0006925079297995111,40
synonym,preimage_matched_cf,cue1,16,0.0006808035541325808,0.0003571445111576067,170,0.00017453431792091578,0.0006756832328786353,40
synonym,preimage_matched_cf,cue1,17,-6.908353680046275e-05,0.00028735904080367717,170,-6.786584708606824e-05,0.0006033816028532767,40
synonym,preimage_matched_cf,cue1,18,-5.0323149480391294e-05,0.00025989311005770825,170,-0.0004901170614175498,0.00048504735142434314,40
synonym,preimage_matched_cf,cue1,19,8.183262252714485e-05,0.00024417370809517525,170,0.0003847241459880024,0.0004823142612796614,40
synonym,preimage_matched_cf,cue1,20,-0.00012161766790086403,0.00024673562280852946,170,7.740259025013074e-05,0.0004033342107556988,40
synonym,preimage_matched_cf,cue1,21,0.00012938730651512742,0.0002440819394551356,170,3.954768180847168e-05,0.0003954043065827308,40
synonym,preimage_matched_cf,cue1,22,0.0002695574366953224,0.00024574563221986285,170,0.00026618241099640727,0.00041811603866472567,40
synonym,preimage_matched_cf,cue1,23,8.132633229251951e-05,0.00019059621530048717,170,5.8770178839040454e-06,0.00039353387320937926,40
synonym,preimage_matched_cf,cue1,24,3.7237125070532784e-05,0.00015919857244086025,170,0.0002660632017068565,0.0003336726425107002,40
synonym,preimage_matched_cf,cue1,25,-0.0002227523800684139,0.00014818741600246274,170,-0.000289165967842564,0.0002510960535749469,40
synonym,preimage_matched_cf,cue1,26,5.4596450354438275e-05,0.000113697139616098,170,0.00023776889429427683,0.00019334905535635494,40
synonym,preimage_matched_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
synonym,preimage_matched_cf,target1,0,0.01889748126268387,0.020322228230172684,170,0.036344319581985474,0.04737650878642938,40
synonym,preimage_matched_cf,target1,1,0.004128625616431236,0.02024257726493994,170,0.004840886685997248,0.04625777581486363,40
synonym,preimage_matched_cf,target1,2,0.016731346026062965,0.018035147004335523,170,0.007665514945983887,0.039272821885962234,40
synonym,preimage_matched_cf,target1,3,0.0090444665402174,0.013035777496562581,170,0.01052846573293209,0.029243475086215234,40
synonym,preimage_matched_cf,target1,4,0.017588861286640167,0.009992397247157267,170,0.02327057719230652,0.021289168398926785,40
synonym,preimage_matched_cf,target1,5,0.059608373790979385,0.007459054491841879,170,0.06956194341182709,0.015305846708723078,40
synonym,preimage_matched_cf,target1,6,0.05709529295563698,0.005725465416529373,170,0.05761284381151199,0.013361947212579982,40
synonym,preimage_matched_cf,target1,7,0.04828304797410965,0.0052729284129877365,170,0.05386248975992203,0.01183706131131472,40
synonym,preimage_matched_cf,target1,8,0.035508908331394196,0.004863284346802975,170,0.03639239817857742,0.010273399037876737,40
synonym,preimage_matched_cf,target1,9,0.036592885851860046,0.004840445294815557,170,0.03798089176416397,0.010467833399607674,40
synonym,preimage_matched_cf,target1,10,0.029087018221616745,0.00435840003953307,170,0.029718101024627686,0.00952397284275275,40
synonym,preimage_matched_cf,target1,11,0.02335723116993904,0.004254654583031075,170,0.022093182429671288,0.009006226518255033,40
synonym,preimage_matched_cf,target1,12,0.023685161024332047,0.004152696856066274,170,0.021858805790543556,0.009191389114364833,40
synonym,preimage_matched_cf,target1,13,0.028540903702378273,0.004130719525716092,170,0.02863025665283203,0.00912951490742511,40
synonym,preimage_matched_cf,target1,14,0.029416566714644432,0.003974566479257228,170,0.025303179398179054,0.008793587311847612,40
synonym,preimage_matched_cf,target1,15,0.01842459663748741,0.0029308284320601905,170,0.01669812761247158,0.006244891975556509,40
synonym,preimage_matched_cf,target1,16,0.014934727922081947,0.0021426235648682747,170,0.014782184734940529,0.004024951147889455,40
synonym,preimage_matched_cf,target1,17,0.015008131042122841,0.0021169680602817023,170,0.015330803580582142,0.004230868456751077,40
synonym,preimage_matched_cf,target1,18,0.01234365813434124,0.0019016582234300371,170,0.013929933309555054,0.0034465843457655685,40
synonym,preimage_matched_cf,target1,19,0.010778449475765228,0.001480072626798241,170,0.009796964935958385,0.0023740046342855823,40
synonym,preimage_matched_cf,target1,20,0.008779381401836872,0.001260541325360981,170,0.0073913694359362125,0.0017936043874716779,40
synonym,preimage_matched_cf,target1,21,0.005833960138261318,0.0010036256335613715,170,0.004228329751640558,0.0016848397617729956,40
synonym,preimage_matched_cf,target1,22,0.0055114203132689,0.000925734326197768,170,0.004254394676536322,0.0013498484136673728,40
synonym,preimage_matched_cf,target1,23,0.002180335344746709,0.0007081028266823872,170,0.0011723220814019442,0.0009214814738825509,40
synonym,preimage_matched_cf,target1,24,0.0016633247723802924,0.0004179069581057313,170,0.0005804896354675293,0.0006415451732244551,40
synonym,preimage_matched_cf,target1,25,0.0010276121320202947,0.0003302214957576438,170,0.0013462662464007735,0.0005667319982449522,40
synonym,preimage_matched_cf,target1,26,0.00018067289784085006,0.00018128538586792246,170,0.00020582080469466746,0.0004090919191879447,40
synonym,preimage_matched_cf,target1,27,0.0,0.0,170,0.0,0.0,40
synonym,preimage_matched_cf,final_cue,0,0.05086387321352959,0.020011151290598255,170,0.08477575331926346,0.04027961747498296,40
synonym,preimage_matched_cf,final_cue,1,0.040691230446100235,0.019880391317915684,170,0.0808042362332344,0.039081505796717056,40
synonym,preimage_matched_cf,final_cue,2,0.057052209973335266,0.0189195956926029,170,0.08667095750570297,0.03783680262740026,40
synonym,preimage_matched_cf,final_cue,3,0.05715680867433548,0.018927908906381744,170,0.08677937835454941,0.03771856037355045,40
synonym,preimage_matched_cf,final_cue,4,0.05665595084428787,0.01898171050823121,170,0.08651652932167053,0.03774368797163175,40
synonym,preimage_matched_cf,final_cue,5,0.07513230293989182,0.019043328176761118,170,0.10874445736408234,0.03705324566174601,40
synonym,preimage_matched_cf,final_cue,6,0.0759621188044548,0.01901587079965955,170,0.10931620746850967,0.03720772443303515,40
synonym,preimage_matched_cf,final_cue,7,0.08069965243339539,0.01907527473501794,170,0.11764860153198242,0.037372433305671596,40
synonym,preimage_matched_cf,final_cue,8,0.10459943860769272,0.0183279849311664,170,0.13868364691734314,0.03746871924573616,40
synonym,preimage_matched_cf,final_cue,9,0.0955561026930809,0.01829672180731152,170,0.12660536170005798,0.03761784971438634,40
synonym,preimage_matched_cf,final_cue,10,0.07051116973161697,0.017452295174766097,170,0.10076751559972763,0.03596764624965681,40
synonym,preimage_matched_cf,final_cue,11,0.10032356530427933,0.018080035387287377,170,0.13529251515865326,0.0377122979116939,40
synonym,preimage_matched_cf,final_cue,12,0.050428010523319244,0.016023057838796838,170,0.08802913129329681,0.0324953467582458,40
synonym,preimage_matched_cf,final_cue,13,0.029476968571543694,0.01451770099629385,170,0.0619431734085083,0.029677670085522218,40
synonym,preimage_matched_cf,final_cue,14,0.01349842268973589,0.014293528798121305,170,0.04267352074384689,0.027758244375133415,40
synonym,preimage_matched_cf,final_cue,15,-0.0030972138047218323,0.013160055128228706,170,0.021332543343305588,0.02652708395628744,40
synonym,preimage_matched_cf,final_cue,16,-0.013709954917430878,0.012575356425760374,170,0.010506552644073963,0.02282205083726546,40
synonym,preimage_matched_cf,final_cue,17,-0.01761324517428875,0.0074847347109250105,170,-0.008779257535934448,0.016228150896450452,40
synonym,preimage_matched_cf,final_cue,18,-0.018337737768888474,0.0074993931216931565,170,-0.004567837808281183,0.016029760675631045,40
synonym,preimage_matched_cf,final_cue,19,-0.008516988717019558,0.0073361591576826994,170,-0.00011090040061390027,0.016253483473531574,40
synonym,preimage_matched_cf,final_cue,20,0.0026121633127331734,0.006603471192688107,170,0.012162739410996437,0.01495988810059695,40
synonym,preimage_matched_cf,final_cue,21,0.006933038588613272,0.005421504537663494,170,0.012708866968750954,0.011875709277102497,40
synonym,preimage_matched_cf,final_cue,22,0.0028874955605715513,0.003350768586082955,170,0.005660313181579113,0.007645554123709988,40
synonym,preimage_matched_cf,final_cue,23,0.0008476835791952908,0.003053680337277441,170,0.0028013051487505436,0.007348327505730565,40
synonym,preimage_matched_cf,final_cue,24,0.001186860608868301,0.002838831361500332,170,0.004926580004394054,0.006455180991707381,40
synonym,preimage_matched_cf,final_cue,25,0.0033463994041085243,0.002588716942009463,170,0.00741233816370368,0.005702423887836329,40
synonym,preimage_matched_cf,final_cue,26,0.0009898623684421182,0.0022554742419058867,170,0.006383186671882868,0.005180794153724219,40
synonym,preimage_matched_cf,final_cue,27,0.0002243098133476451,0.0024066291028670785,170,0.006065296940505505,0.005621057827270108,40
synonym,preimage_icl10_cf,cue1,0,-0.04184098169207573,0.016751587482601665,170,-0.09109227359294891,0.03351931817380311,40
synonym,preimage_icl10_cf,cue1,1,0.003204774810001254,0.005826273133683208,170,0.00909318309277296,0.008474810803961895,40
synonym,preimage_icl10_cf,cue1,2,-0.007365832105278969,0.004975792735206168,170,-0.008474266156554222,0.007739354987911801,40
synonym,preimage_icl10_cf,cue1,3,-0.009155401028692722,0.003712937675820541,170,-0.01871224120259285,0.0066903243006064626,40
synonym,preimage_icl10_cf,cue1,4,0.008915082551538944,0.0032418082279487242,170,0.0065076230093836784,0.005499673151109847,40
synonym,preimage_icl10_cf,cue1,5,0.009596938267350197,0.003220859192085415,170,0.007504713721573353,0.0054527070432661825,40
synonym,preimage_icl10_cf,cue1,6,0.012359833344817162,0.0031064745019608276,170,0.011970097199082375,0.005305099191611791,40
synonym,preimage_icl10_cf,cue1,7,0.011203857138752937,0.0026320744547582964,170,0.012018674984574318,0.0054130247581574776,40
synonym,preimage_icl10_cf,cue1,8,0.014176862314343452,0.0026112185625467572,170,0.014691132120788097,0.0050992808381293935,40
synonym,preimage_icl10_cf,cue1,9,0.012608175165951252,0.002365957470174887,170,0.012696581892669201,0.0048054923305578595,40
synonym,preimage_icl10_cf,cue1,10,0.01308334618806839,0.0017141897669559487,170,0.012618410401046276,0.0034622331376555123,40
synonym,preimage_icl10_cf,cue1,11,0.00420778663828969,0.0008952116372311208,170,0.0028863369952887297,0.0018241372758880153,40
synonym,preimage_icl10_cf,cue1,12,0.002731939544901252,0.0006503065478963845,170,0.002618634607642889,0.0013287701816177026,40
synonym,preimage_icl10_cf,cue1,13,0.002710169181227684,0.00043821663137165223,170,0.002566701266914606,0.0007529545728644127,40
synonym,preimage_icl10_cf,cue1,14,0.00010787424253067002,0.00033536903967237966,170,0.00021848082542419434,0.0006372448846240783,40
synonym,preimage_icl10_cf,cue1,15,0.0007392897387035191,0.00029521858999793444,170,0.0006403744337148964,0.0005398767305405316,40
synonym,preimage_icl10_cf,cue1,16,0.0009793341159820557,0.0002677214625572488,170,0.0009654402965679765,0.0004956417617124197,40
synonym,preimage_icl10_cf,cue1,17,0.00043369250488467515,0.0002696826578600302,170,8.630752563476562e-05,0.0005541436812420381,40
synonym,preimage_icl10_cf,cue1,18,0.0003898687136825174,0.00025709365760358586,170,0.0002317249745829031,0.0005694392819458708,40
synonym,preimage_icl10_cf,cue1,19,0.0006600537453778088,0.0002510930885543776,170,0.0007217109086923301,0.0005189988757710369,40
synonym,preimage_icl10_cf,cue1,20,0.00046059349551796913,0.0002553652142864586,170,-5.4824351536808535e-05,0.0005215173417115256,40
synonym,preimage_icl10_cf,cue1,21,0.0005380045040510595,0.00024395406336419885,170,0.00038604141445830464,0.0004296374193578761,40
synonym,preimage_icl10_cf,cue1,22,0.0003886131744366139,0.00025002993662727116,170,0.0004658341349568218,0.0005008251019055886,40
synonym,preimage_icl10_cf,cue1,23,0.0005057292873971164,0.00024661687179544065,170,0.0006000697612762451,0.0005347439724496889,40
synonym,preimage_icl10_cf,cue1,24,0.0001458728947909549,0.00023446176809779822,170,0.0004430651606526226,0.0004987673969496075,40
synonym,preimage_icl10_cf,cue1,25,0.00037939654430374503,0.0002421078333279236,170,1.6742944353609346e-05,0.0005320139746606079,40
synonym,preimage_icl10_cf,cue1,26,4.0881073800846934e-05,0.00021743971216491847,170,3.748536255443469e-05,0.00048743004822845727,40
synonym,preimage_icl10_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
synonym,preimage_icl10_cf,target1,0,0.06593535095453262,0.013748235003252765,170,0.07589688897132874,0.02272876889978445,40
synonym,preimage_icl10_cf,target1,1,0.06685176491737366,0.011618614549316652,170,0.07893197238445282,0.02271970977042462,40
synonym,preimage_icl10_cf,target1,2,0.03530958294868469,0.009932850453437269,170,0.035649172961711884,0.020849175085613417,40
synonym,preimage_icl10_cf,target1,3,0.031350526958703995,0.008300453098554606,170,0.02251366898417473,0.016921643152488678,40
synonym,preimage_icl10_cf,target1,4,0.054462287575006485,0.00865125723419262,170,0.05200163647532463,0.017890821560921862,40
synonym,preimage_icl10_cf,target1,5,0.031667280942201614,0.005919243069685635,170,0.031063545495271683,0.01178295981380493,40
synonym,preimage_icl10_cf,target1,6,0.0280893724411726,0.005644647012765548,170,0.02815481461584568,0.011191720271590377,40
synonym,preimage_icl10_cf,target1,7,0.02445431798696518,0.005486023373800991,170,0.026258790865540504,0.011391098868161786,40
synonym,preimage_icl10_cf,target1,8,0.02480871044099331,0.005449602491658524,170,0.026027703657746315,0.010998759638185729,40
synonym,preimage_icl10_cf,target1,9,0.02438945695757866,0.005385171084838334,170,0.02615724876523018,0.010740791210832625,40
synonym,preimage_icl10_cf,target1,10,0.012145753018558025,0.004562167777916764,170,0.01447722315788269,0.009368842615217057,40
synonym,preimage_icl10_cf,target1,11,0.0017013304168358445,0.0038062619005597626,170,0.002584689762443304,0.00836324744918953,40
synonym,preimage_icl10_cf,target1,12,0.0002957761171273887,0.0033897166326423136,170,0.0008957445388659835,0.00767204118021538,40
synonym,preimage_icl10_cf,target1,13,0.0017145297024399042,0.0030574826554300703,170,0.0015968919033184648,0.006582646711528949,40
synonym,preimage_icl10_cf,target1,14,-0.004044987261295319,0.002868991904520296,170,-0.0028318106196820736,0.00644947103071816,40
synonym,preimage_icl10_cf,target1,15,-0.007096317131072283,0.0026252801110800937,170,-0.004913848824799061,0.00619000236913362,40
synonym,preimage_icl10_cf,target1,16,-0.0016127103008329868,0.002109316423575474,170,-0.0011656821006909013,0.004292967080354392,40
synonym,preimage_icl10_cf,target1,17,-0.005035773850977421,0.001965190051147165,170,-0.0011336446041241288,0.0035115688734195026,40
synonym,preimage_icl10_cf,target1,18,0.0022609783336520195,0.0012668032359254607,170,0.003298115683719516,0.002303840263745409,40
synonym,preimage_icl10_cf,target1,19,-0.0008017329382710159,0.0009587421792229943,170,-0.0007968604331836104,0.0019803770700642528,40
synonym,preimage_icl10_cf,target1,20,0.0005419934750534594,0.0008181731942863327,170,0.00020989775657653809,0.001670456332343862,40
synonym,preimage_icl10_cf,target1,21,0.0012139829341322184,0.0006975331650818998,170,0.0020898461807519197,0.00139313432383612,40
synonym,preimage_icl10_cf,target1,22,0.00042403515544719994,0.0006110012125746376,170,0.001308006001636386,0.0010585582349111656,40
synonym,preimage_icl10_cf,target1,23,0.0006782717537134886,0.00038880406696595153,170,0.000724065292160958,0.0006619936691442923,40
synonym,preimage_icl10_cf,target1,24,0.0003319017996545881,0.00026431723708654297,170,-0.00015401840209960938,0.00043712007319521095,40
synonym,preimage_icl10_cf,target1,25,-0.00036804992123506963,0.00018856205508951309,170,-0.0004857778549194336,0.0004114220091330894,40
synonym,preimage_icl10_cf,target1,26,-1.1016340977221262e-05,3.1332113282723735e-05,170,-2.9212236768216826e-05,3.2681251851023585e-05,40
synonym,preimage_icl10_cf,target1,27,0.0,0.0,170,0.0,0.0,40
synonym,preimage_icl10_cf,final_cue,0,-0.20283646881580353,0.06617746057327001,170,-0.08721271902322769,0.14813689067252236,40
synonym,preimage_icl10_cf,final_cue,1,-0.20903508365154266,0.06614333456784846,170,-0.09110584855079651,0.14743945315975773,40
synonym,preimage_icl10_cf,final_cue,2,-0.18660815060138702,0.06608273976518768,170,-0.07096003741025925,0.14737337923940216,40
synonym,preimage_icl10_cf,final_cue,3,-0.17964234948158264,0.06603848338762759,170,-0.06153799220919609,0.1471445944026383,40
synonym,preimage_icl10_cf,final_cue,4,-0.20210835337638855,0.06577368112854609,170,-0.09381397068500519,0.1470337455292647,40
synonym,preimage_icl10_cf,final_cue,5,-0.21123558282852173,0.06582483585067163,170,-0.09442372620105743,0.14671539193782115,40
synonym,preimage_icl10_cf,final_cue,6,-0.20793621242046356,0.06597247596736211,170,-0.08957768976688385,0.14661690777468955,40
synonym,preimage_icl10_cf,final_cue,7,-0.21095244586467743,0.06599194127628173,170,-0.0970974937081337,0.14620555497541993,40
synonym,preimage_icl10_cf,final_cue,8,-0.21162942051887512,0.0659824371952005,170,-0.09853006899356842,0.14635794625942355,40
synonym,preimage_icl10_cf,final_cue,9,-0.12809845805168152,0.06541461977960698,170,-0.03465750813484192,0.1486995792317506,40
synonym,preimage_icl10_cf,final_cue,10,-0.10096181929111481,0.06381160267537317,170,0.006283813621848822,0.15017174312061404,40
synonym,preimage_icl10_cf,final_cue,11,-0.11784713715314865,0.06369442681857942,170,-0.02150462195277214,0.14812163269547834,40
synonym,preimage_icl10_cf,final_cue,12,-0.12551754713058472,0.06306562145411398,170,-0.022087907418608665,0.14550611950642717,40
synonym,preimage_icl10_cf,final_cue,13,-0.13572876155376434,0.061979440759115864,170,-0.03942415863275528,0.14353414613359042,40
synonym,preimage_icl10_cf,final_cue,14,-0.1307358741760254,0.06142485774214195,170,-0.02816683053970337,0.14023378632574052,40
synonym,preimage_icl10_cf,final_cue,15,-0.09786152839660645,0.061248581952583335,170,0.005954122636467218,0.14051580915652645,40
synonym,preimage_icl10_cf,final_cue,16,-0.10669659078121185,0.06046505526815908,170,-0.009917354211211205,0.13781873788635174,40
synonym,preimage_icl10_cf,final_cue,17,-0.11588830500841141,0.060347285120581046,170,-0.01941058598458767,0.13659150269754827,40
synonym,preimage_icl10_cf,final_cue,18,-0.12294352054595947,0.05995259375338935,170,-0.026590924710035324,0.13514977936819825,40
synonym,preimage_icl10_cf,final_cue,19,-0.12926217913627625,0.059168161918385934,170,-0.039102114737033844,0.1335643068579634,40
synonym,preimage_icl10_cf,final_cue,20,-0.13102297484874725,0.058328109037439575,170,-0.03536000847816467,0.13137815634720046,40
synonym,preimage_icl10_cf,final_cue,21,-0.11261531710624695,0.057940448587372906,170,-0.01678461953997612,0.13054704425358812,40
synonym,preimage_icl10_cf,final_cue,22,-0.13097213208675385,0.057102649439939326,170,-0.02552475966513157,0.12546643947622674,40
synonym,preimage_icl10_cf,final_cue,23,-0.12151336669921875,0.0562125389890846,170,-0.047478627413511276,0.1248079809585542,40
synonym,preimage_icl10_cf,final_cue,24,-0.09274489432573318,0.05587510525322645,170,-0.017583351582288742,0.12563995066545314,40
synonym,preimage_icl10_cf,final_cue,25,-0.06479520350694656,0.05451965597532943,170,0.02788866125047207,0.12329729044204654,40
synonym,preimage_icl10_cf,final_cue,26,-0.0279019083827734,0.0544214334230873,170,0.044385917484760284,0.1250645486960752,40
synonym,preimage_icl10_cf,final_cue,27,0.06648644059896469,0.05693104111877125,170,0.12929180264472961,0.13003618946442916,40
synonym,fv_cf,cue1,0,-0.04431041330099106,0.012907746690020221,170,-0.015810787677764893,0.026739138265721243,40
synonym,fv_cf,cue1,1,-0.05440104007720947,0.013252202200068255,170,-0.029171109199523926,0.028445612000021867,40
synonym,fv_cf,cue1,2,-0.06644252687692642,0.012606154402789846,170,-0.050978027284145355,0.02564917539262439,40
synonym,fv_cf,cue1,3,-0.07463379204273224,0.013277930419560888,170,-0.060261934995651245,0.026633779059814098,40
synonym,fv_cf,cue1,4,-0.055751875042915344,0.012709076423695518,170,-0.04303241893649101,0.02391909137605722,40
synonym,fv_cf,cue1,5,-0.05296064168214798,0.011818693970520284,170,-0.048245929181575775,0.022258810955210137,40
synonym,fv_cf,cue1,6,-0.06939667463302612,0.009157051834942706,170,-0.0697510614991188,0.01872461369605483,40
synonym,fv_cf,cue1,7,-0.05283775180578232,0.00795877018358871,170,-0.05230013653635979,0.01589813117262062,40
synonym,fv_cf,cue1,8,-0.06237766146659851,0.006481359293784,170,-0.05587628483772278,0.011751040813804327,40
synonym,fv_cf,cue1,9,-0.04786347597837448,0.0060214256557116095,170,-0.044290490448474884,0.011821015225357598,40
synonym,fv_cf,cue1,10,-0.029186449944972992,0.003939168177267171,170,-0.03360084816813469,0.007380721255943395,40
synonym,fv_cf,cue1,11,-0.006453607231378555,0.003102745613006066,170,-0.010503989644348621,0.005894304258351126,40
synonym,fv_cf,cue1,12,0.003359932452440262,0.0028930166809090826,170,6.574392500624526e-06,0.00539501782423944,40
synonym,fv_cf,cue1,13,0.008052255026996136,0.0027543354977919254,170,0.004488789942115545,0.005329895760388788,40
synonym,fv_cf,cue1,14,0.00239002238959074,0.0018163407812840078,170,0.0024730265140533447,0.0036612759927616982,40
synonym,fv_cf,cue1,15,0.004365330096334219,0.001524052144853527,170,0.002535271691158414,0.002795849354343394,40
synonym,fv_cf,cue1,16,0.00675887381657958,0.0013484839327599677,170,0.005050575826317072,0.0025739183556309432,40
synonym,fv_cf,cue1,17,0.0053958287462592125,0.001278278905255283,170,0.0031021356116980314,0.00252642183517424,40
synonym,fv_cf,cue1,18,0.0053251818753778934,0.0010314957284696322,170,0.004778456874191761,0.0018810118800965104,40
synonym,fv_cf,cue1,19,0.006127995438873768,0.0009874819244075597,170,0.005865246057510376,0.00179260496759253,40
synonym,fv_cf,cue1,20,0.0035344467032700777,0.0006220495211157014,170,0.003033661749213934,0.0013522689918275958,40
synonym,fv_cf,cue1,21,0.00307504297234118,0.0006093026980842677,170,0.002653950359672308,0.0012426857754248937,40
synonym,fv_cf,cue1,22,0.003163687651976943,0.0005658397201499755,170,0.0029102861881256104,0.0011808650956880709,40
synonym,fv_cf,cue1,23,0.0021833188366144896,0.0005008230940514471,170,0.0015698075294494629,0.0011325282644106286,40
synonym,fv_cf,cue1,24,0.0005795082543045282,0.00037497084180905917,170,-0.00042216182919219136,0.0007591152814961957,40
synonym,fv_cf,cue1,25,0.0009663494420237839,0.0003486534744331447,170,-0.00012114048149669543,0.000790483768572357,40
synonym,fv_cf,cue1,26,0.0007958061760291457,0.0002697058902010872,170,0.000459778297226876,0.0006226062622303707,40
synonym,fv_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
synonym,fv_cf,target1,0,-0.0830530896782875,0.01868061536809924,170,-0.08656203746795654,0.047445772839724655,40
synonym,fv_cf,target1,1,-0.06656770408153534,0.018803940991643592,170,-0.06563974916934967,0.050386321464397414,40
synonym,fv_cf,target1,2,-0.05259067937731743,0.01856373437096387,170,-0.06229839846491814,0.0490296196544437,40
synonym,fv_cf,target1,3,-0.028168926015496254,0.018642172754423262,170,-0.0330144539475441,0.04974567020282411,40
synonym,fv_cf,target1,4,-0.04322121664881706,0.018890979448471946,170,-0.04186571389436722,0.05043294829665517,40
synonym,fv_cf,target1,5,-0.06855432689189911,0.019433194359931055,170,-0.07206930220127106,0.048921112725045075,40
synonym,fv_cf,target1,6,-0.03792458027601242,0.0187353655494698,170,-0.044894613325595856,0.04534653342488513,40
synonym,fv_cf,target1,7,-0.03594958782196045,0.016127170727004893,170,-0.047171272337436676,0.03971337594642453,40
synonym,fv_cf,target1,8,-0.0495397187769413,0.01398816962161198,170,-0.06039445847272873,0.030468476710744794,40
synonym,fv_cf,target1,9,-0.031244678422808647,0.012998944039471782,170,-0.042642541229724884,0.02772139292069463,40
synonym,fv_cf,target1,10,-0.05045338720083237,0.01270045806445627,170,-0.06748732179403305,0.026575930216336346,40
synonym,fv_cf,target1,11,-0.0364023894071579,0.011953093974256692,170,-0.057959817349910736,0.02469508061128136,40
synonym,fv_cf,target1,12,-0.042569272220134735,0.00946042585165909,170,-0.05542249605059624,0.01944184581878478,40
synonym,fv_cf,target1,13,-0.04997839778661728,0.008249466377862318,170,-0.06220262125134468,0.016012483537634778,40
synonym,fv_cf,target1,14,-0.03314247727394104,0.007266553421004971,170,-0.04046064615249634,0.01290037102423391,40
synonym,fv_cf,target1,15,0.01802506111562252,0.004917105377389619,170,0.016494130715727806,0.009402930387278968,40
synonym,fv_cf,target1,16,0.016813183203339577,0.004348538241114364,170,0.015004664659500122,0.007902356291236534,40
synonym,fv_cf,target1,17,0.012733356095850468,0.0038906266202922103,170,0.011573761701583862,0.0069025853561004245,40
synonym,fv_cf,target1,18,0.0028331500943750143,0.00277383394985144,170,0.004207223653793335,0.004321996642183693,40
synonym,fv_cf,target1,19,0.0066621568985283375,0.001973357692255531,170,0.005396097898483276,0.0030628745549758714,40
synonym,fv_cf,target1,20,0.00797047559171915,0.0018079142808244033,170,0.006694340612739325,0.002783753531783652,40
synonym,fv_cf,target1,21,0.00659093726426363,0.0016032999637898046,170,0.004295003600418568,0.0020385301424311036,40
