icl_example_index,token_role,layer,best_alpha,rank90,energy_at_k,sv1,sv_k,gate_rel_fv,gate_rel_pp,selfcons_max_rel,trunc_resid_mean,trunc_resid_max,preimage_norm_mean,n_rows
1,pre_label_token,10,100000.0,12,0.9141771925000739,1.0364259481430054,0.31083014607429504,0.0,0.0,9.210471603182668e-07,0.6299227476119995,0.9417368173599243,62.39904022216797,4590
1,pre_label_token,11,100000.0,12,0.9128707574399542,1.0490565299987793,0.3156488537788391,0.0,0.0,1.000349470814399e-06,0.6299740076065063,0.9421401023864746,70.82563018798828,4590
1,pre_label_token,12,100000.0,12,0.9125067637388699,1.063848614692688,0.3186101019382477,0.0,0.0,9.696278766568867e-07,0.6299760341644287,0.9419164061546326,73.45474243164062,4590
1,pre_label_token,13,100000.0,12,0.9109083171783646,1.0921214818954468,0.3282768726348877,0.0,0.0,8.774262028055091e-07,0.6298802495002747,0.941716194152832,79.98869323730469,4590
1,pre_label_token,14,31622.776601683792,52,0.9008399301809118,1.9107604026794434,0.126999169588089,0.0,0.0,3.7370550671766978e-06,0.5067986845970154,0.8517476320266724,106.0861587524414,4590
1,pre_label_token,15,31622.776601683792,53,0.9008108358154424,1.920299768447876,0.12701305747032166,0.0,0.0,3.5368241242395015e-06,0.5043074488639832,0.8486708402633667,113.9398193359375,4590
1,pre_label_token,16,31622.776601683792,52,0.9002241623747037,1.9128204584121704,0.12757937610149384,0.0,0.0,3.0321443773573264e-06,0.5060130953788757,0.8502382040023804,120.7081069946289,4590
1,pre_label_token,17,31622.776601683792,53,0.9009124599832976,1.9345399141311646,0.12750865519046783,0.0,0.0,2.9069767606415553e-06,0.5042542815208435,0.8527622818946838,137.3091583251953,4590
1,pre_label_token,18,31622.776601683792,52,0.9003320538607653,1.9303066730499268,0.12823991477489471,0.0,0.0,3.0231669825298013e-06,0.5059526562690735,0.8515788316726685,153.0081787109375,4590
1,pre_label_token,19,31622.776601683792,53,0.9006285720291888,1.9529078006744385,0.13006159663200378,0.0,0.0,3.4008596685453085e-06,0.5042038559913635,0.8509185910224915,174.63461303710938,4590
1,pre_label_token,20,31622.776601683792,53,0.9001429927588687,1.9589742422103882,0.13160061836242676,0.0,0.0,2.951112264781841e-06,0.5032867193222046,0.8513631820678711,208.3701934814453,4590
1,pre_label_token,21,31622.776601683792,54,0.9008437657921456,1.9417930841445923,0.1299426108598709,0.0,0.0,2.862352630472742e-06,0.5014402866363525,0.8493853211402893,239.19107055664062,4590
1,pre_label_token,22,31622.776601683792,53,0.9004453947153054,1.9487804174423218,0.13106313347816467,0.0,0.0,2.5897513751260703e-06,0.5029970407485962,0.8531413674354553,260.994384765625,4590
1,pre_label_token,23,31622.776601683792,54,0.9007764680623997,1.952473521232605,0.1309521347284317,0.0,0.0,3.080758233409142e-06,0.5009251832962036,0.8551333546638489,276.4063415527344,4590
1,pre_label_token,24,31622.776601683792,55,0.9007607635494546,1.9641139507293701,0.13046874105930328,0.0,0.0,2.715438313316554e-06,0.49875909090042114,0.8525665998458862,291.487548828125,4590
1,pre_label_token,25,31622.776601683792,55,0.900513465692006,1.9678833484649658,0.13025937974452972,0.0,0.0,3.3447799978603143e-06,0.49866101145744324,0.8523662090301514,310.79742431640625,4590
1,pre_label_token,26,31622.776601683792,55,0.9001389262113964,1.9681516885757446,0.13013485074043274,0.0,0.0,2.311727030246402e-06,0.4986187219619751,0.8529075980186462,330.13836669921875,4590
1,pre_label_token,27,31622.776601683792,54,0.9002547770057286,1.963261604309082,0.1313749998807907,0.0,0.0,2.4006233161344426e-06,0.5002049207687378,0.8540961146354675,380.7705993652344,4590
1,pre_label_token,28,31622.776601683792,53,0.9005631375263808,1.9542204141616821,0.13170050084590912,0.0,0.0,2.3607776711287443e-06,0.5023832321166992,0.8548052310943604,520.621337890625,4590
1,first_label_token,0,100000.0,12,0.9117564167515484,1.6301137208938599,0.36530494689941406,0.0,0.0,1.1001694701917586e-06,0.629149317741394,0.9379201531410217,1.9037727117538452,4590
1,first_label_token,1,31622.776601683792,35,0.900414950508639,2.3039371967315674,0.1743384301662445,0.0,0.0,1.655631763242127e-06,0.5444270968437195,0.88579261302948,42.92445755004883,4590
1,first_label_token,2,31622.776601683792,41,0.9008939087328193,2.0852043628692627,0.16065481305122375,0.0,0.0,2.0358436358947074e-06,0.531964898109436,0.8798412680625916,49.92213439941406,4590
1,first_label_token,3,31622.776601683792,44,0.9005726750824862,2.0249547958374023,0.1542765200138092,0.0,0.0,3.098741444773623e-06,0.5262173414230347,0.8788138628005981,52.04972839355469,4590
1,first_label_token,4,31622.776601683792,48,0.9005181061219253,1.9480339288711548,0.15044863522052765,0.0,0.0,2.311597199877724e-06,0.518216073513031,0.8725346326828003,58.576961517333984,4590
1,first_label_token,5,31622.776601683792,52,0.9003386097612268,1.9145756959915161,0.14447419345378876,0.0,0.0,2.4082976324280025e-06,0.509071409702301,0.8552072048187256,65.64486694335938,4590
1,first_label_token,6,31622.776601683792,54,0.9007205208351102,1.9362308979034424,0.1406162828207016,0.0,0.0,2.4193632270907983e-06,0.5057802200317383,0.8462252616882324,71.6693344116211,4590
1,first_label_token,7,31622.776601683792,58,0.9003095932412344,1.895331859588623,0.1358613520860672,0.0,0.0,2.5886904495564522e-06,0.49784326553344727,0.8417142629623413,80.78138732910156,4590
1,first_label_token,8,31622.776601683792,60,0.9000767280411809,1.875351071357727,0.1334202140569687,0.0,0.0,2.6479644930077484e-06,0.4944020211696625,0.8403905630111694,88.69824981689453,4590
1,first_label_token,9,31622.776601683792,60,0.900276175721195,1.8938994407653809,0.13265959918498993,0.0,0.0,2.621589374030009e-06,0.4945177435874939,0.8394622802734375,96.48269653320312,4590
1,first_label_token,10,31622.776601683792,60,0.9001095524917161,1.880375623703003,0.13247482478618622,0.0,0.0,2.7853509436681634e-06,0.49476125836372375,0.8428636789321899,104.82522583007812,4590
1,first_label_token,11,31622.776601683792,61,0.900435752620129,1.8743336200714111,0.13185158371925354,0.0,0.0,3.3105882266681874e-06,0.4930133521556854,0.8406519293785095,111.87171936035156,4590
1,first_label_token,12,31622.776601683792,60,0.9007095262096965,1.9072339534759521,0.13275212049484253,0.0,0.0,2.8887338885397185e-06,0.4941804111003876,0.8423126339912415,118.38018798828125,4590
1,first_label_token,13,31622.776601683792,60,0.9005664702210812,1.9191901683807373,0.1323767602443695,0.0,0.0,3.391868176549906e-06,0.493910551071167,0.8448039293289185,125.99605560302734,4590
1,first_label_token,14,31622.776601683792,59,0.9002716108027761,1.9362566471099854,0.13307328522205353,0.0,0.0,2.598225364636164e-06,0.4954887330532074,0.8457412719726562,134.85032653808594,4590
1,first_label_token,15,31622.776601683792,58,0.9002465378385108,1.9539703130722046,0.1341830939054489,0.0,0.0,2.61455170402769e-06,0.49703872203826904,0.8453548550605774,141.16493225097656,4590
1,first_label_token,16,31622.776601683792,58,0.9007354108343747,1.9416353702545166,0.13468144834041595,0.0,0.0,3.0701569357916014e-06,0.4965763986110687,0.8450431823730469,151.7088623046875,4590
1,first_label_token,17,31622.776601683792,57,0.9003368136217755,1.9663550853729248,0.1367998570203781,0.0,0.0,2.0813283754250733e-06,0.49753567576408386,0.8462031483650208,165.51736450195312,4590
1,first_label_token,18,31622.776601683792,56,0.9004028320337423,1.9742120504379272,0.13711708784103394,0.0,0.0,2.1720532004110282e-06,0.49872857332229614,0.8470921516418457,178.21078491210938,4590
1,first_label_token,19,31622.776601683792,55,0.9007099538491982,2.008274793624878,0.13790246844291687,0.0,0.0,2.4859443783498136e-06,0.4996979534626007,0.849410891532898,189.6580352783203,4590
1,first_label_token,20,31622.776601683792,54,0.9006161109275278,2.0513601303100586,0.1397126168012619,0.0,0.0,3.3015544431691524e-06,0.5005995631217957,0.8503194451332092,203.48367309570312,4590
1,first_label_token,21,31622.776601683792,53,0.9005501188604261,2.090576410293579,0.14291976392269135,0.0,0.0,2.215856738985167e-06,0.5025109648704529,0.8513232469558716,220.9913787841797,4590
1,first_label_token,22,31622.776601683792,52,0.900038574770157,2.1088740825653076,0.1448192000389099,0.0,0.0,2.93010225504986e-06,0.5040286183357239,0.8532527685165405,233.6383819580078,4590
1,first_label_token,23,31622.776601683792,52,0.9003623392869796,2.126676321029663,0.1452847421169281,0.0,0.0,2.740964191616513e-06,0.503541111946106,0.8565508127212524,241.75534057617188,4590
1,first_label_token,24,31622.776601683792,53,0.9009527058937981,2.1346218585968018,0.14319217205047607,0.0,0.0,3.047884320039884e-06,0.5014081597328186,0.8550583720207214,252.35569763183594,4590
1,first_label_token,25,31622.776601683792,53,0.9000467857184348,2.139859676361084,0.14385326206684113,0.0,0.0,4.123418420931557e-06,0.5012247562408447,0.8545553684234619,263.6727600097656,4590
1,first_label_token,26,31622.776601683792,54,0.900003248926138,2.1473300457000732,0.14200976490974426,0.0,0.0,2.8690894851024495e-06,0.49905312061309814,0.8522787690162659,278.90478515625,4590
1,first_label_token,27,31622.776601683792,56,0.900501369823987,2.1520907878875732,0.1402083933353424,0.0,0.0,2.2645428998657735e-06,0.4953692555427551,0.8451566100120544,310.48541259765625,4590
1,first_label_token,28,31622.776601683792,57,0.9002249769383582,2.152164936065674,0.14040713012218475,0.0,0.0,2.898801540140994e-06,0.49391528964042664,0.8446820378303528,329.7508850097656,4590
1,last_label_token,0,31622.776601683792,33,0.9007416770969287,2.400519371032715,0.18598516285419464,0.0,0.0,2.0889740426355274e-06,0.5479562282562256,0.9005767703056335,2.035507917404175,4590
1,last_label_token,1,31622.776601683792,38,0.901007146891974,2.270768880844116,0.16686026751995087,0.0,0.0,1.9639076072053285e-06,0.5363213419914246,0.8876017928123474,41.795352935791016,4590
1,last_label_token,2,31622.776601683792,47,0.9005216465276729,2.067239284515381,0.15185868740081787,0.0,0.0,2.5142378490272677e-06,0.5188120603561401,0.8618661165237427,48.95368194580078,4590
1,last_label_token,3,31622.776601683792,53,0.9007590944504185,1.9783071279525757,0.14516951143741608,0.0,0.0,2.9601815185742453e-06,0.5067179799079895,0.8473870158195496,54.63068389892578,4590
1,last_label_token,4,31622.776601683792,61,0.9005749097005299,1.8805421590805054,0.137737438082695,0.0,0.0,2.681839077922632e-06,0.4931311011314392,0.8240132927894592,62.733642578125,4590
1,last_label_token,5,31622.776601683792,68,0.9003393947985309,1.7958228588104248,0.13049624860286713,0.0,0.0,3.1253630368155427e-06,0.48295027017593384,0.8145027756690979,71.68980407714844,4590
1,last_label_token,6,31622.776601683792,72,0.9006140450833949,1.7498153448104858,0.12604445219039917,0.0,0.0,3.0318678909679875e-06,0.47692105174064636,0.8025887608528137,80.34211730957031,4590
1,last_label_token,7,31622.776601683792,77,0.9000823616944258,1.6286245584487915,0.12069928646087646,0.0,0.0,4.041878128191456e-06,0.4695603549480438,0.8007574081420898,90.51183319091797,4590
1,last_label_token,8,31622.776601683792,80,0.9000019951037128,1.6173651218414307,0.11641153693199158,0.0,0.0,3.427058345550904e-06,0.46633636951446533,0.7960724234580994,100.1435775756836,4590
1,last_label_token,9,31622.776601683792,81,0.9006582917178845,1.5966479778289795,0.1152377501130104,0.0,0.0,3.855111572192982e-06,0.46525466442108154,0.7939797043800354,111.6658935546875,4590
1,last_label_token,10,31622.776601683792,80,0.9001253767628795,1.5699427127838135,0.11482128500938416,0.0,0.0,4.426577561389422e-06,0.4665035605430603,0.7951024770736694,120.71582794189453,4590
1,last_label_token,11,31622.776601683792,81,0.9006990962069614,1.5622702836990356,0.11298548430204391,0.0,0.0,3.0597318527725292e-06,0.46506983041763306,0.794212281703949,128.63589477539062,4590
1,last_label_token,12,31622.776601683792,79,0.9004061760391646,1.5565192699432373,0.11355338990688324,0.0,0.0,2.6712507406045916e-06,0.46686071157455444,0.7958158254623413,136.32589721679688,4590
1,last_label_token,13,31622.776601683792,78,0.9001204530941141,1.548624873161316,0.11390208452939987,0.0,0.0,3.2937073228822555e-06,0.46799972653388977,0.797080934047699,144.72825622558594,4590
1,last_label_token,14,31622.776601683792,77,0.9003879330155947,1.5563768148422241,0.11373463273048401,0.0,0.0,3.235193844375317e-06,0.46884778141975403,0.7965101003646851,154.76414489746094,4590
1,last_label_token,15,31622.776601683792,75,0.9001961090448524,1.5792615413665771,0.11481697112321854,0.0,0.0,4.3462769099278376e-06,0.47114965319633484,0.8002861738204956,161.31048583984375,4590
1,last_label_token,16,31622.776601683792,74,0.9007387725936851,1.5747251510620117,0.11536242067813873,0.0,0.0,4.019620519102318e-06,0.47200149297714233,0.8012668490409851,171.63873291015625,4590
1,last_label_token,17,31622.776601683792,71,0.9000843880410582,1.593739628791809,0.11570224910974503,0.0,0.0,2.7865271476912312e-06,0.4756232798099518,0.8051087260246277,185.33314514160156,4590
1,last_label_token,18,31622.776601683792,69,0.9000188840778868,1.5937243700027466,0.11647361516952515,0.0,0.0,3.1022798339108704e-06,0.47808927297592163,0.8110296130180359,197.44627380371094,4590
1,last_label_token,19,31622.776601683792,68,0.9003042532064022,1.6064954996109009,0.11827613413333893,0.0,0.0,4.156314844294684e-06,0.47958487272262573,0.817071259021759,209.25189208984375,4590
1,last_label_token,20,31622.776601683792,67,0.9004222864092685,1.6267437934875488,0.11885092407464981,0.0,0.0,3.055862180190161e-06,0.48055940866470337,0.8207169771194458,225.93055725097656,4590
1,last_label_token,21,31622.776601683792,65,0.9000089945768437,1.6569087505340576,0.12245884537696838,0.0,0.0,4.057070782437222e-06,0.48312613368034363,0.8247872591018677,244.2738037109375,4590
1,last_label_token,22,31622.776601683792,65,0.900659420462457,1.6685680150985718,0.12249301373958588,0.0,0.0,2.9605068903038045e-06,0.48302537202835083,0.8243245482444763,260.8636779785156,4590
1,last_label_token,23,31622.776601683792,64,0.900071208905615,1.6867375373840332,0.12346170842647552,0.0,0.0,2.8016090709570562e-06,0.48381397128105164,0.8214734792709351,269.61407470703125,4590
1,last_label_token,24,31622.776601683792,65,0.9004142945257994,1.6951355934143066,0.1228509172797203,0.0,0.0,4.443159014044795e-06,0.48224174976348877,0.8215159773826599,280.61773681640625,4590
1,last_label_token,25,31622.776601683792,66,0.9002699661633793,1.6980177164077759,0.12147112190723419,0.0,0.0,4.9283216867479496e-06,0.4806448221206665,0.8211703896522522,295.8035583496094,4590
1,last_label_token,26,31622.776601683792,67,0.9000453799363822,1.7007877826690674,0.12175408750772476,0.0,0.0,3.299399622846977e-06,0.47915416955947876,0.8188371062278748,313.4483947753906,4590
1,last_label_token,27,31622.776601683792,69,0.9006549509728591,1.7118895053863525,0.12075778841972351,0.0,0.0,3.2767541142675327e-06,0.47601842880249023,0.8160403370857239,348.6092834472656,4590
1,last_label_token,28,31622.776601683792,69,0.9000067394176032,1.727163314819336,0.12109879404306412,0.0,0.0,3.1614706585969543e-06,0.47596970200538635,0.814814567565918,362.97357177734375,4590
