icl_example_index,token_role,layer,best_alpha,rank90,energy_at_k,sv1,sv_k,gate_rel_fv,gate_rel_pp,selfcons_max_rel,trunc_resid_mean,trunc_resid_max,preimage_norm_mean,n_rows
4,first_label_token,0,31622.776601683792,36,0.9013493875025053,2.468066930770874,0.18122676014900208,0.0,0.0,2.191023440900608e-06,0.541573166847229,0.8887977600097656,2.0637850761413574,4590
4,first_label_token,1,31622.776601683792,34,0.9005311475346943,2.2745418548583984,0.1789647936820984,0.0,0.0,3.325235866213916e-06,0.5462460517883301,0.9116858243942261,41.4623908996582,4590
4,first_label_token,2,31622.776601683792,39,0.9012215918452284,2.1618051528930664,0.16764254868030548,0.0,0.0,2.1925914097664645e-06,0.5348848104476929,0.8760943412780762,48.715904235839844,4590
4,first_label_token,3,31622.776601683792,41,0.9002866753301708,2.1177680492401123,0.16185663640499115,0.0,0.0,1.861373903011554e-06,0.5305172801017761,0.8726569414138794,49.06047821044922,4590
4,first_label_token,4,31622.776601683792,46,0.9000145305827184,2.0376367568969727,0.1551460325717926,0.0,0.0,2.4927926460804883e-06,0.5186272263526917,0.8540114164352417,55.948265075683594,4590
4,first_label_token,5,31622.776601683792,54,0.900371637334656,1.854897379875183,0.143330916762352,0.0,0.0,2.3958918973221444e-06,0.5033847093582153,0.848677396774292,67.35885620117188,4590
4,first_label_token,6,10000.0,195,0.9001233776589553,2.243370771408081,0.14470162987709045,0.0,0.0,4.1917278394976165e-06,0.37406376004219055,0.7011221051216125,71.55673217773438,4590
4,first_label_token,7,10000.0,216,0.9000131059202552,2.1321239471435547,0.13745452463626862,0.0,0.0,4.354958946350962e-06,0.3611955940723419,0.692732036113739,84.51386260986328,4590
4,first_label_token,8,10000.0,227,0.9000472304856241,2.03251314163208,0.13326714932918549,0.0,0.0,5.484912435349543e-06,0.35447558760643005,0.6864160299301147,92.75043487548828,4590
4,first_label_token,9,10000.0,239,0.9000914782594359,1.8512028455734253,0.12877950072288513,0.0,0.0,5.132048954692436e-06,0.34768736362457275,0.6817845106124878,103.27637481689453,4590
4,first_label_token,10,10000.0,246,0.9002152299123602,1.724267840385437,0.12655912339687347,0.0,0.0,5.0865478442574386e-06,0.34441715478897095,0.678553581237793,114.65023803710938,4590
4,first_label_token,11,10000.0,250,0.9001390939863094,1.7042514085769653,0.1252448558807373,0.0,0.0,7.036930583126377e-06,0.3422515392303467,0.6777699589729309,122.51752471923828,4590
4,first_label_token,12,10000.0,249,0.9001543931025816,1.7379783391952515,0.1261468529701233,0.0,0.0,5.523409981833538e-06,0.34247735142707825,0.6792031526565552,129.20291137695312,4590
4,first_label_token,13,10000.0,252,0.9000212958281248,1.7142997980117798,0.12449701130390167,0.0,0.0,6.137882792245364e-06,0.34118056297302246,0.6794602870941162,137.66685485839844,4590
4,first_label_token,14,10000.0,254,0.9000393885655706,1.7150092124938965,0.12446784228086472,0.0,0.0,6.1759064919897355e-06,0.34025609493255615,0.6766443848609924,145.20823669433594,4590
4,first_label_token,15,10000.0,254,0.9002459062764023,1.7257696390151978,0.12444856762886047,0.0,0.0,6.822372142778477e-06,0.34049704670906067,0.6799956560134888,152.5109100341797,4590
4,first_label_token,16,10000.0,254,0.9003142297358276,1.7388136386871338,0.12469860166311264,0.0,0.0,6.640822448389372e-06,0.34032362699508667,0.6799792051315308,161.28868103027344,4590
4,first_label_token,17,10000.0,254,0.9001495176449115,1.7976939678192139,0.12576906383037567,0.0,0.0,5.4535471463168506e-06,0.3398101329803467,0.6799226999282837,172.36341857910156,4590
4,first_label_token,18,10000.0,254,0.9001758319731372,1.8201444149017334,0.12639304995536804,0.0,0.0,5.943009909969987e-06,0.3395853042602539,0.6786064505577087,180.00238037109375,4590
4,first_label_token,19,10000.0,254,0.9001744901820711,1.864132046699524,0.12796546518802643,0.0,0.0,5.33106549482909e-06,0.3391837179660797,0.6782742738723755,189.96865844726562,4590
4,first_label_token,20,10000.0,256,0.9000899537021417,1.8989228010177612,0.12804558873176575,0.0,0.0,5.544000941881677e-06,0.3379623293876648,0.6789714097976685,201.2263946533203,4590
4,first_label_token,21,10000.0,259,0.9001359683338186,1.9058552980422974,0.12744314968585968,0.0,0.0,5.163026344234822e-06,0.33669182658195496,0.6775882244110107,218.28306579589844,4590
4,first_label_token,22,10000.0,259,0.9001541390403954,1.942845106124878,0.12857720255851746,0.0,0.0,5.2846153266727924e-06,0.3365391194820404,0.6785131692886353,228.8114776611328,4590
4,first_label_token,23,10000.0,259,0.900143815953381,1.9770581722259521,0.12988804280757904,0.0,0.0,5.1174852160329465e-06,0.3365471661090851,0.6785017251968384,235.55343627929688,4590
4,first_label_token,24,10000.0,260,0.9001943871603796,2.0088071823120117,0.1302822232246399,0.0,0.0,5.552111815632088e-06,0.3357864022254944,0.6766877174377441,242.96751403808594,4590
4,first_label_token,25,10000.0,262,0.9001993735554746,2.0293471813201904,0.13030272722244263,0.0,0.0,5.020749540562974e-06,0.33445245027542114,0.6795514225959778,254.29232788085938,4590
4,first_label_token,26,10000.0,263,0.9000959096268802,2.050018787384033,0.1308317929506302,0.0,0.0,6.585311439266661e-06,0.33357784152030945,0.6802548170089722,271.7903137207031,4590
4,first_label_token,27,10000.0,263,0.9002888298260951,2.085500955581665,0.13200707733631134,0.0,0.0,5.524432253878331e-06,0.3332919478416443,0.6824181079864502,303.43182373046875,4590
4,first_label_token,28,10000.0,261,0.90027157301071,2.1275994777679443,0.13327816128730774,0.0,0.0,5.222940217208816e-06,0.33429384231567383,0.6827272772789001,331.25579833984375,4590
4,last_label_token,0,31622.776601683792,33,0.9014017257858038,2.397350549697876,0.18779203295707703,0.0,0.0,2.317138978469302e-06,0.5482887029647827,0.9082090258598328,2.029564142227173,4590
4,last_label_token,1,31622.776601683792,37,0.9003315831873699,2.2146122455596924,0.1678404062986374,0.0,0.0,1.9019903447770048e-06,0.5388232469558716,0.9063512086868286,40.54658889770508,4590
4,last_label_token,2,31622.776601683792,47,0.9004540346753278,2.051464796066284,0.1524375081062317,0.0,0.0,1.8745510033113533e-06,0.515816867351532,0.8612886071205139,49.22409439086914,4590
4,last_label_token,3,31622.776601683792,53,0.9006446043628962,1.9685050249099731,0.14661432802677155,0.0,0.0,2.754354909484391e-06,0.5056188702583313,0.8521352410316467,52.60133361816406,4590
4,last_label_token,4,31622.776601683792,62,0.9001055025285404,1.845231294631958,0.138461172580719,0.0,0.0,2.292439148732228e-06,0.4905656576156616,0.838442862033844,60.923648834228516,4590
4,last_label_token,5,10000.0,223,0.9003434988356498,2.098280191421509,0.13974374532699585,0.0,0.0,4.9464342737337574e-06,0.3600196838378906,0.6880996227264404,68.43919372558594,4590
4,last_label_token,6,10000.0,235,0.9000773507595347,1.9959218502044678,0.1351580023765564,0.0,0.0,5.657816473103594e-06,0.3526785969734192,0.6836947798728943,74.94609069824219,4590
4,last_label_token,7,10000.0,251,0.9000299103056316,1.8890081644058228,0.13069048523902893,0.0,0.0,5.5709592743369285e-06,0.3434732258319855,0.6771693229675293,87.61354064941406,4590
4,last_label_token,8,10000.0,260,0.900087241972546,1.828995943069458,0.12636804580688477,0.0,0.0,5.661001068801852e-06,0.3388673961162567,0.6764531135559082,96.56230163574219,4590
4,last_label_token,9,10000.0,271,0.9001545195548349,1.662423014640808,0.12311973422765732,0.0,0.0,5.564780622080434e-06,0.33380454778671265,0.6738264560699463,108.89203643798828,4590
4,last_label_token,10,10000.0,275,0.90014684712503,1.560515284538269,0.12110879272222519,0.0,0.0,5.988596967654303e-06,0.3314847946166992,0.6722263693809509,120.38479614257812,4590
4,last_label_token,11,10000.0,277,0.9000100613993093,1.5522342920303345,0.11983086913824081,0.0,0.0,7.198885668913135e-06,0.33046695590019226,0.6701202392578125,128.28184509277344,4590
4,last_label_token,12,10000.0,279,0.900134105341922,1.56148362159729,0.11899731308221817,0.0,0.0,6.8248759816924576e-06,0.32918667793273926,0.671521008014679,136.20176696777344,4590
4,last_label_token,13,10000.0,280,0.9001085005044404,1.555498480796814,0.11780014634132385,0.0,0.0,7.0065575528133195e-06,0.3285958468914032,0.671461284160614,145.02403259277344,4590
4,last_label_token,14,10000.0,279,0.9003680430976001,1.556357502937317,0.11761672794818878,0.0,0.0,7.205814654298592e-06,0.32914191484451294,0.6698484420776367,151.2588653564453,4590
4,last_label_token,15,10000.0,277,0.9001419288958344,1.5724751949310303,0.11793621629476547,0.0,0.0,6.4928995016089175e-06,0.330005943775177,0.6714915037155151,158.37661743164062,4590
4,last_label_token,16,10000.0,277,0.9003386353254025,1.5772877931594849,0.11754167079925537,0.0,0.0,6.953814590815455e-06,0.32986506819725037,0.6739290356636047,166.8078155517578,4590
4,last_label_token,17,10000.0,276,0.9001055846378576,1.6074527502059937,0.1175965815782547,0.0,0.0,6.034451416780939e-06,0.32964351773262024,0.6737378835678101,177.642578125,4590
4,last_label_token,18,10000.0,276,0.9000505011183361,1.6126118898391724,0.11739920824766159,0.0,0.0,5.5944547057151794e-06,0.3296598196029663,0.6746261119842529,185.75253295898438,4590
4,last_label_token,19,10000.0,277,0.9000448803196547,1.6386476755142212,0.11806056648492813,0.0,0.0,5.675512056768639e-06,0.3285420835018158,0.6744401454925537,197.1002197265625,4590
4,last_label_token,20,10000.0,279,0.9001965311783525,1.6609876155853271,0.11746241897344589,0.0,0.0,6.823637704655994e-06,0.32747429609298706,0.6718408465385437,209.47708129882812,4590
4,last_label_token,21,10000.0,280,0.9001780382468809,1.6695091724395752,0.11685048043727875,0.0,0.0,6.530613973154686e-06,0.32712316513061523,0.672914445400238,227.71136474609375,4590
4,last_label_token,22,10000.0,281,0.900324607442174,1.6967650651931763,0.11694985628128052,0.0,0.0,6.486724032583879e-06,0.32629576325416565,0.6730912923812866,240.3482666015625,4590
4,last_label_token,23,10000.0,281,0.9000365708314016,1.715072751045227,0.11772169917821884,0.0,0.0,6.597357241844293e-06,0.3262326419353485,0.6716843247413635,248.62950134277344,4590
4,last_label_token,24,10000.0,283,0.9001134793823553,1.7304751873016357,0.11770951002836227,0.0,0.0,6.263479917834047e-06,0.32516393065452576,0.6698278188705444,257.6116027832031,4590
4,last_label_token,25,10000.0,286,0.9003355404162461,1.7337849140167236,0.1174483597278595,0.0,0.0,6.002674126648344e-06,0.3238312900066376,0.669526994228363,272.8152160644531,4590
4,last_label_token,26,10000.0,288,0.9002196752467395,1.7506611347198486,0.11766297370195389,0.0,0.0,6.410249170585303e-06,0.32266807556152344,0.6676074862480164,295.8044128417969,4590
4,last_label_token,27,10000.0,288,0.9000117790731478,1.7695335149765015,0.11802202463150024,0.0,0.0,7.828823072486557e-06,0.32262736558914185,0.6678077578544617,336.3308410644531,4590
4,last_label_token,28,10000.0,288,0.9000662111047819,1.781334400177002,0.11823645234107971,0.0,0.0,6.583786216651788e-06,0.3225979506969452,0.6686239242553711,353.75830078125,4590
5,pre_label_token,0,0.1,1,0.9999999999920908,1.7205995517244332e-09,1.7205995517244332e-09,0.0,0.0,4.1675398279039655e-06,0.999882698059082,1.0000001192092896,355.1200866699219,4590
5,pre_label_token,1,100000.0,12,0.9085532964534635,1.3711789846420288,0.38164928555488586,0.0,0.0,9.72754719441582e-07,0.641658365726471,0.9385339617729187,32.40575408935547,4590
5,pre_label_token,2,10000.0,120,0.9001774975082749,3.2621634006500244,0.16089297831058502,0.0,0.0,3.4050144677166827e-06,0.42499783635139465,0.7584231495857239,37.46207809448242,4590
5,pre_label_token,3,10000.0,135,0.900331403558482,3.219332218170166,0.15572144091129303,0.0,0.0,3.75279728359601e-06,0.4117540121078491,0.7477999329566956,37.150062561035156,4590
5,pre_label_token,4,10000.0,182,0.900038153093759,2.3292319774627686,0.13372932374477386,0.0,0.0,4.570933015202172e-06,0.3807155191898346,0.7223829627037048,42.109962463378906,4590
5,pre_label_token,5,10000.0,214,0.9001291774562025,1.8889168500900269,0.12412397563457489,0.0,0.0,4.681295195041457e-06,0.36323049664497375,0.6955264210700989,55.49795913696289,4590
5,pre_label_token,6,10000.0,223,0.900160139468211,1.725546956062317,0.1213204637169838,0.0,0.0,4.6577624743804336e-06,0.35840967297554016,0.6871581077575684,56.42359924316406,4590
5,pre_label_token,7,10000.0,237,0.9001769124906002,1.5594819784164429,0.11786191910505295,0.0,0.0,5.792783667857293e-06,0.3521391451358795,0.6893307566642761,62.881797790527344,4590
5,pre_label_token,8,10000.0,243,0.9001458093470387,1.5555810928344727,0.11687622219324112,0.0,0.0,6.094200216466561e-06,0.3484116196632385,0.6921073198318481,67.94271087646484,4590
5,pre_label_token,9,10000.0,262,0.9003806033357731,1.3973424434661865,0.11132514476776123,0.0,0.0,5.9394087656983174e-06,0.34019267559051514,0.6805838346481323,74.69004821777344,4590
5,pre_label_token,10,10000.0,262,0.9002993078049392,1.348371148109436,0.10952787101268768,0.0,0.0,7.011681191215757e-06,0.3394584059715271,0.6800609230995178,87.7528076171875,4590
5,pre_label_token,11,10000.0,265,0.9003477555855209,1.3198102712631226,0.10950304567813873,0.0,0.0,6.58350518278894e-06,0.33710768818855286,0.6760326027870178,98.31835174560547,4590
5,pre_label_token,12,10000.0,271,0.900296088008822,1.3156976699829102,0.10927118360996246,0.0,0.0,5.814237283630064e-06,0.33415287733078003,0.6762624979019165,98.17171478271484,4590
5,pre_label_token,13,10000.0,285,0.9001593101425975,1.284164547920227,0.10541944205760956,0.0,0.0,6.351099727908149e-06,0.3280484974384308,0.6734846234321594,109.7695083618164,4590
5,pre_label_token,14,10000.0,274,0.9002662260860598,1.3664036989212036,0.10914450138807297,0.0,0.0,5.907490958634298e-06,0.3331748843193054,0.6768985986709595,124.61392211914062,4590
5,pre_label_token,15,10000.0,281,0.9000442896226784,1.4110541343688965,0.1094135120511055,0.0,0.0,6.353927801683312e-06,0.32941415905952454,0.6738709807395935,129.63063049316406,4590
5,pre_label_token,16,10000.0,285,0.9002869503280763,1.387472152709961,0.10844375193119049,0.0,0.0,5.2928658078599256e-06,0.3274330794811249,0.6671870946884155,142.6095428466797,4590
5,pre_label_token,17,10000.0,271,0.9002118093196816,1.4754985570907593,0.11207066476345062,0.0,0.0,6.979530098760733e-06,0.33321017026901245,0.6740699410438538,161.1180877685547,4590
5,pre_label_token,18,10000.0,282,0.900340636900991,1.5030463933944702,0.11189606040716171,0.0,0.0,6.6506486291473266e-06,0.3283534049987793,0.6700520515441895,172.02268981933594,4590
5,pre_label_token,19,10000.0,283,0.9000003225868058,1.5490286350250244,0.11288980394601822,0.0,0.0,6.184588983160211e-06,0.32735446095466614,0.6663113236427307,189.35260009765625,4590
5,pre_label_token,20,10000.0,278,0.9000084134373235,1.6460376977920532,0.11477167159318924,0.0,0.0,5.857841642864514e-06,0.32959744334220886,0.6663636565208435,215.27310180664062,4590
5,pre_label_token,21,10000.0,281,0.9000095831155799,1.6783777475357056,0.11586888879537582,0.0,0.0,7.479883151972899e-06,0.3279655873775482,0.6662859320640564,237.38442993164062,4590
5,pre_label_token,22,10000.0,282,0.9002624473906055,1.7358176708221436,0.11656796932220459,0.0,0.0,7.217562142614042e-06,0.3271552622318268,0.6636703014373779,254.56607055664062,4590
5,pre_label_token,23,10000.0,283,0.9001140416485092,1.774598479270935,0.11774615198373795,0.0,0.0,5.025265636504628e-06,0.3267950415611267,0.6628325581550598,265.552734375,4590
5,pre_label_token,24,10000.0,286,0.9000013677106198,1.8008389472961426,0.11808348447084427,0.0,0.0,8.424312909482978e-06,0.32519105076789856,0.6604811549186707,279.20404052734375,4590
5,pre_label_token,25,10000.0,291,0.9002773784604096,1.789675235748291,0.11780288815498352,0.0,0.0,6.677947112621041e-06,0.32307538390159607,0.6596614718437195,295.38946533203125,4590
5,pre_label_token,26,10000.0,293,0.9001144319578871,1.7960729598999023,0.11834903806447983,0.0,0.0,6.758518338756403e-06,0.3221026062965393,0.657370924949646,310.2255859375,4590
5,pre_label_token,27,10000.0,291,0.9003476152352046,1.8230141401290894,0.11904549598693848,0.0,0.0,6.355530786095187e-06,0.3229312598705292,0.6594445109367371,343.4203186035156,4590
5,pre_label_token,28,10000.0,283,0.9000340913549408,1.8923344612121582,0.12027903646230698,0.0,0.0,6.557659162353957e-06,0.32636213302612305,0.6623961925506592,435.7236328125,4590
5,first_label_token,0,100000.0,12,0.9124514113392571,1.6201938390731812,0.36696240305900574,0.0,0.0,8.122735835058847e-07,0.6287294626235962,0.937330961227417,1.9035043716430664,4590
5,first_label_token,1,31622.776601683792,33,0.9012646938777551,2.2902469635009766,0.18007029592990875,0.0,0.0,1.6577783981119865e-06,0.5487509369850159,0.9156329035758972,41.04560470581055,4590
5,first_label_token,2,31622.776601683792,36,0.9000673917855531,2.202885866165161,0.17541000247001648,0.0,0.0,2.3423297079716576e-06,0.5409201383590698,0.9077160954475403,47.71246337890625,4590
5,first_label_token,3,31622.776601683792,39,0.9006453734087626,2.1612038612365723,0.16797921061515808,0.0,0.0,2.4232913347077556e-06,0.534277081489563,0.8871784806251526,48.12139892578125,4590
5,first_label_token,4,31622.776601683792,44,0.9000986214131608,2.070026397705078,0.1594291627407074,0.0,0.0,2.412278718111338e-06,0.5236552953720093,0.8825299739837646,54.387596130371094,4590
5,first_label_token,5,10000.0,175,0.9001355691062564,2.3971610069274902,0.15156108140945435,0.0,0.0,4.518629339145264e-06,0.3875479996204376,0.7127869725227356,65.80780792236328,4590
5,first_label_token,6,10000.0,193,0.9004264650753645,2.232609510421753,0.14437058568000793,0.0,0.0,5.139800578035647e-06,0.37558403611183167,0.7069916725158691,71.57738494873047,4590
5,first_label_token,7,10000.0,214,0.9003292477482961,2.1214358806610107,0.1376257985830307,0.0,0.0,4.516709850577172e-06,0.36206549406051636,0.6938301920890808,84.3448257446289,4590
5,first_label_token,8,10000.0,226,0.9003315289638906,2.00462007522583,0.13266855478286743,0.0,0.0,5.068998234492028e-06,0.3548532724380493,0.6876020431518555,92.728515625,4590
5,first_label_token,9,10000.0,237,0.9001368671562399,1.8416452407836914,0.12891441583633423,0.0,0.0,4.710377652372699e-06,0.3486013412475586,0.6815934181213379,103.21925354003906,4590
5,first_label_token,10,10000.0,244,0.9003003871907675,1.7048605680465698,0.12673187255859375,0.0,0.0,5.565626906900434e-06,0.3452140688896179,0.6772863864898682,114.43965148925781,4590
5,first_label_token,11,10000.0,248,0.9003453655828064,1.672295093536377,0.1253114938735962,0.0,0.0,5.456945473270025e-06,0.34301966428756714,0.6739020943641663,122.18589782714844,4590
5,first_label_token,12,10000.0,247,0.9003963141152903,1.7138291597366333,0.12573367357254028,0.0,0.0,6.415998996089911e-06,0.3431796431541443,0.6794372200965881,128.67813110351562,4590
5,first_label_token,13,10000.0,250,0.9001753821908018,1.6915552616119385,0.12472739070653915,0.0,0.0,7.0511609919776674e-06,0.34178027510643005,0.6806498765945435,137.16796875,4590
5,first_label_token,14,10000.0,252,0.9000419603148998,1.6910825967788696,0.1251215785741806,0.0,0.0,5.651665560435504e-06,0.34090596437454224,0.6769888401031494,144.5615997314453,4590
5,first_label_token,15,10000.0,252,0.9001824971048336,1.6964130401611328,0.12473215162754059,0.0,0.0,5.727609277528245e-06,0.34092977643013,0.6758630275726318,151.74278259277344,4590
5,first_label_token,16,10000.0,252,0.9001090194356882,1.7059710025787354,0.12558895349502563,0.0,0.0,6.218396265467163e-06,0.34100010991096497,0.673676609992981,160.21157836914062,4590
5,first_label_token,17,10000.0,253,0.9001831711813258,1.765944004058838,0.12650056183338165,0.0,0.0,6.277842658164445e-06,0.34016212821006775,0.6750109195709229,170.7910614013672,4590
5,first_label_token,18,10000.0,253,0.9001991785573846,1.7899644374847412,0.12655194103717804,0.0,0.0,5.978133685857756e-06,0.3401511013507843,0.6756767630577087,178.30743408203125,4590
5,first_label_token,19,10000.0,253,0.9000957936870737,1.834323525428772,0.12773801386356354,0.0,0.0,7.070776064210804e-06,0.33963245153427124,0.6760468482971191,188.44068908691406,4590
5,first_label_token,20,10000.0,255,0.9000121431670047,1.8697006702423096,0.12797383964061737,0.0,0.0,6.1938226281199604e-06,0.3383682370185852,0.6777130961418152,199.66305541992188,4590
5,first_label_token,21,10000.0,259,0.9002717300858548,1.8671952486038208,0.1272825002670288,0.0,0.0,5.962836439721286e-06,0.3366982042789459,0.6713734269142151,217.91603088378906,4590
5,first_label_token,22,10000.0,259,0.9003830850438277,1.9042834043502808,0.12794363498687744,0.0,0.0,5.317381692293566e-06,0.33652615547180176,0.6733397841453552,228.9910125732422,4590
5,first_label_token,23,10000.0,259,0.90035189461809,1.939454197883606,0.12921969592571259,0.0,0.0,6.516417670354713e-06,0.3361246883869171,0.6713697910308838,236.17791748046875,4590
5,first_label_token,24,10000.0,259,0.9000826076800514,1.970496654510498,0.13012872636318207,0.0,0.0,5.894187779631466e-06,0.3358309268951416,0.6713711619377136,243.42459106445312,4590
5,first_label_token,25,10000.0,261,0.9000819085547518,1.9975087642669678,0.131391242146492,0.0,0.0,5.437123490992235e-06,0.3346918225288391,0.6715202927589417,255.8283233642578,4590
5,first_label_token,26,10000.0,263,0.9003288749116201,2.0182528495788574,0.13144908845424652,0.0,0.0,5.7249235396739095e-06,0.3336712121963501,0.6728461980819702,273.8227233886719,4590
5,first_label_token,27,10000.0,262,0.9001389735640699,2.058805227279663,0.1324623078107834,0.0,0.0,5.688588316843379e-06,0.33382678031921387,0.672722578048706,305.46710205078125,4590
5,first_label_token,28,10000.0,260,0.9001503620193316,2.1038076877593994,0.13362188637256622,0.0,0.0,5.036399215896381e-06,0.3347536325454712,0.6727572083473206,328.7862854003906,4590
5,last_label_token,0,31622.776601683792,32,0.9005803125943723,2.404902219772339,0.18830803036689758,0.0,0.0,1.5528717085544486e-06,0.5503723621368408,0.8997031450271606,2.0199062824249268,4590
5,last_label_token,1,31622.776601683792,37,0.9009317966315047,2.2329094409942627,0.17007170617580414,0.0,0.0,1.8885754116126918e-06,0.5384081602096558,0.8967395424842834,40.32381057739258,4590
5,last_label_token,2,31622.776601683792,46,0.9000687043512987,2.0657665729522705,0.15400908887386322,0.0,0.0,1.5383679965452757e-06,0.5194916725158691,0.8819836974143982,48.144500732421875,4590
5,last_label_token,3,31622.776601683792,52,0.9001106399998912,1.9859648942947388,0.15073154866695404,0.0,0.0,2.9363491194089875e-06,0.5092167258262634,0.863928496837616,51.46438980102539,4590
5,last_label_token,4,31622.776601683792,62,0.9005141898250867,1.84872305393219,0.13964582979679108,0.0,0.0,3.1695678899268387e-06,0.4915910065174103,0.8366073966026306,60.23450469970703,4590
5,last_label_token,5,10000.0,222,0.9002759915501919,2.0873467922210693,0.14003583788871765,0.0,0.0,4.829410045203986e-06,0.3613051176071167,0.6938827633857727,68.20027923583984,4590
5,last_label_token,6,10000.0,235,0.9002752992131612,1.968106746673584,0.135592982172966,0.0,0.0,4.732921752292896e-06,0.35304170846939087,0.6883531212806702,74.72785186767578,4590
5,last_label_token,7,10000.0,251,0.9001925829396075,1.8575719594955444,0.13033106923103333,0.0,0.0,5.431891167972935e-06,0.3435900807380676,0.6790059208869934,87.55111694335938,4590
5,last_label_token,8,10000.0,260,0.9000717312167087,1.790298581123352,0.12660516798496246,0.0,0.0,4.951627488480881e-06,0.3387170433998108,0.6770111918449402,96.68724060058594,4590
5,last_label_token,9,10000.0,271,0.9003548137772914,1.635864019393921,0.12313788384199142,0.0,0.0,6.643533652095357e-06,0.3331831693649292,0.6720837950706482,108.97101593017578,4590
5,last_label_token,10,10000.0,274,0.9000531262094498,1.520483136177063,0.12146888673305511,0.0,0.0,5.835920546815032e-06,0.3315395712852478,0.6673873662948608,120.01164245605469,4590
5,last_label_token,11,10000.0,277,0.9003386122996015,1.5107142925262451,0.12013182044029236,0.0,0.0,7.904246558609884e-06,0.3299960792064667,0.6640241742134094,127.89373779296875,4590
5,last_label_token,12,10000.0,278,0.900065146967491,1.5264501571655273,0.11912734061479568,0.0,0.0,5.107598099129973e-06,0.3292512893676758,0.6667709946632385,135.80551147460938,4590
5,last_label_token,13,10000.0,279,0.90010088142805,1.5246098041534424,0.11820543557405472,0.0,0.0,5.453656740428414e-06,0.32874029874801636,0.6665683388710022,144.27781677246094,4590
5,last_label_token,14,10000.0,278,0.9002866846879174,1.5273817777633667,0.11838612705469131,0.0,0.0,7.81502512836596e-06,0.3293231725692749,0.6662341952323914,150.2586669921875,4590
5,last_label_token,15,10000.0,276,0.9001742526890113,1.542069435119629,0.11838684976100922,0.0,0.0,6.609150659642182e-06,0.33025211095809937,0.6669175028800964,156.9403076171875,4590
5,last_label_token,16,10000.0,276,0.9002832945288267,1.5418864488601685,0.11821538954973221,0.0,0.0,6.159099029900972e-06,0.33029088377952576,0.6683169603347778,165.15008544921875,4590
5,last_label_token,17,10000.0,275,0.9000828672681981,1.577172875404358,0.1181439459323883,0.0,0.0,7.378063401120016e-06,0.33017784357070923,0.6673787236213684,175.0400848388672,4590
5,last_label_token,18,10000.0,276,0.9003571907248117,1.5867042541503906,0.11804134398698807,0.0,0.0,7.031958375591785e-06,0.32977285981178284,0.6679857969284058,183.2657012939453,4590
5,last_label_token,19,10000.0,277,0.9003522418001467,1.6161816120147705,0.11781667172908783,0.0,0.0,7.546040251327213e-06,0.32907551527023315,0.668374240398407,194.049072265625,4590
5,last_label_token,20,10000.0,278,0.900060171143974,1.637816309928894,0.11768974363803864,0.0,0.0,7.122603165043984e-06,0.3282105624675751,0.6676509380340576,206.40245056152344,4590
5,last_label_token,21,10000.0,279,0.9000161507757575,1.6375662088394165,0.1176515594124794,0.0,0.0,5.3183157433522865e-06,0.32785165309906006,0.6677854657173157,224.9286651611328,4590
5,last_label_token,22,10000.0,280,0.9002010767445148,1.6618609428405762,0.11769968271255493,0.0,0.0,7.1644594754616264e-06,0.32717955112457275,0.6658757925033569,237.53289794921875,4590
5,last_label_token,23,10000.0,281,0.9003573071057916,1.6797740459442139,0.1176939532160759,0.0,0.0,7.56887720854138e-06,0.32650837302207947,0.6649292707443237,245.8676300048828,4590
5,last_label_token,24,10000.0,282,0.9000613399678208,1.6936334371566772,0.11803875118494034,0.0,0.0,7.124169314920437e-06,0.3259370028972626,0.6640982031822205,254.99908447265625,4590
5,last_label_token,25,10000.0,285,0.9002533659334617,1.6964012384414673,0.11799547076225281,0.0,0.0,7.755787009955384e-06,0.3245970606803894,0.6643241047859192,270.368408203125,4590
5,last_label_token,26,10000.0,287,0.9001697195636066,1.7100273370742798,0.11801987141370773,0.0,0.0,7.3304236138937995e-06,0.3235820233821869,0.6628607511520386,293.5588073730469,4590
5,last_label_token,27,10000.0,287,0.9000004167498034,1.7335078716278076,0.11861785501241684,0.0,0.0,7.578415534226224e-06,0.3232463598251343,0.6626755595207214,334.044189453125,4590
5,last_label_token,28,10000.0,287,0.9000627616995114,1.7430487871170044,0.11860441416501999,0.0,0.0,7.044078756734962e-06,0.32329002022743225,0.662919282913208,352.08038330078125,4590
6,pre_label_token,0,0.1,1,0.9999999999920908,1.7205995517244332e-09,1.7205995517244332e-09,0.0,0.0,4.1675398279039655e-06,0.999882698059082,1.0000001192092896,355.1200866699219,4590
6,pre_label_token,1,100000.0,12,0.9050703031850168,1.382225513458252,0.38159579038619995,0.0,0.0,9.427426448382903e-07,0.6405271291732788,0.9390186071395874,32.31947326660156,4590
6,pre_label_token,2,10000.0,123,0.900023201625012,3.25022554397583,0.15873631834983826,0.0,0.0,4.147630988882156e-06,0.42239540815353394,0.7551904916763306,37.36506271362305,4590
6,pre_label_token,3,10000.0,140,0.900421189509562,3.1599299907684326,0.15248385071754456,0.0,0.0,4.962895218341146e-06,0.40787506103515625,0.7379542589187622,37.15311050415039,4590
6,pre_label_token,4,10000.0,185,0.9000830430504386,2.278135299682617,0.1318804919719696,0.0,0.0,4.4535472625284456e-06,0.37851014733314514,0.708031415939331,41.98723602294922,4590
