icl_example_index,token_role,layer,best_alpha,rank90,energy_at_k,sv1,sv_k,gate_rel_fv,gate_rel_pp,selfcons_max_rel,trunc_resid_mean,trunc_resid_max,preimage_norm_mean,n_rows
2,pre_label_token,10,31622.776601683792,68,0.900798672034506,1.5858608484268188,0.11165469884872437,0.0,0.0,2.8976937755942345e-06,0.48058417439460754,0.8219470381736755,83.2825698852539,4590
2,pre_label_token,11,31622.776601683792,67,0.9003071772351118,1.624382734298706,0.11391959339380264,0.0,0.0,3.9233236748259515e-06,0.48074236512184143,0.816077709197998,94.44861602783203,4590
2,pre_label_token,12,31622.776601683792,72,0.9002668171694946,1.6031861305236816,0.10941441357135773,0.0,0.0,3.500974571579718e-06,0.47366824746131897,0.8072002530097961,98.47154235839844,4590
2,pre_label_token,13,31622.776601683792,74,0.9004664734449606,1.5578100681304932,0.10690630227327347,0.0,0.0,3.434524842305109e-06,0.47167375683784485,0.8088183403015137,113.74884796142578,4590
2,pre_label_token,14,31622.776601683792,76,0.9006791443068419,1.5363787412643433,0.10789520293474197,0.0,0.0,3.189531980751781e-06,0.46966519951820374,0.8146326541900635,131.96636962890625,4590
2,pre_label_token,15,31622.776601683792,78,0.9003767303684153,1.5834720134735107,0.10799245536327362,0.0,0.0,3.7759514270874206e-06,0.46720239520072937,0.8134030103683472,138.63832092285156,4590
2,pre_label_token,16,31622.776601683792,79,0.9005701888398101,1.5569056272506714,0.1074027270078659,0.0,0.0,3.0210555905796355e-06,0.4654289484024048,0.8066085577011108,149.631591796875,4590
2,pre_label_token,17,31622.776601683792,78,0.9005520725030695,1.6011335849761963,0.11009691655635834,0.0,0.0,2.8021354410157073e-06,0.4666098654270172,0.8165740370750427,168.33981323242188,4590
2,pre_label_token,18,10000.0,252,0.9000033899343635,2.173351764678955,0.12299054861068726,0.0,0.0,6.1491468841268215e-06,0.3398045301437378,0.6783276200294495,166.49099731445312,4590
2,pre_label_token,19,10000.0,253,0.9000663758300308,2.2393786907196045,0.12437193840742111,0.0,0.0,6.007884621794801e-06,0.33944475650787354,0.6779776215553284,184.04054260253906,4590
2,pre_label_token,20,10000.0,245,0.9001390888698316,2.36362886428833,0.12659059464931488,0.0,0.0,5.683636118192226e-06,0.3431621491909027,0.6819494366645813,213.19357299804688,4590
2,pre_label_token,21,10000.0,247,0.9000170110786841,2.4154348373413086,0.12755484879016876,0.0,0.0,5.740495907957666e-06,0.3416362404823303,0.6781937479972839,234.65382385253906,4590
2,pre_label_token,22,10000.0,249,0.9001087237064768,2.452104330062866,0.12773248553276062,0.0,0.0,5.772828444605693e-06,0.34038394689559937,0.6781919002532959,252.22608947753906,4590
2,pre_label_token,23,10000.0,252,0.9002507781369158,2.4798686504364014,0.12845973670482635,0.0,0.0,6.0747961470042355e-06,0.3388455808162689,0.6750698089599609,264.0375671386719,4590
2,pre_label_token,24,10000.0,256,0.9000601956483295,2.4814674854278564,0.12929126620292664,0.0,0.0,5.165033599041635e-06,0.3366120755672455,0.6742022037506104,278.0233154296875,4590
2,pre_label_token,25,10000.0,260,0.9003310870668764,2.481395959854126,0.12912125885486603,0.0,0.0,5.6901335483416915e-06,0.3347131311893463,0.6721636056900024,294.4637145996094,4590
2,pre_label_token,26,10000.0,263,0.9001701709774649,2.4577443599700928,0.1295030117034912,0.0,0.0,5.467320988827851e-06,0.33304476737976074,0.672741711139679,310.90203857421875,4590
2,pre_label_token,27,10000.0,261,0.9000205946628529,2.465557336807251,0.13015548884868622,0.0,0.0,5.507192327058874e-06,0.3340873420238495,0.673144519329071,347.548828125,4590
2,pre_label_token,28,10000.0,256,0.9003518133496018,2.5215981006622314,0.1314086616039276,0.0,0.0,5.3559338084596675e-06,0.33638131618499756,0.6771001219749451,450.55267333984375,4590
2,first_label_token,0,31622.776601683792,35,0.9004185312295082,2.470489025115967,0.17717529833316803,0.0,0.0,1.926251343320473e-06,0.5430573225021362,0.8968982100486755,2.0670759677886963,4590
2,first_label_token,1,31622.776601683792,34,0.9012370599197514,2.2968406677246094,0.17538540065288544,0.0,0.0,1.740916900416778e-06,0.5455459356307983,0.900005042552948,41.96573257446289,4590
2,first_label_token,2,31622.776601683792,39,0.9009671868996628,2.156588315963745,0.16202253103256226,0.0,0.0,1.8495774156690459e-06,0.5350492596626282,0.8845340013504028,48.88066101074219,4590
2,first_label_token,3,31622.776601683792,41,0.9001021755805056,2.111706018447876,0.16172483563423157,0.0,0.0,2.1643554646288976e-06,0.530506432056427,0.8707249164581299,49.48947525024414,4590
2,first_label_token,4,31622.776601683792,46,0.900746358730775,2.0616557598114014,0.15391063690185547,0.0,0.0,2.5997362627094844e-06,0.520943820476532,0.8624119758605957,55.6215705871582,4590
2,first_label_token,5,31622.776601683792,52,0.9001866169399362,1.9453760385513306,0.14333698153495789,0.0,0.0,2.2079698283050675e-06,0.5073767900466919,0.851513683795929,65.66490173339844,4590
2,first_label_token,6,10000.0,184,0.9002961652371247,2.475914716720581,0.1482052057981491,0.0,0.0,4.449703283171402e-06,0.38242822885513306,0.702256441116333,69.75396728515625,4590
2,first_label_token,7,10000.0,204,0.9001581245719067,2.3841662406921387,0.14245560765266418,0.0,0.0,4.2858209781115875e-06,0.3689514994621277,0.6976407170295715,80.83600616455078,4590
2,first_label_token,8,10000.0,215,0.9002826195331173,2.3006887435913086,0.13829916715621948,0.0,0.0,4.783344593306538e-06,0.3618958592414856,0.6935212016105652,88.21160125732422,4590
2,first_label_token,9,10000.0,222,0.90018706090344,2.205622673034668,0.13543365895748138,0.0,0.0,4.630824605555972e-06,0.3573978841304779,0.6912673711776733,98.62987518310547,4590
2,first_label_token,10,10000.0,226,0.9003054659038783,2.167659044265747,0.13423220813274384,0.0,0.0,6.04706110607367e-06,0.3551217019557953,0.6896225214004517,108.12234497070312,4590
2,first_label_token,11,10000.0,231,0.9001090273932701,2.15069317817688,0.13201585412025452,0.0,0.0,5.046366368333111e-06,0.3521627187728882,0.6861289143562317,116.3735580444336,4590
2,first_label_token,12,10000.0,231,0.9003075664732421,2.180532217025757,0.13215576112270355,0.0,0.0,5.080041773908306e-06,0.3517543077468872,0.6881527304649353,123.28081512451172,4590
2,first_label_token,13,10000.0,236,0.9001200675338179,2.1098103523254395,0.1299697756767273,0.0,0.0,5.833992872794624e-06,0.34914296865463257,0.6846157908439636,132.96994018554688,4590
2,first_label_token,14,10000.0,238,0.9000096101626114,2.09562087059021,0.1305997222661972,0.0,0.0,6.300094355538022e-06,0.34806767106056213,0.6814441680908203,142.06065368652344,4590
2,first_label_token,15,10000.0,240,0.9002753097342598,2.0773489475250244,0.12961696088314056,0.0,0.0,5.023997800890356e-06,0.3472498059272766,0.67899090051651,149.55389404296875,4590
2,first_label_token,16,10000.0,240,0.9002575243615986,2.0767643451690674,0.12981419265270233,0.0,0.0,5.3266630857251585e-06,0.3470629155635834,0.6799096465110779,158.49880981445312,4590
2,first_label_token,17,10000.0,241,0.9003516675634244,2.104616165161133,0.12986108660697937,0.0,0.0,5.420042270998238e-06,0.34632450342178345,0.6792171001434326,170.5895538330078,4590
2,first_label_token,18,10000.0,240,0.9000889869038541,2.1076745986938477,0.13062185049057007,0.0,0.0,4.848904154641787e-06,0.3469148576259613,0.6788139939308167,179.15504455566406,4590
2,first_label_token,19,10000.0,240,0.9001594823224713,2.1404383182525635,0.13184572756290436,0.0,0.0,5.222915206104517e-06,0.3465687930583954,0.6789179444313049,189.16836547851562,4590
2,first_label_token,20,10000.0,242,0.900103740283644,2.1623520851135254,0.13216930627822876,0.0,0.0,5.587313353316858e-06,0.3452674448490143,0.6770802736282349,202.02529907226562,4590
2,first_label_token,21,10000.0,244,0.9002796769715008,2.1774444580078125,0.13226886093616486,0.0,0.0,6.343678251141682e-06,0.3439914882183075,0.6751480102539062,220.28126525878906,4590
2,first_label_token,22,10000.0,244,0.9002598458160223,2.2045321464538574,0.133326917886734,0.0,0.0,5.841016900376417e-06,0.343606173992157,0.6753197908401489,231.4461669921875,4590
2,first_label_token,23,10000.0,244,0.9001875445831999,2.240485429763794,0.13438962399959564,0.0,0.0,5.0555868256196845e-06,0.34323635697364807,0.6742186546325684,238.4138946533203,4590
2,first_label_token,24,10000.0,245,0.900102887863457,2.2660679817199707,0.134978786110878,0.0,0.0,5.304352725943318e-06,0.34236931800842285,0.6771555542945862,246.2747344970703,4590
2,first_label_token,25,10000.0,248,0.9003776947845521,2.2790253162384033,0.13535550236701965,0.0,0.0,4.963450010109227e-06,0.34054335951805115,0.6770104169845581,257.9386291503906,4590
2,first_label_token,26,10000.0,249,0.9001428576565976,2.30265474319458,0.13596735894680023,0.0,0.0,5.206547939451411e-06,0.3396928906440735,0.6753085851669312,274.15447998046875,4590
2,first_label_token,27,10000.0,250,0.9001604290300188,2.3296585083007812,0.1368909776210785,0.0,0.0,4.932390311296331e-06,0.3388068675994873,0.6767809987068176,305.6942443847656,4590
2,first_label_token,28,10000.0,250,0.9003547722625899,2.3560738563537598,0.13746632635593414,0.0,0.0,5.641541520162718e-06,0.3386922776699066,0.6765257716178894,329.82415771484375,4590
2,last_label_token,0,31622.776601683792,32,0.9007496016097734,2.4013102054595947,0.18429285287857056,0.0,0.0,2.230872041764087e-06,0.5498422980308533,0.9106165170669556,2.029207944869995,4590
2,last_label_token,1,31622.776601683792,37,0.9006400372558839,2.2549407482147217,0.16623364388942719,0.0,0.0,1.960498593689408e-06,0.5385729074478149,0.8842621445655823,40.73820877075195,4590
2,last_label_token,2,31622.776601683792,47,0.9010591300701688,2.091658592224121,0.15216940641403198,0.0,0.0,1.9142362361890264e-06,0.5185422301292419,0.8672129511833191,48.63035202026367,4590
2,last_label_token,3,31622.776601683792,52,0.9004191808664516,2.0193259716033936,0.14814874529838562,0.0,0.0,1.950106934600626e-06,0.5078712105751038,0.8477339744567871,52.389286041259766,4590
2,last_label_token,4,31622.776601683792,61,0.9007530527637616,1.9250959157943726,0.13971947133541107,0.0,0.0,2.198266884079203e-06,0.4921943247318268,0.8288354277610779,60.66054153442383,4590
2,last_label_token,5,31622.776601683792,69,0.9004550510737291,1.8331259489059448,0.13104955852031708,0.0,0.0,2.4700555059098406e-06,0.4810510277748108,0.8235780000686646,71.66728210449219,4590
2,last_label_token,6,10000.0,229,0.9000343318229407,2.1225852966308594,0.137327179312706,0.0,0.0,5.1166039156669285e-06,0.3579159677028656,0.6816620230674744,73.77738952636719,4590
2,last_label_token,7,10000.0,245,0.9001658876551321,2.0126826763153076,0.13315890729427338,0.0,0.0,4.646689376386348e-06,0.34821492433547974,0.6742587685585022,84.70767211914062,4590
2,last_label_token,8,10000.0,255,0.9001410898543678,1.9739221334457397,0.1293751299381256,0.0,0.0,5.4352331062546e-06,0.34264469146728516,0.6715517044067383,93.32173156738281,4590
2,last_label_token,9,10000.0,260,0.90007390958472,1.9247186183929443,0.12631089985370636,0.0,0.0,5.503751708602067e-06,0.3400627374649048,0.6694820523262024,105.57622528076172,4590
2,last_label_token,10,10000.0,263,0.9003573400016871,1.87906813621521,0.12505695223808289,0.0,0.0,8.791439540800638e-06,0.3382827043533325,0.6677509546279907,115.7259292602539,4590
2,last_label_token,11,10000.0,266,0.9000988735474815,1.863144874572754,0.12338528782129288,0.0,0.0,6.676634711766383e-06,0.33662158250808716,0.6679018139839172,124.14087677001953,4590
2,last_label_token,12,10000.0,269,0.900260567758818,1.867982268333435,0.12186513096094131,0.0,0.0,7.277642907865811e-06,0.33506888151168823,0.6684468984603882,131.80186462402344,4590
2,last_label_token,13,10000.0,271,0.9003344433989654,1.8418447971343994,0.12081106007099152,0.0,0.0,5.946741111984011e-06,0.3338521420955658,0.6672177314758301,141.61244201660156,4590
2,last_label_token,14,10000.0,270,0.9002075235191168,1.8261653184890747,0.12105917185544968,0.0,0.0,6.891225893923547e-06,0.3340549170970917,0.6656654477119446,149.5411834716797,4590
2,last_label_token,15,10000.0,269,0.9000021553507864,1.8242502212524414,0.12058880180120468,0.0,0.0,5.411180154624162e-06,0.3344145119190216,0.6652947068214417,156.5025634765625,4590
2,last_label_token,16,10000.0,269,0.9001918891052498,1.8215651512145996,0.1203019991517067,0.0,0.0,6.546117674588459e-06,0.3341052234172821,0.6646846532821655,164.70950317382812,4590
2,last_label_token,17,10000.0,268,0.9000522811951748,1.829471230506897,0.12004875391721725,0.0,0.0,6.170393135107588e-06,0.3341329097747803,0.6667596697807312,176.41943359375,4590
2,last_label_token,18,10000.0,268,0.9001121325414715,1.8107247352600098,0.11983276903629303,0.0,0.0,8.362823791685514e-06,0.3344805836677551,0.6653581857681274,185.19467163085938,4590
2,last_label_token,19,10000.0,269,0.9000149970222524,1.8235251903533936,0.11991611123085022,0.0,0.0,6.511248557217186e-06,0.33357328176498413,0.6636363863945007,196.40269470214844,4590
2,last_label_token,20,10000.0,271,0.9002800160747898,1.8363265991210938,0.11937399953603745,0.0,0.0,6.507047146442346e-06,0.3323029577732086,0.6662508249282837,210.49288940429688,4590
2,last_label_token,21,10000.0,270,0.9000961385521349,1.8570724725723267,0.1199508085846901,0.0,0.0,6.983412731642602e-06,0.33241596817970276,0.6660853028297424,228.6084747314453,4590
2,last_label_token,22,10000.0,271,0.9003149169280825,1.8723292350769043,0.1196771115064621,0.0,0.0,6.615656729991315e-06,0.3318932354450226,0.6648661494255066,241.8622283935547,4590
2,last_label_token,23,10000.0,272,0.9003235419477015,1.890883207321167,0.11981043964624405,0.0,0.0,6.1029454627714586e-06,0.3310544490814209,0.6657667756080627,250.76087951660156,4590
2,last_label_token,24,10000.0,274,0.900242476976595,1.9019153118133545,0.12018762528896332,0.0,0.0,6.3643688008596655e-06,0.3300054669380188,0.6677111387252808,260.7360534667969,4590
2,last_label_token,25,10000.0,277,0.9003519791410567,1.9100619554519653,0.12040852010250092,0.0,0.0,6.735482656949898e-06,0.32836076617240906,0.6664991974830627,275.01983642578125,4590
2,last_label_token,26,10000.0,279,0.9002118035714232,1.9302366971969604,0.12100861966609955,0.0,0.0,6.901906090206467e-06,0.3271223306655884,0.6662075519561768,296.62939453125,4590
2,last_label_token,27,10000.0,281,0.900308567334493,1.9414496421813965,0.12044765055179596,0.0,0.0,7.565975465695374e-06,0.32608646154403687,0.665698766708374,335.9208679199219,4590
2,last_label_token,28,10000.0,281,0.9002318172925673,1.9521288871765137,0.12066987156867981,0.0,0.0,6.970670710870763e-06,0.32596051692962646,0.6682036519050598,354.6391296386719,4590
