task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize,fv_cf,target1,17,0.009373159147799015,0.0044936911937292065,170,-0.001259085489436984,0.008718241625870914,40
capitalize,fv_cf,target1,18,0.003716748207807541,0.003911715371633175,170,-0.00407124450430274,0.008267757275299551,40
capitalize,fv_cf,target1,19,0.0011868858709931374,0.0033307747012253745,170,-0.0032698034774512053,0.0074789132650982335,40
capitalize,fv_cf,target1,20,0.003224708139896393,0.003482817426903976,170,-0.0027359439991414547,0.007940250311277848,40
capitalize,fv_cf,target1,21,0.004771150182932615,0.0017489792066088213,170,0.004244394600391388,0.003300980046030389,40
capitalize,fv_cf,target1,22,0.002078868681564927,0.0014459736216070327,170,0.002818585839122534,0.002659155456389154,40
capitalize,fv_cf,target1,23,0.0023415463510900736,0.0010553137888091684,170,0.002585942391306162,0.0018883479783666254,40
capitalize,fv_cf,target1,24,0.0016831794055178761,0.0009271896243274958,170,0.0018378421664237976,0.0016725168719591435,40
capitalize,fv_cf,target1,25,0.0012160275364294648,0.0003801082427801207,170,0.0008047379669733346,0.0007035871772692725,40
capitalize,fv_cf,target1,26,0.00018722814274951816,0.00022754765554068023,170,0.00013424009375739843,0.0005073290251952946,40
capitalize,fv_cf,target1,27,0.0,0.0,170,0.0,0.0,40
capitalize,fv_cf,final_cue,0,-0.7942171096801758,0.09326503337710527,170,-0.738994836807251,0.1832502268603804,40
capitalize,fv_cf,final_cue,1,-0.8013737201690674,0.09314043345697536,170,-0.7439442873001099,0.18419311141090572,40
capitalize,fv_cf,final_cue,2,-0.8048436641693115,0.09300354543201314,170,-0.741380512714386,0.1838375694455179,40
capitalize,fv_cf,final_cue,3,-0.7894917130470276,0.0925222796119516,170,-0.7420298457145691,0.18421784083138967,40
capitalize,fv_cf,final_cue,4,-0.8265157341957092,0.093503618269664,170,-0.7726705074310303,0.18571971960698555,40
capitalize,fv_cf,final_cue,5,-0.8139312863349915,0.09279975855060899,170,-0.7487426400184631,0.18470049804963096,40
capitalize,fv_cf,final_cue,6,-0.8051697611808777,0.09070940014591106,170,-0.729701578617096,0.18487496109536225,40
capitalize,fv_cf,final_cue,7,-0.7197760343551636,0.09122831657289181,170,-0.7091842889785767,0.19021016392698198,40
capitalize,fv_cf,final_cue,8,-0.7592945694923401,0.09378480009705434,170,-0.7381243109703064,0.19546026513246983,40
capitalize,fv_cf,final_cue,9,-1.009617567062378,0.09689031687655893,170,-0.9475084543228149,0.1931783163902971,40
capitalize,fv_cf,final_cue,10,-0.8651045560836792,0.09837480039813025,170,-0.8163776397705078,0.20224308149458387,40
capitalize,fv_cf,final_cue,11,-1.054975986480713,0.09790196436427064,170,-0.9771353006362915,0.19629997220759185,40
capitalize,fv_cf,final_cue,12,-0.8310860395431519,0.09391854295232734,170,-0.8106855154037476,0.19139133303067662,40
capitalize,fv_cf,final_cue,13,-0.4769180417060852,0.08425532908492847,170,-0.44680851697921753,0.17170577189326755,40
capitalize,fv_cf,final_cue,14,-0.26268270611763,0.07506572382940882,170,-0.2446471005678177,0.1561157571425018,40
capitalize,fv_cf,final_cue,15,-0.09589306265115738,0.0702830133128546,170,-0.05106966570019722,0.15022214439376502,40
capitalize,fv_cf,final_cue,16,-0.05276048928499222,0.061957209712315456,170,0.02992149069905281,0.12894003716796995,40
capitalize,fv_cf,final_cue,17,0.1926434189081192,0.05104959665726745,170,0.26164406538009644,0.10452602988705006,40
capitalize,fv_cf,final_cue,18,0.30152571201324463,0.04647532220463763,170,0.37086543440818787,0.09248082300378085,40
capitalize,fv_cf,final_cue,19,0.35883721709251404,0.04124111069338017,170,0.4338340759277344,0.07724765077481556,40
capitalize,fv_cf,final_cue,20,0.28148069977760315,0.03842104549197774,170,0.3109014630317688,0.07094355697657848,40
capitalize,fv_cf,final_cue,21,0.2265949547290802,0.037203592819929035,170,0.23940560221672058,0.0726113980596143,40
capitalize,fv_cf,final_cue,22,0.2657153308391571,0.036156541601609526,170,0.2579660713672638,0.07223213507617844,40
capitalize,fv_cf,final_cue,23,0.4283871054649353,0.03269023545842378,170,0.39173850417137146,0.06145496598307902,40
capitalize,fv_cf,final_cue,24,0.446457177400589,0.030315822058966803,170,0.4026743769645691,0.05633975038379413,40
capitalize,fv_cf,final_cue,25,0.5006887912750244,0.02842871567396715,170,0.475300133228302,0.05034847338792502,40
capitalize,fv_cf,final_cue,26,0.505796492099762,0.02588794885531558,170,0.4648629128932953,0.04612961446228692,40
capitalize,fv_cf,final_cue,27,0.14684288203716278,0.032978343059185004,170,0.11598233878612518,0.07106985231343269,40
