icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
3,pre_label_token,11,4096,4096,31622.776601683792,0.2065587043762207,False,3400,1530,0.022670947015285492,0.24594489203559028,92.86019897460938,1007.3903237336601
3,pre_label_token,12,4096,4096,31622.776601683792,0.20502056181430817,False,3400,1530,0.021931223571300507,0.24474798339644288,89.83029174804688,1002.4877195669935
3,pre_label_token,13,4096,4096,31622.776601683792,0.20415063202381134,False,3400,1530,0.01859413832426071,0.24215981975879544,76.16159057617188,991.8866191789216
3,pre_label_token,14,4096,4096,31622.776601683792,0.20512142777442932,False,3400,1530,0.018985586240887642,0.243214786753935,77.76496124267578,996.2077716503268
3,pre_label_token,15,4096,4096,31622.776601683792,0.20623695850372314,False,3400,1530,0.018553579226136208,0.2441466574575387,75.99546813964844,1000.0247191584967
3,pre_label_token,16,4096,4096,31622.776601683792,0.20616768300533295,False,3400,1530,0.018117759376764297,0.24452568378323822,74.2103500366211,1001.5771905637255
3,pre_label_token,17,4096,4096,31622.776601683792,0.2078534960746765,False,3400,1530,0.019291136413812637,0.24631829355277268,79.01648712158203,1008.9197201797385
3,pre_label_token,18,4096,4096,10000.0,0.20951850712299347,False,3400,1530,0.01193283498287201,0.2499570310505387,48.87689208984375,1023.824014501634
3,pre_label_token,19,4096,4096,10000.0,0.21198545396327972,False,3400,1530,0.012066464871168137,0.2515356662226658,49.42424392700195,1030.2900888480392
3,pre_label_token,20,4096,4096,10000.0,0.2160426676273346,False,3400,1530,0.012620308436453342,0.25322831721087685,51.692787170410156,1037.2231770833334
3,pre_label_token,21,4096,4096,10000.0,0.21938598155975342,False,3400,1530,0.01294771023094654,0.2546706174713334,53.03382110595703,1043.1308670343137
3,pre_label_token,22,4096,4096,10000.0,0.22299319505691528,False,3400,1530,0.013131493702530861,0.25544467876160065,53.786598205566406,1046.3014093137256
3,pre_label_token,23,4096,4096,10000.0,0.22539983689785004,False,3400,1530,0.013238574378192425,0.25596191057192735,54.22520065307617,1048.4199908088235
3,pre_label_token,24,4096,4096,10000.0,0.22678598761558533,False,3400,1530,0.013306807726621628,0.2579393100115209,54.50468444824219,1056.5194393382353
3,pre_label_token,25,4096,4096,10000.0,0.2271968126296997,False,3400,1530,0.01328421849757433,0.25898819780038074,54.41215896606445,1060.8156990400328
3,pre_label_token,26,4096,4096,10000.0,0.22802403569221497,False,3400,1530,0.013155469670891762,0.2592490570217955,53.884803771972656,1061.8841503267975
3,pre_label_token,27,4096,4096,10000.0,0.2289385199546814,False,3400,1530,0.013347157277166843,0.2613598137899162,54.66995620727539,1070.5298151552288
3,pre_label_token,28,4096,4096,10000.0,0.23136742413043976,False,3400,1530,0.013848741538822651,0.2627955555136687,56.724449157714844,1076.410600490196
3,first_label_token,0,4096,4096,31622.776601683792,0.31174319982528687,False,3400,1530,0.07583776861429214,0.3088822782429215,310.6315002441406,1265.181821895425
3,first_label_token,1,4096,4096,31622.776601683792,0.29175812005996704,False,3400,1530,0.06851593405008316,0.3056404163634855,280.6412658691406,1251.903112234477
3,first_label_token,2,4096,4096,31622.776601683792,0.27571991086006165,False,3400,1530,0.058265574276447296,0.29542642231860194,238.65579223632812,1210.0666104983661
3,first_label_token,3,4096,4096,31622.776601683792,0.2730998694896698,False,3400,1530,0.055947914719581604,0.29618976817411535,229.1626434326172,1213.1933210784314
3,first_label_token,4,4096,4096,31622.776601683792,0.2556971609592438,False,3400,1530,0.04340669512748718,0.283359212189718,177.7938232421875,1160.6393535539216
3,first_label_token,5,4096,4096,10000.0,0.24151891469955444,False,3400,1530,0.022404681891202927,0.27332681082432564,91.76957702636719,1119.5466196895425
3,first_label_token,6,4096,4096,10000.0,0.23631706833839417,False,3400,1530,0.018963634967803955,0.2688244227490394,77.675048828125,1101.1048100490195
3,first_label_token,7,4096,4096,10000.0,0.2304190993309021,False,3400,1530,0.016872817650437355,0.2637183843874464,69.1110610961914,1080.1904973447713
3,first_label_token,8,4096,4096,10000.0,0.22553189098834991,False,3400,1530,0.015745289623737335,0.26162808736165366,64.49270629882812,1071.628640727124
3,first_label_token,9,4096,4096,10000.0,0.22217686474323273,False,3400,1530,0.014951454475522041,0.2548554158678242,61.24114990234375,1043.8877910539215
3,first_label_token,10,4096,4096,31622.776601683792,0.22023622691631317,False,3400,1530,0.023869797587394714,0.24962924508487477,97.77069091796875,1022.4813827614379
3,first_label_token,11,4096,4096,31622.776601683792,0.21810458600521088,False,3400,1530,0.02272365242242813,0.24723524330488217,93.0760726928711,1012.6755514705883
3,first_label_token,12,4096,4096,10000.0,0.21741928160190582,False,3400,1530,0.013350313529372215,0.24959543265548406,54.682884216308594,1022.3429279003268
3,first_label_token,13,4096,4096,10000.0,0.21680907905101776,False,3400,1530,0.012707234360277653,0.24918579712412717,52.048831939697266,1020.6650428921569
3,first_label_token,14,4096,4096,10000.0,0.21689940989017487,False,3400,1530,0.012295280583202839,0.24958375481998218,50.36146926879883,1022.2950571895425
3,first_label_token,15,4096,4096,10000.0,0.21628707647323608,False,3400,1530,0.012013657949864864,0.25048306159723815,49.207942962646484,1025.9786100898693
3,first_label_token,16,4096,4096,10000.0,0.2164987325668335,False,3400,1530,0.011923044919967651,0.25138512904347937,48.8367919921875,1029.6734860089869
3,first_label_token,17,4096,4096,10000.0,0.21777936816215515,False,3400,1530,0.011830143630504608,0.25205409168417936,48.45627212524414,1032.4135646446077
3,first_label_token,18,4096,4096,10000.0,0.21849320828914642,False,3400,1530,0.01175073441118002,0.25273506625805026,48.13100814819336,1035.202805861928
3,first_label_token,19,4096,4096,10000.0,0.21994292736053467,False,3400,1530,0.011732500046491623,0.2544762492959016,48.05632019042969,1042.3347324346405
3,first_label_token,20,4096,4096,10000.0,0.22169987857341766,False,3400,1530,0.011584855616092682,0.25535175410750643,47.451568603515625,1045.920787377451
3,first_label_token,21,4096,4096,10000.0,0.22178155183792114,False,3400,1530,0.01165915746241808,0.2562557133194668,47.75590896606445,1049.623406862745
3,first_label_token,22,4096,4096,10000.0,0.22373904287815094,False,3400,1530,0.01175063569098711,0.2572470272288603,48.1306037902832,1053.6838235294117
3,first_label_token,23,4096,4096,10000.0,0.2249263972043991,False,3400,1530,0.011828492395579815,0.25827925937627655,48.44950485229492,1057.9118642769608
3,first_label_token,24,4096,4096,10000.0,0.22567035257816315,False,3400,1530,0.011921033263206482,0.25984976961721784,48.828556060791016,1064.3446844362745
3,first_label_token,25,4096,4096,10000.0,0.22654099762439728,False,3400,1530,0.011911367066204548,0.26101482241761453,48.78895950317383,1069.1167126225491
3,first_label_token,26,4096,4096,10000.0,0.2276693433523178,False,3400,1530,0.012046669609844685,0.26225138832541073,49.34315872192383,1074.1816687091502
3,first_label_token,27,4096,4096,10000.0,0.228322833776474,False,3400,1530,0.012195629067718983,0.26376574709524514,49.95329666137695,1080.3845358455883
3,first_label_token,28,4096,4096,10000.0,0.22957070171833038,False,3400,1530,0.012519584968686104,0.2653363782595965,51.28022003173828,1086.8178257761438
3,last_label_token,0,4096,4096,31622.776601683792,0.2971692681312561,False,3400,1530,0.057838186621665955,0.3045510454115525,236.9051971435547,1247.4411381740197
3,last_label_token,1,4096,4096,31622.776601683792,0.2762817144393921,False,3400,1530,0.04796425998210907,0.3000171474381989,196.4616241455078,1228.8702410130718
3,last_label_token,2,4096,4096,31622.776601683792,0.2619627118110657,False,3400,1530,0.03835330531001091,0.28928588667726207,157.0951385498047,1184.9149867238561
3,last_label_token,3,4096,4096,31622.776601683792,0.258100688457489,False,3400,1530,0.03584370017051697,0.2917861427356994,146.8157958984375,1195.1560304330064
3,last_label_token,4,4096,4096,10000.0,0.24116742610931396,False,3400,1530,0.01647046022117138,0.281152757632187,67.46300506591797,1151.6017258986928
3,last_label_token,5,4096,4096,10000.0,0.2323182076215744,False,3400,1530,0.014210693538188934,0.272097624984442,58.207000732421875,1114.5118974673203
3,last_label_token,6,4096,4096,10000.0,0.22833310067653656,False,3400,1530,0.013210974633693695,0.267762539433498,54.11215591430664,1096.7553283292484
3,last_label_token,7,4096,4096,31622.776601683792,0.22298021614551544,False,3400,1530,0.021599246188998222,0.25337967716790494,88.47051239013672,1037.8431576797386
3,last_label_token,8,4096,4096,31622.776601683792,0.21877308189868927,False,3400,1530,0.0202439334243536,0.24990710464178348,82.91915130615234,1023.6195031658497
3,last_label_token,9,4096,4096,31622.776601683792,0.21614523231983185,False,3400,1530,0.01938672550022602,0.2467236861683964,79.40802764892578,1010.5802185457517
3,last_label_token,10,4096,4096,31622.776601683792,0.21568775177001953,False,3400,1530,0.019046280533075333,0.2474116630803526,78.01356506347656,1013.3981821895425
3,last_label_token,11,4096,4096,31622.776601683792,0.21475861966609955,False,3400,1530,0.018363190814852715,0.2450349608277963,75.21562957763672,1003.6631740196078
3,last_label_token,12,4096,4096,31622.776601683792,0.21431365609169006,False,3400,1530,0.01747206598520279,0.2446057905558667,71.56558990478516,1001.9052925857843
3,last_label_token,13,4096,4096,31622.776601683792,0.21358652412891388,False,3400,1530,0.017097678035497665,0.2445826330995248,70.03208923339844,1001.8104524101307
3,last_label_token,14,4096,4096,31622.776601683792,0.21373900771141052,False,3400,1530,0.01688593626022339,0.24560204611884223,69.164794921875,1005.9859528186274
3,last_label_token,15,4096,4096,31622.776601683792,0.21363143622875214,False,3400,1530,0.01666112057864666,0.24695124532662185,68.24394989013672,1011.5122880923202
3,last_label_token,16,4096,4096,31622.776601683792,0.21378932893276215,False,3400,1530,0.016676314175128937,0.24787232891406888,68.30618286132812,1015.2850439133987
3,last_label_token,17,4096,4096,31622.776601683792,0.21469266712665558,False,3400,1530,0.01658080518245697,0.24868732153200634,67.91497802734375,1018.6232638888889
3,last_label_token,18,4096,4096,31622.776601683792,0.2153344750404358,False,3400,1530,0.016254231333732605,0.24841010149787454,66.57733154296875,1017.4878089256536
3,last_label_token,19,4096,4096,31622.776601683792,0.21685776114463806,False,3400,1530,0.01609298400580883,0.2491400413263857,65.91685485839844,1020.4776296977125
3,last_label_token,20,4096,4096,31622.776601683792,0.21740181744098663,False,3400,1530,0.01603327877819538,0.249436566720601,65.67230224609375,1021.6921721813726
3,last_label_token,21,4096,4096,31622.776601683792,0.21810996532440186,False,3400,1530,0.016107890754938126,0.2499533192005033,65.97792053222656,1023.8087571486928
3,last_label_token,22,4096,4096,31622.776601683792,0.2195757031440735,False,3400,1530,0.016135307028889656,0.25117479523802116,66.09021759033203,1028.8119842728759
3,last_label_token,23,4096,4096,10000.0,0.22057098150253296,False,3400,1530,0.009634376503527164,0.2526049694983788,39.46240234375,1034.6699652777777
3,last_label_token,24,4096,4096,10000.0,0.22124148905277252,False,3400,1530,0.009653288871049881,0.2535623139026118,39.53986358642578,1038.591237745098
3,last_label_token,25,4096,4096,10000.0,0.22185608744621277,False,3400,1530,0.009604777209460735,0.25463394214904383,39.34116744995117,1042.9806576797387
3,last_label_token,26,4096,4096,10000.0,0.222502663731575,False,3400,1530,0.009623699821531773,0.25574840159198037,39.41867446899414,1047.545481004902
3,last_label_token,27,4096,4096,10000.0,0.22319017350673676,False,3400,1530,0.009649781510233879,0.2564323375427645,39.52550506591797,1050.3468341503267
3,last_label_token,28,4096,4096,10000.0,0.2237546741962433,False,3400,1530,0.00976022332906723,0.25706695606505947,39.977874755859375,1052.9462520424836
4,pre_label_token,0,4096,4096,0.1,0.3663851320743561,True,3400,1530,0.3306626081466675,0.36728312423805787,1354.3939208984375,1504.3916870915032
4,pre_label_token,1,4096,4096,100000.0,0.28882455825805664,False,3400,1530,0.09566619247198105,0.3320668638142106,391.8487243652344,1360.1458078022877
4,pre_label_token,2,4096,4096,10000.0,0.2930492162704468,False,3400,1530,0.04095325246453285,0.32112429375741997,167.74452209472656,1315.325132761438
4,pre_label_token,3,4096,4096,10000.0,0.2761627733707428,False,3400,1530,0.03405919671058655,0.3033072465385487,139.5064697265625,1242.3464818218954
4,pre_label_token,4,4096,4096,3162.2776601683795,0.2410324215888977,False,3400,1530,0.016777006909251213,0.2869173461315679,68.71862030029297,1175.2134599673202
4,pre_label_token,5,4096,4096,10000.0,0.23626624047756195,False,3400,1530,0.01944144442677498,0.2763893925286586,79.63215637207031,1132.090931372549
4,pre_label_token,6,4096,4096,3162.2776601683795,0.22341704368591309,False,3400,1530,0.011376465670764446,0.27553632898268354,46.59800338745117,1128.5967984068627
4,pre_label_token,7,4096,4096,31622.776601683792,0.21937045454978943,False,3400,1530,0.02466568537056446,0.2646709579268312,101.03064727783203,1084.0922334558823
4,pre_label_token,8,4096,4096,31622.776601683792,0.21630319952964783,False,3400,1530,0.02301626279950142,0.25970021790149167,94.27461242675781,1063.732097630719
4,pre_label_token,9,4096,4096,31622.776601683792,0.20666183531284332,False,3400,1530,0.020230567082762718,0.24195139641855276,82.8644027709961,991.0329350490196
4,pre_label_token,10,4096,4096,31622.776601683792,0.20362131297588348,False,3400,1530,0.019823016598820686,0.23785460852330026,81.195068359375,974.252481617647
4,pre_label_token,11,4096,4096,31622.776601683792,0.2017701119184494,False,3400,1530,0.019103841856122017,0.23784294440076242,78.24934387207031,974.2047257965686
4,pre_label_token,12,4096,4096,31622.776601683792,0.20095433294773102,False,3400,1530,0.01847699098289013,0.23703184252470927,75.68175506591797,970.8824193218954
4,pre_label_token,13,4096,4096,31622.776601683792,0.20028504729270935,False,3400,1530,0.01552185695618391,0.23509860069923152,63.5775260925293,962.9638786764706
4,pre_label_token,14,4096,4096,31622.776601683792,0.20163372159004211,False,3400,1530,0.015933310613036156,0.2379150203630036,65.2628402709961,974.4999080882353
4,pre_label_token,15,4096,4096,31622.776601683792,0.20291493833065033,False,3400,1530,0.01550782285630703,0.23868514042274624,63.520042419433594,977.6543760212418
4,pre_label_token,16,4096,4096,31622.776601683792,0.2027529627084732,False,3400,1530,0.015087679028511047,0.23928386463838466,61.79913330078125,980.1066967933007
4,pre_label_token,17,4096,4096,31622.776601683792,0.20442982017993927,False,3400,1530,0.016223851591348648,0.24138258080077327,66.45289611816406,988.7030509599673
4,pre_label_token,18,4096,4096,10000.0,0.20651401579380035,False,3400,1530,0.009852444753050804,0.2455021390727922,40.35560989379883,1005.5767999387255
4,pre_label_token,19,4096,4096,10000.0,0.2093992829322815,False,3400,1530,0.009977663867175579,0.24701821196312998,40.86851119995117,1011.7866013071896
4,pre_label_token,20,4096,4096,10000.0,0.21453382074832916,False,3400,1530,0.010476689785718918,0.24854333353977578,42.91252136230469,1018.0334941789216
4,pre_label_token,21,4096,4096,10000.0,0.21784448623657227,False,3400,1530,0.010730886831879616,0.2503033101948258,43.953712463378906,1025.2423483455882
4,pre_label_token,22,4096,4096,10000.0,0.22203463315963745,False,3400,1530,0.010928146541118622,0.25134956260132635,44.761688232421875,1029.527787990196
4,pre_label_token,23,4096,4096,10000.0,0.2251208871603012,False,3400,1530,0.011042455211281776,0.2520024873072805,45.229896545410156,1032.202170138889
4,pre_label_token,24,4096,4096,10000.0,0.22703145444393158,False,3400,1530,0.011144641786813736,0.2538971520716848,45.64845275878906,1039.9627272263072
4,pre_label_token,25,4096,4096,10000.0,0.22732208669185638,False,3400,1530,0.011103135533630848,0.25479554070366756,45.47844314575195,1043.6425398284314
4,pre_label_token,26,4096,4096,10000.0,0.22783023118972778,False,3400,1530,0.010971439070999622,0.2559349122390248,44.93901443481445,1048.3093801062091
4,pre_label_token,27,4096,4096,10000.0,0.22886590659618378,False,3400,1530,0.011162416078150272,0.2590509140413571,45.721256256103516,1061.0725388071896
4,pre_label_token,28,4096,4096,10000.0,0.2314869910478592,False,3400,1530,0.011620096862316132,0.2610297695484037,47.595916748046875,1069.1779462826798
4,first_label_token,0,4096,4096,31622.776601683792,0.3118623197078705,False,3400,1530,0.07623328268527985,0.3099776024911918,312.25152587890625,1269.6682470383987
4,first_label_token,1,4096,4096,31622.776601683792,0.29038524627685547,False,3400,1530,0.0677265152335167,0.3047960094377106,277.4078063964844,1248.4444750816992
4,first_label_token,2,4096,4096,31622.776601683792,0.27442842721939087,False,3400,1530,0.05713682994246483,0.29485953711216745,234.03245544433594,1207.7446537990197
4,first_label_token,3,4096,4096,31622.776601683792,0.27097928524017334,False,3400,1530,0.05457993969321251,0.29643291772580616,223.55943298339844,1214.1892488766339
4,first_label_token,4,4096,4096,10000.0,0.2515502870082855,False,3400,1530,0.02504190243780613,0.28479443095088786,102.57164001464844,1166.518004493464
4,first_label_token,5,4096,4096,10000.0,0.2374916970729828,False,3400,1530,0.020700188353657722,0.26981517380359127,84.78797149658203,1105.162944240196
4,first_label_token,6,4096,4096,10000.0,0.23126822710037231,False,3400,1530,0.017190847545862198,0.265142688875884,70.41370391845703,1086.0244740604576
4,first_label_token,7,4096,4096,10000.0,0.22601249814033508,False,3400,1530,0.015243608504533768,0.26078550176682813,62.43782043457031,1068.1774050245099
4,first_label_token,8,4096,4096,10000.0,0.2209300398826599,False,3400,1530,0.014206460677087307,0.2573390474506453,58.18966293334961,1054.0606975081698
4,first_label_token,9,4096,4096,10000.0,0.21751238405704498,False,3400,1530,0.013348566368222237,0.2506104157641043,54.67573165893555,1026.5002272263073
4,first_label_token,10,4096,4096,10000.0,0.21576516330242157,False,3400,1530,0.012610065750777721,0.2492041363435633,51.65082931518555,1020.7401296977124
4,first_label_token,11,4096,4096,10000.0,0.2145662158727646,False,3400,1530,0.011974412016570568,0.24678631826163897,49.04719161987305,1010.8367698120915
4,first_label_token,12,4096,4096,10000.0,0.2141643911600113,False,3400,1530,0.011677813716232777,0.24770328671324487,47.83232498168945,1014.5926572712418
4,first_label_token,13,4096,4096,10000.0,0.21374747157096863,False,3400,1530,0.011051755398511887,0.24679871789770189,45.26799011230469,1010.8875204248366
4,first_label_token,14,4096,4096,10000.0,0.21448685228824615,False,3400,1530,0.010641246102750301,0.24789748472325943,43.586544036865234,1015.3881025326798
4,first_label_token,15,4096,4096,10000.0,0.21444697678089142,False,3400,1530,0.010487127117812634,0.2482499951630636,42.95527267456055,1016.8319852941177
4,first_label_token,16,4096,4096,10000.0,0.21456150710582733,False,3400,1530,0.010476033203303814,0.24936205920051127,42.90983200073242,1021.3869842728758
4,first_label_token,17,4096,4096,10000.0,0.21573038399219513,False,3400,1530,0.010446276515722275,0.2497467975990445,42.7879524230957,1022.9628702001634
4,first_label_token,18,4096,4096,10000.0,0.21633611619472504,False,3400,1530,0.010394248180091381,0.2508881512810202,42.5748405456543,1027.6378957312093
4,first_label_token,19,4096,4096,10000.0,0.21797093749046326,False,3400,1530,0.010437105782330036,0.2522884175668355,42.75038528442383,1033.3733430351308
4,first_label_token,20,4096,4096,10000.0,0.21989715099334717,False,3400,1530,0.010269532911479473,0.25314495173934237,42.06400680541992,1036.881742749183
4,first_label_token,21,4096,4096,10000.0,0.22008267045021057,False,3400,1530,0.01035828236490488,0.25433957467671314,42.42752456665039,1041.7749080882354
4,first_label_token,22,4096,4096,10000.0,0.22214215993881226,False,3400,1530,0.01045872550457716,0.2551925908506306,42.83893966674805,1045.2688674428105
4,first_label_token,23,4096,4096,10000.0,0.22344167530536652,False,3400,1530,0.01054293755441904,0.2562826424642326,43.183868408203125,1049.7336831086602
4,first_label_token,24,4096,4096,10000.0,0.2240486443042755,False,3400,1530,0.010642912238836288,0.2579050625071806,43.5933723449707,1056.3791258169936
4,first_label_token,25,4096,4096,10000.0,0.22481119632720947,False,3400,1530,0.010621017776429653,0.2588756311952678,43.503684997558594,1060.3545828227125
4,first_label_token,26,4096,4096,10000.0,0.2258729338645935,False,3400,1530,0.010729512199759483,0.25988136116975274,43.948081970214844,1064.474019607843
4,first_label_token,27,4096,4096,10000.0,0.2267524003982544,False,3400,1530,0.010921978391706944,0.2616783254286822,44.736427307128906,1071.8344209558823
4,first_label_token,28,4096,4096,10000.0,0.22776421904563904,False,3400,1530,0.011255546472966671,0.26344452402950114,46.10272216796875,1079.0687704248367
4,last_label_token,0,4096,4096,31622.776601683792,0.2957650125026703,False,3400,1530,0.05678689107298851,0.30458357006895775,232.59910583496094,1247.574236621732
4,last_label_token,1,4096,4096,31622.776601683792,0.2742040455341339,False,3400,1530,0.0468924455344677,0.2979528938243592,192.07144165039062,1220.415017361111
4,last_label_token,2,4096,4096,31622.776601683792,0.25875124335289,False,3400,1530,0.03705603629350662,0.2892983081294041,151.78152465820312,1184.9658624387255
4,last_label_token,3,4096,4096,31622.776601683792,0.25424325466156006,False,3400,1530,0.03454895317554474,0.2915324454214059,141.51251220703125,1194.116911764706
4,last_label_token,4,4096,4096,10000.0,0.23867502808570862,False,3400,1530,0.015822676941752434,0.2830778795130113,64.80967712402344,1159.4869842728758
4,last_label_token,5,4096,4096,10000.0,0.2311011403799057,False,3400,1530,0.013882611878216267,0.2724358022602555,56.86317825317383,1115.897030739379
4,last_label_token,6,4096,4096,10000.0,0.22628431022167206,False,3400,1530,0.012824948877096176,0.2656257267870934,52.53098678588867,1088.0029667075164
4,last_label_token,7,4096,4096,31622.776601683792,0.22120024263858795,False,3400,1530,0.021035602316260338,0.2513590881247926,86.16183471679688,1029.5668377246732
4,last_label_token,8,4096,4096,31622.776601683792,0.21721519529819489,False,3400,1530,0.01978628896176815,0.24793323816037646,81.04463195800781,1015.5345869076798
4,last_label_token,9,4096,4096,31622.776601683792,0.2141612321138382,False,3400,1530,0.018570462241768837,0.24482538185867608,76.06461334228516,1002.804753880719
4,last_label_token,10,4096,4096,31622.776601683792,0.2135532945394516,False,3400,1530,0.01795591227710247,0.24537805856442918,73.54741668701172,1005.0685483047386
4,last_label_token,11,4096,4096,31622.776601683792,0.21260270476341248,False,3400,1530,0.017372693866491318,0.24367642496146408,71.15856170654297,998.0986315359477
4,last_label_token,12,4096,4096,31622.776601683792,0.2125585377216339,False,3400,1530,0.016538644209504128,0.24376997293210498,67.7422866821289,998.4817784926471
4,last_label_token,13,4096,4096,31622.776601683792,0.21193034946918488,False,3400,1530,0.016054565086960793,0.2433062715468064,65.7594985961914,996.5824754901961
4,last_label_token,14,4096,4096,31622.776601683792,0.21230435371398926,False,3400,1530,0.015776995569467545,0.24411475860994625,64.62257385253906,999.894056372549
4,last_label_token,15,4096,4096,31622.776601683792,0.212319478392601,False,3400,1530,0.015613541938364506,0.24532481424169603,63.95306396484375,1004.8504544526144
4,last_label_token,16,4096,4096,31622.776601683792,0.21231020987033844,False,3400,1530,0.015609623864293098,0.24632064220952052,63.93701934814453,1008.9293658088235
4,last_label_token,17,4096,4096,31622.776601683792,0.21314552426338196,False,3400,1530,0.015529138036072254,0.24720376831254148,63.60734558105469,1012.546604370915
4,last_label_token,18,4096,4096,31622.776601683792,0.21344740688800812,False,3400,1530,0.015187418088316917,0.24697828666836608,62.207664489746094,1011.6230264501634
4,last_label_token,19,4096,4096,10000.0,0.21494068205356598,False,3400,1530,0.008792346343398094,0.2493182518902947,36.013450622558594,1021.2075699550653
4,last_label_token,20,4096,4096,10000.0,0.21558938920497894,False,3400,1530,0.00871035736054182,0.24933241613550125,35.6776237487793,1021.2655790441177
4,last_label_token,21,4096,4096,10000.0,0.21625283360481262,False,3400,1530,0.00877482071518898,0.24904190886254404,35.94166564941406,1020.0756535947712
4,last_label_token,22,4096,4096,10000.0,0.21769849956035614,False,3400,1530,0.008779498748481274,0.2500724487055361,35.9608268737793,1024.296732026144
4,last_label_token,23,4096,4096,10000.0,0.21861077845096588,False,3400,1530,0.008775380440056324,0.2502392338771446,35.9439582824707,1024.9798764297386
4,last_label_token,24,4096,4096,10000.0,0.21915759146213531,False,3400,1530,0.008789882063865662,0.250961938247182,36.00335693359375,1027.9400684232025
4,last_label_token,25,4096,4096,10000.0,0.21989218890666962,False,3400,1530,0.008720424957573414,0.25188755209929026,35.7188606262207,1031.7313929738561
4,last_label_token,26,4096,4096,10000.0,0.22050556540489197,False,3400,1530,0.008714141324162483,0.2526629341973199,35.69312286376953,1034.9073784722223
4,last_label_token,27,4096,4096,10000.0,0.22132524847984314,False,3400,1530,0.008756257593631744,0.2536392486173343,35.865631103515625,1038.9063265931372
4,last_label_token,28,4096,4096,31622.776601683792,0.22193311154842377,False,3400,1530,0.015309366397559643,0.25293203740338094,62.7071647644043,1036.0096252042483
5,pre_label_token,0,4096,4096,0.1,0.3663851320743561,True,3400,1530,0.3306626081466675,0.36728312423805787,1354.3939208984375,1504.3916870915032
5,pre_label_token,1,4096,4096,100000.0,0.2920401990413666,False,3400,1530,0.08435609191656113,0.3322735169354607,345.5225524902344,1360.9923151552287
5,pre_label_token,2,4096,4096,100000.0,0.29027259349823,False,3400,1530,0.08078428357839584,0.3087437124813304,330.8923645019531,1264.6142412173203
5,pre_label_token,3,4096,4096,3162.2776601683795,0.27458158135414124,False,3400,1530,0.020956115797162056,0.30196485581740834,85.83623504638672,1236.8479779411764
5,pre_label_token,4,4096,4096,3162.2776601683795,0.2411065399646759,False,3400,1530,0.015301513485610485,0.28616658379049864,62.67499923706055,1172.1383272058824
5,pre_label_token,5,4096,4096,31622.776601683792,0.23517808318138123,False,3400,1530,0.026500806212425232,0.2715690164005055,108.54730224609375,1112.3466094771243
5,pre_label_token,6,4096,4096,3162.2776601683795,0.2224358320236206,False,3400,1530,0.009991956874728203,0.2720497654933555,40.92705535888672,1114.3158139297386
5,pre_label_token,7,4096,4096,31622.776601683792,0.217006653547287,False,3400,1530,0.022129569202661514,0.2608083631478104,90.64271545410156,1068.2710477941177
5,pre_label_token,8,4096,4096,31622.776601683792,0.2137780785560608,False,3400,1530,0.020605862140655518,0.2562769098219529,84.401611328125,1049.7101894403595
5,pre_label_token,9,4096,4096,31622.776601683792,0.2039993703365326,False,3400,1530,0.01793399453163147,0.23766996159273035,73.4576416015625,973.4961397058823
5,pre_label_token,10,4096,4096,31622.776601683792,0.20099082589149475,False,3400,1530,0.017500190064311028,0.23336442062278198,71.68077850341797,955.8606515522875
5,pre_label_token,11,4096,4096,31622.776601683792,0.19987903535366058,False,3400,1530,0.016691751778125763,0.23329036313723894,68.36941528320312,955.5573478349673
5,pre_label_token,12,4096,4096,31622.776601683792,0.19965440034866333,False,3400,1530,0.016272488981485367,0.23269353816711824,66.6521224975586,953.1127578635621
5,pre_label_token,13,4096,4096,31622.776601683792,0.19923652708530426,False,3400,1530,0.013790934346616268,0.23106813991771025,56.4876708984375,946.4551036560457
5,pre_label_token,14,4096,4096,31622.776601683792,0.20094698667526245,False,3400,1530,0.014321209862828255,0.234099320181055,58.65967559814453,958.8708078022876
5,pre_label_token,15,4096,4096,31622.776601683792,0.20228467881679535,False,3400,1530,0.013995273038744926,0.23523976195092294,57.32463836669922,963.5420828227125
5,pre_label_token,16,4096,4096,31622.776601683792,0.2024332731962204,False,3400,1530,0.013551600277423859,0.23610790103089577,55.507354736328125,967.0979728349673
5,pre_label_token,17,4096,4096,31622.776601683792,0.20382647216320038,False,3400,1530,0.01469437126070261,0.23842653885386347,60.188140869140625,976.5951337826798
5,pre_label_token,18,4096,4096,31622.776601683792,0.2062685787677765,False,3400,1530,0.014382698573172092,0.24080049976024753,58.91153335571289,986.3188623366013
5,pre_label_token,19,4096,4096,31622.776601683792,0.20930500328540802,False,3400,1530,0.014623853377997875,0.24265195372837042,59.8993034362793,993.9023539624183
5,pre_label_token,20,4096,4096,10000.0,0.21403902769088745,False,3400,1530,0.009367581456899643,0.24589408301060495,38.36961364746094,1007.1821793300653
5,pre_label_token,21,4096,4096,10000.0,0.21716883778572083,False,3400,1530,0.009644683450460434,0.24796656814276002,39.504615783691406,1015.6710784313725
5,pre_label_token,22,4096,4096,10000.0,0.221487358212471,False,3400,1530,0.009874182753264904,0.24878838607688356,40.44464874267578,1019.0372089460784
5,pre_label_token,23,4096,4096,10000.0,0.22446438670158386,False,3400,1530,0.00999944843351841,0.2495094218285255,40.957740783691406,1021.990642871732
