icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
3,pre_label_token,13,4096,4096,10000.0,0.10945876687765121,False,3400,1190,0.005009905900806189,0.14041398953990775,20.52057456970215,575.1356945903361
3,pre_label_token,14,4096,4096,10000.0,0.11050847917795181,False,3400,1190,0.005261859856545925,0.14053299607349043,21.55257797241211,575.6231650472689
3,pre_label_token,15,4096,4096,10000.0,0.11123721301555634,False,3400,1190,0.0051056453958153725,0.14124579309415417,20.912723541259766,578.5427619485295
3,pre_label_token,16,4096,4096,10000.0,0.1115293949842453,False,3400,1190,0.005023356061428785,0.14070683246901056,20.575666427612305,576.3351857930672
3,pre_label_token,17,4096,4096,10000.0,0.11288241297006607,False,3400,1190,0.0054017361253499985,0.1417618118414358,22.12550926208496,580.6563747373949
3,pre_label_token,18,4096,4096,10000.0,0.11397190392017365,False,3400,1190,0.0053691198118031025,0.14305808323772012,21.991914749145508,585.9659007352941
3,pre_label_token,19,4096,4096,10000.0,0.11558423936367035,False,3400,1190,0.0055370754562318325,0.14534748381927234,22.679859161376953,595.343295365021
3,pre_label_token,20,4096,4096,3162.2776601683795,0.11779602617025375,False,3400,1190,0.0035178582184016705,0.14893274547673074,14.40914535522461,610.0285057773109
3,pre_label_token,21,4096,4096,3162.2776601683795,0.12024474889039993,False,3400,1190,0.0036339550279080868,0.15065180353757715,14.884679794311523,617.0697971376051
3,pre_label_token,22,4096,4096,3162.2776601683795,0.12214212864637375,False,3400,1190,0.0037158557679504156,0.15099493235099215,15.220145225524902,618.4752363445378
3,pre_label_token,23,4096,4096,3162.2776601683795,0.12375025451183319,False,3400,1190,0.003763863118365407,0.15130807732333657,15.41678524017334,619.7578912815126
3,pre_label_token,24,4096,4096,3162.2776601683795,0.12503297626972198,False,3400,1190,0.0037953981664031744,0.15212402904734892,15.545950889587402,623.1000262605043
3,pre_label_token,25,4096,4096,3162.2776601683795,0.12536369264125824,False,3400,1190,0.0038125133141875267,0.15281196482041304,15.61605453491211,625.9177816439076
3,pre_label_token,26,4096,4096,3162.2776601683795,0.12563644349575043,False,3400,1190,0.003769778413698077,0.15389107055022938,15.441012382507324,630.3378397452731
3,pre_label_token,27,4096,4096,3162.2776601683795,0.12646827101707458,False,3400,1190,0.00385105237364769,0.1546993704403148,15.773910522460938,633.6486278886555
3,pre_label_token,28,4096,4096,3162.2776601683795,0.12819740176200867,False,3400,1190,0.004027615766972303,0.1552699161176922,16.497114181518555,635.9855698529411
3,first_label_token,0,4096,4096,100000.0,0.18474969267845154,False,3400,1190,0.06836188584566116,0.1824832259106035,280.0102844238281,747.4512769170168
3,first_label_token,1,4096,4096,31622.776601683792,0.17289182543754578,False,3400,1190,0.03992967680096626,0.18553105843167345,163.55197143554688,759.9352087710084
3,first_label_token,2,4096,4096,31622.776601683792,0.1608216017484665,False,3400,1190,0.033619336783885956,0.17383744295905618,137.70480346679688,712.038146664916
3,first_label_token,3,4096,4096,31622.776601683792,0.15888488292694092,False,3400,1190,0.03202072158455849,0.1734976808564002,131.15687561035156,710.6465007878152
3,first_label_token,4,4096,4096,10000.0,0.14670835435390472,False,3400,1190,0.014210058376193047,0.16289239691085175,58.20439147949219,667.2072544642857
3,first_label_token,5,4096,4096,10000.0,0.13466553390026093,False,3400,1190,0.010669196955859661,0.15349956239972795,43.7010383605957,628.7342108718487
3,first_label_token,6,4096,4096,10000.0,0.1316775679588318,False,3400,1190,0.009129779413342476,0.15108555785748137,37.39557647705078,618.8464482668068
3,first_label_token,7,4096,4096,10000.0,0.12657471001148224,False,3400,1190,0.007834737189114094,0.14326209621269162,32.09108352661133,586.8015329569328
3,first_label_token,8,4096,4096,10000.0,0.12385017424821854,False,3400,1190,0.007411794736981392,0.14030558922711542,30.358715057373047,574.691675420168
3,first_label_token,9,4096,4096,10000.0,0.12059620022773743,False,3400,1190,0.006879331544041634,0.13821285031422847,28.17774200439453,566.1198348870798
3,first_label_token,10,4096,4096,10000.0,0.1193600594997406,False,3400,1190,0.006567788776010275,0.13607641308247542,26.901662826538086,557.3690011160714
3,first_label_token,11,4096,4096,10000.0,0.11891530454158783,False,3400,1190,0.00613842997699976,0.13439266861987714,25.143009185791016,550.4723706670168
3,first_label_token,12,4096,4096,10000.0,0.11800716817378998,False,3400,1190,0.0059146396815776825,0.135356578105638,24.226364135742188,554.4205422794117
3,first_label_token,13,4096,4096,10000.0,0.11791627109050751,False,3400,1190,0.005649179685860872,0.13551074917576894,23.139039993286133,555.0520483193277
3,first_label_token,14,4096,4096,10000.0,0.11802582442760468,False,3400,1190,0.005594550631940365,0.1363500635163123,22.915279388427734,558.4898667279411
3,first_label_token,15,4096,4096,10000.0,0.11784316599369049,False,3400,1190,0.005477246828377247,0.13768669256643087,22.43480110168457,563.964705882353
3,first_label_token,16,4096,4096,10000.0,0.11795254051685333,False,3400,1190,0.005418311804533005,0.1376612735395672,22.19340705871582,563.8605764180672
3,first_label_token,17,4096,4096,10000.0,0.11908041685819626,False,3400,1190,0.005416257306933403,0.13814775402806387,22.18498992919922,565.8531939338235
3,first_label_token,18,4096,4096,10000.0,0.11967142671346664,False,3400,1190,0.005418579559773207,0.13938114022006506,22.19450569152832,570.9051437762605
3,first_label_token,19,4096,4096,10000.0,0.12070223689079285,False,3400,1190,0.005473573226481676,0.14036015462474663,22.419755935668945,574.9152113970588
3,first_label_token,20,4096,4096,10000.0,0.1218864917755127,False,3400,1190,0.005494857672601938,0.14107880391994443,22.50693702697754,577.8587874212185
3,first_label_token,21,4096,4096,10000.0,0.12198492884635925,False,3400,1190,0.005565317813307047,0.14272185574058724,22.795543670654297,584.5887079831933
3,first_label_token,22,4096,4096,10000.0,0.1229962632060051,False,3400,1190,0.0056521277874708176,0.14400055588794355,23.15111541748047,589.8262900472689
3,first_label_token,23,4096,4096,10000.0,0.12376159429550171,False,3400,1190,0.005720525048673153,0.14451409788692698,23.43126678466797,591.9297465861345
3,first_label_token,24,4096,4096,10000.0,0.12443763762712479,False,3400,1190,0.00578564777970314,0.14571685149890035,23.698015213012695,596.8562171743697
3,first_label_token,25,4096,4096,10000.0,0.12501557171344757,False,3400,1190,0.00578698655590415,0.14728321428058527,23.7034969329834,603.2720604648109
3,first_label_token,26,4096,4096,10000.0,0.12554717063903809,False,3400,1190,0.005866503808647394,0.1485657571744518,24.029199600219727,608.5253512342437
3,first_label_token,27,4096,4096,3162.2776601683795,0.1258186250925064,False,3400,1190,0.003173664677888155,0.15026459653838342,12.999330520629883,615.4837874212185
3,first_label_token,28,4096,4096,3162.2776601683795,0.1267077624797821,False,3400,1190,0.0032508557196706533,0.15131910708772034,13.315505027770996,619.8030823266806
3,last_label_token,0,4096,4096,31622.776601683792,0.17337583005428314,False,3400,1190,0.033858731389045715,0.18582603190125538,138.68536376953125,761.1434529280463
3,last_label_token,1,4096,4096,31622.776601683792,0.16058595478534698,False,3400,1190,0.027786722406744957,0.17991531195760774,113.81440734863281,736.9331046481093
3,last_label_token,2,4096,4096,31622.776601683792,0.15030483901500702,False,3400,1190,0.02162163332104683,0.16944350875726266,88.56221771240234,694.040618434874
3,last_label_token,3,4096,4096,31622.776601683792,0.1480163335800171,False,3400,1190,0.02014409564435482,0.1679085699450068,82.51021575927734,687.753515625
3,last_label_token,4,4096,4096,10000.0,0.13534405827522278,False,3400,1190,0.007832464762032032,0.16031035415264738,32.0817756652832,656.63119583771
3,last_label_token,5,4096,4096,10000.0,0.12857376039028168,False,3400,1190,0.006365287117660046,0.15169042138492358,26.072216033935547,621.3239725577731
3,last_label_token,6,4096,4096,10000.0,0.12556706368923187,False,3400,1190,0.0058617559261620045,0.14888070290829955,24.009756088256836,609.8153558298319
3,last_label_token,7,4096,4096,10000.0,0.12069042772054672,False,3400,1190,0.005430703982710838,0.1408717435948989,22.24416732788086,577.0106519170168
3,last_label_token,8,4096,4096,10000.0,0.11770980060100555,False,3400,1190,0.005168452393263578,0.13856286281297187,21.16998291015625,567.5534992121849
3,last_label_token,9,4096,4096,10000.0,0.11541244387626648,False,3400,1190,0.004887429066002369,0.13607049669538226,20.018909454345703,557.3447347689075
3,last_label_token,10,4096,4096,10000.0,0.11474501341581345,False,3400,1190,0.0047843740321695805,0.13566106948531975,19.5967960357666,555.6677553834033
3,last_label_token,11,4096,4096,10000.0,0.11473953723907471,False,3400,1190,0.004566807299852371,0.1338388098388159,18.705642700195312,548.2037683823529
3,last_label_token,12,4096,4096,10000.0,0.11490952968597412,False,3400,1190,0.004384597297757864,0.13422376087733678,17.95931053161621,549.7805245535715
3,last_label_token,13,4096,4096,10000.0,0.11460354179143906,False,3400,1190,0.004288970492780209,0.13442476657258362,17.567625045776367,550.60385208771
3,last_label_token,14,4096,4096,10000.0,0.11447395384311676,False,3400,1190,0.0042587025091052055,0.135311434449268,17.443645477294922,554.2356355042017
3,last_label_token,15,4096,4096,10000.0,0.11486493051052094,False,3400,1190,0.004251914564520121,0.13689990203921534,17.415842056274414,560.7419774159664
3,last_label_token,16,4096,4096,10000.0,0.11539509892463684,False,3400,1190,0.004233446437865496,0.13758579462516207,17.340198516845703,563.5514049369748
3,last_label_token,17,4096,4096,10000.0,0.11636333167552948,False,3400,1190,0.004262189380824566,0.1379789224191874,17.457927703857422,565.1616465336134
3,last_label_token,18,4096,4096,10000.0,0.11705037951469421,False,3400,1190,0.004265060648322105,0.13872250228368935,17.469688415527344,568.2073693539916
3,last_label_token,19,4096,4096,10000.0,0.11819737404584885,False,3400,1190,0.004278607666492462,0.13972180951543214,17.525178909301758,572.3005268513656
3,last_label_token,20,4096,4096,10000.0,0.11857859790325165,False,3400,1190,0.00431015994399786,0.1405068637944069,17.654415130615234,575.5161009716387
3,last_label_token,21,4096,4096,10000.0,0.11916973441839218,False,3400,1190,0.004386224318295717,0.14202155746331735,17.96597671508789,581.7202928046219
3,last_label_token,22,4096,4096,10000.0,0.12011808902025223,False,3400,1190,0.004421005956828594,0.14330982200237882,18.108440399169922,586.9970374868698
3,last_label_token,23,4096,4096,10000.0,0.12091945111751556,False,3400,1190,0.0044510201551020145,0.14364516514689982,18.23137855529785,588.3706095719538
3,last_label_token,24,4096,4096,10000.0,0.12160853296518326,False,3400,1190,0.004481415264308453,0.14463798138273865,18.355876922607422,592.4371651785714
3,last_label_token,25,4096,4096,10000.0,0.12228917330503464,False,3400,1190,0.004475205671042204,0.14621086441168263,18.330442428588867,598.879694065126
3,last_label_token,26,4096,4096,10000.0,0.12271423637866974,False,3400,1190,0.0044985623098909855,0.14726356097630092,18.426111221313477,603.1915260635504
3,last_label_token,27,4096,4096,10000.0,0.12333633750677109,False,3400,1190,0.004538843873888254,0.14790027642450412,18.59110450744629,605.7995043329832
3,last_label_token,28,4096,4096,10000.0,0.12378311902284622,False,3400,1190,0.004602488130331039,0.1488237545269878,18.851789474487305,609.5821001838235
4,pre_label_token,0,4096,4096,0.1,0.21920011937618256,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.3127494747899
4,pre_label_token,1,4096,4096,100000.0,0.17387975752353668,False,3400,1190,0.057282257825136185,0.19516899525618353,234.6281280517578,799.4121586134454
4,pre_label_token,2,4096,4096,3162.2776601683795,0.17357933521270752,False,3400,1190,0.016181979328393936,0.20415603733864152,66.28137969970703,836.2230961134454
4,pre_label_token,3,4096,4096,3162.2776601683795,0.16158878803253174,False,3400,1190,0.012276056222617626,0.1957659072234851,50.2827262878418,801.857169117647
4,pre_label_token,4,4096,4096,1000.0,0.13590919971466064,False,3400,1190,0.00567712914198637,0.17968739741990547,23.253524780273438,735.9995732668067
4,pre_label_token,5,4096,4096,1000.0,0.13145731389522552,False,3400,1190,0.0035296203568577766,0.1669558036227186,14.457324028015137,683.8509650735294
4,pre_label_token,6,4096,4096,1000.0,0.12155161798000336,False,3400,1190,0.0029572797939181328,0.16439689748427447,12.113016128540039,673.3696855304622
4,pre_label_token,7,4096,4096,1000.0,0.11899761110544205,False,3400,1190,0.0026429512072354555,0.160046808258826,10.825528144836426,655.5517331932773
4,pre_label_token,8,4096,4096,3162.2776601683795,0.11791098862886429,False,3400,1190,0.0039300317876040936,0.15478980921897567,16.097410202026367,634.0190716911765
4,pre_label_token,9,4096,4096,10000.0,0.11059801280498505,False,3400,1190,0.0051458352245390415,0.1410711673127503,21.07733917236328,577.8275144432773
4,pre_label_token,10,4096,4096,31622.776601683792,0.1081172376871109,False,3400,1190,0.008068252354860306,0.13289882756080948,33.04756164550781,544.3535911239496
4,pre_label_token,11,4096,4096,31622.776601683792,0.10729110985994339,False,3400,1190,0.007853006012737751,0.13220319787995155,32.16591262817383,541.5042903098739
4,pre_label_token,12,4096,4096,10000.0,0.1066557914018631,False,3400,1190,0.0043279388919472694,0.13503193815215295,17.727237701416016,553.0908186712185
4,pre_label_token,13,4096,4096,10000.0,0.10669751465320587,False,3400,1190,0.00391543610021472,0.13339959393028453,16.037626266479492,546.4047531512605
4,pre_label_token,14,4096,4096,10000.0,0.10768195986747742,False,3400,1190,0.0041139498353004456,0.13495215808644015,16.850738525390625,552.7640395220589
4,pre_label_token,15,4096,4096,10000.0,0.108278289437294,False,3400,1190,0.003978434018790722,0.1360851977051807,16.295665740966797,557.4049698004202
4,pre_label_token,16,4096,4096,10000.0,0.10865923017263412,False,3400,1190,0.003899866947904229,0.13560450497795554,15.973855972290039,555.4360392594538
4,pre_label_token,17,4096,4096,10000.0,0.10996349155902863,False,3400,1190,0.004221640061587095,0.13682761793377018,17.291837692260742,560.4459148503151
4,pre_label_token,18,4096,4096,10000.0,0.11121030151844025,False,3400,1190,0.004197374451905489,0.13879879703040884,17.192445755004883,568.5198529411765
4,pre_label_token,19,4096,4096,10000.0,0.11313503980636597,False,3400,1190,0.004340170882642269,0.14083994456699916,17.777339935302734,576.8804063813026
4,pre_label_token,20,4096,4096,3162.2776601683795,0.11643406748771667,False,3400,1190,0.002762644086033106,0.14422830774002715,11.315790176391602,590.7591501444327
4,pre_label_token,21,4096,4096,3162.2776601683795,0.11849468946456909,False,3400,1190,0.0028405440971255302,0.14664193401817513,11.634868621826172,600.6453748686974
4,pre_label_token,22,4096,4096,3162.2776601683795,0.12086433917284012,False,3400,1190,0.002920052269473672,0.14724663886703362,11.96053409576416,603.1222327993697
4,pre_label_token,23,4096,4096,3162.2776601683795,0.12280163168907166,False,3400,1190,0.0029695897828787565,0.14800056128942665,12.163439750671387,606.210287552521
4,pre_label_token,24,4096,4096,3162.2776601683795,0.12453500926494598,False,3400,1190,0.003003685036674142,0.1487318095038919,12.303094863891602,609.2055114233193
4,pre_label_token,25,4096,4096,3162.2776601683795,0.12446201592683792,False,3400,1190,0.0030116108246147633,0.1497000934696999,12.33555793762207,613.1715779280462
4,pre_label_token,26,4096,4096,3162.2776601683795,0.12448029965162277,False,3400,1190,0.002972670365124941,0.1509462276426684,12.176058769226074,618.2757221638656
4,pre_label_token,27,4096,4096,3162.2776601683795,0.12535715103149414,False,3400,1190,0.0030501955188810825,0.15217153164518982,12.493600845336914,623.2945936186975
4,pre_label_token,28,4096,4096,3162.2776601683795,0.12694492936134338,False,3400,1190,0.0032109052408486605,0.15272048821970194,13.151867866516113,625.5431131827731
4,first_label_token,0,4096,4096,31622.776601683792,0.18456411361694336,False,3400,1190,0.0447867251932621,0.18812290760649353,183.4464111328125,770.5514426864496
4,first_label_token,1,4096,4096,31622.776601683792,0.17140533030033112,False,3400,1190,0.03958892822265625,0.1834465227207216,162.15625,751.3969701943278
4,first_label_token,2,4096,4096,31622.776601683792,0.15964560210704803,False,3400,1190,0.03312276676297188,0.17160043796571364,135.67083740234375,702.8753758534664
4,first_label_token,3,4096,4096,31622.776601683792,0.15728187561035156,False,3400,1190,0.031386032700538635,0.1716727340922636,128.55718994140625,703.1715073529411
4,first_label_token,4,4096,4096,10000.0,0.1444801688194275,False,3400,1190,0.013159594498574734,0.16124690079889378,53.90169906616211,660.4672991071428
4,first_label_token,5,4096,4096,10000.0,0.1324649304151535,False,3400,1190,0.009935379028320312,0.15219835113076602,40.6953125,623.404424894958
4,first_label_token,6,4096,4096,10000.0,0.12873630225658417,False,3400,1190,0.008349503390491009,0.14866778590098148,34.19956588745117,608.9432641806723
4,first_label_token,7,4096,4096,10000.0,0.12370556592941284,False,3400,1190,0.0071012964472174644,0.14065922729107513,29.086910247802734,576.1401949842437
4,first_label_token,8,4096,4096,10000.0,0.12112502753734589,False,3400,1190,0.006729985121637583,0.13744443204222606,27.56601905822754,562.9724149816177
4,first_label_token,9,4096,4096,10000.0,0.11764537543058395,False,3400,1190,0.006147606763988733,0.1352048132599903,25.18059730529785,553.7989167542016
4,first_label_token,10,4096,4096,10000.0,0.1159748062491417,False,3400,1190,0.005740043707191944,0.1332935902250915,23.511219024658203,545.9705472032563
4,first_label_token,11,4096,4096,10000.0,0.11590512096881866,False,3400,1190,0.005344354081898928,0.13219285452065346,21.890472412109375,541.461920627626
4,first_label_token,12,4096,4096,10000.0,0.1155317947268486,False,3400,1190,0.0051060887053608894,0.1333870222588547,20.914539337158203,546.3532513786764
4,first_label_token,13,4096,4096,10000.0,0.11551616340875626,False,3400,1190,0.004836190026253462,0.1333889251997491,19.80903434753418,546.3610392594538
4,first_label_token,14,4096,4096,10000.0,0.11593460291624069,False,3400,1190,0.004768058191984892,0.1344743953031652,19.529964447021484,550.8071165966387
4,first_label_token,15,4096,4096,10000.0,0.11607548594474792,False,3400,1190,0.004719653632491827,0.1358467951542189,19.331701278686523,556.4284680278362
4,first_label_token,16,4096,4096,10000.0,0.11608832329511642,False,3400,1190,0.004680051002651453,0.13590899956326524,19.16948890686035,556.6832950367647
4,first_label_token,17,4096,4096,10000.0,0.11724521219730377,False,3400,1190,0.004698682110756636,0.13644587532812807,19.245803833007812,558.8823135504201
4,first_label_token,18,4096,4096,10000.0,0.11777481436729431,False,3400,1190,0.004718537908047438,0.13735803756393306,19.327131271362305,562.6185300682773
4,first_label_token,19,4096,4096,10000.0,0.11885354667901993,False,3400,1190,0.00479718204587698,0.13798732837709057,19.64925765991211,565.1961232930672
4,first_label_token,20,4096,4096,10000.0,0.1201593354344368,False,3400,1190,0.004797670058906078,0.1386634774568702,19.65125846862793,567.9655987394958
4,first_label_token,21,4096,4096,10000.0,0.12038888037204742,False,3400,1190,0.0048588053323328495,0.14024622941217502,19.90166473388672,574.4485540309873
4,first_label_token,22,4096,4096,10000.0,0.1214139312505722,False,3400,1190,0.004935854580253363,0.1416757952265379,20.217260360717773,580.3040654543067
4,first_label_token,23,4096,4096,10000.0,0.12220904231071472,False,3400,1190,0.00499483197927475,0.14198286793812984,20.458831787109375,581.5618205094538
4,first_label_token,24,4096,4096,10000.0,0.1227826401591301,False,3400,1190,0.005057303234934807,0.14295062457813937,20.71471405029297,585.5257648371849
4,first_label_token,25,4096,4096,3162.2776601683795,0.12313298881053925,False,3400,1190,0.0026798490434885025,0.14509199446990712,10.976661682128906,594.2967962184874
4,first_label_token,26,4096,4096,3162.2776601683795,0.12355886399745941,False,3400,1190,0.0026976747903972864,0.14628898155789416,11.049675941467285,599.1996750262605
4,first_label_token,27,4096,4096,3162.2776601683795,0.12390770018100739,False,3400,1190,0.0027412199415266514,0.1474520895661426,11.228036880493164,603.9637440913865
4,first_label_token,28,4096,4096,3162.2776601683795,0.12462874501943588,False,3400,1190,0.0028272648341953754,0.14800606815754866,11.580474853515625,606.2328354779412
4,last_label_token,0,4096,4096,31622.776601683792,0.17188449203968048,False,3400,1190,0.03304755687713623,0.18532440842700607,135.36279296875,759.088803177521
4,last_label_token,1,4096,4096,31622.776601683792,0.15853449702262878,False,3400,1190,0.026936713606119156,0.17922078781769055,110.33277130126953,734.0883469012605
4,last_label_token,2,4096,4096,31622.776601683792,0.14758792519569397,False,3400,1190,0.020748954266309738,0.16871168312906218,84.98771667480469,691.0430508140756
4,last_label_token,3,4096,4096,31622.776601683792,0.1449085921049118,False,3400,1190,0.019272712990641594,0.16762649592231302,78.94102478027344,686.5981355042017
4,last_label_token,4,4096,4096,10000.0,0.13338929414749146,False,3400,1190,0.0075322482734918594,0.1599995789407682,30.852088928222656,655.3582622111345
4,last_label_token,5,4096,4096,10000.0,0.12736183404922485,False,3400,1190,0.0062568336725234985,0.15160001346043178,25.62799072265625,620.9536666228992
4,last_label_token,6,4096,4096,10000.0,0.12407834827899933,False,3400,1190,0.005743581801652908,0.1471184389931815,23.525712966918945,602.5971261160714
4,last_label_token,7,4096,4096,10000.0,0.11958499997854233,False,3400,1190,0.0052839769050478935,0.13897595445648964,21.643173217773438,569.2455242253151
4,last_label_token,8,4096,4096,10000.0,0.11671161651611328,False,3400,1190,0.005004097707569599,0.136118361529182,20.496784210205078,557.5408153886555
4,last_label_token,9,4096,4096,10000.0,0.11399449408054352,False,3400,1190,0.004599719308316708,0.13348922729492188,18.8404483795166,546.7718684348739
4,last_label_token,10,4096,4096,10000.0,0.11299367994070053,False,3400,1190,0.004394257441163063,0.1324646557078642,17.998878479003906,542.5752297794118
4,last_label_token,11,4096,4096,10000.0,0.1128624901175499,False,3400,1190,0.004185195546597242,0.13125197626963384,17.142560958862305,537.6080816701681
4,last_label_token,12,4096,4096,10000.0,0.11343492567539215,False,3400,1190,0.0040013412944972515,0.13197363444737026,16.389493942260742,540.5639886423319
4,last_label_token,13,4096,4096,10000.0,0.11300913989543915,False,3400,1190,0.00386118539609015,0.13186310519691274,15.815414428710938,540.1112985819328
4,last_label_token,14,4096,4096,10000.0,0.11300946027040482,False,3400,1190,0.0038107417058199644,0.13305970760954527,15.608798027038574,545.0125426733193
4,last_label_token,15,4096,4096,10000.0,0.11329728364944458,False,3400,1190,0.003822461236268282,0.1346821600649537,15.656801223754883,551.6581473214286
4,last_label_token,16,4096,4096,10000.0,0.11366351693868637,False,3400,1190,0.003787057939916849,0.13541276194468266,15.511789321899414,554.6506794905462
4,last_label_token,17,4096,4096,10000.0,0.11457765102386475,False,3400,1190,0.0038110585883259773,0.13579263446711692,15.610095977783203,556.2066127232143
4,last_label_token,18,4096,4096,10000.0,0.11498793214559555,False,3400,1190,0.0038031560834497213,0.13682791445435596,15.577727317810059,560.4471310399159
4,last_label_token,19,4096,4096,10000.0,0.11607826501131058,False,3400,1190,0.0038248426280915737,0.13764806715380243,15.666555404663086,563.8064633665966
4,last_label_token,20,4096,4096,10000.0,0.11679492145776749,False,3400,1190,0.0038393205031752586,0.13830687899549468,15.72585678100586,566.5049829306722
4,last_label_token,21,4096,4096,10000.0,0.1174975112080574,False,3400,1190,0.003902438562363386,0.13971335186677822,15.98438835144043,572.2659023765756
4,last_label_token,22,4096,4096,10000.0,0.11847075819969177,False,3400,1190,0.0039316569454967976,0.14090681156190504,16.104066848754883,577.1542870273109
4,last_label_token,23,4096,4096,10000.0,0.11925051361322403,False,3400,1190,0.0039541833102703094,0.14107403955539735,16.196334838867188,577.8392578125
4,last_label_token,24,4096,4096,10000.0,0.11990226805210114,False,3400,1190,0.0039842333644628525,0.14173155832691353,16.319419860839844,580.5324382878151
4,last_label_token,25,4096,4096,10000.0,0.12060579657554626,False,3400,1190,0.003971814177930355,0.14328628948756628,16.268550872802734,586.9006614364496
4,last_label_token,26,4096,4096,10000.0,0.12107381969690323,False,3400,1190,0.003978939726948738,0.14421210329071815,16.29773712158203,590.6927750787816
4,last_label_token,27,4096,4096,10000.0,0.12176280468702316,False,3400,1190,0.004027999937534332,0.1449221282446084,16.498687744140625,593.6010044642857
4,last_label_token,28,4096,4096,10000.0,0.12220433354377747,False,3400,1190,0.004098099190741777,0.14571515331749155,16.78581428527832,596.8492532169117
5,pre_label_token,0,4096,4096,0.1,0.21920011937618256,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.3127494747899
5,pre_label_token,1,4096,4096,100000.0,0.17564913630485535,False,3400,1190,0.0503975972533226,0.19479066544220228,206.42855834960938,797.8625853466386
5,pre_label_token,2,4096,4096,3162.2776601683795,0.1724742352962494,False,3400,1190,0.014420411549508572,0.20282287116812056,59.06600570678711,830.7625328256303
5,pre_label_token,3,4096,4096,1000.0,0.1588212102651596,False,3400,1190,0.007475760765373707,0.19371408574721394,30.620716094970703,793.4529017857143
5,pre_label_token,4,4096,4096,1000.0,0.13560687005519867,False,3400,1190,0.005237177945673466,0.17873545253978057,21.45148277282715,732.1004136029412
5,pre_label_token,5,4096,4096,3162.2776601683795,0.1315205991268158,False,3400,1190,0.004823511000722647,0.16332238622072365,19.75710105895996,668.9684775472689
5,pre_label_token,6,4096,4096,1000.0,0.12187414616346359,False,3400,1190,0.0025764310266822577,0.16242147012918937,10.553060531616211,665.2783285189075
5,pre_label_token,7,4096,4096,3162.2776601683795,0.11838206648826599,False,3400,1190,0.003643421223387122,0.15535916560838203,14.923453330993652,636.3511226365546
5,pre_label_token,8,4096,4096,3162.2776601683795,0.1169189065694809,False,3400,1190,0.003388246987015009,0.1517494794701328,13.878259658813477,621.5658613445378
5,pre_label_token,9,4096,4096,10000.0,0.1083889752626419,False,3400,1190,0.0043840366415679455,0.13718777904991342,17.957014083862305,561.9211495535715
5,pre_label_token,10,4096,4096,31622.776601683792,0.10576387494802475,False,3400,1190,0.006845107302069664,0.12839823169868533,28.037559509277344,525.9191570378151
5,pre_label_token,11,4096,4096,31622.776601683792,0.10550720989704132,False,3400,1190,0.006623516324907541,0.12772383289176878,27.129924774169922,523.1568326549369
5,pre_label_token,12,4096,4096,10000.0,0.10536622256040573,False,3400,1190,0.003623267402872443,0.1311202966866373,14.840903282165527,537.0687368697479
5,pre_label_token,13,4096,4096,10000.0,0.10556308180093765,False,3400,1190,0.00330040929839015,0.12945067982713715,13.518477439880371,530.2299911370799
5,pre_label_token,14,4096,4096,10000.0,0.10647083818912506,False,3400,1190,0.0035012250300496817,0.1307284587571601,14.341017723083496,535.4637473739496
5,pre_label_token,15,4096,4096,10000.0,0.1070549488067627,False,3400,1190,0.003397710155695677,0.13192695369239615,13.917020797729492,540.3728072478991
5,pre_label_token,16,4096,4096,10000.0,0.10757273435592651,False,3400,1190,0.0032997168600559235,0.13119312574883468,13.515640258789062,537.367049632353
5,pre_label_token,17,4096,4096,10000.0,0.10858091711997986,False,3400,1190,0.003597938222810626,0.13240394151511312,14.737154960632324,542.3265313156512
5,pre_label_token,18,4096,4096,10000.0,0.10997119545936584,False,3400,1190,0.003604485420510173,0.13451922440729222,14.763972282409668,550.9907448135505
5,pre_label_token,19,4096,4096,10000.0,0.11194384843111038,False,3400,1190,0.003735191421583295,0.13647823053247787,15.299344062805176,559.0148388261555
5,pre_label_token,20,4096,4096,3162.2776601683795,0.11482197046279907,False,3400,1190,0.002349184826016426,0.1401194460251752,9.622261047363281,573.9292574842437
5,pre_label_token,21,4096,4096,3162.2776601683795,0.11702661961317062,False,3400,1190,0.0024269463028758764,0.1424943947992405,9.94077205657959,583.6570525866597
5,pre_label_token,22,4096,4096,3162.2776601683795,0.11941888928413391,False,3400,1190,0.0025105115491896868,0.1431734565927201,10.283055305480957,586.438483127626
5,pre_label_token,23,4096,4096,3162.2776601683795,0.12116693705320358,False,3400,1190,0.002564655151218176,0.14368767057146345,10.504827499389648,588.5446920955883
5,pre_label_token,24,4096,4096,3162.2776601683795,0.1225196048617363,False,3400,1190,0.0026081225369125605,0.1446014536529028,10.682869911193848,592.2875820640757
5,pre_label_token,25,4096,4096,3162.2776601683795,0.1229124590754509,False,3400,1190,0.0026159067638218403,0.14561424335511794,10.714754104614258,596.4359473476891
5,pre_label_token,26,4096,4096,3162.2776601683795,0.12317918986082077,False,3400,1190,0.0025777467526495457,0.14653128696089032,10.558450698852539,600.1921464679622
