family,target,layer,alpha,target_rate,unscorable
docstring_style,alt,12,0.0,0.08,0.32
docstring_style,alt,12,0.5,0.04,0.3
docstring_style,alt,12,1.0,0.06,0.24
docstring_style,alt,12,2.0,0.02,0.24
docstring_style,alt,12,4.0,0.04,0.36
docstring_style,alt,16,0.0,0.08,0.32
docstring_style,alt,16,0.5,0.04,0.26
docstring_style,alt,16,1.0,0.04,0.34
docstring_style,alt,16,2.0,0.04,0.36
docstring_style,alt,16,4.0,0.04,0.32
docstring_style,alt,20,0.0,0.08,0.32
docstring_style,alt,20,0.5,0.02,0.22
docstring_style,alt,20,1.0,0.04,0.34
docstring_style,alt,20,2.0,0.08,0.3
docstring_style,alt,20,4.0,0.22,0.4
docstring_style,alt,24,0.0,0.08,0.32
docstring_style,alt,24,0.5,0.12,0.26
docstring_style,alt,24,1.0,0.42,0.16
docstring_style,alt,24,2.0,0.58,0.12
docstring_style,alt,24,4.0,0.68,0.04
docstring_quotes,nat,2,0.0,0.16,0.84
docstring_quotes,nat,2,0.5,0.2,0.8
docstring_quotes,nat,2,1.0,0.18,0.8
docstring_quotes,nat,2,2.0,0.14,0.86
docstring_quotes,nat,2,4.0,0.14,0.84
docstring_quotes,nat,4,0.0,0.16,0.84
docstring_quotes,nat,4,0.5,0.16,0.82
docstring_quotes,nat,4,1.0,0.2,0.78
docstring_quotes,nat,4,2.0,0.1,0.9
docstring_quotes,nat,4,4.0,0.22,0.76
docstring_quotes,nat,6,0.0,0.16,0.84
docstring_quotes,nat,6,0.5,0.22,0.78
docstring_quotes,nat,6,1.0,0.14,0.86
docstring_quotes,nat,6,2.0,0.1,0.9
docstring_quotes,nat,6,4.0,0.08,0.92
docstring_quotes,nat,8,0.0,0.16,0.84
docstring_quotes,nat,8,0.5,0.08,0.92
docstring_quotes,nat,8,1.0,0.1,0.9
docstring_quotes,nat,8,2.0,0.24,0.76
docstring_quotes,nat,8,4.0,0.18,0.82
docstring_quotes,nat,10,0.0,0.16,0.84
docstring_quotes,nat,10,0.5,0.1,0.88
docstring_quotes,nat,10,1.0,0.26,0.74
docstring_quotes,nat,10,2.0,0.2,0.8
docstring_quotes,nat,10,4.0,0.26,0.74
docstring_quotes,nat,12,0.0,0.16,0.84
docstring_quotes,nat,12,0.5,0.1,0.9
docstring_quotes,nat,12,1.0,0.2,0.78
docstring_quotes,nat,12,2.0,0.24,0.74
docstring_quotes,nat,12,4.0,0.22,0.74
docstring_quotes,nat,16,0.0,0.16,0.84
docstring_quotes,nat,16,0.5,0.16,0.8
docstring_quotes,nat,16,1.0,0.22,0.78
docstring_quotes,nat,16,2.0,0.14,0.86
docstring_quotes,nat,16,4.0,0.1,0.9
docstring_quotes,nat,20,0.0,0.16,0.84
docstring_quotes,nat,20,0.5,0.2,0.76
docstring_quotes,nat,20,1.0,0.18,0.82
docstring_quotes,nat,20,2.0,0.3,0.7
docstring_quotes,nat,20,4.0,0.26,0.74
docstring_quotes,nat,24,0.0,0.16,0.84
docstring_quotes,nat,24,0.5,0.16,0.84
docstring_quotes,nat,24,1.0,0.24,0.76
docstring_quotes,nat,24,2.0,0.26,0.74
docstring_quotes,nat,24,4.0,0.12,0.88
docstring_quotes,alt,2,0.0,0.0,0.84
docstring_quotes,alt,2,0.5,0.0,0.78
docstring_quotes,alt,2,1.0,0.02,0.82
docstring_quotes,alt,2,2.0,0.0,0.88
docstring_quotes,alt,2,4.0,0.0,0.88
docstring_quotes,alt,4,0.0,0.0,0.84
docstring_quotes,alt,4,0.5,0.0,0.76
docstring_quotes,alt,4,1.0,0.04,0.8
docstring_quotes,alt,4,2.0,0.0,0.76
docstring_quotes,alt,4,4.0,0.0,0.88
docstring_quotes,alt,6,0.0,0.0,0.84
docstring_quotes,alt,6,0.5,0.0,0.9
docstring_quotes,alt,6,1.0,0.0,0.78
docstring_quotes,alt,6,2.0,0.0,0.8
docstring_quotes,alt,6,4.0,0.02,0.86
docstring_quotes,alt,8,0.0,0.0,0.84
docstring_quotes,alt,8,0.5,0.02,0.84
docstring_quotes,alt,8,1.0,0.0,0.82
docstring_quotes,alt,8,2.0,0.0,0.78
docstring_quotes,alt,8,4.0,0.02,0.9
docstring_quotes,alt,10,0.0,0.0,0.84
docstring_quotes,alt,10,0.5,0.0,0.8
docstring_quotes,alt,10,1.0,0.0,0.86
docstring_quotes,alt,10,2.0,0.02,0.86
docstring_quotes,alt,10,4.0,0.0,0.82
docstring_quotes,alt,12,0.0,0.0,0.84
docstring_quotes,alt,12,0.5,0.0,0.92
docstring_quotes,alt,12,1.0,0.04,0.8
docstring_quotes,alt,12,2.0,0.0,0.84
docstring_quotes,alt,12,4.0,0.02,0.8
docstring_quotes,alt,16,0.0,0.0,0.84
docstring_quotes,alt,16,0.5,0.0,0.72
docstring_quotes,alt,16,1.0,0.0,0.76
docstring_quotes,alt,16,2.0,0.0,0.8
docstring_quotes,alt,16,4.0,0.0,0.88
docstring_quotes,alt,20,0.0,0.0,0.84
docstring_quotes,alt,20,0.5,0.02,0.86
docstring_quotes,alt,20,1.0,0.0,0.84
docstring_quotes,alt,20,2.0,0.0,0.78
docstring_quotes,alt,20,4.0,0.0,0.84
docstring_quotes,alt,24,0.0,0.0,0.84
docstring_quotes,alt,24,0.5,0.02,0.74
docstring_quotes,alt,24,1.0,0.02,0.84
docstring_quotes,alt,24,2.0,0.06,0.88
docstring_quotes,alt,24,4.0,0.08,0.92
comment_case,nat,2,0.0,0.24,0.62
comment_case,nat,2,0.5,0.22,0.7
comment_case,nat,2,1.0,0.32,0.64
comment_case,nat,2,2.0,0.34,0.64
comment_case,nat,2,4.0,0.22,0.74
comment_case,nat,4,0.0,0.24,0.62
comment_case,nat,4,0.5,0.24,0.7
comment_case,nat,4,1.0,0.18,0.78
comment_case,nat,4,2.0,0.16,0.76
comment_case,nat,4,4.0,0.3,0.66
comment_case,nat,6,0.0,0.24,0.62
comment_case,nat,6,0.5,0.28,0.68
comment_case,nat,6,1.0,0.18,0.76
comment_case,nat,6,2.0,0.26,0.72
comment_case,nat,6,4.0,0.24,0.66
comment_case,nat,8,0.0,0.24,0.62
comment_case,nat,8,0.5,0.18,0.78
comment_case,nat,8,1.0,0.42,0.56
comment_case,nat,8,2.0,0.18,0.76
comment_case,nat,8,4.0,0.34,0.66
comment_case,nat,10,0.0,0.24,0.62
comment_case,nat,10,0.5,0.26,0.7
comment_case,nat,10,1.0,0.26,0.68
comment_case,nat,10,2.0,0.28,0.7
comment_case,nat,10,4.0,0.2,0.8
comment_case,nat,12,0.0,0.24,0.62
comment_case,nat,12,0.5,0.26,0.64
comment_case,nat,12,1.0,0.22,0.72
comment_case,nat,12,2.0,0.24,0.72
comment_case,nat,12,4.0,0.22,0.74
comment_case,nat,16,0.0,0.24,0.62
comment_case,nat,16,0.5,0.3,0.68
comment_case,nat,16,1.0,0.3,0.66
comment_case,nat,16,2.0,0.22,0.76
comment_case,nat,16,4.0,0.32,0.68
comment_case,nat,20,0.0,0.24,0.62
comment_case,nat,20,0.5,0.24,0.7
comment_case,nat,20,1.0,0.34,0.64
comment_case,nat,20,2.0,0.3,0.68
comment_case,nat,20,4.0,0.2,0.78
comment_case,nat,24,0.0,0.24,0.62
comment_case,nat,24,0.5,0.24,0.74
comment_case,nat,24,1.0,0.22,0.74
comment_case,nat,24,2.0,0.28,0.68
comment_case,nat,24,4.0,0.18,0.7
comment_case,alt,2,0.0,0.14,0.62
comment_case,alt,2,0.5,0.02,0.62
comment_case,alt,2,1.0,0.1,0.76
comment_case,alt,2,2.0,0.12,0.64
comment_case,alt,2,4.0,0.02,0.76
comment_case,alt,4,0.0,0.14,0.62
comment_case,alt,4,0.5,0.02,0.72
comment_case,alt,4,1.0,0.04,0.74
comment_case,alt,4,2.0,0.1,0.58
comment_case,alt,4,4.0,0.08,0.68
comment_case,alt,6,0.0,0.14,0.62
comment_case,alt,6,0.5,0.06,0.62
comment_case,alt,6,1.0,0.08,0.62
comment_case,alt,6,2.0,0.24,0.58
comment_case,alt,6,4.0,0.14,0.68
comment_case,alt,8,0.0,0.14,0.62
comment_case,alt,8,0.5,0.12,0.68
comment_case,alt,8,1.0,0.06,0.66
comment_case,alt,8,2.0,0.08,0.76
comment_case,alt,8,4.0,0.16,0.7
comment_case,alt,10,0.0,0.14,0.62
comment_case,alt,10,0.5,0.02,0.72
comment_case,alt,10,1.0,0.04,0.76
comment_case,alt,10,2.0,0.1,0.7
comment_case,alt,10,4.0,0.22,0.68
comment_case,alt,12,0.0,0.14,0.62
comment_case,alt,12,0.5,0.06,0.82
comment_case,alt,12,1.0,0.06,0.66
comment_case,alt,12,2.0,0.16,0.6
comment_case,alt,12,4.0,0.16,0.76
comment_case,alt,16,0.0,0.14,0.62
comment_case,alt,16,0.5,0.1,0.68
comment_case,alt,16,1.0,0.04,0.64
comment_case,alt,16,2.0,0.08,0.68
comment_case,alt,16,4.0,0.14,0.64
comment_case,alt,20,0.0,0.14,0.62
comment_case,alt,20,0.5,0.04,0.76
comment_case,alt,20,1.0,0.12,0.76
comment_case,alt,20,2.0,0.18,0.74
comment_case,alt,20,4.0,0.2,0.7
comment_case,alt,24,0.0,0.14,0.62
comment_case,alt,24,0.5,0.14,0.78
comment_case,alt,24,1.0,0.26,0.7
comment_case,alt,24,2.0,0.28,0.68
comment_case,alt,24,4.0,0.2,0.76
comment_language,nat,2,0.0,0.3,0.7
comment_language,nat,2,0.5,0.18,0.82
comment_language,nat,2,1.0,0.26,0.74
comment_language,nat,2,2.0,0.26,0.74
comment_language,nat,2,4.0,0.3,0.7
comment_language,nat,4,0.0,0.3,0.7
comment_language,nat,4,0.5,0.28,0.72
comment_language,nat,4,1.0,0.28,0.7
comment_language,nat,4,2.0,0.12,0.88
comment_language,nat,4,4.0,0.1,0.88
comment_language,nat,6,0.0,0.3,0.7
comment_language,nat,6,0.5,0.22,0.78
comment_language,nat,6,1.0,0.26,0.74
comment_language,nat,6,2.0,0.3,0.7
comment_language,nat,6,4.0,0.26,0.74
comment_language,nat,8,0.0,0.3,0.7
comment_language,nat,8,0.5,0.2,0.8
comment_language,nat,8,1.0,0.28,0.7
comment_language,nat,8,2.0,0.22,0.78
comment_language,nat,8,4.0,0.2,0.8
comment_language,nat,10,0.0,0.3,0.7
comment_language,nat,10,0.5,0.22,0.78
comment_language,nat,10,1.0,0.28,0.72
comment_language,nat,10,2.0,0.26,0.74
comment_language,nat,10,4.0,0.22,0.78
comment_language,nat,12,0.0,0.3,0.7
comment_language,nat,12,0.5,0.2,0.8
comment_language,nat,12,1.0,0.32,0.68
comment_language,nat,12,2.0,0.18,0.82
comment_language,nat,12,4.0,0.32,0.68
comment_language,nat,16,0.0,0.3,0.7
comment_language,nat,16,0.5,0.24,0.76
comment_language,nat,16,1.0,0.26,0.74
comment_language,nat,16,2.0,0.3,0.7
comment_language,nat,16,4.0,0.32,0.68
comment_language,nat,20,0.0,0.3,0.7
comment_language,nat,20,0.5,0.28,0.72
comment_language,nat,20,1.0,0.32,0.68
comment_language,nat,20,2.0,0.28,0.72
comment_language,nat,20,4.0,0.24,0.76
comment_language,nat,24,0.0,0.3,0.7
comment_language,nat,24,0.5,0.16,0.84
comment_language,nat,24,1.0,0.34,0.66
comment_language,nat,24,2.0,0.28,0.72
comment_language,nat,24,4.0,0.14,0.86
comment_language,alt,2,0.0,0.0,0.7
comment_language,alt,2,0.5,0.0,0.68
comment_language,alt,2,1.0,0.0,0.72
comment_language,alt,2,2.0,0.0,0.8
comment_language,alt,2,4.0,0.0,0.74
comment_language,alt,4,0.0,0.0,0.7
comment_language,alt,4,0.5,0.0,0.72
comment_language,alt,4,1.0,0.0,0.66
comment_language,alt,4,2.0,0.0,0.78
comment_language,alt,4,4.0,0.0,0.76
comment_language,alt,6,0.0,0.0,0.7
comment_language,alt,6,0.5,0.0,0.8
comment_language,alt,6,1.0,0.0,0.78
comment_language,alt,6,2.0,0.0,0.8
comment_language,alt,6,4.0,0.02,0.9
comment_language,alt,8,0.0,0.0,0.7
comment_language,alt,8,0.5,0.0,0.7
comment_language,alt,8,1.0,0.0,0.74
comment_language,alt,8,2.0,0.0,0.8
comment_language,alt,8,4.0,0.0,0.74
comment_language,alt,10,0.0,0.0,0.7
comment_language,alt,10,0.5,0.0,0.72
comment_language,alt,10,1.0,0.0,0.72
comment_language,alt,10,2.0,0.0,0.66
comment_language,alt,10,4.0,0.0,0.86
comment_language,alt,12,0.0,0.0,0.7
comment_language,alt,12,0.5,0.0,0.7
comment_language,alt,12,1.0,0.0,0.82
comment_language,alt,12,2.0,0.0,0.76
comment_language,alt,12,4.0,0.02,0.78
comment_language,alt,16,0.0,0.0,0.7
comment_language,alt,16,0.5,0.0,0.8
comment_language,alt,16,1.0,0.0,0.7
comment_language,alt,16,2.0,0.0,0.78
comment_language,alt,16,4.0,0.0,0.78
comment_language,alt,20,0.0,0.0,0.7
comment_language,alt,20,0.5,0.0,0.84
comment_language,alt,20,1.0,0.08,0.88
comment_language,alt,20,2.0,0.1,0.82
comment_language,alt,20,4.0,0.0,0.92
comment_language,alt,24,0.0,0.0,0.7
comment_language,alt,24,0.5,0.02,0.74
comment_language,alt,24,1.0,0.06,0.88
comment_language,alt,24,2.0,0.04,0.9
comment_language,alt,24,4.0,0.0,0.92
c_comment_style,nat,2,0.0,0.28,0.72
c_comment_style,nat,2,0.5,0.26,0.74
c_comment_style,nat,2,1.0,0.28,0.72
c_comment_style,nat,2,2.0,0.34,0.66
c_comment_style,nat,2,4.0,0.24,0.74
c_comment_style,nat,4,0.0,0.28,0.72
c_comment_style,nat,4,0.5,0.26,0.74
c_comment_style,nat,4,1.0,0.3,0.7
c_comment_style,nat,4,2.0,0.22,0.78
c_comment_style,nat,4,4.0,0.26,0.74
c_comment_style,nat,6,0.0,0.28,0.72
c_comment_style,nat,6,0.5,0.32,0.68
c_comment_style,nat,6,1.0,0.26,0.74
c_comment_style,nat,6,2.0,0.28,0.72
c_comment_style,nat,6,4.0,0.34,0.66
c_comment_style,nat,8,0.0,0.28,0.72
c_comment_style,nat,8,0.5,0.28,0.72
c_comment_style,nat,8,1.0,0.34,0.66
c_comment_style,nat,8,2.0,0.24,0.76
c_comment_style,nat,8,4.0,0.3,0.7
c_comment_style,nat,10,0.0,0.28,0.72
c_comment_style,nat,10,0.5,0.34,0.66
c_comment_style,nat,10,1.0,0.28,0.72
c_comment_style,nat,10,2.0,0.22,0.78
c_comment_style,nat,10,4.0,0.3,0.7
c_comment_style,nat,12,0.0,0.28,0.72
c_comment_style,nat,12,0.5,0.3,0.7
c_comment_style,nat,12,1.0,0.3,0.7
c_comment_style,nat,12,2.0,0.3,0.7
c_comment_style,nat,12,4.0,0.28,0.72
c_comment_style,nat,16,0.0,0.28,0.72
c_comment_style,nat,16,0.5,0.3,0.7
c_comment_style,nat,16,1.0,0.26,0.74
c_comment_style,nat,16,2.0,0.28,0.72
c_comment_style,nat,16,4.0,0.36,0.62
c_comment_style,nat,20,0.0,0.28,0.72
c_comment_style,nat,20,0.5,0.24,0.74
c_comment_style,nat,20,1.0,0.44,0.56
c_comment_style,nat,20,2.0,0.28,0.72
c_comment_style,nat,20,4.0,0.4,0.6
c_comment_style,nat,24,0.0,0.28,0.72
c_comment_style,nat,24,0.5,0.26,0.74
c_comment_style,nat,24,1.0,0.36,0.64
c_comment_style,nat,24,2.0,0.4,0.6
c_comment_style,nat,24,4.0,0.7,0.3
c_comment_style,alt,2,0.0,0.0,0.72
c_comment_style,alt,2,0.5,0.02,0.7
c_comment_style,alt,2,1.0,0.0,0.72
c_comment_style,alt,2,2.0,0.0,0.74
c_comment_style,alt,2,4.0,0.0,0.7
c_comment_style,alt,4,0.0,0.0,0.72
c_comment_style,alt,4,0.5,0.0,0.62
c_comment_style,alt,4,1.0,0.02,0.72
c_comment_style,alt,4,2.0,0.0,0.74
c_comment_style,alt,4,4.0,0.0,0.72
c_comment_style,alt,6,0.0,0.0,0.72
c_comment_style,alt,6,0.5,0.02,0.66
c_comment_style,alt,6,1.0,0.02,0.72
c_comment_style,alt,6,2.0,0.02,0.7
c_comment_style,alt,6,4.0,0.0,0.7
c_comment_style,alt,8,0.0,0.0,0.72
c_comment_style,alt,8,0.5,0.0,0.72
c_comment_style,alt,8,1.0,0.0,0.74
c_comment_style,alt,8,2.0,0.0,0.78
c_comment_style,alt,8,4.0,0.0,0.66
c_comment_style,alt,10,0.0,0.0,0.72
c_comment_style,alt,10,0.5,0.0,0.74
c_comment_style,alt,10,1.0,0.0,0.64
c_comment_style,alt,10,2.0,0.0,0.7
c_comment_style,alt,10,4.0,0.0,0.66
c_comment_style,alt,12,0.0,0.0,0.72
c_comment_style,alt,12,0.5,0.02,0.8
c_comment_style,alt,12,1.0,0.0,0.78
c_comment_style,alt,12,2.0,0.0,0.64
c_comment_style,alt,12,4.0,0.0,0.7
c_comment_style,alt,16,0.0,0.0,0.72
c_comment_style,alt,16,0.5,0.0,0.74
c_comment_style,alt,16,1.0,0.0,0.66
c_comment_style,alt,16,2.0,0.0,0.72
c_comment_style,alt,16,4.0,0.0,0.72
c_comment_style,alt,20,0.0,0.0,0.72
c_comment_style,alt,20,0.5,0.0,0.76
c_comment_style,alt,20,1.0,0.0,0.88
c_comment_style,alt,20,2.0,0.02,0.76
c_comment_style,alt,20,4.0,0.0,0.88
c_comment_style,alt,24,0.0,0.0,0.72
c_comment_style,alt,24,0.5,0.0,0.74
c_comment_style,alt,24,1.0,0.0,0.82
c_comment_style,alt,24,2.0,0.06,0.9
c_comment_style,alt,24,4.0,0.3,0.66
sql_keyword_case,nat,2,0.0,0.78,0.22
sql_keyword_case,nat,2,0.5,0.76,0.2
sql_keyword_case,nat,2,1.0,0.64,0.3
sql_keyword_case,nat,2,2.0,0.68,0.3
sql_keyword_case,nat,2,4.0,0.76,0.22
sql_keyword_case,nat,4,0.0,0.78,0.22
sql_keyword_case,nat,4,0.5,0.72,0.24
sql_keyword_case,nat,4,1.0,0.62,0.3
sql_keyword_case,nat,4,2.0,0.7,0.26
sql_keyword_case,nat,4,4.0,0.72,0.28
sql_keyword_case,nat,6,0.0,0.78,0.22
sql_keyword_case,nat,6,0.5,0.76,0.18
sql_keyword_case,nat,6,1.0,0.74,0.26
sql_keyword_case,nat,6,2.0,0.64,0.32
sql_keyword_case,nat,6,4.0,0.78,0.18
sql_keyword_case,nat,8,0.0,0.78,0.22
sql_keyword_case,nat,8,0.5,0.66,0.32
sql_keyword_case,nat,8,1.0,0.68,0.26
sql_keyword_case,nat,8,2.0,0.72,0.22
sql_keyword_case,nat,8,4.0,0.84,0.12
sql_keyword_case,nat,10,0.0,0.78,0.22
sql_keyword_case,nat,10,0.5,0.68,0.28
sql_keyword_case,nat,10,1.0,0.64,0.34
sql_keyword_case,nat,10,2.0,0.58,0.36
sql_keyword_case,nat,10,4.0,0.74,0.24
sql_keyword_case,nat,12,0.0,0.78,0.22
sql_keyword_case,nat,12,0.5,0.68,0.24
sql_keyword_case,nat,12,1.0,0.68,0.28
sql_keyword_case,nat,12,2.0,0.82,0.16
sql_keyword_case,nat,12,4.0,0.64,0.36
sql_keyword_case,nat,16,0.0,0.78,0.22
sql_keyword_case,nat,16,0.5,0.7,0.26
sql_keyword_case,nat,16,1.0,0.7,0.26
sql_keyword_case,nat,16,2.0,0.72,0.26
sql_keyword_case,nat,16,4.0,0.74,0.22
sql_keyword_case,nat,20,0.0,0.78,0.22
sql_keyword_case,nat,20,0.5,0.68,0.3
sql_keyword_case,nat,20,1.0,0.74,0.24
sql_keyword_case,nat,20,2.0,0.74,0.26
sql_keyword_case,nat,20,4.0,0.82,0.16
sql_keyword_case,nat,24,0.0,0.78,0.22
sql_keyword_case,nat,24,0.5,0.78,0.16
sql_keyword_case,nat,24,1.0,0.8,0.2
sql_keyword_case,nat,24,2.0,0.78,0.2
sql_keyword_case,nat,24,4.0,0.84,0.14
sql_keyword_case,alt,2,0.0,0.0,0.22
sql_keyword_case,alt,2,0.5,0.04,0.22
sql_keyword_case,alt,2,1.0,0.04,0.16
sql_keyword_case,alt,2,2.0,0.06,0.28
sql_keyword_case,alt,2,4.0,0.06,0.16
sql_keyword_case,alt,4,0.0,0.0,0.22
sql_keyword_case,alt,4,0.5,0.04,0.2
sql_keyword_case,alt,4,1.0,0.06,0.4
sql_keyword_case,alt,4,2.0,0.04,0.26
sql_keyword_case,alt,4,4.0,0.02,0.14
sql_keyword_case,alt,6,0.0,0.0,0.22
sql_keyword_case,alt,6,0.5,0.02,0.24
sql_keyword_case,alt,6,1.0,0.06,0.22
sql_keyword_case,alt,6,2.0,0.06,0.28
sql_keyword_case,alt,6,4.0,0.1,0.26
sql_keyword_case,alt,8,0.0,0.0,0.22
sql_keyword_case,alt,8,0.5,0.06,0.18
sql_keyword_case,alt,8,1.0,0.0,0.2
sql_keyword_case,alt,8,2.0,0.02,0.32
sql_keyword_case,alt,8,4.0,0.06,0.22
sql_keyword_case,alt,10,0.0,0.0,0.22
sql_keyword_case,alt,10,0.5,0.0,0.18
sql_keyword_case,alt,10,1.0,0.08,0.2
sql_keyword_case,alt,10,2.0,0.04,0.24
sql_keyword_case,alt,10,4.0,0.04,0.26
sql_keyword_case,alt,12,0.0,0.0,0.22
sql_keyword_case,alt,12,0.5,0.04,0.26
sql_keyword_case,alt,12,1.0,0.02,0.24
sql_keyword_case,alt,12,2.0,0.0,0.32
sql_keyword_case,alt,12,4.0,0.0,0.26
sql_keyword_case,alt,16,0.0,0.0,0.22
sql_keyword_case,alt,16,0.5,0.04,0.22
sql_keyword_case,alt,16,1.0,0.0,0.2
sql_keyword_case,alt,16,2.0,0.04,0.28
sql_keyword_case,alt,16,4.0,0.04,0.22
sql_keyword_case,alt,20,0.0,0.0,0.22
sql_keyword_case,alt,20,0.5,0.02,0.3
sql_keyword_case,alt,20,1.0,0.02,0.3
sql_keyword_case,alt,20,2.0,0.1,0.26
sql_keyword_case,alt,20,4.0,0.14,0.28
sql_keyword_case,alt,24,0.0,0.0,0.22
sql_keyword_case,alt,24,0.5,0.02,0.26
sql_keyword_case,alt,24,1.0,0.04,0.22
sql_keyword_case,alt,24,2.0,0.2,0.3
sql_keyword_case,alt,24,4.0,0.2,0.32
sql_join_style,nat,2,0.0,0.932,0.068
sql_join_style,nat,2,0.5,0.977,0.023
sql_join_style,nat,2,1.0,0.909,0.068
sql_join_style,nat,2,2.0,0.955,0.045
sql_join_style,nat,2,4.0,0.977,0.023
sql_join_style,nat,4,0.0,0.932,0.068
sql_join_style,nat,4,0.5,0.955,0.045
sql_join_style,nat,4,1.0,0.977,0.023
sql_join_style,nat,4,2.0,0.932,0.068
sql_join_style,nat,4,4.0,0.909,0.068
sql_join_style,nat,6,0.0,0.932,0.068
sql_join_style,nat,6,0.5,0.977,0.023
sql_join_style,nat,6,1.0,0.955,0.045
sql_join_style,nat,6,2.0,0.932,0.068
sql_join_style,nat,6,4.0,0.955,0.045
sql_join_style,nat,8,0.0,0.932,0.068
sql_join_style,nat,8,0.5,0.955,0.045
sql_join_style,nat,8,1.0,0.955,0.023
sql_join_style,nat,8,2.0,0.977,0.023
sql_join_style,nat,8,4.0,0.977,0.023
sql_join_style,nat,10,0.0,0.932,0.068
sql_join_style,nat,10,0.5,0.932,0.068
sql_join_style,nat,10,1.0,0.955,0.045
sql_join_style,nat,10,2.0,0.977,0.023
sql_join_style,nat,10,4.0,0.955,0.045
sql_join_style,nat,12,0.0,0.932,0.068
sql_join_style,nat,12,0.5,0.977,0.023
sql_join_style,nat,12,1.0,0.932,0.045
sql_join_style,nat,12,2.0,0.977,0.023
sql_join_style,nat,12,4.0,0.955,0.045
sql_join_style,nat,16,0.0,0.932,0.068
sql_join_style,nat,16,0.5,0.955,0.045
sql_join_style,nat,16,1.0,0.909,0.068
sql_join_style,nat,16,2.0,0.977,0.023
sql_join_style,nat,16,4.0,0.955,0.045
sql_join_style,nat,20,0.0,0.932,0.068
sql_join_style,nat,20,0.5,0.955,0.045
sql_join_style,nat,20,1.0,0.955,0.045
sql_join_style,nat,20,2.0,0.977,0.023
sql_join_style,nat,20,4.0,0.523,0.477
sql_join_style,nat,24,0.0,0.932,0.068
sql_join_style,nat,24,0.5,0.955,0.045
sql_join_style,nat,24,1.0,0.977,0.023
sql_join_style,nat,24,2.0,0.818,0.182
sql_join_style,nat,24,4.0,0.636,0.364
sql_join_style,alt,2,0.0,0.0,0.068
sql_join_style,alt,2,0.5,0.0,0.023
sql_join_style,alt,2,1.0,0.0,0.045
sql_join_style,alt,2,2.0,0.0,0.045
sql_join_style,alt,2,4.0,0.0,0.023
sql_join_style,alt,4,0.0,0.0,0.068
sql_join_style,alt,4,0.5,0.0,0.091
sql_join_style,alt,4,1.0,0.0,0.045
sql_join_style,alt,4,2.0,0.0,0.045
sql_join_style,alt,4,4.0,0.0,0.068
sql_join_style,alt,6,0.0,0.0,0.068
sql_join_style,alt,6,0.5,0.023,0.045
sql_join_style,alt,6,1.0,0.0,0.045
sql_join_style,alt,6,2.0,0.023,0.023
sql_join_style,alt,6,4.0,0.0,0.023
sql_join_style,alt,8,0.0,0.0,0.068
sql_join_style,alt,8,0.5,0.023,0.045
sql_join_style,alt,8,1.0,0.045,0.045
sql_join_style,alt,8,2.0,0.0,0.023
sql_join_style,alt,8,4.0,0.0,0.068
sql_join_style,alt,10,0.0,0.0,0.068
sql_join_style,alt,10,0.5,0.0,0.045
sql_join_style,alt,10,1.0,0.0,0.023
sql_join_style,alt,10,2.0,0.0,0.023
sql_join_style,alt,10,4.0,0.0,0.023
sql_join_style,alt,12,0.0,0.0,0.068
sql_join_style,alt,12,0.5,0.023,0.068
sql_join_style,alt,12,1.0,0.0,0.068
sql_join_style,alt,12,2.0,0.0,0.023
sql_join_style,alt,12,4.0,0.068,0.023
sql_join_style,alt,16,0.0,0.0,0.068
sql_join_style,alt,16,0.5,0.0,0.045
sql_join_style,alt,16,1.0,0.0,0.045
sql_join_style,alt,16,2.0,0.0,0.045
sql_join_style,alt,16,4.0,0.0,0.068
sql_join_style,alt,20,0.0,0.0,0.068
sql_join_style,alt,20,0.5,0.023,0.045
sql_join_style,alt,20,1.0,0.045,0.068
sql_join_style,alt,20,2.0,0.091,0.068
sql_join_style,alt,20,4.0,0.432,0.182
sql_join_style,alt,24,0.0,0.0,0.068
sql_join_style,alt,24,0.5,0.023,0.023
sql_join_style,alt,24,1.0,0.25,0.045
sql_join_style,alt,24,2.0,0.386,0.227
sql_join_style,alt,24,4.0,0.659,0.318
r_assignment,nat,2,0.0,0.94,0.0
r_assignment,nat,2,0.5,0.92,0.02
r_assignment,nat,2,1.0,0.82,0.0
r_assignment,nat,2,2.0,0.92,0.06
r_assignment,nat,2,4.0,0.86,0.02
r_assignment,nat,4,0.0,0.94,0.0
r_assignment,nat,4,0.5,0.92,0.0
r_assignment,nat,4,1.0,0.92,0.0
r_assignment,nat,4,2.0,0.9,0.04
r_assignment,nat,4,4.0,0.96,0.0
r_assignment,nat,6,0.0,0.94,0.0
r_assignment,nat,6,0.5,0.92,0.0
r_assignment,nat,6,1.0,0.92,0.02
r_assignment,nat,6,2.0,0.98,0.0
r_assignment,nat,6,4.0,0.9,0.0
r_assignment,nat,8,0.0,0.94,0.0
r_assignment,nat,8,0.5,0.9,0.02
r_assignment,nat,8,1.0,0.88,0.02
r_assignment,nat,8,2.0,0.96,0.0
r_assignment,nat,8,4.0,0.86,0.04
r_assignment,nat,10,0.0,0.94,0.0
r_assignment,nat,10,0.5,0.88,0.0
r_assignment,nat,10,1.0,0.9,0.02
r_assignment,nat,10,2.0,0.86,0.02
r_assignment,nat,10,4.0,0.94,0.02
r_assignment,nat,12,0.0,0.94,0.0
r_assignment,nat,12,0.5,0.88,0.04
r_assignment,nat,12,1.0,0.94,0.02
