family,target,layer,alpha,target_rate,unscorable
js_camel_snake,nat,20,4.0,1.0,0.0
js_camel_snake,nat,24,0.0,0.94,0.06
js_camel_snake,nat,24,0.5,0.98,0.02
js_camel_snake,nat,24,1.0,1.0,0.0
js_camel_snake,nat,24,2.0,0.98,0.02
js_camel_snake,nat,24,4.0,0.96,0.04
js_camel_snake,alt,2,0.0,0.0,0.06
js_camel_snake,alt,2,0.5,0.0,0.02
js_camel_snake,alt,2,1.0,0.0,0.02
js_camel_snake,alt,2,2.0,0.0,0.0
js_camel_snake,alt,2,4.0,0.0,0.04
js_camel_snake,alt,4,0.0,0.0,0.06
js_camel_snake,alt,4,0.5,0.02,0.0
js_camel_snake,alt,4,1.0,0.0,0.02
js_camel_snake,alt,4,2.0,0.0,0.0
js_camel_snake,alt,4,4.0,0.0,0.04
js_camel_snake,alt,6,0.0,0.0,0.06
js_camel_snake,alt,6,0.5,0.0,0.06
js_camel_snake,alt,6,1.0,0.0,0.02
js_camel_snake,alt,6,2.0,0.0,0.08
js_camel_snake,alt,6,4.0,0.0,0.02
js_camel_snake,alt,8,0.0,0.0,0.06
js_camel_snake,alt,8,0.5,0.0,0.04
js_camel_snake,alt,8,1.0,0.0,0.02
js_camel_snake,alt,8,2.0,0.0,0.02
js_camel_snake,alt,8,4.0,0.02,0.04
js_camel_snake,alt,10,0.0,0.0,0.06
js_camel_snake,alt,10,0.5,0.0,0.02
js_camel_snake,alt,10,1.0,0.0,0.04
js_camel_snake,alt,10,2.0,0.0,0.0
js_camel_snake,alt,10,4.0,0.0,0.02
js_camel_snake,alt,12,0.0,0.0,0.06
js_camel_snake,alt,12,0.5,0.0,0.06
js_camel_snake,alt,12,1.0,0.0,0.04
js_camel_snake,alt,12,2.0,0.0,0.02
js_camel_snake,alt,12,4.0,0.0,0.04
js_camel_snake,alt,16,0.0,0.0,0.06
js_camel_snake,alt,16,0.5,0.0,0.04
js_camel_snake,alt,16,1.0,0.0,0.08
js_camel_snake,alt,16,2.0,0.0,0.04
js_camel_snake,alt,16,4.0,0.04,0.0
js_camel_snake,alt,20,0.0,0.0,0.06
js_camel_snake,alt,20,0.5,0.0,0.02
js_camel_snake,alt,20,1.0,0.0,0.08
js_camel_snake,alt,20,2.0,0.02,0.0
js_camel_snake,alt,20,4.0,0.12,0.02
js_camel_snake,alt,24,0.0,0.0,0.06
js_camel_snake,alt,24,0.5,0.0,0.04
js_camel_snake,alt,24,1.0,0.12,0.02
js_camel_snake,alt,24,2.0,0.78,0.08
js_camel_snake,alt,24,4.0,0.7,0.16
py_const_naming,nat,2,0.0,0.04,0.96
py_const_naming,nat,2,0.5,0.06,0.94
py_const_naming,nat,2,1.0,0.04,0.96
py_const_naming,nat,2,2.0,0.06,0.92
py_const_naming,nat,2,4.0,0.04,0.96
py_const_naming,nat,4,0.0,0.04,0.96
py_const_naming,nat,4,0.5,0.06,0.94
py_const_naming,nat,4,1.0,0.06,0.94
py_const_naming,nat,4,2.0,0.08,0.92
py_const_naming,nat,4,4.0,0.06,0.94
py_const_naming,nat,6,0.0,0.04,0.96
py_const_naming,nat,6,0.5,0.06,0.94
py_const_naming,nat,6,1.0,0.02,0.98
py_const_naming,nat,6,2.0,0.04,0.96
py_const_naming,nat,6,4.0,0.04,0.96
py_const_naming,nat,8,0.0,0.04,0.96
py_const_naming,nat,8,0.5,0.02,0.98
py_const_naming,nat,8,1.0,0.02,0.98
py_const_naming,nat,8,2.0,0.04,0.96
py_const_naming,nat,8,4.0,0.04,0.96
py_const_naming,nat,10,0.0,0.04,0.96
py_const_naming,nat,10,0.5,0.04,0.96
py_const_naming,nat,10,1.0,0.06,0.94
py_const_naming,nat,10,2.0,0.02,0.98
py_const_naming,nat,10,4.0,0.06,0.94
py_const_naming,nat,12,0.0,0.04,0.96
py_const_naming,nat,12,0.5,0.08,0.92
py_const_naming,nat,12,1.0,0.02,0.98
py_const_naming,nat,12,2.0,0.02,0.98
py_const_naming,nat,12,4.0,0.06,0.94
py_const_naming,nat,16,0.0,0.04,0.96
py_const_naming,nat,16,0.5,0.06,0.94
py_const_naming,nat,16,1.0,0.06,0.94
py_const_naming,nat,16,2.0,0.06,0.94
py_const_naming,nat,16,4.0,0.02,0.98
py_const_naming,nat,20,0.0,0.04,0.96
py_const_naming,nat,20,0.5,0.06,0.94
py_const_naming,nat,20,1.0,0.04,0.96
py_const_naming,nat,20,2.0,0.06,0.94
py_const_naming,nat,20,4.0,0.02,0.98
py_const_naming,nat,24,0.0,0.04,0.96
py_const_naming,nat,24,0.5,0.06,0.94
py_const_naming,nat,24,1.0,0.06,0.94
py_const_naming,nat,24,2.0,0.04,0.96
py_const_naming,nat,24,4.0,0.04,0.96
py_const_naming,alt,2,0.0,0.0,0.96
py_const_naming,alt,2,0.5,0.0,0.96
py_const_naming,alt,2,1.0,0.0,0.98
py_const_naming,alt,2,2.0,0.0,0.94
py_const_naming,alt,2,4.0,0.0,0.98
py_const_naming,alt,4,0.0,0.0,0.96
py_const_naming,alt,4,0.5,0.02,0.98
py_const_naming,alt,4,1.0,0.0,0.94
py_const_naming,alt,4,2.0,0.0,0.98
py_const_naming,alt,4,4.0,0.0,0.96
py_const_naming,alt,6,0.0,0.0,0.96
py_const_naming,alt,6,0.5,0.0,0.96
py_const_naming,alt,6,1.0,0.0,0.98
py_const_naming,alt,6,2.0,0.0,0.96
py_const_naming,alt,6,4.0,0.0,0.96
py_const_naming,alt,8,0.0,0.0,0.96
py_const_naming,alt,8,0.5,0.0,0.92
py_const_naming,alt,8,1.0,0.0,0.98
py_const_naming,alt,8,2.0,0.02,0.96
py_const_naming,alt,8,4.0,0.02,0.92
py_const_naming,alt,10,0.0,0.0,0.96
py_const_naming,alt,10,0.5,0.0,0.98
py_const_naming,alt,10,1.0,0.0,0.96
py_const_naming,alt,10,2.0,0.0,0.96
py_const_naming,alt,10,4.0,0.0,1.0
py_const_naming,alt,12,0.0,0.0,0.96
py_const_naming,alt,12,0.5,0.0,0.98
py_const_naming,alt,12,1.0,0.0,0.94
py_const_naming,alt,12,2.0,0.0,0.96
py_const_naming,alt,12,4.0,0.0,0.98
py_const_naming,alt,16,0.0,0.0,0.96
py_const_naming,alt,16,0.5,0.0,0.92
py_const_naming,alt,16,1.0,0.0,0.92
py_const_naming,alt,16,2.0,0.0,0.94
py_const_naming,alt,16,4.0,0.0,0.96
py_const_naming,alt,20,0.0,0.0,0.96
py_const_naming,alt,20,0.5,0.0,0.96
py_const_naming,alt,20,1.0,0.0,0.94
py_const_naming,alt,20,2.0,0.0,0.96
py_const_naming,alt,20,4.0,0.0,1.0
py_const_naming,alt,24,0.0,0.0,0.96
py_const_naming,alt,24,0.5,0.0,0.98
py_const_naming,alt,24,1.0,0.0,0.98
py_const_naming,alt,24,2.0,0.02,0.96
py_const_naming,alt,24,4.0,0.04,0.9
py_class_naming,nat,2,0.0,0.16,0.34
py_class_naming,nat,2,0.5,0.2,0.28
py_class_naming,nat,2,1.0,0.06,0.4
py_class_naming,nat,2,2.0,0.16,0.42
py_class_naming,nat,2,4.0,0.16,0.34
py_class_naming,nat,4,0.0,0.16,0.34
py_class_naming,nat,4,0.5,0.12,0.32
py_class_naming,nat,4,1.0,0.1,0.34
py_class_naming,nat,4,2.0,0.16,0.34
py_class_naming,nat,4,4.0,0.14,0.32
py_class_naming,nat,6,0.0,0.16,0.34
py_class_naming,nat,6,0.5,0.16,0.34
py_class_naming,nat,6,1.0,0.2,0.26
py_class_naming,nat,6,2.0,0.16,0.44
py_class_naming,nat,6,4.0,0.24,0.3
py_class_naming,nat,8,0.0,0.16,0.34
py_class_naming,nat,8,0.5,0.12,0.32
py_class_naming,nat,8,1.0,0.14,0.28
py_class_naming,nat,8,2.0,0.18,0.24
py_class_naming,nat,8,4.0,0.28,0.32
py_class_naming,nat,10,0.0,0.16,0.34
py_class_naming,nat,10,0.5,0.08,0.34
py_class_naming,nat,10,1.0,0.12,0.42
py_class_naming,nat,10,2.0,0.18,0.3
py_class_naming,nat,10,4.0,0.04,0.38
py_class_naming,nat,12,0.0,0.16,0.34
py_class_naming,nat,12,0.5,0.16,0.34
py_class_naming,nat,12,1.0,0.14,0.34
py_class_naming,nat,12,2.0,0.12,0.38
py_class_naming,nat,12,4.0,0.2,0.24
py_class_naming,nat,16,0.0,0.16,0.34
py_class_naming,nat,16,0.5,0.14,0.28
py_class_naming,nat,16,1.0,0.06,0.4
py_class_naming,nat,16,2.0,0.12,0.24
py_class_naming,nat,16,4.0,0.24,0.28
py_class_naming,nat,20,0.0,0.16,0.34
py_class_naming,nat,20,0.5,0.22,0.36
py_class_naming,nat,20,1.0,0.08,0.5
py_class_naming,nat,20,2.0,0.08,0.38
py_class_naming,nat,20,4.0,0.14,0.46
py_class_naming,nat,24,0.0,0.16,0.34
py_class_naming,nat,24,0.5,0.06,0.28
py_class_naming,nat,24,1.0,0.22,0.34
py_class_naming,nat,24,2.0,0.06,0.32
py_class_naming,nat,24,4.0,0.12,0.48
py_class_naming,alt,2,0.0,0.5,0.34
py_class_naming,alt,2,0.5,0.42,0.34
py_class_naming,alt,2,1.0,0.5,0.32
py_class_naming,alt,2,2.0,0.5,0.26
py_class_naming,alt,2,4.0,0.48,0.32
py_class_naming,alt,4,0.0,0.5,0.34
py_class_naming,alt,4,0.5,0.5,0.34
py_class_naming,alt,4,1.0,0.54,0.38
py_class_naming,alt,4,2.0,0.56,0.28
py_class_naming,alt,4,4.0,0.52,0.22
py_class_naming,alt,6,0.0,0.5,0.34
py_class_naming,alt,6,0.5,0.56,0.32
py_class_naming,alt,6,1.0,0.48,0.38
py_class_naming,alt,6,2.0,0.46,0.42
py_class_naming,alt,6,4.0,0.54,0.32
py_class_naming,alt,8,0.0,0.5,0.34
py_class_naming,alt,8,0.5,0.36,0.48
py_class_naming,alt,8,1.0,0.4,0.36
py_class_naming,alt,8,2.0,0.46,0.34
py_class_naming,alt,8,4.0,0.5,0.34
py_class_naming,alt,10,0.0,0.5,0.34
py_class_naming,alt,10,0.5,0.4,0.44
py_class_naming,alt,10,1.0,0.46,0.32
py_class_naming,alt,10,2.0,0.52,0.38
py_class_naming,alt,10,4.0,0.6,0.34
py_class_naming,alt,12,0.0,0.5,0.34
py_class_naming,alt,12,0.5,0.38,0.5
py_class_naming,alt,12,1.0,0.56,0.28
py_class_naming,alt,12,2.0,0.4,0.46
py_class_naming,alt,12,4.0,0.52,0.36
py_class_naming,alt,16,0.0,0.5,0.34
py_class_naming,alt,16,0.5,0.48,0.38
py_class_naming,alt,16,1.0,0.56,0.3
py_class_naming,alt,16,2.0,0.52,0.38
py_class_naming,alt,16,4.0,0.6,0.26
py_class_naming,alt,20,0.0,0.5,0.34
py_class_naming,alt,20,0.5,0.5,0.3
py_class_naming,alt,20,1.0,0.44,0.36
py_class_naming,alt,20,2.0,0.6,0.32
py_class_naming,alt,20,4.0,0.46,0.44
py_class_naming,alt,24,0.0,0.5,0.34
py_class_naming,alt,24,0.5,0.58,0.34
py_class_naming,alt,24,1.0,0.54,0.42
py_class_naming,alt,24,2.0,0.62,0.38
py_class_naming,alt,24,4.0,0.54,0.44
py_private,nat,2,0.0,0.08,0.9
py_private,nat,2,0.5,0.1,0.9
py_private,nat,2,1.0,0.1,0.88
py_private,nat,2,2.0,0.12,0.86
py_private,nat,2,4.0,0.08,0.92
py_private,nat,4,0.0,0.08,0.9
py_private,nat,4,0.5,0.06,0.9
py_private,nat,4,1.0,0.14,0.86
py_private,nat,4,2.0,0.08,0.9
py_private,nat,4,4.0,0.08,0.92
py_private,nat,6,0.0,0.08,0.9
py_private,nat,6,0.5,0.1,0.9
py_private,nat,6,1.0,0.12,0.88
py_private,nat,6,2.0,0.04,0.96
py_private,nat,6,4.0,0.08,0.92
py_private,nat,8,0.0,0.08,0.9
py_private,nat,8,0.5,0.06,0.94
py_private,nat,8,1.0,0.08,0.92
py_private,nat,8,2.0,0.1,0.9
py_private,nat,8,4.0,0.08,0.92
py_private,nat,10,0.0,0.08,0.9
py_private,nat,10,0.5,0.1,0.9
py_private,nat,10,1.0,0.08,0.92
py_private,nat,10,2.0,0.12,0.88
py_private,nat,10,4.0,0.1,0.88
py_private,nat,12,0.0,0.08,0.9
py_private,nat,12,0.5,0.16,0.84
py_private,nat,12,1.0,0.08,0.92
py_private,nat,12,2.0,0.14,0.86
py_private,nat,12,4.0,0.1,0.88
py_private,nat,16,0.0,0.08,0.9
py_private,nat,16,0.5,0.04,0.96
py_private,nat,16,1.0,0.06,0.94
py_private,nat,16,2.0,0.06,0.94
py_private,nat,16,4.0,0.1,0.9
py_private,nat,20,0.0,0.08,0.9
py_private,nat,20,0.5,0.06,0.94
py_private,nat,20,1.0,0.06,0.94
py_private,nat,20,2.0,0.04,0.96
py_private,nat,20,4.0,0.06,0.94
py_private,nat,24,0.0,0.08,0.9
py_private,nat,24,0.5,0.08,0.92
py_private,nat,24,1.0,0.16,0.84
py_private,nat,24,2.0,0.24,0.76
py_private,nat,24,4.0,0.4,0.6
py_private,alt,2,0.0,0.02,0.9
py_private,alt,2,0.5,0.02,0.92
py_private,alt,2,1.0,0.0,0.94
py_private,alt,2,2.0,0.0,0.9
py_private,alt,2,4.0,0.0,0.9
py_private,alt,4,0.0,0.02,0.9
py_private,alt,4,0.5,0.02,0.92
py_private,alt,4,1.0,0.0,0.96
py_private,alt,4,2.0,0.04,0.94
py_private,alt,4,4.0,0.02,0.92
py_private,alt,6,0.0,0.02,0.9
py_private,alt,6,0.5,0.0,0.9
py_private,alt,6,1.0,0.02,0.96
py_private,alt,6,2.0,0.0,0.96
py_private,alt,6,4.0,0.0,0.96
py_private,alt,8,0.0,0.02,0.9
py_private,alt,8,0.5,0.0,0.9
py_private,alt,8,1.0,0.02,0.92
py_private,alt,8,2.0,0.0,0.88
py_private,alt,8,4.0,0.0,0.9
py_private,alt,10,0.0,0.02,0.9
py_private,alt,10,0.5,0.0,0.94
py_private,alt,10,1.0,0.0,0.86
py_private,alt,10,2.0,0.0,0.92
py_private,alt,10,4.0,0.0,0.92
py_private,alt,12,0.0,0.02,0.9
py_private,alt,12,0.5,0.02,0.84
py_private,alt,12,1.0,0.0,0.9
py_private,alt,12,2.0,0.02,0.96
py_private,alt,12,4.0,0.0,0.94
py_private,alt,16,0.0,0.02,0.9
py_private,alt,16,0.5,0.0,0.96
py_private,alt,16,1.0,0.04,0.92
py_private,alt,16,2.0,0.04,0.9
py_private,alt,16,4.0,0.02,0.9
py_private,alt,20,0.0,0.02,0.9
py_private,alt,20,0.5,0.0,0.96
py_private,alt,20,1.0,0.06,0.82
py_private,alt,20,2.0,0.0,0.92
py_private,alt,20,4.0,0.0,0.92
py_private,alt,24,0.0,0.02,0.9
py_private,alt,24,0.5,0.1,0.9
py_private,alt,24,1.0,0.08,0.88
py_private,alt,24,2.0,0.32,0.66
py_private,alt,24,4.0,0.42,0.58
py_bool_prefix,nat,2,0.0,0.06,0.92
py_bool_prefix,nat,2,0.5,0.06,0.9
py_bool_prefix,nat,2,1.0,0.02,0.88
py_bool_prefix,nat,2,2.0,0.0,0.94
py_bool_prefix,nat,2,4.0,0.0,0.94
py_bool_prefix,nat,4,0.0,0.06,0.92
py_bool_prefix,nat,4,0.5,0.0,0.9
py_bool_prefix,nat,4,1.0,0.0,0.94
py_bool_prefix,nat,4,2.0,0.0,0.96
py_bool_prefix,nat,4,4.0,0.02,0.9
py_bool_prefix,nat,6,0.0,0.06,0.92
py_bool_prefix,nat,6,0.5,0.0,0.94
py_bool_prefix,nat,6,1.0,0.02,0.9
py_bool_prefix,nat,6,2.0,0.0,0.9
py_bool_prefix,nat,6,4.0,0.04,0.88
py_bool_prefix,nat,8,0.0,0.06,0.92
py_bool_prefix,nat,8,0.5,0.0,0.92
py_bool_prefix,nat,8,1.0,0.0,0.88
py_bool_prefix,nat,8,2.0,0.0,0.9
py_bool_prefix,nat,8,4.0,0.0,0.9
py_bool_prefix,nat,10,0.0,0.06,0.92
py_bool_prefix,nat,10,0.5,0.0,0.92
py_bool_prefix,nat,10,1.0,0.02,0.9
py_bool_prefix,nat,10,2.0,0.0,0.92
py_bool_prefix,nat,10,4.0,0.0,0.92
py_bool_prefix,nat,12,0.0,0.06,0.92
py_bool_prefix,nat,12,0.5,0.0,0.96
py_bool_prefix,nat,12,1.0,0.0,0.94
py_bool_prefix,nat,12,2.0,0.02,0.86
py_bool_prefix,nat,12,4.0,0.0,0.94
py_bool_prefix,nat,16,0.0,0.06,0.92
py_bool_prefix,nat,16,0.5,0.0,0.88
py_bool_prefix,nat,16,1.0,0.02,0.88
py_bool_prefix,nat,16,2.0,0.02,0.9
py_bool_prefix,nat,16,4.0,0.02,0.9
py_bool_prefix,nat,20,0.0,0.06,0.92
py_bool_prefix,nat,20,0.5,0.0,0.96
py_bool_prefix,nat,20,1.0,0.02,0.86
py_bool_prefix,nat,20,2.0,0.02,0.9
py_bool_prefix,nat,20,4.0,0.02,0.92
py_bool_prefix,nat,24,0.0,0.06,0.92
py_bool_prefix,nat,24,0.5,0.02,0.94
py_bool_prefix,nat,24,1.0,0.1,0.82
py_bool_prefix,nat,24,2.0,0.1,0.88
py_bool_prefix,nat,24,4.0,0.38,0.58
py_bool_prefix,alt,2,0.0,0.02,0.92
py_bool_prefix,alt,2,0.5,0.08,0.88
py_bool_prefix,alt,2,1.0,0.06,0.88
py_bool_prefix,alt,2,2.0,0.06,0.9
py_bool_prefix,alt,2,4.0,0.08,0.92
py_bool_prefix,alt,4,0.0,0.02,0.92
py_bool_prefix,alt,4,0.5,0.06,0.9
py_bool_prefix,alt,4,1.0,0.08,0.9
py_bool_prefix,alt,4,2.0,0.06,0.92
py_bool_prefix,alt,4,4.0,0.06,0.94
py_bool_prefix,alt,6,0.0,0.02,0.92
py_bool_prefix,alt,6,0.5,0.06,0.94
py_bool_prefix,alt,6,1.0,0.08,0.92
py_bool_prefix,alt,6,2.0,0.06,0.94
py_bool_prefix,alt,6,4.0,0.06,0.9
py_bool_prefix,alt,8,0.0,0.02,0.92
py_bool_prefix,alt,8,0.5,0.06,0.94
py_bool_prefix,alt,8,1.0,0.08,0.92
py_bool_prefix,alt,8,2.0,0.06,0.88
py_bool_prefix,alt,8,4.0,0.08,0.9
py_bool_prefix,alt,10,0.0,0.02,0.92
py_bool_prefix,alt,10,0.5,0.08,0.92
py_bool_prefix,alt,10,1.0,0.08,0.92
py_bool_prefix,alt,10,2.0,0.08,0.92
py_bool_prefix,alt,10,4.0,0.08,0.92
py_bool_prefix,alt,12,0.0,0.02,0.92
py_bool_prefix,alt,12,0.5,0.08,0.9
py_bool_prefix,alt,12,1.0,0.1,0.9
py_bool_prefix,alt,12,2.0,0.1,0.9
py_bool_prefix,alt,12,4.0,0.08,0.9
py_bool_prefix,alt,16,0.0,0.02,0.92
py_bool_prefix,alt,16,0.5,0.06,0.94
py_bool_prefix,alt,16,1.0,0.12,0.86
py_bool_prefix,alt,16,2.0,0.04,0.96
py_bool_prefix,alt,16,4.0,0.08,0.92
py_bool_prefix,alt,20,0.0,0.02,0.92
py_bool_prefix,alt,20,0.5,0.08,0.92
py_bool_prefix,alt,20,1.0,0.06,0.88
py_bool_prefix,alt,20,2.0,0.1,0.86
py_bool_prefix,alt,20,4.0,0.1,0.88
py_bool_prefix,alt,24,0.0,0.02,0.92
py_bool_prefix,alt,24,0.5,0.02,0.98
py_bool_prefix,alt,24,1.0,0.12,0.84
py_bool_prefix,alt,24,2.0,0.06,0.94
py_bool_prefix,alt,24,4.0,0.12,0.88
py_loop_vars,nat,2,0.0,0.48,0.5
py_loop_vars,nat,2,0.5,0.46,0.52
py_loop_vars,nat,2,1.0,0.4,0.56
py_loop_vars,nat,2,2.0,0.46,0.5
py_loop_vars,nat,2,4.0,0.32,0.66
py_loop_vars,nat,4,0.0,0.48,0.5
py_loop_vars,nat,4,0.5,0.4,0.58
py_loop_vars,nat,4,1.0,0.5,0.48
py_loop_vars,nat,4,2.0,0.38,0.56
py_loop_vars,nat,4,4.0,0.38,0.6
py_loop_vars,nat,6,0.0,0.48,0.5
py_loop_vars,nat,6,0.5,0.42,0.56
py_loop_vars,nat,6,1.0,0.42,0.54
py_loop_vars,nat,6,2.0,0.46,0.48
py_loop_vars,nat,6,4.0,0.38,0.6
py_loop_vars,nat,8,0.0,0.48,0.5
py_loop_vars,nat,8,0.5,0.38,0.58
py_loop_vars,nat,8,1.0,0.54,0.44
py_loop_vars,nat,8,2.0,0.5,0.46
py_loop_vars,nat,8,4.0,0.38,0.58
py_loop_vars,nat,10,0.0,0.48,0.5
py_loop_vars,nat,10,0.5,0.44,0.54
py_loop_vars,nat,10,1.0,0.44,0.52
py_loop_vars,nat,10,2.0,0.48,0.48
py_loop_vars,nat,10,4.0,0.36,0.6
py_loop_vars,nat,12,0.0,0.48,0.5
py_loop_vars,nat,12,0.5,0.4,0.56
py_loop_vars,nat,12,1.0,0.46,0.5
py_loop_vars,nat,12,2.0,0.38,0.58
py_loop_vars,nat,12,4.0,0.36,0.58
py_loop_vars,nat,16,0.0,0.48,0.5
py_loop_vars,nat,16,0.5,0.42,0.54
py_loop_vars,nat,16,1.0,0.36,0.6
py_loop_vars,nat,16,2.0,0.44,0.5
py_loop_vars,nat,16,4.0,0.42,0.54
py_loop_vars,nat,20,0.0,0.48,0.5
