task,test_zeroshot_base,test_zeroshot_best,test_zeroshot_bestL,test_zeroshot_L9,test_sametask_shuffled10_base,test_sametask_shuffled10_best,test_sametask_shuffled10_bestL,test_sametask_shuffled10_L9,test_mixedtask10_base,test_mixedtask10_best,test_mixedtask10_bestL,test_mixedtask10_L9
language_identification,0.0,0.98,6,0.94,0.9,0.94,0,0.92,0.0,0.96,0,0.96
larger_of_pair,0.44,0.8,0,0.6,0.22,0.54,0,0.32,0.48,0.68,8,0.6
larger_than_1000,0.0,0.58,0,0.58,0.58,0.7,12,0.6,0.04,0.52,14,0.46
living_nonliving,0.0,0.02,4,0.0,0.58,0.66,4,0.54,0.0,0.0,0,0.0
lowercase_first_letter,0.0,0.56,14,0.44,0.46,0.9,1,0.84,0.0,0.84,15,0.74
lowercase_word,0.0,0.98,6,0.94,0.14,1.0,5,1.0,0.52,1.0,8,1.0
natural_manmade,0.0,0.66,0,0.34,0.82,0.88,4,0.8,0.0,0.4,26,0.12
next_item,0.0851063829787234,0.6595744680851063,11,0.5106382978723404,0.10638297872340426,0.7021276595744681,11,0.5106382978723404,0.0,0.5319148936170213,11,0.46808510638297873
next_month_of_date,0.0,1.0,0,0.66,0.3,0.9,6,0.84,0.0,0.92,12,0.7
next_number_digits,0.0,1.0,11,0.9761904761904762,0.42857142857142855,1.0,0,0.9761904761904762,0.09523809523809523,1.0,9,1.0
noun_possessive,0.0,0.0,0,0.0,0.3,1.0,0,1.0,0.0,0.0,0,0.0
number_word_to_digits,0.0,0.76,13,0.64,0.38,0.54,0,0.48,0.48,0.68,8,0.66
park-country,0.0,0.62,5,0.58,0.58,0.64,0,0.62,0.1,0.62,0,0.62
past_to_base,0.28,0.92,6,0.84,0.24,0.98,12,0.9,0.26,0.9,0,0.76
person-instrument,0.0,0.48,8,0.4,0.54,0.58,7,0.52,0.0,0.46,7,0.46
person-sport,0.0,0.86,8,0.84,0.9,0.92,25,0.88,0.12,0.86,14,0.78
person_place_thing,0.0,0.82,0,0.64,0.82,0.9,9,0.9,0.0,0.74,3,0.6
plural_to_singular,0.1,0.94,8,0.86,0.12,0.96,2,0.9,0.2,0.96,0,0.8
plus_ten,0.0,0.0,0,0.0,0.02,0.22,10,0.18,0.0,0.02,13,0.0
pos_label,0.0,0.42,2,0.4,0.7,0.72,1,0.64,0.0,0.68,3,0.66
present-past,0.0,0.96,0,0.94,0.18,0.96,0,0.94,0.0,0.98,0,0.82
product-company,0.0,0.74,11,0.6,0.62,0.74,11,0.7,0.0,0.7,14,0.56
round_down_to_hundred,0.0,0.04,12,0.0,0.04,0.36,0,0.14,0.02,0.06,7,0.06
singular-plural,0.0,0.9069767441860465,1,0.7209302325581395,0.09302325581395349,0.9302325581395349,0,0.8372093023255814,0.023255813953488372,0.8372093023255814,0,0.7906976744186046
singular_or_plural,0.0,0.76,8,0.76,0.84,0.82,4,0.64,0.0,0.54,5,0.48
spanish-english,0.08,0.8,11,0.68,0.76,0.86,1,0.86,0.56,0.86,6,0.84
spanish_noun_gender,0.0,0.9,2,0.78,0.86,0.94,1,0.92,0.0,0.92,2,0.82
starts_with_vowel,0.0,0.48,0,0.14,0.48,0.52,13,0.48,0.0,0.54,0,0.02
third_person_to_base,0.04,0.96,2,0.88,0.18,0.98,12,0.94,0.26,0.96,0,0.94
us-city-state,0.02,0.78,0,0.7,0.74,0.88,0,0.86,0.06,0.8,0,0.78
verb_tense_label,0.0,0.48,9,0.48,0.44,0.5,3,0.4,0.0,0.3,0,0.12
verb_to_gerund,0.0,0.32,0,0.28,0.14,0.78,6,0.74,0.0,0.24,0,0.16
verb_to_third_person,0.0,0.92,13,0.72,0.24,1.0,8,1.0,0.02,0.86,13,0.66
word_polarity,0.0,0.66,7,0.52,0.78,0.88,3,0.78,0.0,0.78,1,0.66
year_to_decade,0.0,0.0,0,0.0,0.12,0.6,0,0.32,0.0,0.0,0,0.0
