icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
1,pre_label_token,27,4096,4096,10000.0,0.12740513682365417,False,3400,1190,0.03337133675813675,0.19510703687908268,136.68899536132812,799.1584427521009
1,pre_label_token,28,4096,4096,10000.0,0.12740957736968994,False,3400,1190,0.03331603482365608,0.19544524024514592,136.4624786376953,800.5437171743697
1,pre_label_token,29,4096,4096,10000.0,0.12740476429462433,False,3400,1190,0.03314822167158127,0.19598151775969178,135.77511596679688,802.7402901785714
1,pre_label_token,30,4096,4096,31622.776601683792,0.12848374247550964,False,3400,1190,0.045266855508089066,0.18972832815987722,185.4130401611328,777.1271927521009
1,pre_label_token,31,4096,4096,10000.0,0.12780442833900452,False,3400,1190,0.03316768631339073,0.19803204736789737,135.85482788085938,811.1392594537815
1,pre_label_token,32,4096,4096,10000.0,0.12784309685230255,False,3400,1190,0.03259263187646866,0.19759797008097674,133.49940490722656,809.3612723214286
1,pre_label_token,33,4096,4096,10000.0,0.12790709733963013,False,3400,1190,0.032635923475027084,0.19748430332215894,133.67674255371094,808.8956735819328
1,pre_label_token,34,4096,4096,10000.0,0.1283407360315323,False,3400,1190,0.03232232481241226,0.19757678729145467,132.39224243164062,809.2745338760504
1,pre_label_token,35,4096,4096,10000.0,0.12835930287837982,False,3400,1190,0.032654762268066406,0.1986735928960207,133.75390625,813.7670627626051
1,pre_label_token,36,4096,4096,10000.0,0.1284485161304474,False,3400,1190,0.0336156040430069,0.19874536850873162,137.6894989013672,814.0610162815126
1,first_label_token,0,4096,4096,31622.776601683792,0.14668893814086914,False,3400,1190,0.03883615508675575,0.18246076407552766,159.07289123535156,747.3593191964286
1,first_label_token,1,4096,4096,31622.776601683792,0.13494816422462463,False,3400,1190,0.03661619871854782,0.17324847293501142,149.97996520996094,709.6257648371849
1,first_label_token,2,4096,4096,10000.0,0.12425027042627335,False,3400,1190,0.0211693923920393,0.21352884428841726,86.70983123779297,874.614119944853
1,first_label_token,3,4096,4096,10000.0,0.11109017580747604,False,3400,1190,0.01626112498342991,0.2004095538323667,66.6055679321289,820.8775013130252
1,first_label_token,4,4096,4096,10000.0,0.10919446498155594,False,3400,1190,0.012941161170601845,0.17534283790267816,53.00699234008789,718.2042591255253
1,first_label_token,5,4096,4096,10000.0,0.10769185423851013,False,3400,1190,0.011858129873871803,0.16747745706253692,48.57090377807617,685.9876690519958
1,first_label_token,6,4096,4096,10000.0,0.1070961281657219,False,3400,1190,0.011873477138578892,0.16043797661276424,48.63376235961914,657.1539522058823
1,first_label_token,7,4096,4096,10000.0,0.10465680807828903,False,3400,1190,0.010778357274830341,0.15024756744128315,44.14815139770508,615.4140165441177
1,first_label_token,8,4096,4096,10000.0,0.10461142659187317,False,3400,1190,0.010568883270025253,0.15065559819966806,43.29014587402344,617.0853236607143
1,first_label_token,9,4096,4096,10000.0,0.1013716608285904,False,3400,1190,0.009655063040554523,0.15108651193250128,39.54713821411133,618.8503709296218
1,first_label_token,10,4096,4096,10000.0,0.0987907201051712,False,3400,1190,0.009345954284071922,0.15014392628389248,38.281028747558594,614.9895286239496
1,first_label_token,11,4096,4096,10000.0,0.09962709248065948,False,3400,1190,0.009184785187244415,0.14909070599980714,37.62087631225586,610.675515362395
1,first_label_token,12,4096,4096,10000.0,0.09902302920818329,False,3400,1190,0.009273121133446693,0.14746857490860113,37.982704162597656,604.0312893907563
1,first_label_token,13,4096,4096,10000.0,0.09675443172454834,False,3400,1190,0.00881704967468977,0.14943771923289578,36.1146354675293,612.0968914128151
1,first_label_token,14,4096,4096,10000.0,0.09642419219017029,False,3400,1190,0.009115136228501797,0.1484559291551093,37.335601806640625,608.0754792542017
1,first_label_token,15,4096,4096,10000.0,0.0963030457496643,False,3400,1190,0.00945368129760027,0.14839589896322297,38.7222785949707,607.8295890231093
1,first_label_token,16,4096,4096,10000.0,0.0958724096417427,False,3400,1190,0.009595973417162895,0.14817447101368625,39.30510711669922,606.9226201418068
1,first_label_token,17,4096,4096,10000.0,0.09444119781255722,False,3400,1190,0.009938053786754608,0.1476001691417534,40.706268310546875,604.5703092174369
1,first_label_token,18,4096,4096,10000.0,0.09461424499750137,False,3400,1190,0.010191479697823524,0.1474486936040285,41.744300842285156,603.949868697479
1,first_label_token,19,4096,4096,10000.0,0.09466546773910522,False,3400,1190,0.010352064855396748,0.15027503566581663,42.40205764770508,615.5265345982143
1,first_label_token,20,4096,4096,10000.0,0.09325718879699707,False,3400,1190,0.010399218648672104,0.15101450511387415,42.59519577026367,618.5554260766806
1,first_label_token,21,4096,4096,10000.0,0.09286542981863022,False,3400,1190,0.010459912940859795,0.15049604367809136,42.84380340576172,616.431768644958
1,first_label_token,22,4096,4096,10000.0,0.09415479749441147,False,3400,1190,0.01025297585874796,0.14949415431303137,41.996185302734375,612.3280429359244
1,first_label_token,23,4096,4096,10000.0,0.09682072699069977,False,3400,1190,0.010393833741545677,0.14845303807939803,42.573143005371094,608.0636439732143
1,first_label_token,24,4096,4096,10000.0,0.1016983911395073,False,3400,1190,0.010365349240601063,0.14997399714814516,42.45647430419922,614.2934841123949
1,first_label_token,25,4096,4096,10000.0,0.10577116906642914,False,3400,1190,0.01097370870411396,0.15127275531031503,44.948307037353516,619.6132123161765
1,first_label_token,26,4096,4096,10000.0,0.10840007662773132,False,3400,1190,0.011094305664300919,0.1530738854608616,45.44227600097656,626.9905905330883
1,first_label_token,27,4096,4096,10000.0,0.10824812203645706,False,3400,1190,0.01107866782695055,0.15453387188310383,45.37822341918945,632.9707195378152
1,first_label_token,28,4096,4096,10000.0,0.10923172533512115,False,3400,1190,0.011216920800507069,0.15585167828728172,45.94451141357422,638.3685038077731
1,first_label_token,29,4096,4096,10000.0,0.11050987988710403,False,3400,1190,0.011226300150156021,0.15841003706475265,45.98292541503906,648.8474954044118
1,first_label_token,30,4096,4096,10000.0,0.11248955875635147,False,3400,1190,0.011556578800082207,0.1583373959324941,47.33574676513672,648.5499737394958
1,first_label_token,31,4096,4096,10000.0,0.1134306937456131,False,3400,1190,0.011693999171257019,0.1613491354870195,47.89862060546875,660.8860523897059
1,first_label_token,32,4096,4096,10000.0,0.11336071789264679,False,3400,1190,0.011723127216100693,0.1624457976397346,48.01792907714844,665.3779805672269
1,first_label_token,33,4096,4096,10000.0,0.11085100471973419,False,3400,1190,0.01164989173412323,0.16262188278326467,47.71795654296875,666.0992318802521
1,first_label_token,34,4096,4096,10000.0,0.11002282798290253,False,3400,1190,0.011520362459123135,0.16491058894566127,47.18740463256836,675.4737690388655
1,first_label_token,35,4096,4096,10000.0,0.10903118550777435,False,3400,1190,0.011598748154938221,0.16611332612879137,47.50847244262695,680.4001969537815
1,first_label_token,36,4096,4096,10000.0,0.10958776623010635,False,3400,1190,0.012028601951897144,0.17902631679502856,49.2691535949707,733.2917673319328
1,last_label_token,0,4096,4096,31622.776601683792,0.1407061219215393,False,3400,1190,0.031854551285505295,0.18000713556754488,130.4762420654297,737.3092305672269
1,last_label_token,1,4096,4096,10000.0,0.12643443048000336,False,3400,1190,0.01646052487194538,0.1700775430983856,67.42230224609375,696.6376017594538
1,last_label_token,2,4096,4096,10000.0,0.11387712508440018,False,3400,1190,0.01278230082243681,0.1590510648839614,52.356300354003906,651.4731929490546
1,last_label_token,3,4096,4096,10000.0,0.09916914254426956,False,3400,1190,0.008622602559626102,0.1521588413655257,35.31818389892578,623.2426076680672
1,last_label_token,4,4096,4096,10000.0,0.09809756278991699,False,3400,1190,0.0069517893716692924,0.1421780498087907,28.474529266357422,582.3613035057773
1,last_label_token,5,4096,4096,10000.0,0.09666816145181656,False,3400,1190,0.006217785645276308,0.14324585730288208,25.46805191040039,586.7350380777311
1,last_label_token,6,4096,4096,10000.0,0.09647496789693832,False,3400,1190,0.006167417857795954,0.14027685838587145,25.26174545288086,574.5740119485295
1,last_label_token,7,4096,4096,10000.0,0.09451822936534882,False,3400,1190,0.00556967593729496,0.1388519699833974,22.813392639160156,568.7376706932773
1,last_label_token,8,4096,4096,10000.0,0.09239201992750168,False,3400,1190,0.005361901130527258,0.1393636623350512,21.96234703063965,570.8335609243697
1,last_label_token,9,4096,4096,10000.0,0.09001872688531876,False,3400,1190,0.00510244257748127,0.14083145846839712,20.899600982666016,576.8456735819328
1,last_label_token,10,4096,4096,10000.0,0.08858198672533035,False,3400,1190,0.005124264862388372,0.14060337242959928,20.988988876342773,575.9113872111344
1,last_label_token,11,4096,4096,10000.0,0.08867549896240234,False,3400,1190,0.005095324013382196,0.14079962978843882,20.870447158813477,576.7152901785714
1,last_label_token,12,4096,4096,10000.0,0.0874418243765831,False,3400,1190,0.005063654389232397,0.1397738757253695,20.740724563598633,572.5137949711135
1,last_label_token,13,4096,4096,10000.0,0.08549484610557556,False,3400,1190,0.004640967585146427,0.14021300989038804,19.009403228759766,574.3124819459034
1,last_label_token,14,4096,4096,10000.0,0.08455982804298401,False,3400,1190,0.0045681484043598175,0.1379833429801364,18.71113395690918,565.1797597163866
1,last_label_token,15,4096,4096,10000.0,0.08367771655321121,False,3400,1190,0.004550377372652292,0.13722635637812253,18.63834571838379,562.0791573660714
1,last_label_token,16,4096,4096,10000.0,0.08283359557390213,False,3400,1190,0.00459827808663249,0.13659660515665006,18.834545135498047,559.4996881565127
1,last_label_token,17,4096,4096,10000.0,0.08169220387935638,False,3400,1190,0.0048218462616205215,0.13682438425657129,19.750282287597656,560.4326713497899
1,last_label_token,18,4096,4096,10000.0,0.0820489376783371,False,3400,1190,0.005010976921766996,0.13695495829862706,20.524961471557617,560.9675173975841
1,last_label_token,19,4096,4096,10000.0,0.0815616250038147,False,3400,1190,0.005063014104962349,0.13862177824773708,20.73810577392578,567.7948168329832
1,last_label_token,20,4096,4096,10000.0,0.0812443271279335,False,3400,1190,0.005161357577890158,0.13704004608282522,21.140918731689453,561.3160484506302
1,last_label_token,21,4096,4096,10000.0,0.08033432811498642,False,3400,1190,0.005038701929152012,0.13735845910400904,20.63852310180664,562.6202402836135
1,last_label_token,22,4096,4096,10000.0,0.08122159540653229,False,3400,1190,0.004966065287590027,0.13737878118242536,20.34100341796875,562.7035074185924
1,last_label_token,23,4096,4096,10000.0,0.0824909433722496,False,3400,1190,0.004806259647011757,0.13827421645156476,19.686439514160156,566.3711905856093
1,last_label_token,24,4096,4096,10000.0,0.08688028901815414,False,3400,1190,0.004862873815000057,0.14051338885010792,19.9183292388916,575.5428390887605
1,last_label_token,25,4096,4096,10000.0,0.09022015333175659,False,3400,1190,0.0051072342321276665,0.141985346289242,20.919231414794922,581.5719849658614
1,last_label_token,26,4096,4096,10000.0,0.09308288991451263,False,3400,1190,0.005189364776015282,0.14267352328580968,21.255638122558594,584.390746454832
1,last_label_token,27,4096,4096,10000.0,0.09431616961956024,False,3400,1190,0.005316989962011576,0.1450606778890145,21.778390884399414,594.1685497636555
1,last_label_token,28,4096,4096,10000.0,0.09575970470905304,False,3400,1190,0.005415602121502161,0.14693619704046168,22.18230628967285,601.8506827731093
1,last_label_token,29,4096,4096,10000.0,0.09664050489664078,False,3400,1190,0.005494578741490841,0.148417786189488,22.505794525146484,607.919265362395
1,last_label_token,30,4096,4096,10000.0,0.09871987253427505,False,3400,1190,0.00584541168063879,0.14985698571726053,23.942806243896484,613.814193802521
1,last_label_token,31,4096,4096,10000.0,0.10017380863428116,False,3400,1190,0.006123262457549572,0.1514394339393167,25.080881118774414,620.2959214154412
1,last_label_token,32,4096,4096,10000.0,0.10070809721946716,False,3400,1190,0.006283920258283615,0.15190515838751273,25.738937377929688,622.2035189075631
1,last_label_token,33,4096,4096,10000.0,0.09894600510597229,False,3400,1190,0.006289721932262182,0.15209300257578617,25.7627010345459,622.9729352678571
1,last_label_token,34,4096,4096,10000.0,0.09862420707941055,False,3400,1190,0.00619230093434453,0.1539561872722722,25.363664627075195,630.604562762605
1,last_label_token,35,4096,4096,10000.0,0.09811074286699295,False,3400,1190,0.006292702630162239,0.15693897680074226,25.774906158447266,642.8220456932773
1,last_label_token,36,4096,4096,10000.0,0.09887731820344925,False,3400,1190,0.006634189281612635,0.1600133703536346,27.17363929748535,655.4147584033614
2,pre_label_token,0,4096,4096,0.1,0.18488897383213043,True,3400,1190,0.16686232388019562,0.2090066765536781,683.4680786132812,856.0913668592437
2,pre_label_token,1,4096,4096,31622.776601683792,0.1381543129682541,False,3400,1190,0.05257986858487129,0.1896421015763483,215.3671417236328,776.7740480567227
2,pre_label_token,2,4096,4096,1000.0,0.09728283435106277,False,3400,1190,0.009975085034966469,0.18012472841919971,40.857948303222656,737.7908744747899
2,pre_label_token,3,4096,4096,1000.0,0.09150148183107376,False,3400,1190,0.00755739351734519,0.1712052321233669,30.9550838470459,701.2566242121849
2,pre_label_token,4,4096,4096,1000.0,0.08648673444986343,False,3400,1190,0.005866564344614744,0.16703398728571017,24.029447555541992,684.1712316176471
2,pre_label_token,5,4096,4096,1000.0,0.08417191356420517,False,3400,1190,0.005326772574335337,0.16519076403449565,21.81846046447754,676.6213662027311
2,pre_label_token,6,4096,4096,3162.2776601683795,0.08392968773841858,False,3400,1190,0.008179070428013802,0.16504331877251632,33.50147247314453,676.0174435399159
2,pre_label_token,7,4096,4096,3162.2776601683795,0.08309932798147202,False,3400,1190,0.008267820812761784,0.1629457810345818,33.864994049072266,667.4259355304622
2,pre_label_token,8,4096,4096,3162.2776601683795,0.0835157111287117,False,3400,1190,0.007846428081393242,0.16214351734193433,32.13896942138672,664.139830619748
2,pre_label_token,9,4096,4096,3162.2776601683795,0.08143200725317001,False,3400,1190,0.006422150414437056,0.156930717500318,26.30512809753418,642.7882123161764
2,pre_label_token,10,4096,4096,3162.2776601683795,0.07933454215526581,False,3400,1190,0.005381633993238211,0.15340789746837455,22.043174743652344,628.3587742909664
2,pre_label_token,11,4096,4096,3162.2776601683795,0.07968921959400177,False,3400,1190,0.005342044401913881,0.15284726759966683,21.881013870239258,626.0623883928571
2,pre_label_token,12,4096,4096,3162.2776601683795,0.08100008219480515,False,3400,1190,0.0053752101957798,0.15291740433508608,22.016860961914062,626.3496914390756
2,pre_label_token,13,4096,4096,3162.2776601683795,0.08153524994850159,False,3400,1190,0.005341254640370607,0.15305969815294282,21.87778091430664,626.9325236344538
2,pre_label_token,14,4096,4096,3162.2776601683795,0.08039654791355133,False,3400,1190,0.005226664245128632,0.15141159506405102,21.408416748046875,620.181906512605
2,pre_label_token,15,4096,4096,3162.2776601683795,0.08104520291090012,False,3400,1190,0.00537009397521615,0.15111183358841584,21.99590492248535,618.9540572478992
2,pre_label_token,16,4096,4096,3162.2776601683795,0.08197201043367386,False,3400,1190,0.005402056034654379,0.150484352752942,22.126821517944336,616.3839220063026
2,pre_label_token,17,4096,4096,3162.2776601683795,0.08011139184236526,False,3400,1190,0.005124496761709452,0.14744309417339935,20.989938735961914,603.9268973214286
2,pre_label_token,18,4096,4096,3162.2776601683795,0.08066953718662262,False,3400,1190,0.005211530718952417,0.1469730281028427,21.34642791748047,602.0015231092437
2,pre_label_token,19,4096,4096,3162.2776601683795,0.0809703916311264,False,3400,1190,0.005348787643015385,0.14758884285678384,21.908634185791016,604.5239101890757
2,pre_label_token,20,4096,4096,3162.2776601683795,0.08019315451383591,False,3400,1190,0.00537889963015914,0.14797159082749312,22.03197479248047,606.0916294642857
2,pre_label_token,21,4096,4096,3162.2776601683795,0.0790913999080658,False,3400,1190,0.005462817382067442,0.1476004840946999,22.375699996948242,604.5715730042017
2,pre_label_token,22,4096,4096,3162.2776601683795,0.07891357690095901,False,3400,1190,0.005328586790710688,0.14749607438800716,21.825891494750977,604.1439338235294
2,pre_label_token,23,4096,4096,3162.2776601683795,0.0772634893655777,False,3400,1190,0.0052238451316952705,0.14686451919940338,21.396869659423828,601.5570575105043
2,pre_label_token,24,4096,4096,3162.2776601683795,0.07910424470901489,False,3400,1190,0.005264665931463242,0.14815680239380907,21.564071655273438,606.8502691701681
2,pre_label_token,25,4096,4096,3162.2776601683795,0.08055166155099869,False,3400,1190,0.005249981768429279,0.14939873478993648,21.503925323486328,611.9371848739496
2,pre_label_token,26,4096,4096,3162.2776601683795,0.08105703443288803,False,3400,1190,0.005243721883744001,0.14990377265866064,21.47828483581543,614.005859375
2,pre_label_token,27,4096,4096,3162.2776601683795,0.08248351514339447,False,3400,1190,0.005357142072170973,0.1512808479180857,21.94285011291504,619.646346507353
2,pre_label_token,28,4096,4096,3162.2776601683795,0.08349619805812836,False,3400,1190,0.005385225638747215,0.1519861205285337,22.05788803100586,622.53515625
2,pre_label_token,29,4096,4096,3162.2776601683795,0.08515966683626175,False,3400,1190,0.00540096266195178,0.15290518768695222,22.122343063354492,626.2996323529412
2,pre_label_token,30,4096,4096,3162.2776601683795,0.08755240589380264,False,3400,1190,0.005672531668096781,0.15361477507262672,23.234691619873047,629.206131827731
2,pre_label_token,31,4096,4096,3162.2776601683795,0.08967480808496475,False,3400,1190,0.0060806660912930965,0.15510722008072028,24.906410217285156,635.3191767331933
2,pre_label_token,32,4096,4096,3162.2776601683795,0.09179246425628662,False,3400,1190,0.0060244095511734486,0.15685513600581835,24.675979614257812,642.4786502100841
2,pre_label_token,33,4096,4096,3162.2776601683795,0.09357915073633194,False,3400,1190,0.005986067466437817,0.15852765155439616,24.518932342529297,649.3292410714286
2,pre_label_token,34,4096,4096,3162.2776601683795,0.09527716785669327,False,3400,1190,0.005784868262708187,0.16011490220783137,23.694820404052734,655.8306460084034
2,pre_label_token,35,4096,4096,3162.2776601683795,0.09524548053741455,False,3400,1190,0.005761583335697651,0.16143056244409384,23.599445343017578,661.2195509453782
2,pre_label_token,36,4096,4096,3162.2776601683795,0.09540312737226486,False,3400,1190,0.006044543348252773,0.1627387872263163,24.758453369140625,666.5780626313025
2,first_label_token,0,4096,4096,31622.776601683792,0.1467055231332779,False,3400,1190,0.039485201239585876,0.18190350893164883,161.73138427734375,745.0767725840336
2,first_label_token,1,4096,4096,31622.776601683792,0.1353759914636612,False,3400,1190,0.03659467399120331,0.17230131726305023,149.89178466796875,705.7461479122899
2,first_label_token,2,4096,4096,10000.0,0.12417419254779816,False,3400,1190,0.02050097845494747,0.1756566055682527,83.97201538085938,719.4894629726891
2,first_label_token,3,4096,4096,3162.2776601683795,0.10988259315490723,False,3400,1190,0.009328864514827728,0.17635009589315462,38.211029052734375,722.3299927783613
2,first_label_token,4,4096,4096,10000.0,0.1011856198310852,False,3400,1190,0.01013440452516079,0.15719413917605615,41.510520935058594,643.867180934874
2,first_label_token,5,4096,4096,10000.0,0.09959615021944046,False,3400,1190,0.008787867613136768,0.15709543188079064,35.9951057434082,643.462897190126
2,first_label_token,6,4096,4096,10000.0,0.09809718281030655,False,3400,1190,0.008734400384128094,0.15461538459072593,35.77610397338867,633.3046300551471
2,first_label_token,7,4096,4096,3162.2776601683795,0.09604378044605255,False,3400,1190,0.004616512916982174,0.15520243123799812,18.909236907958984,635.7091517857143
2,first_label_token,8,4096,4096,10000.0,0.09370864182710648,False,3400,1190,0.007563646882772446,0.15186180868068663,30.98069953918457,622.0259880514706
2,first_label_token,9,4096,4096,10000.0,0.0901326909661293,False,3400,1190,0.00678109098225832,0.15128157639703832,27.77535057067871,619.6493254332984
2,first_label_token,10,4096,4096,10000.0,0.0870637372136116,False,3400,1190,0.006537938490509987,0.14659349858259954,26.779394149780273,600.4469603466387
2,first_label_token,11,4096,4096,10000.0,0.08745411783456802,False,3400,1190,0.006357153411954641,0.14507180302082992,26.03890037536621,594.2141248686975
2,first_label_token,12,4096,4096,10000.0,0.08606870472431183,False,3400,1190,0.006423379760235548,0.14281347338892833,26.31016731262207,584.9639771533614
2,first_label_token,13,4096,4096,10000.0,0.08523867279291153,False,3400,1190,0.006180176977068186,0.14354179766999572,25.314001083374023,587.9471901260504
2,first_label_token,14,4096,4096,10000.0,0.08395102620124817,False,3400,1190,0.006081702187657356,0.14278053836662227,24.910648345947266,584.8290917148109
2,first_label_token,15,4096,4096,10000.0,0.08311653137207031,False,3400,1190,0.0061982073821127415,0.14270412300815102,25.38785743713379,584.5160944065126
2,first_label_token,16,4096,4096,10000.0,0.08322666585445404,False,3400,1190,0.006379260215908289,0.14131223213772814,26.129451751708984,578.8149094012605
2,first_label_token,17,4096,4096,3162.2776601683795,0.08298853784799576,False,3400,1190,0.003794510615989566,0.1427596096231156,15.542315483093262,584.7433478860294
2,first_label_token,18,4096,4096,3162.2776601683795,0.08278077095746994,False,3400,1190,0.0038570414762943983,0.14302625055072687,15.798441886901855,585.8355091255252
2,first_label_token,19,4096,4096,3162.2776601683795,0.082386814057827,False,3400,1190,0.003943982068449259,0.1447728028818339,16.154550552368164,592.9894137342437
2,first_label_token,20,4096,4096,3162.2776601683795,0.08133706450462341,False,3400,1190,0.003978338558226824,0.1447376259234773,16.29527473449707,592.8453272715336
2,first_label_token,21,4096,4096,3162.2776601683795,0.08122018724679947,False,3400,1190,0.004121847916394472,0.14551564665401684,16.883089065551758,596.0320689994747
2,first_label_token,22,4096,4096,3162.2776601683795,0.08080177754163742,False,3400,1190,0.004006382077932358,0.14428824817433078,16.410140991210938,591.0046645220589
2,first_label_token,23,4096,4096,3162.2776601683795,0.08179917931556702,False,3400,1190,0.0039907777681946754,0.14394222187394856,16.34622573852539,589.5873490021008
2,first_label_token,24,4096,4096,3162.2776601683795,0.0837859958410263,False,3400,1190,0.0039726500399410725,0.14392145461395006,16.271974563598633,589.5022649684873
2,first_label_token,25,4096,4096,3162.2776601683795,0.08629250526428223,False,3400,1190,0.004118554759770632,0.14528224608477425,16.869600296020508,595.0760668329832
2,first_label_token,26,4096,4096,3162.2776601683795,0.08734626322984695,False,3400,1190,0.004202241078019142,0.14618363741065274,17.212379455566406,598.7681919642857
2,first_label_token,27,4096,4096,3162.2776601683795,0.08869126439094543,False,3400,1190,0.004218940157443285,0.14712942267666343,17.280778884887695,602.6420955882353
2,first_label_token,28,4096,4096,3162.2776601683795,0.08982960879802704,False,3400,1190,0.004271196201443672,0.14904438948430934,17.49481964111328,610.4858291754201
2,first_label_token,29,4096,4096,3162.2776601683795,0.09102194756269455,False,3400,1190,0.00433572381734848,0.1494145818117286,17.759124755859375,612.0021336659664
2,first_label_token,30,4096,4096,3162.2776601683795,0.09198018163442612,False,3400,1190,0.00450397003442049,0.15036231529812852,18.448261260986328,615.8840434611344
2,first_label_token,31,4096,4096,3162.2776601683795,0.09302137047052383,False,3400,1190,0.004626077134162188,0.15142188272556337,18.94841194152832,620.2240447741597
2,first_label_token,32,4096,4096,3162.2776601683795,0.09398644417524338,False,3400,1190,0.0047837793827056885,0.15312888361826665,19.5943603515625,627.2158941701681
2,first_label_token,33,4096,4096,3162.2776601683795,0.09569153189659119,False,3400,1190,0.004948891699314117,0.15531485501457662,20.270658493041992,636.1696395745798
2,first_label_token,34,4096,4096,3162.2776601683795,0.09690678864717484,False,3400,1190,0.004861550871282816,0.15926091851306562,19.912912368774414,652.3327287946429
2,first_label_token,35,4096,4096,3162.2776601683795,0.09762360900640488,False,3400,1190,0.004898426588624716,0.1608296791044604,20.063955307006836,658.7583212972689
2,first_label_token,36,4096,4096,3162.2776601683795,0.09955186396837234,False,3400,1190,0.005222773179411888,0.16313979846088827,21.392478942871094,668.2205964417017
2,last_label_token,0,4096,4096,31622.776601683792,0.14133673906326294,False,3400,1190,0.03278207406401634,0.17919563646076106,134.27536010742188,733.9853400735294
2,last_label_token,1,4096,4096,10000.0,0.1272541880607605,False,3400,1190,0.016830524429678917,0.17033281486575344,68.93782806396484,697.6832096901261
