task,icl_example_index,token_role,layer,per_task_test_mse,test_r2
next_number,10,pre_label_token,19,0.30893251299858093,0.3274671819220816
antonym,10,pre_label_token,20,0.35999301075935364,0.22001031216412414
synonym,10,pre_label_token,20,0.28902214765548706,0.24871939935195098
prev_number,10,pre_label_token,20,0.3718416094779968,0.2797503305996374
next_number,10,pre_label_token,20,0.31052473187446594,0.3240009897845104
antonym,10,pre_label_token,21,0.3653303384780884,0.20844603047867616
synonym,10,pre_label_token,21,0.291587769985199,0.24205035235836347
prev_number,10,pre_label_token,21,0.3724353611469269,0.27860024563778196
next_number,10,pre_label_token,21,0.31123512983322144,0.32245448392625253
antonym,10,pre_label_token,22,0.3653797209262848,0.20833903451152658
synonym,10,pre_label_token,22,0.29211318492889404,0.2406845952435862
prev_number,10,pre_label_token,22,0.373369961977005,0.2767899427514803
next_number,10,pre_label_token,22,0.3122006058692932,0.320352684044383
antonym,10,pre_label_token,23,0.3648757338523865,0.2094310132685977
synonym,10,pre_label_token,23,0.2927297353744507,0.23908194163096497
prev_number,10,pre_label_token,23,0.37608689069747925,0.27152730682578863
next_number,10,pre_label_token,23,0.3132059872150421,0.31816401201651334
antonym,10,pre_label_token,24,0.3680069148540497,0.2026467457438108
synonym,10,pre_label_token,24,0.2963850498199463,0.22958036241135849
prev_number,10,pre_label_token,24,0.3788774907588959,0.2661219710042124
next_number,10,pre_label_token,24,0.3140692710876465,0.31628468008732114
antonym,10,pre_label_token,25,0.37358778715133667,0.19055478086974098
synonym,10,pre_label_token,25,0.2986070215702057,0.22380459648926831
prev_number,10,pre_label_token,25,0.3816103935241699,0.2608283936771477
next_number,10,pre_label_token,25,0.315487802028656,0.3131965991274118
antonym,10,pre_label_token,26,0.37797924876213074,0.18103988844524266
synonym,10,pre_label_token,26,0.3004262149333954,0.21907580773145574
prev_number,10,pre_label_token,26,0.3805807828903198,0.2628227286298247
next_number,10,pre_label_token,26,0.31521451473236084,0.31379153383900404
antonym,10,pre_label_token,27,0.3866949677467346,0.1621557136782753
synonym,10,pre_label_token,27,0.3066102862358093,0.20300100917288344
prev_number,10,pre_label_token,27,0.38653039932250977,0.25129844205425966
next_number,10,pre_label_token,27,0.3221352994441986,0.29872528263615894
antonym,10,pre_label_token,28,0.38874587416648865,0.15771205557849655
synonym,10,pre_label_token,28,0.3159140646457672,0.17881688249321714
prev_number,10,pre_label_token,28,0.3850252032279968,0.25421397641572496
next_number,10,pre_label_token,28,0.3236124813556671,0.2955095210314935
antonym,10,first_label_token,0,0.43763571977615356,0.05178340064436493
synonym,10,first_label_token,0,0.3127637505531311,0.18700577003330576
prev_number,10,first_label_token,0,0.41357582807540894,0.19891199411097382
next_number,10,first_label_token,0,0.34915032982826233,0.23991472126692415
antonym,10,first_label_token,1,0.44101330637931824,0.04446525100950405
synonym,10,first_label_token,1,0.3094543516635895,0.19560818062947383
prev_number,10,first_label_token,1,0.4228433072566986,0.18096107456254285
next_number,10,first_label_token,1,0.35590609908103943,0.22520770163420845
antonym,10,first_label_token,2,0.42997831106185913,0.06837455562288985
synonym,10,first_label_token,2,0.3085477352142334,0.19796482822951011
prev_number,10,first_label_token,2,0.4313822090625763,0.16442139463979477
next_number,10,first_label_token,2,0.3664723336696625,0.20220546255168215
antonym,10,first_label_token,3,0.43838560581207275,0.05015863750289362
synonym,10,first_label_token,3,0.3156351149082184,0.17954198099544716
prev_number,10,first_label_token,3,0.4366642236709595,0.15419023928094033
next_number,10,first_label_token,3,0.37353551387786865,0.18682922246639555
antonym,10,first_label_token,4,0.4302607774734497,0.0677625412736782
synonym,10,first_label_token,4,0.31158944964408875,0.19005823331144356
prev_number,10,first_label_token,4,0.4152970314025879,0.19557805811303175
next_number,10,first_label_token,4,0.36233964562416077,0.21120214700713458
antonym,10,first_label_token,5,0.41548818349838257,0.09977002647133182
synonym,10,first_label_token,5,0.3097902834415436,0.1947349637152498
prev_number,10,first_label_token,5,0.3872321844100952,0.2499390985476706
next_number,10,first_label_token,5,0.3207857608795166,0.30166317015470123
antonym,10,first_label_token,6,0.41112020611763,0.10923403608224291
synonym,10,first_label_token,6,0.3055786192417145,0.20568271161430396
prev_number,10,first_label_token,6,0.38856568932533264,0.24735612652447014
next_number,10,first_label_token,6,0.3177858293056488,0.3081938924015484
antonym,10,first_label_token,7,0.3909345865249634,0.15296981609543503
synonym,10,first_label_token,7,0.3022701144218445,0.21428279817681106
prev_number,10,first_label_token,7,0.40240129828453064,0.2205568320807838
next_number,10,first_label_token,7,0.3336554765701294,0.2736463516034301
antonym,10,first_label_token,8,0.3714616894721985,0.19516135437393634
synonym,10,first_label_token,8,0.2937411069869995,0.2364529947536489
prev_number,10,first_label_token,8,0.4026378095149994,0.22009871461567898
next_number,10,first_label_token,8,0.33236822485923767,0.2764486433152954
antonym,10,first_label_token,9,0.3610854744911194,0.2176432927508457
synonym,10,first_label_token,9,0.29280585050582886,0.23888408889862578
prev_number,10,first_label_token,9,0.37996917963027954,0.2640073917622444
next_number,10,first_label_token,9,0.31589341163635254,0.31231360442460143
antonym,10,first_label_token,10,0.3504348695278168,0.24071974643828375
synonym,10,first_label_token,10,0.2911248207092285,0.243253736988026
prev_number,10,first_label_token,10,0.377340704202652,0.2690986954504826
next_number,10,first_label_token,10,0.31470832228660583,0.31489349306216596
antonym,10,first_label_token,11,0.34308111667633057,0.25665297630559136
synonym,10,first_label_token,11,0.2887703776359558,0.24937384723088674
prev_number,10,first_label_token,11,0.3743835389614105,0.2748266646531665
next_number,10,first_label_token,11,0.3143155872821808,0.31574846030637127
antonym,10,first_label_token,12,0.34776750206947327,0.24649907839472474
synonym,10,first_label_token,12,0.2903513014316559,0.24526441344372907
prev_number,10,first_label_token,12,0.37604108452796936,0.27161603244875565
next_number,10,first_label_token,12,0.31718409061431885,0.30950385169945016
antonym,10,first_label_token,13,0.34462329745292664,0.25331156392653886
synonym,10,first_label_token,13,0.2870893180370331,0.2537435727880758
prev_number,10,first_label_token,13,0.3734687566757202,0.27659857942022736
next_number,10,first_label_token,13,0.31483492255210876,0.3146178897192168
antonym,10,first_label_token,14,0.34852802753448486,0.24485126301410287
synonym,10,first_label_token,14,0.2857986092567444,0.25709862524887495
prev_number,10,first_label_token,14,0.3781999945640564,0.2674342674172958
next_number,10,first_label_token,14,0.31863927841186523,0.30633597033656823
antonym,10,first_label_token,15,0.3508422076702118,0.23983717499652113
synonym,10,first_label_token,15,0.28632938861846924,0.2557189239321317
prev_number,10,first_label_token,15,0.37677398324012756,0.2701964224812834
next_number,10,first_label_token,15,0.3149171471595764,0.31443889027872785
antonym,10,first_label_token,16,0.35267722606658936,0.23586127717799266
synonym,10,first_label_token,16,0.2862935960292816,0.2558119627463602
prev_number,10,first_label_token,16,0.3832765519618988,0.2576010785156533
next_number,10,first_label_token,16,0.31832465529441833,0.307020891356228
antonym,10,first_label_token,17,0.3535023033618927,0.23407359863210464
synonym,10,first_label_token,17,0.2862313389778137,0.255973792956954
prev_number,10,first_label_token,17,0.3845776915550232,0.2550807974661301
next_number,10,first_label_token,17,0.32067638635635376,0.3019012737960909
antonym,10,first_label_token,18,0.3528949022293091,0.23538964257083483
synonym,10,first_label_token,18,0.28499194979667664,0.25919544588561216
prev_number,10,first_label_token,18,0.3903142809867859,0.2439691398775321
next_number,10,first_label_token,18,0.32554808259010315,0.2912958002410362
antonym,10,first_label_token,19,0.3566662669181824,0.22721830179901092
synonym,10,first_label_token,19,0.28651824593544006,0.2552280105551411
prev_number,10,first_label_token,19,0.3942921757698059,0.23626403821771058
next_number,10,first_label_token,19,0.327235609292984,0.2876221270557362
antonym,10,first_label_token,20,0.35541167855262756,0.2299365934279164
synonym,10,first_label_token,20,0.2863094210624695,0.25577082735056056
prev_number,10,first_label_token,20,0.39570072293281555,0.23353571087985103
next_number,10,first_label_token,20,0.328980416059494,0.28382375763099466
antonym,10,first_label_token,21,0.3564475476741791,0.2276921964296149
synonym,10,first_label_token,21,0.28699085116386414,0.2539995263619399
prev_number,10,first_label_token,21,0.3957953155040741,0.23335248698440714
next_number,10,first_label_token,21,0.3303811550140381,0.2807744090617964
antonym,10,first_label_token,22,0.3562188148498535,0.22818778728530176
synonym,10,first_label_token,22,0.2875675559043884,0.2525004471828103
prev_number,10,first_label_token,22,0.3982013165950775,0.22869211158208236
next_number,10,first_label_token,22,0.3321731388568878,0.27687333716721285
antonym,10,first_label_token,23,0.3583015203475952,0.22367523075646534
synonym,10,first_label_token,23,0.28765812516212463,0.2522650225729516
prev_number,10,first_label_token,23,0.39957743883132935,0.22602659067089037
next_number,10,first_label_token,23,0.3340693712234497,0.27274532071198054
antonym,10,first_label_token,24,0.36101868748664856,0.21778799882349642
synonym,10,first_label_token,24,0.28903669118881226,0.24868159507106546
prev_number,10,first_label_token,24,0.40375402569770813,0.21793662646824452
next_number,10,first_label_token,24,0.3378738462924957,0.2644631418158264
antonym,10,first_label_token,25,0.3635718822479248,0.21225604257625885
synonym,10,first_label_token,25,0.28909507393836975,0.24852983567300257
prev_number,10,first_label_token,25,0.4043343961238861,0.21681246070268845
next_number,10,first_label_token,25,0.3378017544746399,0.26462008260833914
antonym,10,first_label_token,26,0.36380693316459656,0.21174676243569834
synonym,10,first_label_token,26,0.2900117039680481,0.24614715889596317
prev_number,10,first_label_token,26,0.4069979190826416,0.21165327065621398
next_number,10,first_label_token,26,0.3388056755065918,0.26243458962091304
antonym,10,first_label_token,27,0.3674400746822357,0.20387490705653577
synonym,10,first_label_token,27,0.291689932346344,0.24178479277870069
prev_number,10,first_label_token,27,0.41206368803977966,0.2018409787457972
next_number,10,first_label_token,27,0.3456329107284546,0.24757199164158905
antonym,10,first_label_token,28,0.3685249984264374,0.20152422438416784
synonym,10,first_label_token,28,0.29397687315940857,0.23584014707724488
prev_number,10,first_label_token,28,0.4129618704319,0.20010121763650646
next_number,10,first_label_token,28,0.3511468172073364,0.2355684539534807
antonym,10,last_label_token,0,0.42194464802742004,0.08578093334448278
synonym,10,last_label_token,0,0.3093765079975128,0.19581052649355768
prev_number,10,last_label_token,0,0.41832759976387024,0.1897079085529192
next_number,10,last_label_token,0,0.342872679233551,0.25358089710704723
antonym,10,last_label_token,1,0.4255007803440094,0.07807593226774301
synonym,10,last_label_token,1,0.3033945560455322,0.211359938509168
prev_number,10,last_label_token,1,0.43401089310646057,0.15932968686609095
next_number,10,last_label_token,1,0.35530993342399597,0.22650552867572338
antonym,10,last_label_token,2,0.4168793559074402,0.09675580091518032
synonym,10,last_label_token,2,0.3017413914203644,0.21565715421613407
prev_number,10,last_label_token,2,0.4253879487514496,0.17603215550501794
next_number,10,last_label_token,2,0.35303881764411926,0.23144965022769715
antonym,10,last_label_token,3,0.417694091796875,0.09499052888745829
synonym,10,last_label_token,3,0.3056299686431885,0.20554923461437424
prev_number,10,last_label_token,3,0.4424560070037842,0.1429716722234191
next_number,10,last_label_token,3,0.37332841753959656,0.1872800623040024
antonym,10,last_label_token,4,0.4191807508468628,0.09176941432783836
synonym,10,last_label_token,4,0.30176886916160583,0.21558572891495287
prev_number,10,last_label_token,4,0.4061357378959656,0.2133232981594253
next_number,10,last_label_token,4,0.3562973439693451,0.22435597830882315
antonym,10,last_label_token,5,0.4087643325328827,0.11433846046557128
synonym,10,last_label_token,5,0.303389310836792,0.21137357283997915
prev_number,10,last_label_token,5,0.38776659965515137,0.24890394703755714
next_number,10,last_label_token,5,0.3377050459384918,0.2648306129397586
antonym,10,last_label_token,6,0.40198659896850586,0.129023640813828
synonym,10,last_label_token,6,0.30107778310775757,0.21738212946711222
prev_number,10,last_label_token,6,0.38857921957969666,0.2473299186956952
next_number,10,last_label_token,6,0.3346334993839264,0.2715172379250961
antonym,10,last_label_token,7,0.3763076663017273,0.18466167287581203
synonym,10,last_label_token,7,0.2957870662212372,0.23113475359161972
prev_number,10,last_label_token,7,0.3773771822452545,0.2690280382204815
next_number,10,last_label_token,7,0.3227856457233429,0.29730950670634804
antonym,10,last_label_token,8,0.36688318848609924,0.20508150128837477
synonym,10,last_label_token,8,0.29495498538017273,0.2332976542521178
prev_number,10,last_label_token,8,0.3752915859222412,0.273067796073998
next_number,10,last_label_token,8,0.32453611493110657,0.2934988103900903
antonym,10,last_label_token,9,0.3533981442451477,0.2342992781162253
synonym,10,last_label_token,9,0.2902418375015259,0.24554895263162335
prev_number,10,last_label_token,9,0.3756530284881592,0.2723676891414385
next_number,10,last_label_token,9,0.3233669102191925,0.2960441188530334
antonym,10,last_label_token,10,0.350365549325943,0.2408699411393036
synonym,10,last_label_token,10,0.29250138998031616,0.23967549982798275
prev_number,10,last_label_token,10,0.38060712814331055,0.2627716984081573
next_number,10,last_label_token,10,0.3270149827003479,0.2881024216762289
antonym,10,last_label_token,11,0.3441421091556549,0.25435414502828746
