layer,alpha,mean_acc_all,median_acc_all,mean_acc_train,mean_acc_heldout
24,0.5,0.0012,0.0,0.0011,0.0014
24,1.0,0.0015,0.0,0.0012,0.0024
24,2.0,0.001,0.0,0.0009,0.0014
24,4.0,0.0015,0.0,0.0015,0.0014
24,best,0.003,0.0,0.0028,0.0038
25,0.5,0.0013,0.0,0.0012,0.0014
25,1.0,0.0005,0.0,0.0006,0.0
25,2.0,0.0009,0.0,0.0007,0.0014
25,4.0,0.0014,0.0,0.0013,0.0014
25,best,0.0026,0.0,0.0027,0.0024
26,0.5,0.0009,0.0,0.0009,0.001
26,1.0,0.0012,0.0,0.0012,0.001
26,2.0,0.0014,0.0,0.0012,0.0019
26,4.0,0.001,0.0,0.0007,0.0019
26,best,0.0028,0.0,0.0027,0.0033
27,0.5,0.001,0.0,0.001,0.0009
27,1.0,0.0012,0.0,0.0012,0.001
27,2.0,0.0012,0.0,0.0012,0.001
27,4.0,0.0009,0.0,0.0009,0.001
27,best,0.0026,0.0,0.0027,0.0024
