icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
5,pre_label_token,27,4096,4096,100000000.0,0.1979415863752365,True,3400,1190,0.1978132128715515,0.21713382175990514,810.242919921875,889.3801536239496
5,pre_label_token,28,4096,4096,100000000.0,0.19794175028800964,True,3400,1190,0.19781328737735748,0.2171347081160345,810.2432250976562,889.3837644432773
5,first_label_token,0,4096,4096,1000000.0,0.1979280412197113,False,3400,1190,0.19638553261756897,0.21736482091310647,804.3951416015625,890.3262801995799
5,first_label_token,1,4096,4096,10000000.0,0.19793997704982758,False,3400,1190,0.19767127931118011,0.21717319809088187,809.6615600585938,889.54140625
5,first_label_token,2,4096,4096,3162277.6601683795,0.19793759286403656,False,3400,1190,0.19734501838684082,0.2172839076579118,808.3252563476562,889.9949054621849
5,first_label_token,3,4096,4096,3162277.6601683795,0.19793882966041565,False,3400,1190,0.19734522700309753,0.21727801250810383,808.3260498046875,889.9707786239496
5,first_label_token,4,4096,4096,3162277.6601683795,0.19793903827667236,False,3400,1190,0.197344571352005,0.2173324056032325,808.3233642578125,890.1935399159664
5,first_label_token,5,4096,4096,10000000.0,0.19794045388698578,False,3400,1190,0.1976698786020279,0.21718983529996472,809.6558227539062,889.6095653886555
5,first_label_token,6,4096,4096,10000000.0,0.19794005155563354,False,3400,1190,0.19766809046268463,0.21722297989019826,809.6484985351562,889.7453453256303
5,first_label_token,7,4096,4096,31622776.60168379,0.19794084131717682,False,3400,1190,0.19777686893939972,0.2171555158470859,810.0940551757812,889.4689929096638
5,first_label_token,8,4096,4096,10000000.0,0.19793997704982758,False,3400,1190,0.1976672261953354,0.21725690344802473,809.6449584960938,889.8843093487395
5,first_label_token,9,4096,4096,31622776.60168379,0.19794072210788727,False,3400,1190,0.19777655601501465,0.2171595629523782,810.0927734375,889.4855764180672
5,first_label_token,10,4096,4096,10000000.0,0.19793912768363953,False,3400,1190,0.19766782224178314,0.21724127440893348,809.6473999023438,889.8202665441177
5,first_label_token,11,4096,4096,10000000.0,0.1979389488697052,False,3400,1190,0.19766806066036224,0.21724150841977416,809.6483764648438,889.8212053571428
5,first_label_token,12,4096,4096,10000000.0,0.1979398876428604,False,3400,1190,0.19766934216022491,0.2172230472083853,809.6536254882812,889.7455619747899
5,first_label_token,13,4096,4096,10000000.0,0.19794027507305145,False,3400,1190,0.19766946136951447,0.21723020537560728,809.6541137695312,889.7749212184874
5,first_label_token,14,4096,4096,10000000.0,0.1979401409626007,False,3400,1190,0.19766885042190552,0.21723615502109048,809.651611328125,889.7992909663866
5,first_label_token,15,4096,4096,100000000.0,0.1979409009218216,True,3400,1190,0.19781188666820526,0.21712962399009897,810.2373657226562,889.3629267331933
5,first_label_token,16,4096,4096,31622776.60168379,0.197940856218338,False,3400,1190,0.1977771818637848,0.21715603996725644,810.0953979492188,889.4711397058824
5,first_label_token,17,4096,4096,31622776.60168379,0.19794075191020966,False,3400,1190,0.1977771669626236,0.21715211467582637,810.0952758789062,889.4550223214286
5,first_label_token,18,4096,4096,100000000.0,0.1979409009218216,True,3400,1190,0.19781194627285004,0.2171279185960273,810.2377319335938,889.3559742647059
5,first_label_token,19,4096,4096,100000000.0,0.19794096052646637,True,3400,1190,0.1978120505809784,0.21712709955808496,810.238037109375,889.3526129201681
5,first_label_token,20,4096,4096,100000000.0,0.19794093072414398,True,3400,1190,0.1978120654821396,0.21712619717381582,810.2381591796875,889.3489036239496
5,first_label_token,21,4096,4096,100000000.0,0.19794102013111115,True,3400,1190,0.19781211018562317,0.21712696011326893,810.238525390625,889.3520351890757
5,first_label_token,22,4096,4096,100000000.0,0.19794093072414398,True,3400,1190,0.197812020778656,0.21712676456996371,810.238037109375,889.3512408088235
5,first_label_token,23,4096,4096,100000000.0,0.19794097542762756,True,3400,1190,0.19781208038330078,0.21712618274849002,810.23828125,889.3488379726891
5,first_label_token,24,4096,4096,100000000.0,0.19794093072414398,True,3400,1190,0.1978120654821396,0.21712637829179524,810.2382202148438,889.3496454831933
5,first_label_token,25,4096,4096,31622776.60168379,0.197940856218338,False,3400,1190,0.19777756929397583,0.21714720525661435,810.0968627929688,889.4349724264706
5,first_label_token,26,4096,4096,10000000.0,0.19794048368930817,False,3400,1190,0.19767048954963684,0.21720947297681278,809.6583251953125,889.689975052521
5,first_label_token,27,4096,4096,100000000.0,0.1979409009218216,True,3400,1190,0.19781209528446198,0.21712743134057821,810.2383422851562,889.3539719012605
5,first_label_token,28,4096,4096,100000000.0,0.19794099032878876,True,3400,1190,0.19781213998794556,0.2171264504184242,810.2384033203125,889.3499277836135
5,last_label_token,0,4096,4096,1000000.0,0.19792696833610535,False,3400,1190,0.1963994950056076,0.21760502662979253,804.452392578125,891.3101693802521
5,last_label_token,1,4096,4096,3162277.6601683795,0.1979389637708664,False,3400,1190,0.1973542869091034,0.2174331697095342,808.363037109375,890.6062828256303
5,last_label_token,2,4096,4096,10000000.0,0.19793985784053802,False,3400,1190,0.19767193496227264,0.2172463264785895,809.6642456054688,889.8409532563026
5,last_label_token,3,4096,4096,10000000.0,0.19794031977653503,False,3400,1190,0.19767160713672638,0.2172361389929507,809.662841796875,889.7992056197479
5,last_label_token,4,4096,4096,3162277.6601683795,0.19793450832366943,False,3400,1190,0.19734324514865875,0.21749740087685465,808.3179321289062,890.8693671218488
5,last_label_token,5,4096,4096,3162277.6601683795,0.19793953001499176,False,3400,1190,0.19735100865364075,0.21752050383752133,808.3497924804688,890.9639771533614
5,last_label_token,6,4096,4096,3162277.6601683795,0.19793906807899475,False,3400,1190,0.19734694063663483,0.21758479110333098,808.3330688476562,891.2273240546218
5,last_label_token,7,4096,4096,31622776.60168379,0.19794084131717682,False,3400,1190,0.19777752459049225,0.217169191055939,810.0967407226562,889.5250196953782
5,last_label_token,8,4096,4096,10000000.0,0.19793996214866638,False,3400,1190,0.19766999781131744,0.21727563072653377,809.6563110351562,889.9610031512605
5,last_label_token,9,4096,4096,31622776.60168379,0.19794082641601562,False,3400,1190,0.19777771830558777,0.21716419027633027,810.0974731445312,889.5045036764706
5,last_label_token,10,4096,4096,10000000.0,0.197939932346344,False,3400,1190,0.19767239689826965,0.21724786357719358,809.6661376953125,889.8472360819328
5,last_label_token,11,4096,4096,31622776.60168379,0.19794070720672607,False,3400,1190,0.19777804613113403,0.2171588416860885,810.098876953125,889.4826089810924
5,last_label_token,12,4096,4096,31622776.60168379,0.197940856218338,False,3400,1190,0.19777816534042358,0.21715642624542492,810.099365234375,889.4727153361345
5,last_label_token,13,4096,4096,10000000.0,0.1979406327009201,False,3400,1190,0.1976730227470398,0.21724689868317934,809.668701171875,889.8432970063026
5,last_label_token,14,4096,4096,10000000.0,0.1979406476020813,False,3400,1190,0.19767311215400696,0.21725857999144482,809.6690673828125,889.891143644958
5,last_label_token,15,4096,4096,100000000.0,0.19794106483459473,True,3400,1190,0.19781236350536346,0.2171321067489496,810.2393798828125,889.3731158088235
5,last_label_token,16,4096,4096,100000000.0,0.19794099032878876,True,3400,1190,0.19781231880187988,0.2171328280152393,810.2393188476562,889.3760635504202
5,last_label_token,17,4096,4096,100000000.0,0.1979408860206604,True,3400,1190,0.1978122740983963,0.21713238884420955,810.2390747070312,889.3742778361344
5,last_label_token,18,4096,4096,100000000.0,0.19794097542762756,True,3400,1190,0.1978122740983963,0.21713238083013967,810.2390747070312,889.3741727941176
5,last_label_token,19,4096,4096,100000000.0,0.19794099032878876,True,3400,1190,0.1978122591972351,0.21713194646755185,810.2390747070312,889.3724658613445
5,last_label_token,20,4096,4096,31622776.60168379,0.19794084131717682,False,3400,1190,0.19777807593345642,0.21716203769715894,810.0990600585938,889.495706407563
5,last_label_token,21,4096,4096,31622776.60168379,0.19794073700904846,False,3400,1190,0.1977778524160385,0.21716592291823955,810.0980834960938,889.511587447479
5,last_label_token,22,4096,4096,10000000.0,0.1979406327009201,False,3400,1190,0.19767187535762787,0.21726808628114333,809.6640014648438,889.9301011029412
5,last_label_token,23,4096,4096,10000000.0,0.19793951511383057,False,3400,1190,0.1976706087589264,0.2172655971110368,809.6588134765625,889.9198923319328
5,last_label_token,24,4096,4096,10000000.0,0.19793976843357086,False,3400,1190,0.19767066836357117,0.21726254535322428,809.6590576171875,889.9073660714286
5,last_label_token,25,4096,4096,10000000.0,0.19793978333473206,False,3400,1190,0.19767063856124878,0.21727117169804933,809.658935546875,889.942712710084
5,last_label_token,26,4096,4096,3162277.6601683795,0.1979377716779709,False,3400,1190,0.19735421240329742,0.21755536984996635,808.3628540039062,891.1068014705883
5,last_label_token,27,4096,4096,3162277.6601683795,0.19793576002120972,False,3400,1190,0.19735285639762878,0.21757411796505713,808.3572998046875,891.1835740546219
5,last_label_token,28,4096,4096,3162277.6601683795,0.19793689250946045,False,3400,1190,0.1973535120487213,0.21757151499515823,808.3599853515625,891.172918855042
6,pre_label_token,0,4096,4096,0.1,0.19794093072414398,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.3127494747899
6,pre_label_token,1,4096,4096,10000000.0,0.19793571531772614,False,3400,1190,0.19768431782722473,0.21741503707501067,809.7149047851562,890.5320049894958
6,pre_label_token,2,4096,4096,31622776.60168379,0.1979396939277649,False,3400,1190,0.19778107106685638,0.21722731870763443,810.1112670898438,889.7631039915966
6,pre_label_token,3,4096,4096,31622776.60168379,0.19793936610221863,False,3400,1190,0.19778034090995789,0.21721864267557608,810.1083374023438,889.7275669642858
6,pre_label_token,4,4096,4096,10000000.0,0.19793806970119476,False,3400,1190,0.19768399000167847,0.21742368906485934,809.7137451171875,890.567450105042
6,pre_label_token,5,4096,4096,10000000.0,0.19793729484081268,False,3400,1190,0.19768258929252625,0.21743212146919313,809.7078857421875,890.6019761029412
6,pre_label_token,6,4096,4096,10000000.0,0.19793672859668732,False,3400,1190,0.19768238067626953,0.2174407734590418,809.70703125,890.6374080882352
6,pre_label_token,7,4096,4096,10000000.0,0.19793818891048431,False,3400,1190,0.19768232107162476,0.21743904402276046,809.7067260742188,890.6303637079832
6,pre_label_token,8,4096,4096,31622776.60168379,0.19793996214866638,False,3400,1190,0.19777947664260864,0.21722143798315224,810.1046752929688,889.7389968487395
6,pre_label_token,9,4096,4096,31622776.60168379,0.19794003665447235,False,3400,1190,0.19777937233448029,0.21721639072193819,810.1043090820312,889.7183232668067
6,pre_label_token,10,4096,4096,31622776.60168379,0.19794049859046936,False,3400,1190,0.19777974486351013,0.21721203908199022,810.1058959960938,889.7005120798319
6,pre_label_token,11,4096,4096,31622776.60168379,0.19794030487537384,False,3400,1190,0.19777949154376984,0.21720757364224988,810.1047973632812,889.6821953781513
6,pre_label_token,12,4096,4096,31622776.60168379,0.19794057309627533,False,3400,1190,0.19777947664260864,0.21720688763786763,810.1047973632812,889.679418329832
6,pre_label_token,13,4096,4096,100000000.0,0.19794093072414398,True,3400,1190,0.19781245291233063,0.21714619548380876,810.2398071289062,889.4307970063026
6,pre_label_token,14,4096,4096,100000000.0,0.19794084131717682,True,3400,1190,0.19781245291233063,0.21714406534403313,810.2398071289062,889.4221047794117
6,pre_label_token,15,4096,4096,100000000.0,0.19794106483459473,True,3400,1190,0.19781267642974854,0.21714387941761176,810.24072265625,889.4213694852941
6,pre_label_token,16,4096,4096,100000000.0,0.19794109463691711,True,3400,1190,0.19781258702278137,0.21714602077708525,810.2403564453125,889.4300945378151
6,pre_label_token,17,4096,4096,100000000.0,0.19794118404388428,True,3400,1190,0.19781270623207092,0.2171422573698669,810.2408447265625,889.4147058823529
6,pre_label_token,18,4096,4096,100000000.0,0.19794109463691711,True,3400,1190,0.19781267642974854,0.21714268211557083,810.2406005859375,889.416412815126
6,pre_label_token,19,4096,4096,100000000.0,0.19794109463691711,True,3400,1190,0.19781263172626495,0.21714122034922367,810.2406005859375,889.410425420168
6,pre_label_token,20,4096,4096,100000000.0,0.19794118404388428,True,3400,1190,0.19781260192394257,0.21713906135879646,810.2404174804688,889.401555934874
6,pre_label_token,21,4096,4096,100000000.0,0.19794127345085144,True,3400,1190,0.1978127807378769,0.21713815096045744,810.2411499023438,889.3978728991597
6,pre_label_token,22,4096,4096,100000000.0,0.19794133305549622,True,3400,1190,0.19781284034252167,0.2171356265284434,810.241455078125,889.387513130252
6,pre_label_token,23,4096,4096,100000000.0,0.19794128835201263,True,3400,1190,0.19781287014484406,0.2171344548714261,810.2415161132812,889.3827074579832
6,pre_label_token,24,4096,4096,100000000.0,0.19794119894504547,True,3400,1190,0.1978127807378769,0.21713278313644793,810.2411499023438,889.3758731617647
6,pre_label_token,25,4096,4096,100000000.0,0.19794128835201263,True,3400,1190,0.19781288504600525,0.21713234717104615,810.2416381835938,889.3740808823529
6,pre_label_token,26,4096,4096,100000000.0,0.1979413777589798,True,3400,1190,0.1978130340576172,0.2171323631991859,810.2421875,889.3741334033614
6,pre_label_token,27,4096,4096,100000000.0,0.19794146716594696,True,3400,1190,0.19781313836574554,0.21713220772623015,810.2424926757812,889.3735162815126
6,pre_label_token,28,4096,4096,100000000.0,0.19794169068336487,True,3400,1190,0.19781316816806793,0.2171318535043412,810.2427368164062,889.3720588235294
6,first_label_token,0,4096,4096,100000000.0,0.19794215261936188,True,3400,1190,0.19781281054019928,0.21712438919964958,810.2413940429688,889.3414850315127
6,first_label_token,1,4096,4096,100000000.0,0.19794192910194397,True,3400,1190,0.19781269133090973,0.21713099119042148,810.24072265625,889.3685202205883
6,first_label_token,2,4096,4096,100000000.0,0.19794203341007233,True,3400,1190,0.19781269133090973,0.21713257477063092,810.2408447265625,889.375006565126
6,first_label_token,3,4096,4096,100000000.0,0.19794178009033203,True,3400,1190,0.19781237840652466,0.21713306843733587,810.2394409179688,889.3770614495799
6,first_label_token,4,4096,4096,100000000.0,0.19794180989265442,True,3400,1190,0.19781240820884705,0.21713406859325762,810.2396240234375,889.3811712184873
6,first_label_token,5,4096,4096,100000000.0,0.1979418396949768,True,3400,1190,0.1978124976158142,0.2171350591322955,810.239990234375,889.3851890756303
6,first_label_token,6,4096,4096,100000000.0,0.19794179499149323,True,3400,1190,0.1978122740983963,0.21713663469843503,810.239013671875,889.391662289916
6,first_label_token,7,4096,4096,100000000.0,0.19794203341007233,True,3400,1190,0.19781242311000824,0.2171383352840648,810.2396850585938,889.398575367647
6,first_label_token,8,4096,4096,100000000.0,0.19794222712516785,True,3400,1190,0.1978124976158142,0.21713722453397863,810.239990234375,889.3940585609243
6,first_label_token,9,4096,4096,100000000.0,0.19794201850891113,True,3400,1190,0.19781236350536346,0.21714000862185695,810.2394409179688,889.4054753151261
6,first_label_token,10,4096,4096,100000000.0,0.19794192910194397,True,3400,1190,0.1978122740983963,0.21714078598663586,810.2390747070312,889.4086331407563
6,first_label_token,11,4096,4096,100000000.0,0.1979418694972992,True,3400,1190,0.1978122591972351,0.21714114181133878,810.239013671875,889.4101299894958
6,first_label_token,12,4096,4096,100000000.0,0.19794189929962158,True,3400,1190,0.1978122740983963,0.21713893313367827,810.2390747070312,889.4010701155462
6,first_label_token,13,4096,4096,100000000.0,0.19794203341007233,True,3400,1190,0.19781240820884705,0.2171384474810432,810.2396240234375,889.3990808823529
6,first_label_token,14,4096,4096,100000000.0,0.19794213771820068,True,3400,1190,0.1978125423192978,0.21713712996795398,810.2401733398438,889.3936777836135
6,first_label_token,15,4096,4096,100000000.0,0.19794221222400665,True,3400,1190,0.19781264662742615,0.21713613462047415,810.2406005859375,889.3896271008404
6,first_label_token,16,4096,4096,100000000.0,0.19794228672981262,True,3400,1190,0.1978127807378769,0.21713560889748967,810.2411499023438,889.3874540441177
6,first_label_token,17,4096,4096,100000000.0,0.19794221222400665,True,3400,1190,0.19781279563903809,0.21713588938993567,810.2412719726562,889.3886160714286
6,first_label_token,18,4096,4096,100000000.0,0.19794224202632904,True,3400,1190,0.19781288504600525,0.21713561851437352,810.2415771484375,889.3874803046218
6,first_label_token,19,4096,4096,100000000.0,0.19794225692749023,True,3400,1190,0.19781289994716644,0.21713388907809217,810.2415771484375,889.3804096638655
6,first_label_token,20,4096,4096,100000000.0,0.19794224202632904,True,3400,1190,0.19781288504600525,0.21713299791352086,810.2415771484375,889.3767397584033
6,first_label_token,21,4096,4096,100000000.0,0.19794213771820068,True,3400,1190,0.19781285524368286,0.21713403333135012,810.241455078125,889.3810136554622
6,first_label_token,22,4096,4096,100000000.0,0.1979421079158783,True,3400,1190,0.1978127807378769,0.21713333771008403,810.2411499023438,889.3781512605042
6,first_label_token,23,4096,4096,100000000.0,0.1979421228170395,True,3400,1190,0.19781284034252167,0.2171330251613585,810.2413940429688,889.3768776260504
6,first_label_token,24,4096,4096,100000000.0,0.1979421228170395,True,3400,1190,0.19781285524368286,0.21713323673280346,810.241455078125,889.377737657563
6,first_label_token,25,4096,4096,100000000.0,0.19794215261936188,True,3400,1190,0.19781292974948883,0.21713384740492878,810.2417602539062,889.3802324054622
6,first_label_token,26,4096,4096,100000000.0,0.19794206321239471,True,3400,1190,0.19781287014484406,0.21713419521556182,810.2415161132812,889.381637342437
6,first_label_token,27,4096,4096,100000000.0,0.1979418843984604,True,3400,1190,0.1978127658367157,0.2171347642145237,810.2410888671875,889.3840139180672
6,first_label_token,28,4096,4096,100000000.0,0.197941854596138,True,3400,1190,0.19781272113323212,0.21713472734980221,810.2409057617188,889.3838300945379
6,last_label_token,0,4096,4096,100000000.0,0.1979418694972992,True,3400,1190,0.19781245291233063,0.21712280081099822,810.2398071289062,889.3349921218487
6,last_label_token,1,4096,4096,100000000.0,0.19794172048568726,True,3400,1190,0.19781267642974854,0.21713068665576582,810.24072265625,889.3672859768908
6,last_label_token,2,4096,4096,100000000.0,0.1979418843984604,True,3400,1190,0.1978127360343933,0.2171312139815643,810.240966796875,889.3694459033613
6,last_label_token,3,4096,4096,100000000.0,0.19794172048568726,True,3400,1190,0.1978125423192978,0.21713144158114905,810.240234375,889.3703715861344
6,last_label_token,4,4096,4096,100000000.0,0.1979416310787201,True,3400,1190,0.19781245291233063,0.2171328280152393,810.2398071289062,889.3760766806722
6,last_label_token,5,4096,4096,100000000.0,0.1979416310787201,True,3400,1190,0.19781255722045898,0.21713244494269876,810.240234375,889.3745076155462
6,last_label_token,6,4096,4096,100000000.0,0.1979416012763977,True,3400,1190,0.1978125125169754,0.21713429138440044,810.239990234375,889.3820378151261
6,last_label_token,7,4096,4096,100000000.0,0.19794167578220367,True,3400,1190,0.1978125125169754,0.21713506554355141,810.2400512695312,889.3852481617647
6,last_label_token,8,4096,4096,100000000.0,0.19794175028800964,True,3400,1190,0.1978125274181366,0.2171334595239463,810.2401733398438,889.3786633403362
6,last_label_token,9,4096,4096,100000000.0,0.19794149696826935,True,3400,1190,0.19781240820884705,0.21713482191582686,810.2396850585938,889.384237132353
6,last_label_token,10,4096,4096,100000000.0,0.1979413628578186,True,3400,1190,0.1978122889995575,0.2171354662470457,810.2391357421875,889.3868960084034
6,last_label_token,11,4096,4096,100000000.0,0.19794140756130219,True,3400,1190,0.1978122889995575,0.2171354101485565,810.2391357421875,889.3866727941177
6,last_label_token,12,4096,4096,100000000.0,0.1979413479566574,True,3400,1190,0.19781219959259033,0.21713423528591125,810.23876953125,889.3818080357142
6,last_label_token,13,4096,4096,100000000.0,0.1979413479566574,True,3400,1190,0.1978122740983963,0.21713502226757403,810.2390747070312,889.3850512079832
6,last_label_token,14,4096,4096,100000000.0,0.19794151186943054,True,3400,1190,0.19781246781349182,0.21713507035199334,810.2398071289062,889.3852678571428
6,last_label_token,15,4096,4096,100000000.0,0.1979416310787201,True,3400,1190,0.19781258702278137,0.21713445006298418,810.240234375,889.3827731092437
6,last_label_token,16,4096,4096,100000000.0,0.19794170558452606,True,3400,1190,0.19781263172626495,0.2171342240662134,810.240478515625,889.381768644958
6,last_label_token,17,4096,4096,100000000.0,0.19794170558452606,True,3400,1190,0.19781267642974854,0.2171351152307847,810.24072265625,889.3854451155462
6,last_label_token,18,4096,4096,100000000.0,0.19794167578220367,True,3400,1190,0.1978127360343933,0.21713488923401392,810.240966796875,889.384512867647
6,last_label_token,19,4096,4096,100000000.0,0.19794176518917084,True,3400,1190,0.1978127807378769,0.21713381534864923,810.2412109375,889.3801273634454
6,last_label_token,20,4096,4096,100000000.0,0.19794176518917084,True,3400,1190,0.19781281054019928,0.2171337400163923,810.2411499023438,889.379805672269
6,last_label_token,21,4096,4096,100000000.0,0.1979415863752365,True,3400,1190,0.19781264662742615,0.21713510240827288,810.2406005859375,889.3853728991596
6,last_label_token,22,4096,4096,100000000.0,0.1979416012763977,True,3400,1190,0.19781264662742615,0.21713511362797072,810.24072265625,889.3854385504202
6,last_label_token,23,4096,4096,100000000.0,0.1979416459798813,True,3400,1190,0.19781270623207092,0.2171354101485565,810.2408447265625,889.3866202731092
6,last_label_token,24,4096,4096,100000000.0,0.1979416310787201,True,3400,1190,0.19781269133090973,0.21713522582494912,810.2407836914062,889.3858718487395
6,last_label_token,25,4096,4096,100000000.0,0.19794169068336487,True,3400,1190,0.1978127807378769,0.21713548868644136,810.2411499023438,889.3869682247899
6,last_label_token,26,4096,4096,100000000.0,0.1979416161775589,True,3400,1190,0.19781272113323212,0.217136216363987,810.240966796875,889.3899356617648
6,last_label_token,27,4096,4096,100000000.0,0.19794149696826935,True,3400,1190,0.19781264662742615,0.21713646480015347,810.24072265625,889.3909926470589
6,last_label_token,28,4096,4096,100000000.0,0.19794146716594696,True,3400,1190,0.19781260192394257,0.21713690877962513,810.2404174804688,889.3927521008403
7,pre_label_token,0,4096,4096,0.1,0.19794093072414398,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.3127494747899
7,pre_label_token,1,4096,4096,10000000.0,0.19793783128261566,False,3400,1190,0.19768311083316803,0.21726751407655348,809.7101440429688,889.9277245273109
7,pre_label_token,2,4096,4096,10000000.0,0.19793547689914703,False,3400,1190,0.19768622517585754,0.2172793396380769,809.7227783203125,889.9761882878151
7,pre_label_token,3,4096,4096,10000000.0,0.19793719053268433,False,3400,1190,0.19768625497817993,0.2172969850171514,809.722900390625,890.0484046743697
7,pre_label_token,4,4096,4096,31622776.60168379,0.19793973863124847,False,3400,1190,0.19777989387512207,0.21721156625186697,810.1064453125,889.6985819327731
7,pre_label_token,5,4096,4096,10000000.0,0.1979358047246933,False,3400,1190,0.1976807713508606,0.21737097411596473,809.700439453125,890.3515296743698
7,pre_label_token,6,4096,4096,10000000.0,0.19793599843978882,False,3400,1190,0.19768069684505463,0.2174124389135537,809.7001342773438,890.521362920168
7,pre_label_token,7,4096,4096,10000000.0,0.1979351043701172,False,3400,1190,0.1976781189441681,0.2174423249829717,809.6895141601562,890.6437959558823
7,pre_label_token,8,4096,4096,10000000.0,0.1979379802942276,False,3400,1190,0.1976805180311203,0.2174154073250394,809.6994018554688,890.5335149684873
7,pre_label_token,9,4096,4096,31622776.60168379,0.19794021546840668,False,3400,1190,0.19777905941009521,0.21721567586690438,810.10302734375,889.7153952205882
7,pre_label_token,10,4096,4096,31622776.60168379,0.19793987274169922,False,3400,1190,0.1977785974740982,0.21720552204035912,810.1011962890625,889.6738182773109
7,pre_label_token,11,4096,4096,10000000.0,0.19793882966041565,False,3400,1190,0.19768139719963074,0.2173520625138483,809.702880859375,890.2740611869748
7,pre_label_token,12,4096,4096,10000000.0,0.19793686270713806,False,3400,1190,0.19767849147319794,0.2173503459000788,809.6911010742188,890.2669971113445
7,pre_label_token,13,4096,4096,10000000.0,0.19793672859668732,False,3400,1190,0.19767560064792633,0.21737366684344636,809.6792602539062,890.3625590861344
7,pre_label_token,14,4096,4096,10000000.0,0.19793908298015594,False,3400,1190,0.19767720997333527,0.21733918871198382,809.6857299804688,890.2213235294117
7,pre_label_token,15,4096,4096,10000000.0,0.19794012606143951,False,3400,1190,0.19767805933952332,0.2173355695580234,809.6893310546875,890.2064732142857
7,pre_label_token,16,4096,4096,31622776.60168379,0.19794048368930817,False,3400,1190,0.19777855277061462,0.21719886875953995,810.100830078125,889.6465270483193
7,pre_label_token,17,4096,4096,100000000.0,0.19794099032878876,True,3400,1190,0.19781231880187988,0.21714037406344375,810.2392578125,889.4069655987395
7,pre_label_token,18,4096,4096,31622776.60168379,0.1979409158229828,False,3400,1190,0.19777852296829224,0.21718723874132173,810.100830078125,889.5989364495798
7,pre_label_token,19,4096,4096,100000000.0,0.19794100522994995,True,3400,1190,0.19781231880187988,0.21713936108501017,810.2392578125,889.4028492647059
7,pre_label_token,20,4096,4096,100000000.0,0.19794116914272308,True,3400,1190,0.19781219959259033,0.2171375835643095,810.23876953125,889.3955291491596
7,pre_label_token,21,4096,4096,100000000.0,0.19794118404388428,True,3400,1190,0.19781213998794556,0.21713691358806705,810.238525390625,889.392830882353
7,pre_label_token,22,4096,4096,100000000.0,0.19794109463691711,True,3400,1190,0.19781213998794556,0.2171346648400571,810.238525390625,889.3835740546218
7,pre_label_token,23,4096,4096,100000000.0,0.1979411095380783,True,3400,1190,0.19781216979026794,0.21713272543514475,810.2386474609375,889.375649947479
7,pre_label_token,24,4096,4096,100000000.0,0.19794102013111115,True,3400,1190,0.19781211018562317,0.2171324000639074,810.2384033203125,889.3743040966386
7,pre_label_token,25,4096,4096,100000000.0,0.19794106483459473,True,3400,1190,0.19781219959259033,0.21713163231601235,810.2387084960938,889.3711462710085
7,pre_label_token,26,4096,4096,100000000.0,0.1979411095380783,True,3400,1190,0.19781234860420227,0.21713121237875033,810.2394409179688,889.3694327731092
7,pre_label_token,27,4096,4096,100000000.0,0.1979411393404007,True,3400,1190,0.19781234860420227,0.21713092868067638,810.2393798828125,889.3682641806722
7,pre_label_token,28,4096,4096,100000000.0,0.1979411393404007,True,3400,1190,0.1978122740983963,0.21713153294154575,810.2390747070312,889.3707786239496
7,first_label_token,0,4096,4096,100000000.0,0.19794109463691711,True,3400,1190,0.19781219959259033,0.2171237785275243,810.23876953125,889.3389705882353
7,first_label_token,1,4096,4096,100000000.0,0.19794099032878876,True,3400,1190,0.19781209528446198,0.21712919764158103,810.2383422851562,889.3611869747899
7,first_label_token,2,4096,4096,10000000.0,0.19794048368930817,False,3400,1190,0.19766925275325775,0.21725006584359818,809.6531982421875,889.8562368697479
7,first_label_token,3,4096,4096,3162277.6601683795,0.19793903827667236,False,3400,1190,0.1973399668931961,0.21751595184582623,808.3045043945312,890.9453256302521
7,first_label_token,4,4096,4096,3162277.6601683795,0.19793307781219482,False,3400,1190,0.1973353624343872,0.21755927270200073,808.2855834960938,891.122780987395
7,first_label_token,5,4096,4096,3162277.6601683795,0.1979292333126068,False,3400,1190,0.19733527302742004,0.2175787500974511,808.2852783203125,891.2025669642857
7,first_label_token,6,4096,4096,3162277.6601683795,0.19792871177196503,False,3400,1190,0.19733111560344696,0.21757996503044577,808.2683715820312,891.207549894958
7,first_label_token,7,4096,4096,3162277.6601683795,0.19792722165584564,False,3400,1190,0.19733239710330963,0.21769181740384141,808.2734985351562,891.6656906512605
7,first_label_token,8,4096,4096,1000000.0,0.19792774319648743,False,3400,1190,0.19644613564014435,0.2184904322904699,804.6433715820312,894.9368106617648
7,first_label_token,9,4096,4096,3162277.6601683795,0.19793479144573212,False,3400,1190,0.19734293222427368,0.21773530334985558,808.3167114257812,891.8437959558823
7,first_label_token,10,4096,4096,31622776.60168379,0.1979406774044037,False,3400,1190,0.197776660323143,0.21718600297174534,810.0932006835938,889.593881302521
7,first_label_token,11,4096,4096,100000000.0,0.19794096052646637,True,3400,1190,0.19781188666820526,0.21713782879484803,810.2374877929688,889.3965730042016
7,first_label_token,12,4096,4096,100000000.0,0.19794097542762756,True,3400,1190,0.19781194627285004,0.2171357595620035,810.2377319335938,889.3880580357143
