task,group,icl_index,split,row_index,pc1,pc2,pc3
commonsense_qa,train,10,train,18,-3.57975,-0.862449,30.964
commonsense_qa,train,10,train,19,-2.56357,0.0652138,28.7823
commonsense_qa,train,10,train,20,-1.49818,0.969076,28.6488
commonsense_qa,train,10,train,21,-0.494906,0.916047,30.6302
commonsense_qa,train,10,train,22,-1.8739,2.52757,27.9185
commonsense_qa,train,10,train,23,-2.41542,4.66386,28.7679
commonsense_qa,train,10,train,24,-3.73622,-0.401578,29.358
commonsense_qa,train,10,train,25,-2.7417,-0.849415,28.7668
commonsense_qa,train,10,train,26,-0.686053,0.178199,28.3205
commonsense_qa,train,10,train,27,-3.02055,1.17272,31.1707
commonsense_qa,train,10,train,28,-3.33519,0.823375,28.9598
commonsense_qa,train,10,train,29,-2.68427,1.20418,28.1233
commonsense_qa,train,10,train,30,-1.49069,0.954887,31.4275
commonsense_qa,train,10,train,31,-0.753766,0.605233,28.0816
commonsense_qa,train,10,train,32,-0.241013,0.267423,28.6076
commonsense_qa,train,10,train,33,-0.608265,0.731321,30.8258
commonsense_qa,train,10,train,34,-0.348151,1.32523,28.2148
commonsense_qa,train,10,train,35,-2.75294,1.20978,27.6663
commonsense_qa,train,10,train,36,-2.84931,0.281273,30.2111
commonsense_qa,train,10,train,37,-1.69613,1.49431,28.225
commonsense_qa,train,10,train,38,-1.98276,-0.156888,28.9351
commonsense_qa,train,10,train,39,-3.14788,0.351869,30.4207
commonsense_qa,train,10,train,40,-1.47023,1.1353,32.7501
commonsense_qa,train,10,train,41,0.267649,1.43973,27.1256
commonsense_qa,train,10,train,42,-0.889606,1.77519,30.2984
commonsense_qa,train,10,train,43,-1.69881,0.783149,31.6315
commonsense_qa,train,10,train,44,-1.64248,-0.587804,29.6156
commonsense_qa,train,10,train,45,-1.66988,0.165262,29.1186
commonsense_qa,train,10,train,46,-1.80915,-1.58823,27.8414
commonsense_qa,train,10,train,47,-1.85208,1.224,29.1049
commonsense_qa,train,10,train,48,-0.70264,1.39676,29.2562
commonsense_qa,train,10,train,49,-2.78583,0.148371,31.4767
commonsense_qa,train,10,train,50,-1.27342,0.649768,29.7966
commonsense_qa,train,10,train,51,-0.187197,2.20638,27.1348
commonsense_qa,train,10,train,52,-2.21797,2.35824,29.2071
commonsense_qa,train,10,train,53,-0.749465,-0.643842,30.3466
commonsense_qa,train,10,train,54,-1.80206,0.56907,27.2119
commonsense_qa,train,10,train,55,-2.58063,2.0275,31.2827
commonsense_qa,train,10,train,56,-1.75458,0.546925,29.6679
commonsense_qa,train,10,train,57,1.65094,2.21367,27.3062
commonsense_qa,train,10,train,58,-2.89043,0.69448,31.0337
commonsense_qa,train,10,train,59,-4.37177,1.14033,30.5905
commonsense_qa,train,10,train,60,-2.38755,2.08268,29.4699
commonsense_qa,train,10,train,61,-0.985483,1.11043,28.1864
commonsense_qa,train,10,train,62,-0.800066,0.750237,29.4003
commonsense_qa,train,10,train,63,-1.37584,3.13124,27.8455
commonsense_qa,train,10,train,64,-2.41685,-2.30288,29.6182
commonsense_qa,train,10,train,65,-0.436687,0.821041,27.808
commonsense_qa,train,10,train,66,-2.62923,-0.389274,28.9342
commonsense_qa,train,10,train,67,-0.56519,1.79791,27.5958
commonsense_qa,train,10,train,68,-1.91217,-0.806278,28.9248
commonsense_qa,train,10,train,69,-4.57448,3.31796,26.514
commonsense_qa,train,10,train,70,-0.0314989,1.55367,28.4406
commonsense_qa,train,10,train,71,-2.74942,0.986946,30.0996
commonsense_qa,train,10,train,72,-1.25883,0.16147,28.9521
commonsense_qa,train,10,train,73,-1.56203,0.880617,30.8295
commonsense_qa,train,10,train,74,-1.82531,0.939999,30.5053
commonsense_qa,train,10,train,75,-1.37888,0.0785616,28.0756
commonsense_qa,train,10,train,76,-1.09713,0.278462,31.8078
commonsense_qa,train,10,train,77,-1.4087,-0.568386,30.4863
commonsense_qa,train,10,train,78,-2.56615,0.779645,28.0002
commonsense_qa,train,10,train,79,-2.0661,1.44966,27.3732
commonsense_qa,train,10,train,80,-0.122494,1.46881,31.4007
commonsense_qa,train,10,train,81,-2.13179,1.68853,29.1287
commonsense_qa,train,10,train,82,-1.33548,0.938433,28.2744
commonsense_qa,train,10,train,83,-2.96428,1.15718,30.0305
commonsense_qa,train,10,train,84,-1.88963,0.662601,28.9775
commonsense_qa,train,10,train,85,-2.98899,1.49761,28.4602
commonsense_qa,train,10,train,86,-0.5844,1.36398,26.7448
commonsense_qa,train,10,train,87,-2.67949,1.33938,29.5669
commonsense_qa,train,10,train,88,-0.50577,0.45458,29.0755
commonsense_qa,train,10,train,89,-1.74458,2.37697,27.9929
commonsense_qa,train,10,train,90,-1.57415,2.36754,29.1801
commonsense_qa,train,10,train,91,-2.52864,-0.61152,29.6842
commonsense_qa,train,10,train,92,-2.55757,1.36731,28.2393
commonsense_qa,train,10,train,93,-2.23132,2.1461,27.8083
commonsense_qa,train,10,train,94,-1.58333,1.3368,28.7777
commonsense_qa,train,10,train,95,-2.87987,-0.327281,30.6504
commonsense_qa,train,10,train,96,-1.48516,0.463584,31.3
commonsense_qa,train,10,train,97,-1.95755,-0.165578,29.9847
commonsense_qa,train,10,train,98,0.97377,4.8647,24.7355
commonsense_qa,train,10,train,99,-2.88864,0.925411,30.167
commonsense_qa,train,10,train,100,-1.67895,1.75794,29.1684
commonsense_qa,train,10,train,101,1.30994,0.731506,29.909
commonsense_qa,train,10,train,102,-3.26561,0.140684,28.8474
commonsense_qa,train,10,train,103,-3.12933,0.581764,30.8181
commonsense_qa,train,10,train,104,-2.19032,-0.13179,29.971
commonsense_qa,train,10,train,105,-2.01908,-0.482712,28.0196
commonsense_qa,train,10,train,106,-2.55691,0.820026,30.1717
commonsense_qa,train,10,train,107,-2.76787,1.09034,31.2383
commonsense_qa,train,10,train,108,-1.71318,0.729861,29.9815
commonsense_qa,train,10,train,109,-1.98625,-0.700924,30.2028
commonsense_qa,train,10,train,110,-1.21496,0.675419,29.4277
commonsense_qa,train,10,train,111,-2.30049,-0.0537731,30.7283
commonsense_qa,train,10,train,112,-1.80859,-0.580171,30.2104
commonsense_qa,train,10,train,113,-1.1492,0.790788,28.5276
commonsense_qa,train,10,train,114,-2.95442,0.930694,29.1429
commonsense_qa,train,10,train,115,-3.22058,-0.0871136,29.9836
commonsense_qa,train,10,train,116,-1.48569,2.14811,30.5546
commonsense_qa,train,10,train,117,-1.6717,-0.294441,27.4031
commonsense_qa,train,10,train,118,-1.71713,-0.297902,29.8069
commonsense_qa,train,10,train,119,-2.81759,0.706563,28.4829
commonsense_qa,train,10,train,120,-1.22205,1.31019,29.7111
commonsense_qa,train,10,train,121,-1.87127,0.878749,28.9053
commonsense_qa,train,10,train,122,-2.54624,-0.250688,28.6411
commonsense_qa,train,10,train,123,-1.64354,0.54052,30.1715
commonsense_qa,train,10,train,124,-2.17164,1.75768,30.1173
commonsense_qa,train,10,train,125,-0.312745,2.10304,29.5876
commonsense_qa,train,10,train,126,-2.43247,0.614513,31.632
commonsense_qa,train,10,train,127,-2.9379,0.126528,30.0039
commonsense_qa,train,10,train,128,-2.48736,0.564571,26.832
commonsense_qa,train,10,train,129,-1.73424,0.285459,29.7664
commonsense_qa,train,10,test,130,-2.00077,3.79196,28.3875
commonsense_qa,train,10,test,131,-2.72092,1.57825,27.6352
commonsense_qa,train,10,test,132,-1.42823,0.14631,28.1985
commonsense_qa,train,10,test,133,-1.32521,-0.773294,29.94
commonsense_qa,train,10,test,134,-0.171132,0.633262,28.6445
commonsense_qa,train,10,test,135,-3.72764,0.724517,31.0807
commonsense_qa,train,10,test,136,-3.32648,0.321935,29.4925
commonsense_qa,train,10,test,137,-2.11989,2.50661,28.6442
commonsense_qa,train,10,test,138,-1.42238,-0.833029,30.1197
commonsense_qa,train,10,test,139,-1.83328,0.412557,29.6646
commonsense_qa,train,10,test,140,-1.11633,-0.20045,30.5977
commonsense_qa,train,10,test,141,0.399608,1.34312,30.6168
commonsense_qa,train,10,test,142,-1.91239,1.34708,29.7409
commonsense_qa,train,10,test,143,-1.63219,-1.39154,29.587
commonsense_qa,train,10,test,144,-2.53284,0.00116017,29.7365
commonsense_qa,train,10,test,145,-0.288323,0.751115,26.7434
commonsense_qa,train,10,test,146,-0.905869,0.767994,28.9691
commonsense_qa,train,10,test,147,-1.52742,0.153878,27.9038
commonsense_qa,train,10,test,148,-1.84616,1.14979,29.2733
commonsense_qa,train,10,test,149,-3.85012,1.07542,30.4058
commonsense_qa,train,10,test,150,-2.40005,-1.41852,28.7827
commonsense_qa,train,10,test,151,-1.62698,0.827305,31.6691
commonsense_qa,train,10,test,152,-3.79851,-0.0897208,27.9588
commonsense_qa,train,10,test,153,-2.71692,-0.217809,29.0662
commonsense_qa,train,10,test,154,-3.19568,-0.799867,28.9685
commonsense_qa,train,10,test,155,-0.885763,1.56069,28.4962
commonsense_qa,train,10,test,156,-4.41741,0.1254,30.2935
commonsense_qa,train,10,test,157,-0.636419,0.21887,28.7944
commonsense_qa,train,10,test,158,-0.0841406,1.14707,29.1392
commonsense_qa,train,10,test,159,-2.54473,1.61301,30.0318
commonsense_qa,train,10,test,160,-1.62947,0.0128685,30.6892
commonsense_qa,train,10,test,161,-0.756521,-0.00574766,28.7732
commonsense_qa,train,10,test,162,-0.0823073,2.58543,27.7152
commonsense_qa,train,10,test,163,-2.0727,-0.169537,29.4277
commonsense_qa,train,10,test,164,-2.95715,0.667677,29.3122
commonsense_qa,train,10,test,165,-1.70708,1.29048,30.2745
commonsense_qa,train,10,test,166,-2.60013,1.47934,29.5245
commonsense_qa,train,10,test,167,-1.39549,1.31678,29.9352
commonsense_qa,train,10,test,168,-1.28329,0.834973,28.4429
commonsense_qa,train,10,test,169,-1.14278,1.5726,28.2245
country-capital,train,1,train,0,-19.0094,27.1734,-17.3696
country-capital,train,1,train,1,-22.9771,23.6961,-17.8593
country-capital,train,1,train,2,-20.147,29.3007,-17.395
country-capital,train,1,train,3,-22.6039,29.1922,-17.2529
country-capital,train,1,train,4,-19.4273,33.6185,-16.5281
country-capital,train,1,train,5,-22.8299,32.5116,-17.5948
country-capital,train,1,train,6,-22.4064,32.5153,-17.4239
country-capital,train,1,train,7,-21.8033,29.9132,-17.6723
country-capital,train,1,train,8,-19.3994,28.1536,-18.2105
country-capital,train,1,train,9,-21.3088,31.6896,-15.7734
country-capital,train,1,train,10,-22.9167,31.9398,-17.5445
country-capital,train,1,train,11,-21.3504,32.7628,-17.2634
country-capital,train,1,train,12,-19.0643,29.9586,-18.0483
country-capital,train,1,train,13,-22.2831,30.2696,-17.952
country-capital,train,1,train,14,-20.863,31.5272,-16.7444
country-capital,train,1,train,15,-21.1993,29.2045,-17.0827
country-capital,train,1,train,16,-19.0643,29.9586,-18.0483
country-capital,train,1,train,17,-20.7324,31.0143,-16.7339
country-capital,train,1,train,18,-19.1833,30.5106,-16.7131
country-capital,train,1,train,19,-20.7871,31.1076,-17.0811
country-capital,train,1,train,20,-19.4579,28.2465,-18.4127
country-capital,train,1,train,21,-20.4921,29.6581,-16.2392
country-capital,train,1,train,22,-22.5101,26.5376,-18.3842
country-capital,train,1,train,23,-21.8033,29.9132,-17.6723
country-capital,train,1,train,24,-20.9204,27.5397,-17.9923
country-capital,train,1,train,25,-22.289,28.7714,-17.9229
country-capital,train,1,train,26,-22.1007,25.3832,-18.9724
country-capital,train,1,train,27,-20.4302,26.8273,-16.9718
country-capital,train,1,train,28,-20.9538,28.188,-20.1909
country-capital,train,1,train,29,-20.4921,29.6581,-16.2392
country-capital,train,1,train,30,-22.5827,28.1645,-18.0641
country-capital,train,1,train,31,-22.8793,31.5155,-18.4419
country-capital,train,1,train,32,-22.5139,28.1236,-17.9551
country-capital,train,1,train,33,-21.3512,28.2374,-18.0882
country-capital,train,1,train,34,-21.5374,29.542,-18.862
country-capital,train,1,train,35,-21.4707,30.2251,-17.2904
country-capital,train,1,train,36,-20.2993,30.3025,-16.991
country-capital,train,1,train,37,-19.4274,33.6185,-16.5281
country-capital,train,1,train,38,-20.7275,27.781,-18.9249
country-capital,train,1,train,39,-22.9759,30.5308,-17.9085
country-capital,train,1,train,40,-22.949,31.1397,-17.7217
country-capital,train,1,train,41,-21.1837,28.8856,-18.9919
country-capital,train,1,train,42,-19.4273,33.6185,-16.5281
country-capital,train,1,train,43,-21.8537,29.7739,-17.3445
country-capital,train,1,train,44,-22.0532,27.4719,-18.1223
country-capital,train,1,train,45,-21.4074,29.2404,-16.2876
country-capital,train,1,train,46,-19.3994,28.1536,-18.2105
country-capital,train,1,train,47,-22.254,26.4773,-18.2665
country-capital,train,1,train,48,-21.8109,30.5454,-17.842
country-capital,train,1,train,49,-22.9167,31.9398,-17.5445
country-capital,train,1,train,50,-19.6961,29.851,-16.5502
country-capital,train,1,train,51,-21.0821,27.5778,-16.3731
country-capital,train,1,train,52,-22.8299,32.5116,-17.5948
country-capital,train,1,train,53,-22.7906,30.7483,-18.9912
country-capital,train,1,train,54,-22.9447,28.7196,-18.5129
country-capital,train,1,train,55,-22.2597,26.4614,-18.272
country-capital,train,1,train,56,-21.1049,28.9984,-18.4326
country-capital,train,1,train,57,-20.5579,30.2183,-16.0899
country-capital,train,1,train,58,-21.5381,29.5492,-18.8494
country-capital,train,1,train,59,-21.3504,32.7628,-17.2634
country-capital,train,1,train,60,-22.4653,26.8011,-18.4732
country-capital,train,1,train,61,-20.5579,30.2183,-16.0899
country-capital,train,1,train,62,-20.6756,30.6384,-17.4572
country-capital,train,1,train,63,-18.9201,26.9901,-17.1566
country-capital,train,1,train,64,-21.7576,30.6402,-17.7721
country-capital,train,1,train,65,-21.811,30.5454,-17.842
country-capital,train,1,train,66,-21.0821,27.5778,-16.3731
country-capital,train,1,train,67,-22.6903,31.1082,-17.5794
country-capital,train,1,train,68,-21.4074,29.2404,-16.2876
country-capital,train,1,train,69,-20.7536,30.1432,-17.604
country-capital,train,1,train,70,-20.8983,27.766,-18.11
country-capital,train,1,train,71,-20.2993,30.3025,-16.991
country-capital,train,1,train,72,-22.4827,30.5358,-18.4216
country-capital,train,1,train,73,-22.5101,26.5376,-18.3842
country-capital,train,1,train,74,-22.8299,32.5116,-17.5948
country-capital,train,1,train,75,-21.6535,29.9653,-17.0181
country-capital,train,1,train,76,-22.4878,30.5818,-17.4708
country-capital,train,1,train,77,-21.9569,26.3698,-18.8852
country-capital,train,1,train,78,-21.9819,27.6666,-18.0229
country-capital,train,1,train,79,-19.1833,30.5106,-16.7131
country-capital,train,1,train,80,-22.7906,30.7484,-18.9912
country-capital,train,1,train,81,-20.5134,27.8689,-17.4691
country-capital,train,1,train,82,-21.7521,30.6904,-16.0644
country-capital,train,1,train,83,-21.6004,30.6076,-17.3756
country-capital,train,1,train,84,-21.1875,28.867,-18.9881
country-capital,train,1,train,85,-21.1993,29.2045,-17.0827
country-capital,train,1,train,86,-22.0235,30.9669,-18.2637
country-capital,train,1,train,87,-22.061,29.865,-17.4662
country-capital,train,1,train,88,-20.5134,27.8688,-17.4691
country-capital,train,1,train,89,-20.1474,29.3018,-17.3907
country-capital,train,1,train,90,-22.0974,25.3799,-18.9739
country-capital,train,1,train,91,-21.8033,29.9132,-17.6723
country-capital,train,1,train,92,-22.2756,30.8643,-17.8424
country-capital,train,1,train,93,-20.8984,27.766,-18.11
country-capital,train,1,train,94,-20.5703,30.2158,-16.1009
country-capital,train,1,train,95,-19.7852,32.7993,-16.8894
country-capital,train,1,train,96,-22.4878,30.5818,-17.4708
country-capital,train,1,train,97,-21.9495,26.3409,-18.8797
country-capital,train,1,train,98,-20.5579,30.2183,-16.0899
country-capital,train,1,train,99,-21.1049,28.9984,-18.4326
country-capital,train,1,train,100,-21.3504,32.7629,-17.2634
country-capital,train,1,train,101,-18.611,31.6701,-15.9508
country-capital,train,1,train,102,-18.6111,31.67,-15.9508
country-capital,train,1,train,103,-22.5139,28.1236,-17.9551
country-capital,train,1,train,104,-21.3905,32.6542,-17.8278
country-capital,train,1,train,105,-21.6748,30.268,-18.4321
country-capital,train,1,train,106,-21.0138,25.8818,-19.601
country-capital,train,1,train,107,-21.1246,30.9688,-17.0785
country-capital,train,1,train,108,-21.4764,28.0367,-17.521
country-capital,train,1,train,109,-22.1007,25.3832,-18.9724
country-capital,train,1,train,110,-21.5354,26.3975,-18.4397
country-capital,train,1,train,111,-20.853,30.4519,-17.5946
country-capital,train,1,train,112,-21.1837,28.8856,-18.9919
country-capital,train,1,train,113,-22.9759,30.5308,-17.9085
country-capital,train,1,train,114,-20.1474,29.3018,-17.3907
country-capital,train,1,train,115,-21.6004,30.6076,-17.3756
country-capital,train,1,train,116,-20.7019,31.5494,-17.631
country-capital,train,1,train,117,-22.1682,29.4384,-17.9616
country-capital,train,1,train,118,-21.6535,29.9653,-17.0181
country-capital,train,1,train,119,-22.4064,32.5153,-17.4239
country-capital,train,1,train,120,-20.4623,28.0299,-18.5096
country-capital,train,1,train,121,-20.9204,27.5396,-17.9923
country-capital,train,1,train,122,-22.8371,32.5074,-17.6001
country-capital,train,1,train,123,-19.4579,28.2465,-18.4127
country-capital,train,1,train,124,-20.5134,27.8688,-17.4691
country-capital,train,1,train,125,-22.1761,28.7577,-19.6399
country-capital,train,1,train,126,-20.7871,31.1076,-17.0811
country-capital,train,1,train,127,-21.747,29.6409,-17.2423
country-capital,train,1,train,128,-21.0138,25.8818,-19.601
country-capital,train,1,train,129,-22.289,28.7714,-17.9229
country-capital,train,1,test,130,-19.6368,26.2924,-17.6855
country-capital,train,1,test,131,-22.061,29.865,-17.4662
country-capital,train,1,test,132,-21.2815,29.7777,-17.6547
country-capital,train,1,test,133,-19.329,25.5752,-17.752
country-capital,train,1,test,134,-21.7579,30.6399,-17.7724
country-capital,train,1,test,135,-20.3134,30.2886,-16.995
country-capital,train,1,test,136,-22.9504,29.1449,-18.8717
country-capital,train,1,test,137,-22.4878,30.5818,-17.4708
country-capital,train,1,test,138,-20.9281,32.3068,-16.1452
country-capital,train,1,test,139,-22.1817,29.8989,-18.0562
country-capital,train,1,test,140,-20.1917,29.6312,-18.1468
country-capital,train,1,test,141,-20.6756,30.6384,-17.4572
country-capital,train,1,test,142,-21.2034,30.3736,-17.8617
country-capital,train,1,test,143,-21.0352,28.4578,-18.0064
country-capital,train,1,test,144,-19.4579,28.2465,-18.4127
country-capital,train,1,test,145,-19.4274,33.6185,-16.5281
country-capital,train,1,test,146,-22.4724,26.8037,-18.4787
country-capital,train,1,test,147,-19.0094,27.1734,-17.3696
country-capital,train,1,test,148,-19.4273,33.6185,-16.5281
country-capital,train,1,test,149,-20.4293,26.8311,-16.9673
country-capital,train,1,test,150,-22.6045,31.6064,-17.0066
country-capital,train,1,test,151,-22.5126,31.1859,-17.3197
country-capital,train,1,test,152,-19.1833,30.5106,-16.7131
country-capital,train,1,test,153,-20.4639,28.0219,-18.502
country-capital,train,1,test,154,-20.7564,31.0096,-16.7489
country-capital,train,1,test,155,-22.0815,25.9701,-18.8064
country-capital,train,1,test,156,-21.6535,29.9653,-17.0181
country-capital,train,1,test,157,-20.8558,30.4501,-17.58
country-capital,train,1,test,158,-22.4075,32.5019,-17.4205
country-capital,train,1,test,159,-22.945,31.1537,-17.7192
country-capital,train,1,test,160,-22.2809,30.2905,-17.9532
country-capital,train,1,test,161,-19.2289,25.5681,-18.7514
country-capital,train,1,test,162,-18.9201,26.99,-17.1566
country-capital,train,1,test,163,-20.7019,31.5494,-17.631
country-capital,train,1,test,164,-22.5139,28.1236,-17.9551
country-capital,train,1,test,165,-19.0779,29.9432,-18.0511
country-capital,train,1,test,166,-22.7003,31.19,-18.4554
country-capital,train,1,test,167,-21.0821,27.5778,-16.3731
country-capital,train,1,test,168,-19.7016,29.8537,-16.5556
country-capital,train,1,test,169,-21.8192,30.243,-16.2855
country-capital,train,2,train,0,-1.14539,3.65397,-11.3038
country-capital,train,2,train,1,-3.14884,11.1547,-7.00104
country-capital,train,2,train,2,-6.63062,3.83569,-6.64835
country-capital,train,2,train,3,-6.06473,3.47815,-9.43334
