family,target,layer,alpha,target_rate,unscorable
py_loop_vars,nat,24,0.0,0.48,0.5
py_loop_vars,nat,24,0.5,0.44,0.52
py_loop_vars,nat,24,1.0,0.48,0.5
py_loop_vars,nat,24,2.0,0.58,0.4
py_loop_vars,nat,24,4.0,0.7,0.3
py_loop_vars,alt,24,0.0,0.02,0.5
py_loop_vars,alt,24,0.5,0.02,0.64
py_loop_vars,alt,24,1.0,0.08,0.66
py_loop_vars,alt,24,2.0,0.12,0.68
py_loop_vars,alt,24,4.0,0.22,0.7
js_hungarian,nat,24,0.0,0.5,0.48
js_hungarian,nat,24,0.5,0.5,0.48
js_hungarian,nat,24,1.0,0.46,0.52
js_hungarian,nat,24,2.0,0.42,0.58
js_hungarian,nat,24,4.0,0.5,0.48
js_hungarian,alt,24,0.0,0.02,0.48
js_hungarian,alt,24,0.5,0.0,0.56
js_hungarian,alt,24,1.0,0.0,0.4
js_hungarian,alt,24,2.0,0.02,0.52
js_hungarian,alt,24,4.0,0.04,0.52
py_abbrev,nat,24,0.0,0.1,0.52
py_abbrev,nat,24,0.5,0.06,0.56
py_abbrev,nat,24,1.0,0.08,0.4
py_abbrev,nat,24,2.0,0.16,0.5
py_abbrev,nat,24,4.0,0.18,0.5
py_abbrev,alt,24,0.0,0.38,0.52
py_abbrev,alt,24,0.5,0.44,0.5
py_abbrev,alt,24,1.0,0.42,0.48
py_abbrev,alt,24,2.0,0.4,0.54
py_abbrev,alt,24,4.0,0.42,0.52
py_quotes,nat,24,0.0,0.3,0.42
py_quotes,nat,24,0.5,0.48,0.34
py_quotes,nat,24,1.0,0.46,0.36
py_quotes,nat,24,2.0,0.5,0.4
py_quotes,nat,24,4.0,0.36,0.38
py_quotes,alt,24,0.0,0.28,0.42
py_quotes,alt,24,0.5,0.42,0.36
py_quotes,alt,24,1.0,0.44,0.42
py_quotes,alt,24,2.0,0.5,0.4
py_quotes,alt,24,4.0,0.46,0.4
js_quotes,nat,24,0.0,0.22,0.2
js_quotes,nat,24,0.5,0.56,0.12
js_quotes,nat,24,1.0,0.78,0.16
js_quotes,nat,24,2.0,0.82,0.16
js_quotes,nat,24,4.0,0.84,0.14
js_quotes,alt,24,0.0,0.58,0.2
js_quotes,alt,24,0.5,0.8,0.14
js_quotes,alt,24,1.0,0.84,0.14
js_quotes,alt,24,2.0,0.84,0.14
js_quotes,alt,24,4.0,0.36,0.14
py_fstring,nat,24,0.0,0.12,0.62
py_fstring,nat,24,0.5,0.18,0.72
py_fstring,nat,24,1.0,0.36,0.48
py_fstring,nat,24,2.0,0.64,0.26
py_fstring,nat,24,4.0,0.94,0.06
py_fstring,alt,24,0.0,0.26,0.62
py_fstring,alt,24,0.5,0.26,0.62
py_fstring,alt,24,1.0,0.32,0.6
py_fstring,alt,24,2.0,0.28,0.68
py_fstring,alt,24,4.0,0.58,0.42
js_template,nat,24,0.0,0.22,0.58
js_template,nat,24,0.5,0.28,0.6
js_template,nat,24,1.0,0.3,0.6
js_template,nat,24,2.0,0.26,0.62
js_template,nat,24,4.0,0.28,0.62
js_template,alt,24,0.0,0.2,0.58
js_template,alt,24,0.5,0.2,0.66
js_template,alt,24,1.0,0.2,0.72
js_template,alt,24,2.0,0.32,0.64
js_template,alt,24,4.0,0.46,0.54
num_separators,nat,24,0.0,0.32,0.68
num_separators,nat,24,0.5,0.38,0.6
num_separators,nat,24,1.0,0.38,0.6
num_separators,nat,24,2.0,0.42,0.58
num_separators,nat,24,4.0,0.48,0.52
num_separators,alt,24,0.0,0.0,0.68
num_separators,alt,24,0.5,0.06,0.68
num_separators,alt,24,1.0,0.2,0.66
num_separators,alt,24,2.0,0.36,0.54
num_separators,alt,24,4.0,0.84,0.16
hex_constants,nat,24,0.0,0.36,0.64
hex_constants,nat,24,0.5,0.44,0.56
hex_constants,nat,24,1.0,0.4,0.6
hex_constants,nat,24,2.0,0.42,0.58
hex_constants,nat,24,4.0,0.36,0.64
hex_constants,alt,24,0.0,0.0,0.64
hex_constants,alt,24,0.5,0.02,0.54
hex_constants,alt,24,1.0,0.04,0.62
hex_constants,alt,24,2.0,0.1,0.7
hex_constants,alt,24,4.0,0.22,0.72
float_literals,nat,24,0.0,0.4,0.6
float_literals,nat,24,0.5,0.46,0.52
float_literals,nat,24,1.0,0.52,0.46
float_literals,nat,24,2.0,0.54,0.44
float_literals,nat,24,4.0,0.6,0.4
float_literals,alt,24,0.0,0.0,0.6
float_literals,alt,24,0.5,0.04,0.54
float_literals,alt,24,1.0,0.08,0.54
float_literals,alt,24,2.0,0.22,0.52
float_literals,alt,24,4.0,0.38,0.6
sql_bool_case,nat,24,0.0,0.22,0.12
sql_bool_case,nat,24,0.5,0.68,0.08
sql_bool_case,nat,24,1.0,0.8,0.14
sql_bool_case,nat,24,2.0,0.92,0.08
sql_bool_case,nat,24,4.0,0.92,0.08
sql_bool_case,alt,24,0.0,0.66,0.12
sql_bool_case,alt,24,0.5,0.78,0.12
sql_bool_case,alt,24,1.0,0.92,0.08
sql_bool_case,alt,24,2.0,0.94,0.06
sql_bool_case,alt,24,4.0,0.92,0.06
py2_print,nat,24,0.0,0.08,0.9
py2_print,nat,24,0.5,0.1,0.9
py2_print,nat,24,1.0,0.18,0.82
py2_print,nat,24,2.0,0.24,0.76
py2_print,nat,24,4.0,0.1,0.9
py2_print,alt,24,0.0,0.02,0.9
py2_print,alt,24,0.5,0.0,0.84
py2_print,alt,24,1.0,0.18,0.78
py2_print,alt,24,2.0,0.14,0.86
py2_print,alt,24,4.0,0.16,0.84
py2_iter,nat,24,0.0,0.7,0.3
py2_iter,nat,24,0.5,0.68,0.32
py2_iter,nat,24,1.0,0.74,0.26
py2_iter,nat,24,2.0,0.84,0.16
py2_iter,nat,24,4.0,0.76,0.24
py2_iter,alt,24,0.0,0.0,0.3
py2_iter,alt,24,0.5,0.04,0.36
py2_iter,alt,24,1.0,0.3,0.2
py2_iter,alt,24,2.0,0.74,0.22
py2_iter,alt,24,4.0,0.88,0.12
js_var,nat,24,0.0,0.3,0.62
js_var,nat,24,0.5,0.5,0.48
js_var,nat,24,1.0,0.34,0.48
js_var,nat,24,2.0,0.38,0.54
js_var,nat,24,4.0,0.46,0.46
js_var,alt,24,0.0,0.08,0.62
js_var,alt,24,0.5,0.26,0.58
js_var,alt,24,1.0,0.28,0.44
js_var,alt,24,2.0,0.38,0.4
js_var,alt,24,4.0,0.7,0.16
js_arrow,nat,24,0.0,0.92,0.0
js_arrow,nat,24,0.5,1.0,0.0
js_arrow,nat,24,1.0,1.0,0.0
js_arrow,nat,24,2.0,1.0,0.0
js_arrow,nat,24,4.0,0.96,0.04
js_arrow,alt,24,0.0,0.08,0.0
js_arrow,alt,24,0.5,0.32,0.02
js_arrow,alt,24,1.0,0.88,0.0
js_arrow,alt,24,2.0,1.0,0.0
js_arrow,alt,24,4.0,1.0,0.0
js_semicolons,nat,24,0.0,0.94,0.02
js_semicolons,nat,24,0.5,0.92,0.0
js_semicolons,nat,24,1.0,0.96,0.0
js_semicolons,nat,24,2.0,0.9,0.02
js_semicolons,nat,24,4.0,0.78,0.06
js_semicolons,alt,24,0.0,0.04,0.02
js_semicolons,alt,24,0.5,0.18,0.04
js_semicolons,alt,24,1.0,0.34,0.06
js_semicolons,alt,24,2.0,0.54,0.06
js_semicolons,alt,24,4.0,0.38,0.04
trailing_commas,nat,24,0.0,0.1,0.38
trailing_commas,nat,24,0.5,0.18,0.36
trailing_commas,nat,24,1.0,0.34,0.38
trailing_commas,nat,24,2.0,0.46,0.4
trailing_commas,nat,24,4.0,0.18,0.58
trailing_commas,alt,24,0.0,0.52,0.38
trailing_commas,alt,24,0.5,0.62,0.34
trailing_commas,alt,24,1.0,0.64,0.34
trailing_commas,alt,24,2.0,0.54,0.46
trailing_commas,alt,24,4.0,0.5,0.46
py_paren_if,nat,24,0.0,0.7,0.3
py_paren_if,nat,24,0.5,0.7,0.28
py_paren_if,nat,24,1.0,0.72,0.28
py_paren_if,nat,24,2.0,0.76,0.24
py_paren_if,nat,24,4.0,0.66,0.34
py_paren_if,alt,24,0.0,0.0,0.3
py_paren_if,alt,24,0.5,0.16,0.3
py_paren_if,alt,24,1.0,0.44,0.34
py_paren_if,alt,24,2.0,0.46,0.34
py_paren_if,alt,24,4.0,0.44,0.42
py_type_hints,nat,24,0.0,0.06,0.08
py_type_hints,nat,24,0.5,0.42,0.1
py_type_hints,nat,24,1.0,0.7,0.06
py_type_hints,nat,24,2.0,0.92,0.0
py_type_hints,nat,24,4.0,0.94,0.02
py_type_hints,alt,24,0.0,0.86,0.08
py_type_hints,alt,24,0.5,0.9,0.1
py_type_hints,alt,24,1.0,0.86,0.12
py_type_hints,alt,24,2.0,0.84,0.16
py_type_hints,alt,24,4.0,0.56,0.4
py_optional,nat,24,0.0,0.16,0.8
py_optional,nat,24,0.5,0.22,0.78
py_optional,nat,24,1.0,0.14,0.86
py_optional,nat,24,2.0,0.16,0.84
py_optional,nat,24,4.0,0.1,0.88
py_optional,alt,24,0.0,0.04,0.8
py_optional,alt,24,0.5,0.02,0.9
py_optional,alt,24,1.0,0.0,0.86
py_optional,alt,24,2.0,0.0,0.94
py_optional,alt,24,4.0,0.0,1.0
py_comprehension,nat,24,0.0,0.36,0.44
py_comprehension,nat,24,0.5,0.36,0.52
py_comprehension,nat,24,1.0,0.44,0.52
py_comprehension,nat,24,2.0,0.5,0.48
py_comprehension,nat,24,4.0,0.38,0.6
py_comprehension,alt,24,0.0,0.2,0.44
py_comprehension,alt,24,0.5,0.32,0.48
py_comprehension,alt,24,1.0,0.32,0.5
py_comprehension,alt,24,2.0,0.16,0.76
py_comprehension,alt,24,4.0,0.04,0.94
py_not_in,nat,24,0.0,0.4,0.58
py_not_in,nat,24,0.5,0.38,0.62
py_not_in,nat,24,1.0,0.42,0.58
py_not_in,nat,24,2.0,0.34,0.66
py_not_in,nat,24,4.0,0.36,0.64
py_not_in,alt,24,0.0,0.02,0.58
py_not_in,alt,24,0.5,0.0,0.68
py_not_in,alt,24,1.0,0.06,0.62
py_not_in,alt,24,2.0,0.06,0.64
py_not_in,alt,24,4.0,0.12,0.74
py_ternary,nat,24,0.0,0.12,0.6
py_ternary,nat,24,0.5,0.1,0.54
py_ternary,nat,24,1.0,0.16,0.56
py_ternary,nat,24,2.0,0.06,0.72
py_ternary,nat,24,4.0,0.1,0.72
py_ternary,alt,24,0.0,0.28,0.6
py_ternary,alt,24,0.5,0.32,0.66
py_ternary,alt,24,1.0,0.44,0.54
py_ternary,alt,24,2.0,0.4,0.54
py_ternary,alt,24,4.0,0.52,0.44
early_return,nat,24,0.0,0.18,0.52
early_return,nat,24,0.5,0.22,0.54
early_return,nat,24,1.0,0.16,0.7
early_return,nat,24,2.0,0.22,0.74
early_return,nat,24,4.0,0.26,0.74
early_return,alt,24,0.0,0.3,0.52
early_return,alt,24,0.5,0.32,0.58
early_return,alt,24,1.0,0.46,0.42
early_return,alt,24,2.0,0.42,0.38
early_return,alt,24,4.0,0.56,0.26
py_join_concat,nat,24,0.0,0.46,0.34
py_join_concat,nat,24,0.5,0.44,0.5
py_join_concat,nat,24,1.0,0.5,0.44
py_join_concat,nat,24,2.0,0.5,0.42
py_join_concat,nat,24,4.0,0.62,0.32
py_join_concat,alt,24,0.0,0.2,0.34
py_join_concat,alt,24,0.5,0.12,0.52
py_join_concat,alt,24,1.0,0.1,0.44
py_join_concat,alt,24,2.0,0.14,0.58
py_join_concat,alt,24,4.0,0.18,0.64
py_with_open,nat,24,0.0,0.08,0.92
py_with_open,nat,24,0.5,0.04,0.94
py_with_open,nat,24,1.0,0.04,0.94
py_with_open,nat,24,2.0,0.06,0.94
py_with_open,nat,24,4.0,0.16,0.84
py_with_open,alt,24,0.0,0.0,0.92
py_with_open,alt,24,0.5,0.0,0.96
py_with_open,alt,24,1.0,0.02,0.92
py_with_open,alt,24,2.0,0.04,0.92
py_with_open,alt,24,4.0,0.04,0.96
py_enumerate,nat,24,0.0,0.14,0.62
py_enumerate,nat,24,0.5,0.22,0.62
py_enumerate,nat,24,1.0,0.16,0.58
py_enumerate,nat,24,2.0,0.34,0.5
py_enumerate,nat,24,4.0,0.7,0.28
py_enumerate,alt,24,0.0,0.24,0.62
py_enumerate,alt,24,0.5,0.2,0.68
py_enumerate,alt,24,1.0,0.32,0.54
py_enumerate,alt,24,2.0,0.36,0.58
py_enumerate,alt,24,4.0,0.24,0.76
py_self_name,nat,24,0.0,0.98,0.02
py_self_name,nat,24,0.5,1.0,0.0
py_self_name,nat,24,1.0,1.0,0.0
py_self_name,nat,24,2.0,1.0,0.0
py_self_name,nat,24,4.0,0.62,0.38
py_self_name,alt,24,0.0,0.0,0.02
py_self_name,alt,24,0.5,0.0,0.02
py_self_name,alt,24,1.0,0.08,0.06
py_self_name,alt,24,2.0,0.88,0.06
py_self_name,alt,24,4.0,0.02,0.48
py_indent,nat,24,0.0,0.88,0.06
py_indent,nat,24,0.5,0.86,0.12
py_indent,nat,24,1.0,1.0,0.0
py_indent,nat,24,2.0,0.96,0.04
py_indent,nat,24,4.0,0.96,0.04
py_indent,alt,24,0.0,0.06,0.06
py_indent,alt,24,0.5,0.28,0.12
py_indent,alt,24,1.0,0.74,0.06
py_indent,alt,24,2.0,0.9,0.02
py_indent,alt,24,4.0,0.96,0.02
py_tabs,nat,24,0.0,0.94,0.06
py_tabs,nat,24,0.5,0.96,0.04
py_tabs,nat,24,1.0,0.98,0.02
py_tabs,nat,24,2.0,0.98,0.02
py_tabs,nat,24,4.0,0.98,0.02
py_tabs,alt,24,0.0,0.0,0.06
py_tabs,alt,24,0.5,0.16,0.18
py_tabs,alt,24,1.0,0.6,0.18
py_tabs,alt,24,2.0,0.78,0.18
py_tabs,alt,24,4.0,0.8,0.18
operator_spaces,nat,24,0.0,0.7,0.24
operator_spaces,nat,24,0.5,0.7,0.3
operator_spaces,nat,24,1.0,0.7,0.22
operator_spaces,nat,24,2.0,0.68,0.26
operator_spaces,nat,24,4.0,0.7,0.28
operator_spaces,alt,24,0.0,0.06,0.24
operator_spaces,alt,24,0.5,0.1,0.18
operator_spaces,alt,24,1.0,0.42,0.28
operator_spaces,alt,24,2.0,0.36,0.32
operator_spaces,alt,24,4.0,0.4,0.38
comma_space,nat,24,0.0,0.8,0.2
comma_space,nat,24,0.5,0.84,0.14
comma_space,nat,24,1.0,0.82,0.16
comma_space,nat,24,2.0,0.8,0.18
comma_space,nat,24,4.0,0.72,0.28
comma_space,alt,24,0.0,0.0,0.2
comma_space,alt,24,0.5,0.06,0.14
comma_space,alt,24,1.0,0.18,0.16
comma_space,alt,24,2.0,0.52,0.26
comma_space,alt,24,4.0,0.62,0.24
line_wrap,nat,24,0.0,0.0,0.34
line_wrap,nat,24,0.5,0.08,0.26
line_wrap,nat,24,1.0,0.36,0.2
line_wrap,nat,24,2.0,0.92,0.04
line_wrap,nat,24,4.0,0.98,0.0
line_wrap,alt,24,0.0,0.66,0.34
line_wrap,alt,24,0.5,0.7,0.3
line_wrap,alt,24,1.0,0.68,0.32
line_wrap,alt,24,2.0,0.68,0.32
line_wrap,alt,24,4.0,0.62,0.38
docstring_style,nat,24,0.0,0.6,0.32
docstring_style,nat,24,0.5,0.78,0.22
docstring_style,nat,24,1.0,0.84,0.16
docstring_style,nat,24,2.0,0.92,0.08
docstring_style,nat,24,4.0,0.98,0.02
docstring_style,alt,24,0.0,0.08,0.32
docstring_style,alt,24,0.5,0.1,0.24
docstring_style,alt,24,1.0,0.32,0.22
docstring_style,alt,24,2.0,0.58,0.12
docstring_style,alt,24,4.0,0.68,0.04
docstring_quotes,nat,24,0.0,0.16,0.84
docstring_quotes,nat,24,0.5,0.16,0.82
docstring_quotes,nat,24,1.0,0.24,0.76
docstring_quotes,nat,24,2.0,0.28,0.72
docstring_quotes,nat,24,4.0,0.16,0.84
docstring_quotes,alt,24,0.0,0.0,0.84
docstring_quotes,alt,24,0.5,0.02,0.74
docstring_quotes,alt,24,1.0,0.02,0.88
docstring_quotes,alt,24,2.0,0.04,0.9
docstring_quotes,alt,24,4.0,0.08,0.92
comment_case,nat,24,0.0,0.24,0.62
comment_case,nat,24,0.5,0.24,0.74
comment_case,nat,24,1.0,0.24,0.72
comment_case,nat,24,2.0,0.36,0.6
comment_case,nat,24,4.0,0.2,0.68
comment_case,alt,24,0.0,0.14,0.62
comment_case,alt,24,0.5,0.14,0.76
comment_case,alt,24,1.0,0.24,0.72
comment_case,alt,24,2.0,0.28,0.68
comment_case,alt,24,4.0,0.16,0.78
comment_language,nat,24,0.0,0.3,0.7
comment_language,nat,24,0.5,0.16,0.84
comment_language,nat,24,1.0,0.34,0.66
comment_language,nat,24,2.0,0.28,0.72
comment_language,nat,24,4.0,0.12,0.88
comment_language,alt,24,0.0,0.0,0.7
comment_language,alt,24,0.5,0.02,0.74
comment_language,alt,24,1.0,0.06,0.82
comment_language,alt,24,2.0,0.04,0.9
comment_language,alt,24,4.0,0.0,0.94
c_comment_style,nat,24,0.0,0.28,0.72
c_comment_style,nat,24,0.5,0.26,0.74
c_comment_style,nat,24,1.0,0.3,0.7
c_comment_style,nat,24,2.0,0.3,0.7
c_comment_style,nat,24,4.0,0.58,0.42
c_comment_style,alt,24,0.0,0.0,0.72
c_comment_style,alt,24,0.5,0.0,0.74
c_comment_style,alt,24,1.0,0.0,0.8
c_comment_style,alt,24,2.0,0.08,0.86
c_comment_style,alt,24,4.0,0.26,0.68
sql_keyword_case,nat,24,0.0,0.78,0.22
sql_keyword_case,nat,24,0.5,0.76,0.18
sql_keyword_case,nat,24,1.0,0.8,0.2
sql_keyword_case,nat,24,2.0,0.78,0.2
sql_keyword_case,nat,24,4.0,0.82,0.18
sql_keyword_case,alt,24,0.0,0.0,0.22
sql_keyword_case,alt,24,0.5,0.02,0.28
sql_keyword_case,alt,24,1.0,0.04,0.2
sql_keyword_case,alt,24,2.0,0.2,0.32
sql_keyword_case,alt,24,4.0,0.28,0.3
sql_join_style,nat,24,0.0,0.94,0.06
sql_join_style,nat,24,0.5,0.96,0.04
sql_join_style,nat,24,1.0,0.98,0.02
sql_join_style,nat,24,2.0,0.96,0.04
sql_join_style,nat,24,4.0,0.96,0.04
sql_join_style,alt,24,0.0,0.0,0.06
sql_join_style,alt,24,0.5,0.02,0.04
sql_join_style,alt,24,1.0,0.18,0.04
sql_join_style,alt,24,2.0,0.4,0.16
sql_join_style,alt,24,4.0,0.7,0.28
r_assignment,nat,24,0.0,0.94,0.0
r_assignment,nat,24,0.5,1.0,0.0
r_assignment,nat,24,1.0,1.0,0.0
r_assignment,nat,24,2.0,0.98,0.02
r_assignment,nat,24,4.0,1.0,0.0
r_assignment,alt,24,0.0,0.06,0.0
r_assignment,alt,24,0.5,0.22,0.0
r_assignment,alt,24,1.0,0.54,0.02
r_assignment,alt,24,2.0,0.9,0.06
r_assignment,alt,24,4.0,0.94,0.04
rust_question,nat,24,0.0,0.8,0.14
rust_question,nat,24,0.5,0.72,0.28
rust_question,nat,24,1.0,0.82,0.18
rust_question,nat,24,2.0,0.76,0.22
rust_question,nat,24,4.0,0.56,0.42
rust_question,alt,24,0.0,0.06,0.14
rust_question,alt,24,0.5,0.18,0.22
rust_question,alt,24,1.0,0.32,0.22
rust_question,alt,24,2.0,0.68,0.16
rust_question,alt,24,4.0,0.9,0.08
bash_test,nat,24,0.0,0.14,0.06
bash_test,nat,24,0.5,0.3,0.06
bash_test,nat,24,1.0,0.56,0.04
bash_test,nat,24,2.0,0.92,0.04
bash_test,nat,24,4.0,0.88,0.1
bash_test,alt,24,0.0,0.8,0.06
bash_test,alt,24,0.5,0.84,0.02
bash_test,alt,24,1.0,0.96,0.0
bash_test,alt,24,2.0,0.96,0.04
bash_test,alt,24,4.0,1.0,0.0
php_array,nat,24,0.0,0.3,0.48
php_array,nat,24,0.5,0.34,0.54
php_array,nat,24,1.0,0.4,0.56
php_array,nat,24,2.0,0.4,0.54
php_array,nat,24,4.0,0.44,0.56
php_array,alt,24,0.0,0.22,0.48
php_array,alt,24,0.5,0.34,0.52
php_array,alt,24,1.0,0.56,0.38
php_array,alt,24,2.0,0.8,0.2
php_array,alt,24,4.0,0.98,0.02
