task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize_first_letter,fv_cf,cue1,18,0.007050801534205675,0.0015121461861385336,170,0.008186595514416695,0.0027381754498396263,40
capitalize_first_letter,fv_cf,cue1,19,0.006761632859706879,0.0013681981009455145,170,0.008329665288329124,0.0026750398563248675,40
capitalize_first_letter,fv_cf,cue1,20,-0.005327566992491484,0.0008973804414479129,170,-0.002871136413887143,0.0013788071458279137,40
capitalize_first_letter,fv_cf,cue1,21,-0.006306599359959364,0.0008528960619426949,170,-0.004250966012477875,0.0012902890557773357,40
capitalize_first_letter,fv_cf,cue1,22,-0.0036378868389874697,0.0007928381924340339,170,-0.0018236979376524687,0.0012850813816906899,40
capitalize_first_letter,fv_cf,cue1,23,-0.0005163796013221145,0.0007058150928795542,170,0.0007382080075331032,0.0011223142874889553,40
capitalize_first_letter,fv_cf,cue1,24,0.00035456172190606594,0.0005252771241022836,170,0.0006510689854621887,0.0009558585284481584,40
capitalize_first_letter,fv_cf,cue1,25,-0.0013807443901896477,0.00034178538012576056,170,-0.0010283633600920439,0.0007485202085604904,40
capitalize_first_letter,fv_cf,cue1,26,-0.0009203535737469792,0.00029700464094938126,170,-0.0011898934608325362,0.0004704284980182258,40
capitalize_first_letter,fv_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,fv_cf,target1,0,-0.11365331709384918,0.017076367396221787,170,-0.10272576659917831,0.02842753615075044,40
capitalize_first_letter,fv_cf,target1,1,-0.12580180168151855,0.01686998277837011,170,-0.12383393943309784,0.028120958249434433,40
capitalize_first_letter,fv_cf,target1,2,-0.15316201746463776,0.01633577250662877,170,-0.1502951979637146,0.026593786950125205,40
capitalize_first_letter,fv_cf,target1,3,-0.13317424058914185,0.017090000655387017,170,-0.11784212291240692,0.027360163377081956,40
capitalize_first_letter,fv_cf,target1,4,-0.08112770318984985,0.01608815096554801,170,-0.08318059146404266,0.02658523202198332,40
capitalize_first_letter,fv_cf,target1,5,-0.08578459918498993,0.016493076705765494,170,-0.10214021056890488,0.026326605070142294,40
capitalize_first_letter,fv_cf,target1,6,-0.08592391014099121,0.015485144678322548,170,-0.08908390998840332,0.025584418521244684,40
capitalize_first_letter,fv_cf,target1,7,-0.1046464592218399,0.014449861560399076,170,-0.11018158495426178,0.025167941246979554,40
capitalize_first_letter,fv_cf,target1,8,0.01285361684858799,0.013619447618827314,170,-0.002842198358848691,0.021464557384277955,40
capitalize_first_letter,fv_cf,target1,9,-0.03599684685468674,0.013090988253290973,170,-0.048870839178562164,0.022637235174003057,40
capitalize_first_letter,fv_cf,target1,10,-0.011500858701765537,0.011932160081379714,170,-0.017272118479013443,0.020483593861395387,40
capitalize_first_letter,fv_cf,target1,11,0.09341653436422348,0.012645238164792735,170,0.06578908115625381,0.022454386837922828,40
capitalize_first_letter,fv_cf,target1,12,-0.022886421531438828,0.009047286898515885,170,-0.029193812981247902,0.019202304296691296,40
capitalize_first_letter,fv_cf,target1,13,-0.06809935718774796,0.007259045928385608,170,-0.0825938731431961,0.015814522123458675,40
capitalize_first_letter,fv_cf,target1,14,-0.07743441313505173,0.0073890127514445155,170,-0.08240525424480438,0.014331474320920906,40
capitalize_first_letter,fv_cf,target1,15,-0.08020134270191193,0.006860499099730762,170,-0.07988540083169937,0.014133370363877112,40
capitalize_first_letter,fv_cf,target1,16,-0.05123535543680191,0.00591373102266125,170,-0.05330610275268555,0.010804686934805047,40
capitalize_first_letter,fv_cf,target1,17,-0.047086723148822784,0.005716174480123663,170,-0.05455195903778076,0.010414079423965395,40
capitalize_first_letter,fv_cf,target1,18,-0.046600766479969025,0.0052869496754630995,170,-0.04910692572593689,0.009936273375386502,40
capitalize_first_letter,fv_cf,target1,19,-0.05150361359119415,0.004969793255451967,170,-0.05464814975857735,0.00994153685912899,40
capitalize_first_letter,fv_cf,target1,20,-0.04475104436278343,0.0045598100435167415,170,-0.04746992513537407,0.009594406100975157,40
capitalize_first_letter,fv_cf,target1,21,-0.03431707248091698,0.0040308563880492275,170,-0.034528978168964386,0.008430075904311666,40
capitalize_first_letter,fv_cf,target1,22,-0.03359439596533775,0.003747847116497167,170,-0.031211048364639282,0.007455159850943882,40
capitalize_first_letter,fv_cf,target1,23,-0.03405407816171646,0.0034627081124902143,170,-0.03147090598940849,0.0066860191525901416,40
capitalize_first_letter,fv_cf,target1,24,-0.023762496188282967,0.0023417976926343783,170,-0.020082931965589523,0.004515171089889879,40
capitalize_first_letter,fv_cf,target1,25,9.883151506073773e-06,0.000784641622507442,170,0.00045556575059890747,0.0014504487788150609,40
capitalize_first_letter,fv_cf,target1,26,-0.00022298518160823733,0.00018000367850484688,170,-8.354485180461779e-05,0.0002369588529605207,40
capitalize_first_letter,fv_cf,target1,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,fv_cf,final_cue,0,-0.4742225110530853,0.06331181326871174,170,-0.4353240132331848,0.14284945972826282,40
capitalize_first_letter,fv_cf,final_cue,1,-0.48465198278427124,0.06327517752759342,170,-0.45516958832740784,0.14095949680399747,40
capitalize_first_letter,fv_cf,final_cue,2,-0.5276731252670288,0.06429464222485247,170,-0.48528584837913513,0.1425785575972372,40
capitalize_first_letter,fv_cf,final_cue,3,-0.5228261351585388,0.06524813150211903,170,-0.4677702784538269,0.1447479422394632,40
capitalize_first_letter,fv_cf,final_cue,4,-0.5869883298873901,0.06554603575788606,170,-0.5216517448425293,0.14499515162540624,40
capitalize_first_letter,fv_cf,final_cue,5,-0.6185029149055481,0.06523137250200177,170,-0.553878664970398,0.14355901691890183,40
capitalize_first_letter,fv_cf,final_cue,6,-0.7113362550735474,0.06416560340971057,170,-0.6548793315887451,0.14433713605085974,40
capitalize_first_letter,fv_cf,final_cue,7,-0.5374814867973328,0.06058622658761034,170,-0.45135125517845154,0.13321247807537692,40
capitalize_first_letter,fv_cf,final_cue,8,-0.5291817784309387,0.059950564021787583,170,-0.4495212435722351,0.13688378861480793,40
capitalize_first_letter,fv_cf,final_cue,9,-0.5535698533058167,0.05792044384527985,170,-0.5213788747787476,0.14027596016593322,40
capitalize_first_letter,fv_cf,final_cue,10,-0.46006524562835693,0.0558781818509021,170,-0.4145929217338562,0.13545964164567226,40
capitalize_first_letter,fv_cf,final_cue,11,-0.33310940861701965,0.05202446211689855,170,-0.317754328250885,0.12911298289788647,40
capitalize_first_letter,fv_cf,final_cue,12,-0.19034187495708466,0.046807155892720644,170,-0.20412977039813995,0.10922494963026506,40
capitalize_first_letter,fv_cf,final_cue,13,-0.03518805280327797,0.041214358465151514,170,-0.11085487902164459,0.09351765861863717,40
capitalize_first_letter,fv_cf,final_cue,14,0.18244048953056335,0.04134530358227073,170,0.15473991632461548,0.09648124028586434,40
capitalize_first_letter,fv_cf,final_cue,15,0.2247680276632309,0.038460410399236276,170,0.1736469268798828,0.08707967819231117,40
capitalize_first_letter,fv_cf,final_cue,16,-0.00466585997492075,0.03378687109975802,170,-0.028005490079522133,0.07144985039397134,40
capitalize_first_letter,fv_cf,final_cue,17,0.0947253480553627,0.032180978542421704,170,0.07564816623926163,0.06835483713449218,40
capitalize_first_letter,fv_cf,final_cue,18,-0.004827248863875866,0.03023410021892415,170,0.0013899535406380892,0.06007917520925707,40
capitalize_first_letter,fv_cf,final_cue,19,0.00963569339364767,0.028233038576034913,170,5.016625073039904e-05,0.0484240645673682,40
capitalize_first_letter,fv_cf,final_cue,20,0.03875584900379181,0.027257107964459647,170,0.025265324860811234,0.04844098593721535,40
capitalize_first_letter,fv_cf,final_cue,21,0.0529516339302063,0.027326573699943,170,0.03071371279656887,0.04913261806773223,40
capitalize_first_letter,fv_cf,final_cue,22,-0.007041448727250099,0.027591190814587857,170,-0.02142675593495369,0.04743051957484155,40
capitalize_first_letter,fv_cf,final_cue,23,-0.019016841426491737,0.027625264248132338,170,-0.03361787274479866,0.04346961376203357,40
capitalize_first_letter,fv_cf,final_cue,24,-0.16482321918010712,0.026824352272533516,170,-0.17194457352161407,0.04351079804843406,40
capitalize_first_letter,fv_cf,final_cue,25,-0.10126382857561111,0.023787316077250608,170,-0.1272965967655182,0.037318547389523685,40
capitalize_first_letter,fv_cf,final_cue,26,-0.11350106447935104,0.024647099412235734,170,-0.13772818446159363,0.04154510598609752,40
capitalize_first_letter,fv_cf,final_cue,27,-0.17020313441753387,0.024688679195532682,170,-0.19537235796451569,0.047607268018616804,40
landmark-country,preimage_matched,cue1,0,-0.524048388004303,0.0324272297860979,170,-0.5294157266616821,0.06065622643495539,40
landmark-country,preimage_matched,cue1,1,-0.11835429072380066,0.014118094158595853,170,-0.11193760484457016,0.029080267036830337,40
landmark-country,preimage_matched,cue1,2,-0.05231226608157158,0.006310492121795962,170,-0.05321270227432251,0.014283698899440025,40
landmark-country,preimage_matched,cue1,3,-0.08405191451311111,0.006936080887391387,170,-0.08480916917324066,0.015276886945777338,40
landmark-country,preimage_matched,cue1,4,-0.042038287967443466,0.005561532589413917,170,-0.036996226757764816,0.012013456343021327,40
landmark-country,preimage_matched,cue1,5,-0.025030644610524178,0.004659345749818794,170,-0.020015832036733627,0.01115987784420465,40
landmark-country,preimage_matched,cue1,6,-0.024759534746408463,0.004672022143677955,170,-0.021959997713565826,0.011163529768914073,40
landmark-country,preimage_matched,cue1,7,-0.025870757177472115,0.004490426308732956,170,-0.02166249044239521,0.010437357498887408,40
landmark-country,preimage_matched,cue1,8,-0.030601153150200844,0.004340558173034793,170,-0.02918829396367073,0.009885896841080325,40
landmark-country,preimage_matched,cue1,9,-0.04511243477463722,0.004726385750321995,170,-0.04522548243403435,0.01106686449989582,40
landmark-country,preimage_matched,cue1,10,-0.02698485367000103,0.0030656190105572433,170,-0.025560293346643448,0.006062504842225873,40
landmark-country,preimage_matched,cue1,11,-0.0009604390943422914,0.0013084950201779136,170,0.00014190320507623255,0.002925375761035272,40
landmark-country,preimage_matched,cue1,12,-0.0007262832368724048,0.0008892730865681467,170,0.0003687474818434566,0.0020820126380630397,40
landmark-country,preimage_matched,cue1,13,-0.0011928877793252468,0.0007736446715473771,170,-3.331210609758273e-05,0.001619638474716954,40
landmark-country,preimage_matched,cue1,14,0.0006853811792097986,0.0006339945515925954,170,0.001650732709094882,0.001424559577725809,40
landmark-country,preimage_matched,cue1,15,0.0005540598067454994,0.0004723988515584988,170,7.277466647792608e-05,0.000995370439488766,40
landmark-country,preimage_matched,cue1,16,-2.8775895771104842e-05,0.0004761619193762754,170,-0.00045981258153915405,0.0010712413105249878,40
landmark-country,preimage_matched,cue1,17,0.0012714919866994023,0.0004327709777708253,170,0.0006984798237681389,0.0009978516867207748,40
landmark-country,preimage_matched,cue1,18,0.0010180838871747255,0.00039204934465207034,170,5.48265888937749e-05,0.0008231550208865943,40
landmark-country,preimage_matched,cue1,19,0.0015090139349922538,0.00039471986743483905,170,0.0011018684599548578,0.0007912413956945341,40
landmark-country,preimage_matched,cue1,20,0.001961522037163377,0.00035843845076789516,170,0.0009351607295684516,0.0008103084185635056,40
landmark-country,preimage_matched,cue1,21,0.0019679421093314886,0.00035479591969272755,170,0.0007842553895898163,0.0007339753139924903,40
landmark-country,preimage_matched,cue1,22,0.0017649257788434625,0.00034140848405324125,170,0.0012060366570949554,0.0007127572632931589,40
landmark-country,preimage_matched,cue1,23,0.0010957441991195083,0.00030102753241233724,170,0.0006308890879154205,0.0005771728583519501,40
landmark-country,preimage_matched,cue1,24,0.001118294894695282,0.00029378759564697575,170,0.0005833659088239074,0.0005686206912418509,40
landmark-country,preimage_matched,cue1,25,0.0005439253291115165,0.0002455705771550042,170,-7.011778507148847e-05,0.0004552093963017538,40
landmark-country,preimage_matched,cue1,26,6.603094516322017e-05,0.00019647969406506028,170,-0.0002436736540403217,0.0003334411576057318,40
landmark-country,preimage_matched,cue1,27,0.0,0.0,170,0.0,0.0,40
landmark-country,preimage_matched,target1,0,-1.292479157447815,0.07265732385429122,170,-1.3622204065322876,0.15779519014138949,40
landmark-country,preimage_matched,target1,1,-0.7369517683982849,0.05191416174733241,170,-0.696412205696106,0.11684326039564275,40
landmark-country,preimage_matched,target1,2,-0.5394553542137146,0.04098554279879318,170,-0.4956112504005432,0.09142016270333633,40
landmark-country,preimage_matched,target1,3,-0.3844295144081116,0.033693352587647,170,-0.37816980481147766,0.08102948033635607,40
landmark-country,preimage_matched,target1,4,-0.27376386523246765,0.021952155278266373,170,-0.27649691700935364,0.060279277122528986,40
landmark-country,preimage_matched,target1,5,-0.2722318768501282,0.01748301429397996,170,-0.29617196321487427,0.04312574381923319,40
landmark-country,preimage_matched,target1,6,-0.19874505698680878,0.014101299729604904,170,-0.2044236660003662,0.03408101011099773,40
landmark-country,preimage_matched,target1,7,-0.16691219806671143,0.012784434780878583,170,-0.16735561192035675,0.027130987430962098,40
landmark-country,preimage_matched,target1,8,-0.1642208993434906,0.011916815950475838,170,-0.17130091786384583,0.027263915134304716,40
landmark-country,preimage_matched,target1,9,-0.12097347527742386,0.011256492602838399,170,-0.12423334270715714,0.02780413611028837,40
landmark-country,preimage_matched,target1,10,-0.08448874205350876,0.009949482595329427,170,-0.08753994107246399,0.024726814658966034,40
landmark-country,preimage_matched,target1,11,-0.07069478929042816,0.009482408896343737,170,-0.08018708229064941,0.024410942020244426,40
landmark-country,preimage_matched,target1,12,-0.056416869163513184,0.008993469867963367,170,-0.06448401510715485,0.023508384142832982,40
landmark-country,preimage_matched,target1,13,-0.02941097877919674,0.009339195103129397,170,-0.03647233918309212,0.024894527534186042,40
landmark-country,preimage_matched,target1,14,-0.07564663887023926,0.009131209900194233,170,-0.084689661860466,0.025262733432033942,40
landmark-country,preimage_matched,target1,15,-0.05480329692363739,0.007725225334027616,170,-0.06354643404483795,0.019328578428821387,40
landmark-country,preimage_matched,target1,16,-0.049458958208560944,0.006902253741662323,170,-0.05527782440185547,0.016338272919002823,40
landmark-country,preimage_matched,target1,17,-0.05248384550213814,0.007173402340600022,170,-0.05506248027086258,0.018358300908854687,40
landmark-country,preimage_matched,target1,18,-0.027158835902810097,0.0054358743745411865,170,-0.02422281540930271,0.012196507302020917,40
landmark-country,preimage_matched,target1,19,-0.025674786418676376,0.005317207076452235,170,-0.022590938955545425,0.012196466070612907,40
landmark-country,preimage_matched,target1,20,-0.02164466865360737,0.00408051481169526,170,-0.019677333533763885,0.008738153450838997,40
landmark-country,preimage_matched,target1,21,-0.009684917517006397,0.0029539243433817845,170,-0.009607300162315369,0.006648585157258191,40
landmark-country,preimage_matched,target1,22,-0.004571347031742334,0.0022469850266255355,170,-0.005596638191491365,0.005137554776144511,40
landmark-country,preimage_matched,target1,23,-0.005447769537568092,0.0010413826699599822,170,-0.005563707090914249,0.002316154907277659,40
landmark-country,preimage_matched,target1,24,-0.0037207358982414007,0.0006726108096071134,170,-0.0035598266404122114,0.0014317541639134335,40
landmark-country,preimage_matched,target1,25,-0.0038612186908721924,0.00040616350077707,170,-0.0037808462511748075,0.0007037859715578903,40
landmark-country,preimage_matched,target1,26,-0.0006849990459159017,0.00021986903646140283,170,-0.000779662630520761,0.0004934469255110494,40
landmark-country,preimage_matched,target1,27,0.0,0.0,170,0.0,0.0,40
landmark-country,preimage_matched,final_cue,0,-0.09611757099628448,0.024388745208163885,170,-0.14773334562778473,0.04637451017722052,40
landmark-country,preimage_matched,final_cue,1,-0.11214114725589752,0.021446896110655603,170,-0.13063785433769226,0.03731777459513356,40
landmark-country,preimage_matched,final_cue,2,-0.10403323173522949,0.021244270382014624,170,-0.12178809940814972,0.03444463578843587,40
landmark-country,preimage_matched,final_cue,3,-0.10061874240636826,0.021030917704717024,170,-0.12036200612783432,0.03484155523882169,40
landmark-country,preimage_matched,final_cue,4,-0.11546489596366882,0.02112897339839279,170,-0.13924540579319,0.03562885366024275,40
landmark-country,preimage_matched,final_cue,5,-0.12463176995515823,0.02027651584019106,170,-0.15931673347949982,0.034245186509450735,40
landmark-country,preimage_matched,final_cue,6,-0.12898795306682587,0.020430311437966624,170,-0.16244763135910034,0.0342195594223124,40
landmark-country,preimage_matched,final_cue,7,-0.12755568325519562,0.019627065728172532,170,-0.16876043379306793,0.03447564651942003,40
landmark-country,preimage_matched,final_cue,8,-0.14543169736862183,0.021497255397423698,170,-0.17198090255260468,0.029978763031532716,40
landmark-country,preimage_matched,final_cue,9,-0.14570379257202148,0.021467703145307472,170,-0.171174094080925,0.03024293148461024,40
landmark-country,preimage_matched,final_cue,10,-0.197279691696167,0.022312210921402294,170,-0.21358808875083923,0.033745195607282195,40
landmark-country,preimage_matched,final_cue,11,-0.20696653425693512,0.022840496571170914,170,-0.21942844986915588,0.03459367201386774,40
landmark-country,preimage_matched,final_cue,12,-0.2325807511806488,0.02257281885898691,170,-0.2623927593231201,0.0370555239915486,40
landmark-country,preimage_matched,final_cue,13,-0.19433477520942688,0.02138641330895033,170,-0.2199595719575882,0.035609524376167837,40
landmark-country,preimage_matched,final_cue,14,-0.12543095648288727,0.019497823482723713,170,-0.15064232051372528,0.027758041752214052,40
landmark-country,preimage_matched,final_cue,15,-0.1299271136522293,0.01942272798492601,170,-0.15476985275745392,0.025597254447578197,40
landmark-country,preimage_matched,final_cue,16,-0.15780144929885864,0.017677276522698803,170,-0.1845649927854538,0.02527105275213006,40
landmark-country,preimage_matched,final_cue,17,-0.05130486190319061,0.013979440404284125,170,-0.057701386511325836,0.024042328520477343,40
landmark-country,preimage_matched,final_cue,18,-0.029663333669304848,0.013281603593754621,170,-0.04299996420741081,0.024453323195517417,40
landmark-country,preimage_matched,final_cue,19,0.03732537105679512,0.013054803944595334,170,0.03588036075234413,0.02390404309017393,40
landmark-country,preimage_matched,final_cue,20,0.05907263606786728,0.014149664713644913,170,0.06223128363490105,0.026743770319901067,40
landmark-country,preimage_matched,final_cue,21,0.061923813074827194,0.013861827972337306,170,0.06707348674535751,0.026700255869927924,40
landmark-country,preimage_matched,final_cue,22,0.07349038869142532,0.013766717446644504,170,0.07743749022483826,0.0264682879684657,40
landmark-country,preimage_matched,final_cue,23,0.07791377604007721,0.013668457179794912,170,0.08321366459131241,0.026223232040060985,40
landmark-country,preimage_matched,final_cue,24,0.07964644581079483,0.013783858164303997,170,0.08317176252603531,0.026408497714690806,40
landmark-country,preimage_matched,final_cue,25,0.07818356156349182,0.013782165578435633,170,0.0821436420083046,0.026206404913432138,40
landmark-country,preimage_matched,final_cue,26,0.07643409818410873,0.013671128059723585,170,0.08004631847143173,0.025316548665768122,40
landmark-country,preimage_matched,final_cue,27,0.07562892884016037,0.013488046497817836,170,0.07479433715343475,0.02428432625644797,40
landmark-country,preimage_icl10,cue1,0,-0.12307552993297577,0.008312572630520208,170,-0.1149924024939537,0.015428591432327544,40
landmark-country,preimage_icl10,cue1,1,-0.12937287986278534,0.008814824915335799,170,-0.11643528938293457,0.019761095898842493,40
landmark-country,preimage_icl10,cue1,2,-0.0767928883433342,0.006566444591092412,170,-0.06675945222377777,0.014367416328303023,40
landmark-country,preimage_icl10,cue1,3,-0.08639980107545853,0.0062483995920720615,170,-0.07706765085458755,0.012544752486231239,40
landmark-country,preimage_icl10,cue1,4,-0.052807532250881195,0.004615175087275674,170,-0.044036321341991425,0.008756803005701872,40
landmark-country,preimage_icl10,cue1,5,-0.04498724639415741,0.004455170579387787,170,-0.04034341126680374,0.008705619513838934,40
landmark-country,preimage_icl10,cue1,6,-0.04496769979596138,0.004525696038197564,170,-0.040990181267261505,0.008784713723823823,40
landmark-country,preimage_icl10,cue1,7,-0.04109405726194382,0.004420374853967003,170,-0.037675730884075165,0.00899744422834898,40
landmark-country,preimage_icl10,cue1,8,-0.0442766509950161,0.004437625858281659,170,-0.039408743381500244,0.009351626146292575,40
landmark-country,preimage_icl10,cue1,9,-0.03213641792535782,0.004340698745662617,170,-0.03315025940537453,0.008454895444873125,40
landmark-country,preimage_icl10,cue1,10,-0.006066423375159502,0.0024350684883463576,170,-0.0064445300959050655,0.004428939134158406,40
landmark-country,preimage_icl10,cue1,11,0.0005780613864772022,0.0011149365117483633,170,-0.0003991149424109608,0.0019976316780411433,40
landmark-country,preimage_icl10,cue1,12,0.0009325823630206287,0.000726871843947518,170,0.00020677279098890722,0.0015755127691200676,40
landmark-country,preimage_icl10,cue1,13,0.0017438738141208887,0.0005565181406256995,170,0.00193096324801445,0.001380706441186872,40
landmark-country,preimage_icl10,cue1,14,0.0015331999165937304,0.00047841729576020357,170,0.001333425403572619,0.001135077985230939,40
landmark-country,preimage_icl10,cue1,15,0.00012130075629102066,0.00036713441781208763,170,-0.000559370790142566,0.0007630754846080071,40
landmark-country,preimage_icl10,cue1,16,3.50014706782531e-05,0.0003529369395476785,170,-0.0011301530757918954,0.0007330160211086375,40
landmark-country,preimage_icl10,cue1,17,-0.0005737063474953175,0.00033722194833706026,170,-0.0016607865691184998,0.0007649077789289498,40
landmark-country,preimage_icl10,cue1,18,-0.0011077492963522673,0.00032606688888528283,170,-0.002555469749495387,0.0007035551493005507,40
landmark-country,preimage_icl10,cue1,19,-0.0012634671293199062,0.00032444741078347403,170,-0.002376019489020109,0.0007252306477462462,40
landmark-country,preimage_icl10,cue1,20,-0.001038019428960979,0.00030435773939443354,170,-0.002196405315771699,0.0006572959392217085,40
landmark-country,preimage_icl10,cue1,21,-0.0012208515545353293,0.00030417563069797037,170,-0.002243980998173356,0.0006246078262066957,40
landmark-country,preimage_icl10,cue1,22,-0.0008521650452166796,0.0003153504760328309,170,-0.001958428416401148,0.000609523683723941,40
landmark-country,preimage_icl10,cue1,23,-0.0009959540329873562,0.0003043195247827027,170,-0.002010178053751588,0.0006302232494675513,40
landmark-country,preimage_icl10,cue1,24,-0.0010112128220498562,0.0002603287566314399,170,-0.002382354112342,0.0005170750256360586,40
landmark-country,preimage_icl10,cue1,25,-0.001765717170201242,0.00027627926770846855,170,-0.003142355475574732,0.000650010496681434,40
landmark-country,preimage_icl10,cue1,26,-0.001754512544721365,0.00024701305374677735,170,-0.0022645352873951197,0.0005292899407001853,40
landmark-country,preimage_icl10,cue1,27,0.0,0.0,170,0.0,0.0,40
landmark-country,preimage_icl10,target1,0,-0.9189729690551758,0.045721299771920104,170,-0.9228168725967407,0.09841084190774993,40
landmark-country,preimage_icl10,target1,1,-0.7634067535400391,0.03914488252432038,170,-0.7877631187438965,0.09199642228600087,40
landmark-country,preimage_icl10,target1,2,-0.7081272006034851,0.03612259388342326,170,-0.7276147603988647,0.0819384373282906,40
landmark-country,preimage_icl10,target1,3,-0.6068522930145264,0.031786188888677215,170,-0.6112672090530396,0.07400443063022565,40
landmark-country,preimage_icl10,target1,4,-0.5362110137939453,0.028203609753543118,170,-0.5400463938713074,0.06896177288471589,40
landmark-country,preimage_icl10,target1,5,-0.478754460811615,0.025309185060622002,170,-0.48583683371543884,0.06388031991838974,40
landmark-country,preimage_icl10,target1,6,-0.46241557598114014,0.024587311473601336,170,-0.4678698480129242,0.06186490513407405,40
landmark-country,preimage_icl10,target1,7,-0.4392288327217102,0.024406061927324883,170,-0.4401347041130066,0.06316207350302276,40
landmark-country,preimage_icl10,target1,8,-0.4115084409713745,0.02311168745618365,170,-0.40585288405418396,0.061814744181129755,40
landmark-country,preimage_icl10,target1,9,-0.2861916422843933,0.02070111831970335,170,-0.2872968316078186,0.059838200012205085,40
landmark-country,preimage_icl10,target1,10,-0.27080783247947693,0.019132653510242133,170,-0.26667922735214233,0.058942941272051574,40
landmark-country,preimage_icl10,target1,11,-0.23903615772724152,0.01945638998638905,170,-0.2437463104724884,0.05533425535118606,40
landmark-country,preimage_icl10,target1,12,-0.1410350501537323,0.014658251909647767,170,-0.1610371321439743,0.047696949865158454,40
landmark-country,preimage_icl10,target1,13,-0.056783899664878845,0.011927002323092123,170,-0.06978105008602142,0.038857353014133,40
landmark-country,preimage_icl10,target1,14,-0.07685595005750656,0.013594165117422908,170,-0.09835977852344513,0.04361496978979053,40
landmark-country,preimage_icl10,target1,15,-0.05907606706023216,0.01243807411172011,170,-0.0793297290802002,0.040107567055640336,40
landmark-country,preimage_icl10,target1,16,-0.10243214666843414,0.008145921494500025,170,-0.11151055991649628,0.02331081265997263,40
landmark-country,preimage_icl10,target1,17,-0.09290435165166855,0.007576176062458204,170,-0.10224618762731552,0.022259753387393215,40
landmark-country,preimage_icl10,target1,18,0.00812705047428608,0.0058438475693285506,170,-0.00042446478619240224,0.018827786459297235,40
landmark-country,preimage_icl10,target1,19,-0.005752968601882458,0.003086862620362194,170,-0.011377211660146713,0.008855554583965412,40
landmark-country,preimage_icl10,target1,20,-0.020806865766644478,0.002337006223185957,170,-0.019542479887604713,0.005847189717438626,40
landmark-country,preimage_icl10,target1,21,-0.02492643892765045,0.002519879497600477,170,-0.024017415940761566,0.005493037250500753,40
landmark-country,preimage_icl10,target1,22,-0.0015302872052416205,0.0005791455479503916,170,-0.002480875002220273,0.0009337576838523349,40
landmark-country,preimage_icl10,target1,23,-0.0040399073623120785,0.0004314407164220973,170,-0.004589516669511795,0.000979268985640888,40
landmark-country,preimage_icl10,target1,24,-0.0020623295567929745,0.0002616495536137112,170,-0.0019212666666135192,0.0004947301794578352,40
landmark-country,preimage_icl10,target1,25,-0.0014393082819879055,0.00025201082852665965,170,-0.001436794875189662,0.00045301356612894054,40
landmark-country,preimage_icl10,target1,26,-0.0002424303675070405,0.0001338055700937475,170,-0.0005445713177323341,0.00029673710545058033,40
landmark-country,preimage_icl10,target1,27,0.0,0.0,170,0.0,0.0,40
landmark-country,preimage_icl10,final_cue,0,-4.283588409423828,0.08097663597087877,170,-4.143202781677246,0.1712856544746953,40
landmark-country,preimage_icl10,final_cue,1,-4.26217794418335,0.08197558392167675,170,-4.105666160583496,0.17335146582000105,40
landmark-country,preimage_icl10,final_cue,2,-4.191295146942139,0.08165651377105348,170,-4.037711143493652,0.1731423212699325,40
landmark-country,preimage_icl10,final_cue,3,-4.21416711807251,0.08172704237274721,170,-4.065049648284912,0.1725673622436806,40
landmark-country,preimage_icl10,final_cue,4,-4.193721294403076,0.08140074930336091,170,-4.057290077209473,0.17309225927236743,40
landmark-country,preimage_icl10,final_cue,5,-4.221622467041016,0.082241871907719,170,-4.08312463760376,0.17310594338766572,40
landmark-country,preimage_icl10,final_cue,6,-4.173513889312744,0.08163340043101176,170,-4.038590431213379,0.17332773537763116,40
landmark-country,preimage_icl10,final_cue,7,-4.199621677398682,0.0811921349522012,170,-4.070215702056885,0.16966851624310902,40
landmark-country,preimage_icl10,final_cue,8,-4.188887119293213,0.08108354431150683,170,-4.0625996589660645,0.16765855342897243,40
landmark-country,preimage_icl10,final_cue,9,-4.099684715270996,0.0819969235323007,170,-3.975821018218994,0.17476147630639055,40
landmark-country,preimage_icl10,final_cue,10,-4.274538516998291,0.07898969330558424,170,-4.197376251220703,0.16720264243608687,40
landmark-country,preimage_icl10,final_cue,11,-4.171359062194824,0.0830060201411075,170,-4.125489234924316,0.1793827490620418,40
landmark-country,preimage_icl10,final_cue,12,-3.462923288345337,0.07523623042689216,170,-3.392730712890625,0.1631969852310655,40
landmark-country,preimage_icl10,final_cue,13,-3.100020408630371,0.06707114591176568,170,-3.075378894805908,0.1467263995457195,40
landmark-country,preimage_icl10,final_cue,14,-3.07434344291687,0.06614765003323599,170,-3.045279026031494,0.1397185398026084,40
landmark-country,preimage_icl10,final_cue,15,-2.7546372413635254,0.060641020197922835,170,-2.6634297370910645,0.12246139079294416,40
landmark-country,preimage_icl10,final_cue,16,-2.3046960830688477,0.053335481301467765,170,-2.2173056602478027,0.10502923212688244,40
landmark-country,preimage_icl10,final_cue,17,-2.1278202533721924,0.0489983883008522,170,-2.0572669506073,0.09640039845319996,40
landmark-country,preimage_icl10,final_cue,18,-1.8551855087280273,0.047531006639466,170,-1.7439815998077393,0.09028369315808507,40
