task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
antonym,preimage_matched,target1,16,-0.07100749760866165,0.021326344225060283,170,-0.022512000054121017,0.0389936734733347,40
antonym,preimage_matched,target1,17,-0.09725551307201385,0.021849884691489647,170,-0.06440455466508865,0.04240992416673763,40
antonym,preimage_matched,target1,18,-0.06604252755641937,0.02310273880841236,170,-0.015058128163218498,0.04795979420101876,40
antonym,preimage_matched,target1,19,-0.029474982991814613,0.017590402638703026,170,0.010000692680478096,0.03513896327499635,40
antonym,preimage_matched,target1,20,-0.03248567506670952,0.017704284753111466,170,0.006956477649509907,0.03701935108828163,40
antonym,preimage_matched,target1,21,-0.014285188168287277,0.013439407225723534,170,0.006017954554408789,0.029079555500532116,40
antonym,preimage_matched,target1,22,-0.0018056981498375535,0.0030580915177672546,170,-0.0016307734185829759,0.006817939631537095,40
antonym,preimage_matched,target1,23,-0.0023789643310010433,0.0030018338949649795,170,0.0001033253938658163,0.006594124946498718,40
antonym,preimage_matched,target1,24,-0.006835966370999813,0.004369616992370015,170,-0.00322341313585639,0.009648776780677238,40
antonym,preimage_matched,target1,25,0.0003840776043944061,0.010467197869205755,170,0.009398010559380054,0.02214328054996713,40
antonym,preimage_matched,target1,26,-0.0066377101466059685,0.02713837095149023,170,0.039353374391794205,0.052910767431597824,40
antonym,preimage_matched,target1,27,-0.4499191641807556,0.093992070436748,170,-0.3706980347633362,0.18344768525137878,40
antonym,preimage_matched,final_cue,0,0.010233789682388306,0.00367472649269037,170,0.0161302350461483,0.007443100253121176,40
antonym,preimage_matched,final_cue,1,-0.037763942033052444,0.014137521752908009,170,-0.041348692029714584,0.03106903690724998,40
antonym,preimage_matched,final_cue,2,-0.02691349759697914,0.0036146128369915,170,-0.02560681477189064,0.006296448317151875,40
antonym,preimage_matched,final_cue,3,0.014685424976050854,0.002786572629956262,170,0.029331034049391747,0.005724567510017962,40
antonym,preimage_matched,final_cue,4,0.008895393460988998,0.00386759842383402,170,0.027555784210562706,0.007984101091736327,40
antonym,preimage_matched,final_cue,5,-0.0007597162621095777,0.008593789886784225,170,0.016775500029325485,0.015365176348768491,40
antonym,preimage_matched,final_cue,6,-0.05357300117611885,0.010420557471307108,170,-0.031615786254405975,0.0179934689182222,40
antonym,preimage_matched,final_cue,7,-0.17349441349506378,0.017682419423716785,170,-0.13541176915168762,0.03698125562336118,40
antonym,preimage_matched,final_cue,8,-0.23773831129074097,0.017923258049788275,170,-0.18147876858711243,0.03105060057766853,40
antonym,preimage_matched,final_cue,9,-0.21676374971866608,0.017164781864789175,170,-0.16425736248493195,0.035504843721432505,40
antonym,preimage_matched,final_cue,10,-0.23532111942768097,0.02176926914659931,170,-0.13603690266609192,0.038940376577301206,40
antonym,preimage_matched,final_cue,11,-0.40144744515419006,0.028634475143628418,170,-0.31117504835128784,0.046819762262115455,40
antonym,preimage_matched,final_cue,12,-0.4425223767757416,0.036815870655050154,170,-0.3458130657672882,0.06268833169323339,40
antonym,preimage_matched,final_cue,13,-0.4608420729637146,0.03059724617413843,170,-0.4120166301727295,0.05566343748841318,40
antonym,preimage_matched,final_cue,14,-0.2548547089099884,0.019608338711265712,170,-0.2218664139509201,0.03355350961340516,40
antonym,preimage_matched,final_cue,15,-0.20671619474887848,0.019730591182797647,170,-0.19201919436454773,0.03619058800688561,40
antonym,preimage_matched,final_cue,16,-0.08082874864339828,0.011765670661024873,170,-0.0733550563454628,0.025011645937657534,40
antonym,preimage_matched,final_cue,17,-0.04852890595793724,0.00836682452192547,170,-0.04709409177303314,0.017117256732488692,40
antonym,preimage_matched,final_cue,18,-0.022167040035128593,0.005476410720364933,170,-0.022132311016321182,0.011782571060529412,40
antonym,preimage_matched,final_cue,19,-0.07097247987985611,0.013141003537124309,170,-0.06717923283576965,0.03012788643194152,40
antonym,preimage_matched,final_cue,20,-0.15436026453971863,0.021467636859027684,170,-0.15155579149723053,0.048353834521085264,40
antonym,preimage_matched,final_cue,21,-0.124021977186203,0.020918084742116254,170,-0.11836789548397064,0.0465726424072298,40
antonym,preimage_matched,final_cue,22,-0.043491020798683167,0.01095899406481834,170,-0.034055158495903015,0.0240651306671469,40
antonym,preimage_matched,final_cue,23,-0.013948390260338783,0.004668170967965655,170,-0.010296751745045185,0.010291269908148343,40
antonym,preimage_matched,final_cue,24,-0.026325978338718414,0.009825127248714587,170,-0.018975740298628807,0.0214280664101492,40
antonym,preimage_matched,final_cue,25,-0.010786836966872215,0.010890769482780662,170,-0.001513929688371718,0.025209938381137942,40
antonym,preimage_matched,final_cue,26,-0.001480580773204565,0.022515488084172215,170,0.026959571987390518,0.047672861298558994,40
antonym,preimage_matched,final_cue,27,-0.19922038912773132,0.05951193627976581,170,-0.15939071774482727,0.11376538997757377,40
antonym,preimage_icl10,cue1,0,-0.04320703074336052,0.04002262258392652,170,0.023143881931900978,0.08352253388753816,40
antonym,preimage_icl10,cue1,1,-0.10329888015985489,0.00997659711236313,170,-0.09478755295276642,0.016284924189199267,40
antonym,preimage_icl10,cue1,2,-0.047544509172439575,0.004453660852222286,170,-0.043924376368522644,0.008173038128739351,40
antonym,preimage_icl10,cue1,3,0.004321809858083725,0.006695062831217715,170,0.012658563442528248,0.01650299003792087,40
antonym,preimage_icl10,cue1,4,-0.08315867930650711,0.014688727598213444,170,-0.07383815199136734,0.027478561132241976,40
antonym,preimage_icl10,cue1,5,-0.2414681762456894,0.03194700854637645,170,-0.20765748620033264,0.058461447957556395,40
antonym,preimage_icl10,cue1,6,-0.5578351020812988,0.04717440474008038,170,-0.5685002207756042,0.07013900262188526,40
antonym,preimage_icl10,cue1,7,-1.111275553703308,0.06135608001252812,170,-1.0430212020874023,0.09453634298964742,40
antonym,preimage_icl10,cue1,8,-1.3481383323669434,0.0670094448139526,170,-1.289543867111206,0.09459801575170801,40
antonym,preimage_icl10,cue1,9,-1.1656688451766968,0.053165134705349434,170,-1.0422121286392212,0.07445670383488451,40
antonym,preimage_icl10,cue1,10,-1.3693370819091797,0.056447704423899805,170,-1.222666621208191,0.0816233445522005,40
antonym,preimage_icl10,cue1,11,-1.419523000717163,0.056044327268322175,170,-1.2944142818450928,0.08417621427404251,40
antonym,preimage_icl10,cue1,12,-1.5119394063949585,0.05545449366490411,170,-1.3493616580963135,0.09118962494271193,40
antonym,preimage_icl10,cue1,13,-1.1435905694961548,0.04910145660872016,170,-1.009751558303833,0.08262196454203302,40
antonym,preimage_icl10,cue1,14,-0.8574621081352234,0.03882464664946637,170,-0.7258535623550415,0.060979989587129815,40
antonym,preimage_icl10,cue1,15,-0.9962199330329895,0.05024514179430069,170,-0.8793628811836243,0.08426540605584897,40
antonym,preimage_icl10,cue1,16,-0.5320838689804077,0.043044751223458626,170,-0.4648371636867523,0.08351560701099255,40
antonym,preimage_icl10,cue1,17,-0.4779512882232666,0.03907932767934448,170,-0.4434507489204407,0.07539350498566808,40
antonym,preimage_icl10,cue1,18,-0.4688861668109894,0.03941314995582111,170,-0.4301145672798157,0.0804143454261396,40
antonym,preimage_icl10,cue1,19,-0.6001039147377014,0.04606094152661531,170,-0.5485771894454956,0.09594226332036235,40
antonym,preimage_icl10,cue1,20,-0.9978878498077393,0.0639089566487767,170,-0.9533270001411438,0.1313100279246858,40
antonym,preimage_icl10,cue1,21,-0.9613979458808899,0.06529929993864729,170,-0.9183849096298218,0.1439275361754506,40
antonym,preimage_icl10,cue1,22,-0.9179267287254333,0.06477681776696073,170,-0.8422688245773315,0.15023394364469714,40
antonym,preimage_icl10,cue1,23,-0.8236986994743347,0.06494584320895089,170,-0.7632787227630615,0.14460930104101066,40
antonym,preimage_icl10,cue1,24,-0.848861813545227,0.07331691348138343,170,-0.7632700204849243,0.16087149612203455,40
antonym,preimage_icl10,cue1,25,-0.6661063432693481,0.06972448054789887,170,-0.6204979419708252,0.15718529515411092,40
antonym,preimage_icl10,cue1,26,-0.35885006189346313,0.061496556639533996,170,-0.3289867341518402,0.14133611155299888,40
antonym,preimage_icl10,cue1,27,-0.7343111634254456,0.12105219614928374,170,-0.9128588438034058,0.26650721163169283,40
antonym,preimage_icl10,target1,0,-0.010067819617688656,0.011239585030025055,170,0.014921064488589764,0.02179451467197566,40
antonym,preimage_icl10,target1,1,0.03917009010910988,0.01666844277327737,170,0.054044466465711594,0.03486401810990534,40
antonym,preimage_icl10,target1,2,-0.24052061140537262,0.040841354140119204,170,-0.16441915929317474,0.07111255862780884,40
antonym,preimage_icl10,target1,3,-0.3311038017272949,0.03499905515543052,170,-0.28547707200050354,0.054895647413181814,40
antonym,preimage_icl10,target1,4,-0.7879202365875244,0.05485410911433093,170,-0.6063958406448364,0.06915429293107495,40
antonym,preimage_icl10,target1,5,-0.6132391691207886,0.04646620212683241,170,-0.482494056224823,0.06126831257705962,40
antonym,preimage_icl10,target1,6,-0.6465758681297302,0.03969041403550264,170,-0.5475630760192871,0.057510010834969635,40
antonym,preimage_icl10,target1,7,-0.6577808856964111,0.035244076674329966,170,-0.5660232901573181,0.050355461522562546,40
antonym,preimage_icl10,target1,8,-0.7428246736526489,0.03539141507416073,170,-0.6189590692520142,0.053227292704606216,40
antonym,preimage_icl10,target1,9,-0.8126265406608582,0.03669179188222339,170,-0.7213069796562195,0.05921769795070597,40
antonym,preimage_icl10,target1,10,-1.0677233934402466,0.045535579330358684,170,-0.9095697402954102,0.06528246109605054,40
antonym,preimage_icl10,target1,11,-0.530165433883667,0.026115763370275748,170,-0.4265199601650238,0.042528387892150465,40
antonym,preimage_icl10,target1,12,-0.47955745458602905,0.023879732865676878,170,-0.3761489987373352,0.04252247884236257,40
antonym,preimage_icl10,target1,13,-0.3983399271965027,0.027021060236403133,170,-0.30049487948417664,0.04894744428024026,40
antonym,preimage_icl10,target1,14,-0.5611073970794678,0.035302239456242675,170,-0.429451048374176,0.06757343362637626,40
antonym,preimage_icl10,target1,15,-0.5881989002227783,0.03747114481675483,170,-0.4670661389827728,0.06763587447066606,40
antonym,preimage_icl10,target1,16,-0.37689971923828125,0.03459435227425714,170,-0.27180561423301697,0.06464747856405846,40
antonym,preimage_icl10,target1,17,-0.4066421389579773,0.03656275078134772,170,-0.29119038581848145,0.06850014132847906,40
antonym,preimage_icl10,target1,18,-0.34119102358818054,0.035452057877231,170,-0.22081908583641052,0.06090554686898853,40
antonym,preimage_icl10,target1,19,-0.261630654335022,0.028937161154475286,170,-0.1507478952407837,0.05189223384973687,40
antonym,preimage_icl10,target1,20,-0.3367763161659241,0.03465385449616832,170,-0.205348402261734,0.062114447039670215,40
antonym,preimage_icl10,target1,21,-0.30778202414512634,0.03330393897976665,170,-0.17946693301200867,0.061852210572568,40
antonym,preimage_icl10,target1,22,-0.2729296386241913,0.0314930686737238,170,-0.1753402054309845,0.06113132534708839,40
antonym,preimage_icl10,target1,23,-0.277550607919693,0.03514739013519187,170,-0.14358274638652802,0.07096703767441985,40
antonym,preimage_icl10,target1,24,-0.2658000588417053,0.037418908942548616,170,-0.1476099044084549,0.08138898994123463,40
antonym,preimage_icl10,target1,25,-0.21398672461509705,0.03911549255930294,170,-0.10617144405841827,0.08541874513717732,40
antonym,preimage_icl10,target1,26,-0.18148621916770935,0.041753316205965896,170,-0.08129414916038513,0.08975099279092237,40
antonym,preimage_icl10,target1,27,-0.3042612671852112,0.05695676476679631,170,-0.21852067112922668,0.11479585475087248,40
antonym,preimage_icl10,final_cue,0,-0.007214021869003773,0.011373210170008087,170,0.011868292465806007,0.022139701663751895,40
antonym,preimage_icl10,final_cue,1,0.023623667657375336,0.0030629569878469903,170,0.022947300225496292,0.005645868532529851,40
antonym,preimage_icl10,final_cue,2,0.011462326161563396,0.00252788813735237,170,0.008026381954550743,0.005868144697029353,40
antonym,preimage_icl10,final_cue,3,0.018687654286623,0.004596060067058722,170,0.019993981346488,0.00947765995821598,40
antonym,preimage_icl10,final_cue,4,-0.13479948043823242,0.011917399955458102,170,-0.1163596659898758,0.02153721419343231,40
antonym,preimage_icl10,final_cue,5,-0.23798109591007233,0.018682562813284717,170,-0.23099562525749207,0.031330785665697455,40
antonym,preimage_icl10,final_cue,6,-0.37118619680404663,0.02844597067831593,170,-0.3369646966457367,0.04085337961236234,40
antonym,preimage_icl10,final_cue,7,-0.7301966547966003,0.046958498898144074,170,-0.6454541683197021,0.07696330484869834,40
antonym,preimage_icl10,final_cue,8,-0.7401338219642639,0.04916524229574587,170,-0.6481569409370422,0.07033175827629008,40
antonym,preimage_icl10,final_cue,9,-0.7940762042999268,0.04001056762394036,170,-0.6851514577865601,0.062967531939631,40
antonym,preimage_icl10,final_cue,10,-1.0091636180877686,0.04718753856641342,170,-0.8807998895645142,0.07355055529085555,40
antonym,preimage_icl10,final_cue,11,-1.2187222242355347,0.05127088768800304,170,-1.0938432216644287,0.08253409216528287,40
antonym,preimage_icl10,final_cue,12,-1.3073554039001465,0.05113513795846613,170,-1.1367769241333008,0.08732764152400069,40
antonym,preimage_icl10,final_cue,13,-1.1113380193710327,0.04772757517357469,170,-0.9306960105895996,0.076765120784919,40
antonym,preimage_icl10,final_cue,14,-0.8497656583786011,0.03836154784153413,170,-0.6999179124832153,0.05786322970502615,40
antonym,preimage_icl10,final_cue,15,-0.972430944442749,0.047213134213346476,170,-0.8481763601303101,0.0767981341842922,40
antonym,preimage_icl10,final_cue,16,-0.5798019170761108,0.04304270777745415,170,-0.4831412732601166,0.08024280392017583,40
antonym,preimage_icl10,final_cue,17,-0.44303062558174133,0.03610793547265512,170,-0.3917219042778015,0.07040622926739687,40
antonym,preimage_icl10,final_cue,18,-0.4608203172683716,0.03839075951931628,170,-0.4120122492313385,0.07807528529367234,40
antonym,preimage_icl10,final_cue,19,-0.6211904883384705,0.04531126198809075,170,-0.5399592518806458,0.09456873438377979,40
antonym,preimage_icl10,final_cue,20,-1.0459048748016357,0.06260051577191783,170,-0.9585748910903931,0.12649299315596568,40
antonym,preimage_icl10,final_cue,21,-0.9661343097686768,0.06327558895967485,170,-0.8792747259140015,0.14038872217663845,40
antonym,preimage_icl10,final_cue,22,-0.9304589629173279,0.06423822574355208,170,-0.8005310297012329,0.14829270298535055,40
antonym,preimage_icl10,final_cue,23,-0.8501773476600647,0.06475422100275462,170,-0.7374570965766907,0.14671758780480773,40
antonym,preimage_icl10,final_cue,24,-0.9048969745635986,0.07308428521107042,170,-0.7563422322273254,0.16464678520422452,40
antonym,preimage_icl10,final_cue,25,-0.6626072525978088,0.0689162039380423,170,-0.5792987942695618,0.16160325701490688,40
antonym,preimage_icl10,final_cue,26,-0.34688955545425415,0.0594395882339786,170,-0.2682863771915436,0.1396164743971811,40
antonym,preimage_icl10,final_cue,27,-0.6802259683609009,0.11093045494152418,170,-0.6894199848175049,0.2485915381341032,40
antonym,fv,cue1,0,-6.736696720123291,0.17488736171365876,170,-6.931984901428223,0.3133473351411237,40
antonym,fv,cue1,1,-6.6975297927856445,0.1735991952954797,170,-6.880511283874512,0.3099183521889273,40
antonym,fv,cue1,2,-6.7680463790893555,0.17311414430026892,170,-6.924774169921875,0.3106376541283394,40
antonym,fv,cue1,3,-6.79064416885376,0.17299621872279344,170,-6.948346138000488,0.3103902845289252,40
antonym,fv,cue1,4,-6.7551655769348145,0.17321018169101185,170,-6.899365425109863,0.30768120667273813,40
antonym,fv,cue1,5,-6.793847560882568,0.17880207396800182,170,-6.915281772613525,0.31977119793334713,40
antonym,fv,cue1,6,-6.681141376495361,0.1750222565787598,170,-6.745703220367432,0.30648039728234816,40
antonym,fv,cue1,7,-6.633020877838135,0.17486609524651597,170,-6.62845516204834,0.30554156519021003,40
antonym,fv,cue1,8,-6.675867557525635,0.174652095706557,170,-6.606301784515381,0.29084810502384956,40
antonym,fv,cue1,9,-6.721826076507568,0.1675795416548855,170,-6.6714019775390625,0.2815012322698804,40
antonym,fv,cue1,10,-6.473585605621338,0.16288234043925695,170,-6.404333591461182,0.27187044239643726,40
antonym,fv,cue1,11,-6.4478983879089355,0.15505596967090865,170,-6.3912129402160645,0.25831402665895975,40
antonym,fv,cue1,12,-5.901507377624512,0.14359305130701044,170,-5.832619667053223,0.24438467165799477,40
antonym,fv,cue1,13,-4.989549160003662,0.13170331330182772,170,-4.956009387969971,0.2528317667094926,40
antonym,fv,cue1,14,-4.662586212158203,0.12573489666977536,170,-4.63614559173584,0.24799399843274478,40
antonym,fv,cue1,15,-4.243147373199463,0.11764851911182811,170,-4.031491756439209,0.2325664966876289,40
antonym,fv,cue1,16,-2.720045804977417,0.10332354204541527,170,-2.674964189529419,0.20380406961670236,40
antonym,fv,cue1,17,-2.2825019359588623,0.09570582219996725,170,-2.233213424682617,0.17719359219261485,40
antonym,fv,cue1,18,-1.6711623668670654,0.08084796744461019,170,-1.6119455099105835,0.15175848791429605,40
antonym,fv,cue1,19,-1.384141445159912,0.07363311732183934,170,-1.344187617301941,0.13455960006218964,40
antonym,fv,cue1,20,-1.1430680751800537,0.06781695341725714,170,-1.0596683025360107,0.12002912411757057,40
antonym,fv,cue1,21,-0.9568713307380676,0.06740332245991656,170,-0.8241311311721802,0.11389668020499828,40
antonym,fv,cue1,22,-0.8740443587303162,0.06485920932700262,170,-0.7576127052307129,0.1112345260472066,40
antonym,fv,cue1,23,-0.7023026347160339,0.06418725845159697,170,-0.6134980320930481,0.11443361209266299,40
antonym,fv,cue1,24,-0.557880699634552,0.06299790430497675,170,-0.4663228988647461,0.10975964795365588,40
antonym,fv,cue1,25,-0.3301534354686737,0.0650800980685919,170,-0.2234354019165039,0.11227538584748466,40
antonym,fv,cue1,26,-0.1631406843662262,0.06532867161779445,170,-0.008138412609696388,0.11420919071690676,40
antonym,fv,cue1,27,-0.3385263681411743,0.05964046309053968,170,-0.24455130100250244,0.10491961783966869,40
antonym,fv,target1,0,-6.790223121643066,0.17585468425179682,170,-6.9561052322387695,0.3132651362061156,40
antonym,fv,target1,1,-6.738516807556152,0.17390941508488447,170,-6.888009071350098,0.30973606695607653,40
antonym,fv,target1,2,-6.805177211761475,0.17382786010340817,170,-6.939094543457031,0.3102207786764769,40
antonym,fv,target1,3,-6.849999904632568,0.17415738977183512,170,-6.98293399810791,0.30993484475213123,40
antonym,fv,target1,4,-6.811550617218018,0.1736731799266575,170,-6.941348075866699,0.30378745386513534,40
antonym,fv,target1,5,-6.798341274261475,0.17787690036087336,170,-6.865551948547363,0.31593823200155285,40
antonym,fv,target1,6,-6.724545955657959,0.175949075914214,170,-6.7689666748046875,0.30999815734619035,40
antonym,fv,target1,7,-6.707974910736084,0.17575286852604347,170,-6.696976661682129,0.3053345316882316,40
antonym,fv,target1,8,-6.71334171295166,0.17499947238438324,170,-6.654319763183594,0.2927915886717919,40
antonym,fv,target1,9,-6.743197917938232,0.16868181391573545,170,-6.692268371582031,0.2835201104924689,40
antonym,fv,target1,10,-6.449270248413086,0.1624921382532205,170,-6.359490394592285,0.2697678196500605,40
antonym,fv,target1,11,-6.43971586227417,0.1543175313711425,170,-6.363345623016357,0.2577501506351808,40
antonym,fv,target1,12,-5.8852925300598145,0.14300163140434505,170,-5.795374393463135,0.24050073899373964,40
antonym,fv,target1,13,-4.970445156097412,0.13129387438025023,170,-4.919912815093994,0.25329947695331023,40
antonym,fv,target1,14,-4.64037561416626,0.1251821056680895,170,-4.594682216644287,0.24773963598653218,40
antonym,fv,target1,15,-4.213034152984619,0.11718805346921708,170,-3.9851272106170654,0.2324585128080919,40
antonym,fv,target1,16,-2.6850616931915283,0.10288249599704816,170,-2.6339659690856934,0.2032888042449266,40
antonym,fv,target1,17,-2.2522056102752686,0.0953891749271569,170,-2.199143886566162,0.17693480031514178,40
antonym,fv,target1,18,-1.647432565689087,0.08072500410987088,170,-1.5886750221252441,0.1515220599525274,40
antonym,fv,target1,19,-1.3626571893692017,0.0734835114740931,170,-1.3228986263275146,0.1341616580728852,40
antonym,fv,target1,20,-1.133420705795288,0.06770939592823394,170,-1.0506683588027954,0.11961985409342552,40
antonym,fv,target1,21,-0.948016881942749,0.06732636637481725,170,-0.8152406811714172,0.11328201651087334,40
antonym,fv,target1,22,-0.8669957518577576,0.064758847327937,170,-0.7510811686515808,0.11050849514200739,40
antonym,fv,target1,23,-0.696203887462616,0.06410270915886132,170,-0.6066775321960449,0.11407047412387959,40
antonym,fv,target1,24,-0.5548697710037231,0.06299222197078531,170,-0.4647377133369446,0.10980890888386534,40
antonym,fv,target1,25,-0.3274882733821869,0.0651146675063679,170,-0.2204190492630005,0.11229114331358571,40
antonym,fv,target1,26,-0.16232158243656158,0.06531535036129096,170,-0.006925225257873535,0.11402942177798474,40
antonym,fv,target1,27,-0.3385263681411743,0.05964046309053968,170,-0.24455130100250244,0.10491961783966869,40
antonym,fv,final_cue,0,-6.36246395111084,0.15437619244302053,170,-6.193520545959473,0.25723252918294737,40
antonym,fv,final_cue,1,-6.355417251586914,0.15410517755950928,170,-6.187432289123535,0.2569202071574755,40
antonym,fv,final_cue,2,-6.385969161987305,0.15412040968945767,170,-6.218151092529297,0.258713259780355,40
antonym,fv,final_cue,3,-6.398618221282959,0.1536531691319056,170,-6.2398881912231445,0.25819904993262427,40
antonym,fv,final_cue,4,-6.399731636047363,0.15431116788828292,170,-6.223690032958984,0.25849288143866417,40
antonym,fv,final_cue,5,-6.34711217880249,0.15377109470938108,170,-6.166691780090332,0.25625128764257077,40
antonym,fv,final_cue,6,-6.3346405029296875,0.15408078420854754,170,-6.158350944519043,0.2548646117770343,40
antonym,fv,final_cue,7,-6.290186405181885,0.15424557647156645,170,-6.142538547515869,0.26664957543726847,40
antonym,fv,final_cue,8,-6.525765419006348,0.15353244581627637,170,-6.349234580993652,0.2580383275481222,40
antonym,fv,final_cue,9,-6.40525484085083,0.15244077021725724,170,-6.219616889953613,0.2506355039014052,40
antonym,fv,final_cue,10,-6.1210246086120605,0.14977995666017702,170,-5.916615962982178,0.22686180389431182,40
antonym,fv,final_cue,11,-6.260973930358887,0.1438592752925067,170,-6.065068244934082,0.22794635485059736,40
antonym,fv,final_cue,12,-5.746570587158203,0.13199524722094633,170,-5.617822170257568,0.2202277598766184,40
antonym,fv,final_cue,13,-4.755503177642822,0.11818134194316149,170,-4.666232109069824,0.21782698928480326,40
antonym,fv,final_cue,14,-4.306105613708496,0.10994914371261721,170,-4.280497074127197,0.21275127573047206,40
antonym,fv,final_cue,15,-3.8417437076568604,0.10232105577871693,170,-3.6757869720458984,0.20357618951483422,40
antonym,fv,final_cue,16,-2.3696320056915283,0.09215962508950126,170,-2.3443751335144043,0.17606069446533745,40
