task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
antonym,preimage_icl10,cue1,26,-0.35885006189346313,0.061496556639533996,170,-0.3289867341518402,0.14133611155299888,40
antonym,preimage_icl10,cue1,27,-0.7343111634254456,0.12105219614928374,170,-0.9128588438034058,0.26650721163169283,40
antonym,preimage_icl10,target1,0,-0.010067819617688656,0.011239585030025055,170,0.014921064488589764,0.02179451467197566,40
antonym,preimage_icl10,target1,1,0.03917009010910988,0.01666844277327737,170,0.054044466465711594,0.03486401810990534,40
antonym,preimage_icl10,target1,2,-0.24052061140537262,0.040841354140119204,170,-0.16441915929317474,0.07111255862780884,40
antonym,preimage_icl10,target1,3,-0.3311038017272949,0.03499905515543052,170,-0.28547707200050354,0.054895647413181814,40
antonym,preimage_icl10,target1,4,-0.7879202365875244,0.05485410911433093,170,-0.6063958406448364,0.06915429293107495,40
antonym,preimage_icl10,target1,5,-0.6132391691207886,0.04646620212683241,170,-0.482494056224823,0.06126831257705962,40
antonym,preimage_icl10,target1,6,-0.6465758681297302,0.03969041403550264,170,-0.5475630760192871,0.057510010834969635,40
antonym,preimage_icl10,target1,7,-0.6577808856964111,0.035244076674329966,170,-0.5660232901573181,0.050355461522562546,40
antonym,preimage_icl10,target1,8,-0.7428246736526489,0.03539141507416073,170,-0.6189590692520142,0.053227292704606216,40
antonym,preimage_icl10,target1,9,-0.8126265406608582,0.03669179188222339,170,-0.7213069796562195,0.05921769795070597,40
antonym,preimage_icl10,target1,10,-1.0677233934402466,0.045535579330358684,170,-0.9095697402954102,0.06528246109605054,40
antonym,preimage_icl10,target1,11,-0.530165433883667,0.026115763370275748,170,-0.4265199601650238,0.042528387892150465,40
antonym,preimage_icl10,target1,12,-0.47955745458602905,0.023879732865676878,170,-0.3761489987373352,0.04252247884236257,40
antonym,preimage_icl10,target1,13,-0.3983399271965027,0.027021060236403133,170,-0.30049487948417664,0.04894744428024026,40
antonym,preimage_icl10,target1,14,-0.5611073970794678,0.035302239456242675,170,-0.429451048374176,0.06757343362637626,40
antonym,preimage_icl10,target1,15,-0.5881989002227783,0.03747114481675483,170,-0.4670661389827728,0.06763587447066606,40
antonym,preimage_icl10,target1,16,-0.37689971923828125,0.03459435227425714,170,-0.27180561423301697,0.06464747856405846,40
antonym,preimage_icl10,target1,17,-0.4066421389579773,0.03656275078134772,170,-0.29119038581848145,0.06850014132847906,40
antonym,preimage_icl10,target1,18,-0.34119102358818054,0.035452057877231,170,-0.22081908583641052,0.06090554686898853,40
antonym,preimage_icl10,target1,19,-0.261630654335022,0.028937161154475286,170,-0.1507478952407837,0.05189223384973687,40
antonym,preimage_icl10,target1,20,-0.3367763161659241,0.03465385449616832,170,-0.205348402261734,0.062114447039670215,40
antonym,preimage_icl10,target1,21,-0.30778202414512634,0.03330393897976665,170,-0.17946693301200867,0.061852210572568,40
antonym,preimage_icl10,target1,22,-0.2729296386241913,0.0314930686737238,170,-0.1753402054309845,0.06113132534708839,40
antonym,preimage_icl10,target1,23,-0.277550607919693,0.03514739013519187,170,-0.14358274638652802,0.07096703767441985,40
antonym,preimage_icl10,target1,24,-0.2658000588417053,0.037418908942548616,170,-0.1476099044084549,0.08138898994123463,40
antonym,preimage_icl10,target1,25,-0.21398672461509705,0.03911549255930294,170,-0.10617144405841827,0.08541874513717732,40
antonym,preimage_icl10,target1,26,-0.18148621916770935,0.041753316205965896,170,-0.08129414916038513,0.08975099279092237,40
antonym,preimage_icl10,target1,27,-0.3042612671852112,0.05695676476679631,170,-0.21852067112922668,0.11479585475087248,40
antonym,preimage_icl10,final_cue,0,-0.007214021869003773,0.011373210170008087,170,0.011868292465806007,0.022139701663751895,40
antonym,preimage_icl10,final_cue,1,0.023623667657375336,0.0030629569878469903,170,0.022947300225496292,0.005645868532529851,40
antonym,preimage_icl10,final_cue,2,0.011462326161563396,0.00252788813735237,170,0.008026381954550743,0.005868144697029353,40
antonym,preimage_icl10,final_cue,3,0.018687654286623,0.004596060067058722,170,0.019993981346488,0.00947765995821598,40
antonym,preimage_icl10,final_cue,4,-0.13479948043823242,0.011917399955458102,170,-0.1163596659898758,0.02153721419343231,40
antonym,preimage_icl10,final_cue,5,-0.23798109591007233,0.018682562813284717,170,-0.23099562525749207,0.031330785665697455,40
antonym,preimage_icl10,final_cue,6,-0.37118619680404663,0.02844597067831593,170,-0.3369646966457367,0.04085337961236234,40
antonym,preimage_icl10,final_cue,7,-0.7301966547966003,0.046958498898144074,170,-0.6454541683197021,0.07696330484869834,40
antonym,preimage_icl10,final_cue,8,-0.7401338219642639,0.04916524229574587,170,-0.6481569409370422,0.07033175827629008,40
antonym,preimage_icl10,final_cue,9,-0.7940762042999268,0.04001056762394036,170,-0.6851514577865601,0.062967531939631,40
antonym,preimage_icl10,final_cue,10,-1.0091636180877686,0.04718753856641342,170,-0.8807998895645142,0.07355055529085555,40
antonym,preimage_icl10,final_cue,11,-1.2187222242355347,0.05127088768800304,170,-1.0938432216644287,0.08253409216528287,40
antonym,preimage_icl10,final_cue,12,-1.3073554039001465,0.05113513795846613,170,-1.1367769241333008,0.08732764152400069,40
antonym,preimage_icl10,final_cue,13,-1.1113380193710327,0.04772757517357469,170,-0.9306960105895996,0.076765120784919,40
antonym,preimage_icl10,final_cue,14,-0.8497656583786011,0.03836154784153413,170,-0.6999179124832153,0.05786322970502615,40
antonym,preimage_icl10,final_cue,15,-0.972430944442749,0.047213134213346476,170,-0.8481763601303101,0.0767981341842922,40
antonym,preimage_icl10,final_cue,16,-0.5798019170761108,0.04304270777745415,170,-0.4831412732601166,0.08024280392017583,40
antonym,preimage_icl10,final_cue,17,-0.44303062558174133,0.03610793547265512,170,-0.3917219042778015,0.07040622926739687,40
antonym,preimage_icl10,final_cue,18,-0.4608203172683716,0.03839075951931628,170,-0.4120122492313385,0.07807528529367234,40
antonym,preimage_icl10,final_cue,19,-0.6211904883384705,0.04531126198809075,170,-0.5399592518806458,0.09456873438377979,40
antonym,preimage_icl10,final_cue,20,-1.0459048748016357,0.06260051577191783,170,-0.9585748910903931,0.12649299315596568,40
antonym,preimage_icl10,final_cue,21,-0.9661343097686768,0.06327558895967485,170,-0.8792747259140015,0.14038872217663845,40
antonym,preimage_icl10,final_cue,22,-0.9304589629173279,0.06423822574355208,170,-0.8005310297012329,0.14829270298535055,40
antonym,preimage_icl10,final_cue,23,-0.8501773476600647,0.06475422100275462,170,-0.7374570965766907,0.14671758780480773,40
antonym,preimage_icl10,final_cue,24,-0.9048969745635986,0.07308428521107042,170,-0.7563422322273254,0.16464678520422452,40
antonym,preimage_icl10,final_cue,25,-0.6626072525978088,0.0689162039380423,170,-0.5792987942695618,0.16160325701490688,40
antonym,preimage_icl10,final_cue,26,-0.34688955545425415,0.0594395882339786,170,-0.2682863771915436,0.1396164743971811,40
antonym,preimage_icl10,final_cue,27,-0.6802259683609009,0.11093045494152418,170,-0.6894199848175049,0.2485915381341032,40
antonym,fv,cue1,0,-6.736696720123291,0.17488736171365876,170,-6.931984901428223,0.3133473351411237,40
antonym,fv,cue1,1,-6.6975297927856445,0.1735991952954797,170,-6.880511283874512,0.3099183521889273,40
antonym,fv,cue1,2,-6.7680463790893555,0.17311414430026892,170,-6.924774169921875,0.3106376541283394,40
antonym,fv,cue1,3,-6.79064416885376,0.17299621872279344,170,-6.948346138000488,0.3103902845289252,40
antonym,fv,cue1,4,-6.7551655769348145,0.17321018169101185,170,-6.899365425109863,0.30768120667273813,40
antonym,fv,cue1,5,-6.793847560882568,0.17880207396800182,170,-6.915281772613525,0.31977119793334713,40
antonym,fv,cue1,6,-6.681141376495361,0.1750222565787598,170,-6.745703220367432,0.30648039728234816,40
antonym,fv,cue1,7,-6.633020877838135,0.17486609524651597,170,-6.62845516204834,0.30554156519021003,40
antonym,fv,cue1,8,-6.675867557525635,0.174652095706557,170,-6.606301784515381,0.29084810502384956,40
antonym,fv,cue1,9,-6.721826076507568,0.1675795416548855,170,-6.6714019775390625,0.2815012322698804,40
antonym,fv,cue1,10,-6.473585605621338,0.16288234043925695,170,-6.404333591461182,0.27187044239643726,40
antonym,fv,cue1,11,-6.4478983879089355,0.15505596967090865,170,-6.3912129402160645,0.25831402665895975,40
antonym,fv,cue1,12,-5.901507377624512,0.14359305130701044,170,-5.832619667053223,0.24438467165799477,40
antonym,fv,cue1,13,-4.989549160003662,0.13170331330182772,170,-4.956009387969971,0.2528317667094926,40
antonym,fv,cue1,14,-4.662586212158203,0.12573489666977536,170,-4.63614559173584,0.24799399843274478,40
antonym,fv,cue1,15,-4.243147373199463,0.11764851911182811,170,-4.031491756439209,0.2325664966876289,40
antonym,fv,cue1,16,-2.720045804977417,0.10332354204541527,170,-2.674964189529419,0.20380406961670236,40
antonym,fv,cue1,17,-2.2825019359588623,0.09570582219996725,170,-2.233213424682617,0.17719359219261485,40
antonym,fv,cue1,18,-1.6711623668670654,0.08084796744461019,170,-1.6119455099105835,0.15175848791429605,40
antonym,fv,cue1,19,-1.384141445159912,0.07363311732183934,170,-1.344187617301941,0.13455960006218964,40
antonym,fv,cue1,20,-1.1430680751800537,0.06781695341725714,170,-1.0596683025360107,0.12002912411757057,40
antonym,fv,cue1,21,-0.9568713307380676,0.06740332245991656,170,-0.8241311311721802,0.11389668020499828,40
antonym,fv,cue1,22,-0.8740443587303162,0.06485920932700262,170,-0.7576127052307129,0.1112345260472066,40
antonym,fv,cue1,23,-0.7023026347160339,0.06418725845159697,170,-0.6134980320930481,0.11443361209266299,40
antonym,fv,cue1,24,-0.557880699634552,0.06299790430497675,170,-0.4663228988647461,0.10975964795365588,40
antonym,fv,cue1,25,-0.3301534354686737,0.0650800980685919,170,-0.2234354019165039,0.11227538584748466,40
antonym,fv,cue1,26,-0.1631406843662262,0.06532867161779445,170,-0.008138412609696388,0.11420919071690676,40
