task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
next_number,preimage_icl10,target1,9,-0.09995411336421967,0.00796214049805583,170,-0.10786475241184235,0.019343481815756527,40
next_number,preimage_icl10,target1,10,-0.11126695573329926,0.00795129926270992,170,-0.11963438987731934,0.01882759797286062,40
next_number,preimage_icl10,target1,11,-0.060048822313547134,0.00498795398181336,170,-0.062173206359148026,0.011947435434476066,40
next_number,preimage_icl10,target1,12,-0.05024828016757965,0.004252647708767168,170,-0.05748213082551956,0.010947791727684671,40
next_number,preimage_icl10,target1,13,-0.015911361202597618,0.0016400817061536994,170,-0.017421241849660873,0.0038447304305396688,40
next_number,preimage_icl10,target1,14,-0.013938219286501408,0.0019987976235744326,170,-0.015146607533097267,0.0054110703894178205,40
next_number,preimage_icl10,target1,15,-0.0003855532268062234,0.0011181586106653108,170,-0.0019346866756677628,0.0027091785786266765,40
next_number,preimage_icl10,target1,16,0.0017255839193239808,0.000766218322477409,170,0.00214224960654974,0.001899843442174741,40
next_number,preimage_icl10,target1,17,0.0018242726800963283,0.0006612106409214025,170,0.0024749967269599438,0.0014526121024403093,40
next_number,preimage_icl10,target1,18,0.00035372344427742064,0.0005438808542430308,170,0.0012235030299052596,0.0010863359817422876,40
next_number,preimage_icl10,target1,19,-0.00023605258320458233,0.0005032888650874375,170,-1.180265098810196e-05,0.000892546817919187,40
next_number,preimage_icl10,target1,20,0.00017581229622010142,0.000523858647715261,170,0.00022552833252120763,0.0009457888614545188,40
next_number,preimage_icl10,target1,21,1.1771194294851739e-05,0.0004944917543232247,170,-0.00036084820749238133,0.001003405557379673,40
next_number,preimage_icl10,target1,22,-0.00025144984829239547,0.0004269120706444492,170,-0.00035150107578374445,0.0007910822130086112,40
next_number,preimage_icl10,target1,23,-0.0004574016493279487,0.00038136178918866373,170,-0.0006360918050631881,0.0005913448663737629,40
next_number,preimage_icl10,target1,24,-0.0002822941169142723,0.0003301514237312738,170,-0.0008666632929816842,0.0005772473693964246,40
next_number,preimage_icl10,target1,25,0.0008447346626780927,0.00027092634704162217,170,0.000983663136139512,0.0005131651101165161,40
next_number,preimage_icl10,target1,26,0.00025799486320465803,0.00016989707442622524,170,0.0003204725799150765,0.0002586604523600366,40
next_number,preimage_icl10,target1,27,0.0,0.0,170,0.0,0.0,40
next_number,preimage_icl10,final_cue,0,-6.196645736694336,0.19722241854424985,170,-6.636193752288818,0.3659511665471759,40
next_number,preimage_icl10,final_cue,1,-5.941047191619873,0.19351830465799255,170,-6.3756232261657715,0.3611317191520671,40
next_number,preimage_icl10,final_cue,2,-5.943775653839111,0.19369511073778947,170,-6.377448081970215,0.361558150866266,40
next_number,preimage_icl10,final_cue,3,-5.946219444274902,0.19365029206971807,170,-6.381436824798584,0.36160308603275515,40
next_number,preimage_icl10,final_cue,4,-5.924576759338379,0.1941235121068537,170,-6.360626697540283,0.36169465274366297,40
next_number,preimage_icl10,final_cue,5,-5.897794246673584,0.1941445225718125,170,-6.330996513366699,0.36199197124878024,40
next_number,preimage_icl10,final_cue,6,-5.842939376831055,0.19050753611537571,170,-6.276057243347168,0.3504839695585088,40
next_number,preimage_icl10,final_cue,7,-5.81492280960083,0.19079244826030442,170,-6.2548933029174805,0.34800047226966313,40
next_number,preimage_icl10,final_cue,8,-5.3246049880981445,0.1855869364224611,170,-5.734837532043457,0.34419764531908364,40
next_number,preimage_icl10,final_cue,9,-5.118894100189209,0.1757369781047648,170,-5.49005651473999,0.3229381470413606,40
next_number,preimage_icl10,final_cue,10,-4.994359493255615,0.16986856689730745,170,-5.3441290855407715,0.31568701727883175,40
next_number,preimage_icl10,final_cue,11,-4.890673637390137,0.16856778322863092,170,-5.227413177490234,0.3182441562184631,40
next_number,preimage_icl10,final_cue,12,-4.870479583740234,0.1719942627463334,170,-5.194958209991455,0.32542107887089644,40
next_number,preimage_icl10,final_cue,13,-4.7054924964904785,0.16469000843226594,170,-5.006987571716309,0.308859020717861,40
next_number,preimage_icl10,final_cue,14,-4.414055347442627,0.15750223511192132,170,-4.668850898742676,0.29411923058538036,40
next_number,preimage_icl10,final_cue,15,-4.384312629699707,0.15893229988352103,170,-4.663331031799316,0.3051798408697013,40
next_number,preimage_icl10,final_cue,16,-4.1975908279418945,0.156203956607474,170,-4.5152788162231445,0.2998438652436914,40
next_number,preimage_icl10,final_cue,17,-3.7533152103424072,0.14668889486113365,170,-4.042376518249512,0.27871348017504993,40
next_number,preimage_icl10,final_cue,18,-3.438643217086792,0.13935121397618305,170,-3.703994035720825,0.2665185396665334,40
next_number,preimage_icl10,final_cue,19,-3.514404296875,0.1384831014272826,170,-3.7570157051086426,0.2605928653749283,40
next_number,preimage_icl10,final_cue,20,-3.4630112648010254,0.14187059546953495,170,-3.7377045154571533,0.27278531786248156,40
next_number,preimage_icl10,final_cue,21,-3.24440336227417,0.13856320268207112,170,-3.515052080154419,0.27089515702745776,40
next_number,preimage_icl10,final_cue,22,-3.0341718196868896,0.1356816969565072,170,-3.2743945121765137,0.26822583096075286,40
next_number,preimage_icl10,final_cue,23,-2.8158812522888184,0.13252604032067794,170,-3.0459611415863037,0.2614454837709585,40
next_number,preimage_icl10,final_cue,24,-2.7547059059143066,0.131220054321905,170,-2.941927909851074,0.25643545773978776,40
next_number,preimage_icl10,final_cue,25,-2.1925714015960693,0.13585782645910352,170,-2.3430392742156982,0.26486498585539303,40
next_number,preimage_icl10,final_cue,26,-2.0132806301116943,0.13186880042791752,170,-2.1698012351989746,0.2617913186848606,40
next_number,preimage_icl10,final_cue,27,-1.8131462335586548,0.12662501626356523,170,-1.9908525943756104,0.25239574103567,40
next_number,fv,cue1,0,-0.06680762022733688,0.004733326380962488,170,-0.06076029688119888,0.011070886329237103,40
next_number,fv,cue1,1,-0.05867141857743263,0.0045018772635662205,170,-0.05273982882499695,0.010719619471839791,40
next_number,fv,cue1,2,-0.052424777299165726,0.00419172176042418,170,-0.0458255298435688,0.009606418577188709,40
next_number,fv,cue1,3,-0.05225144699215889,0.00432737063195779,170,-0.04534231871366501,0.009609080948105902,40
next_number,fv,cue1,4,-0.05079972371459007,0.004062536086886559,170,-0.04362145811319351,0.010127388019752548,40
next_number,fv,cue1,5,-0.05672958493232727,0.0038320418347792978,170,-0.049271248281002045,0.008707444298153419,40
next_number,fv,cue1,6,-0.05611031502485275,0.0034273632395273993,170,-0.050334371626377106,0.008313753856034873,40
next_number,fv,cue1,7,-0.0565527081489563,0.003273207352963853,170,-0.0539090521633625,0.006839706280845497,40
next_number,fv,cue1,8,-0.048804182559251785,0.0027582009593403864,170,-0.04466862976551056,0.006668315564031032,40
next_number,fv,cue1,9,-0.040940336883068085,0.0025139063037848126,170,-0.037847988307476044,0.005961542671472901,40
next_number,fv,cue1,10,-0.02340596541762352,0.0016872848231387298,170,-0.02099226787686348,0.004382084351116368,40
next_number,fv,cue1,11,-0.011441623792052269,0.001338699563573254,170,-0.008788151666522026,0.0036968401437404118,40
next_number,fv,cue1,12,-0.007697202265262604,0.0011244974504575178,170,-0.0066415234468877316,0.002705948981339293,40
next_number,fv,cue1,13,-0.00779631407931447,0.001018945764260498,170,-0.005966935306787491,0.002873959606227139,40
next_number,fv,cue1,14,-0.004350802395492792,0.0005657981483667468,170,-0.003989584278315306,0.0013645164870668017,40
next_number,fv,cue1,15,-0.0047932700254023075,0.0005282597924051715,170,-0.004011536482721567,0.0009762962747509073,40
next_number,fv,cue1,16,-0.003562364960089326,0.0004536771918402419,170,-0.0034962960053235292,0.0009171270690591615,40
next_number,fv,cue1,17,-0.00045886487350799143,0.00035111913832536375,170,-0.0012739712838083506,0.0006994320821271012,40
next_number,fv,cue1,18,0.0009042412275448442,0.000296111097612097,170,0.00020290240354370326,0.000633939009231877,40
next_number,fv,cue1,19,0.00278437789529562,0.00031299192019722944,170,0.0017562068533152342,0.0006504186876207294,40
next_number,fv,cue1,20,0.0022849764209240675,0.00027776231607493915,170,0.0013198226224631071,0.0006430946642629602,40
next_number,fv,cue1,21,0.002440562704578042,0.00026360012382584786,170,0.0010921487119048834,0.000557073688173723,40
next_number,fv,cue1,22,0.002607675502076745,0.0002629954758103308,170,0.001589410938322544,0.0005708711162165198,40
next_number,fv,cue1,23,0.002727820537984371,0.00027345467218270274,170,0.0017551971832290292,0.0006488767802161975,40
next_number,fv,cue1,24,0.0004907154943794012,0.0001994084869083259,170,0.0006702400860376656,0.00037328792658138934,40
next_number,fv,cue1,25,0.000869767798576504,0.0001881210870418114,170,0.0009105624631047249,0.0004005354448682588,40
next_number,fv,cue1,26,0.0003625021199695766,0.00016834277545190132,170,0.00037110262201167643,0.00030866065803373193,40
next_number,fv,cue1,27,0.0,0.0,170,0.0,0.0,40
next_number,fv,target1,0,-0.13186083734035492,0.010333804731201978,170,-0.12372295558452606,0.021003583174488825,40
next_number,fv,target1,1,-0.13544093072414398,0.010397741276657548,170,-0.12948600947856903,0.02199160080226173,40
next_number,fv,target1,2,-0.1348419487476349,0.010446266262062562,170,-0.12942759692668915,0.02234403745360629,40
next_number,fv,target1,3,-0.13133062422275543,0.010073787655800982,170,-0.1271728277206421,0.021649255243517473,40
next_number,fv,target1,4,-0.13261279463768005,0.010643965091528313,170,-0.1245928555727005,0.021920246905600477,40
next_number,fv,target1,5,-0.1324632465839386,0.010657952639430335,170,-0.1257399320602417,0.02218926181617948,40
next_number,fv,target1,6,-0.13432982563972473,0.009785113193060888,170,-0.13298282027244568,0.02244022443829163,40
next_number,fv,target1,7,-0.13031834363937378,0.009788685794968048,170,-0.12712010741233826,0.021839730212039256,40
next_number,fv,target1,8,-0.10732851922512054,0.007748506675502581,170,-0.10777400434017181,0.017506760419633914,40
next_number,fv,target1,9,-0.09461256861686707,0.006816078149338099,170,-0.09852822124958038,0.015428622061373494,40
next_number,fv,target1,10,-0.08994946628808975,0.006229259428783466,170,-0.09379236400127411,0.014320916724389982,40
next_number,fv,target1,11,-0.04709950089454651,0.003448162559827741,170,-0.05136951059103012,0.00820624001454917,40
next_number,fv,target1,12,-0.04963307827711105,0.00404018389619551,170,-0.05659634992480278,0.01016185276468769,40
next_number,fv,target1,13,-0.022899972274899483,0.0019820454806585212,170,-0.023476766422390938,0.004322678138456081,40
next_number,fv,target1,14,-0.018495941534638405,0.002034479927987372,170,-0.018254809081554413,0.005353030703422996,40
next_number,fv,target1,15,0.0006020559230819345,0.0007035023588634393,170,0.00021116696007084101,0.0017274516856758137,40
next_number,fv,target1,16,-0.0003539426252245903,0.0004805837070994387,170,-5.527231769519858e-05,0.0011407842648444443,40
next_number,fv,target1,17,-0.00018359678506385535,0.000512237798575452,170,-1.3606436368718278e-05,0.0008613876538661889,40
next_number,fv,target1,18,0.00035412603756412864,0.0004081161602927452,170,0.0011332255089655519,0.0008608331650559735,40
next_number,fv,target1,19,9.417941328138113e-05,0.00041120775809636137,170,0.00111281534191221,0.0007914115488800882,40
next_number,fv,target1,20,0.0014488702872768044,0.0003552946025185199,170,0.0015773146878927946,0.0006985798436490448,40
next_number,fv,target1,21,0.0011186052579432726,0.0003842457066490884,170,0.0008114794036373496,0.0006596873608862674,40
next_number,fv,target1,22,0.0009562610066495836,0.00032973945593097907,170,0.0010073954472318292,0.0006304896338142992,40
next_number,fv,target1,23,0.00022751095821149647,0.00034432943754391347,170,0.0001584356650710106,0.0005859280533327396,40
next_number,fv,target1,24,0.0006077528232708573,0.0003181427141396919,170,0.00046233105240389705,0.000509206232299962,40
next_number,fv,target1,25,0.0010355737758800387,0.00025114982118123227,170,0.001042805379256606,0.0004030799749488108,40
next_number,fv,target1,26,2.9067256036796607e-05,9.585880886227019e-05,170,7.506273686885834e-05,0.0002055885804171375,40
next_number,fv,target1,27,0.0,0.0,170,0.0,0.0,40
next_number,fv,final_cue,0,-4.15010404586792,0.13021873835090497,170,-4.472420692443848,0.2508278920072587,40
next_number,fv,final_cue,1,-4.1376519203186035,0.13188201196919927,170,-4.461106300354004,0.25414549832405886,40
next_number,fv,final_cue,2,-4.1621222496032715,0.13126041123762655,170,-4.489832878112793,0.2525458704824342,40
next_number,fv,final_cue,3,-4.177358150482178,0.13128442058531228,170,-4.5098981857299805,0.2524711733076035,40
next_number,fv,final_cue,4,-4.222883224487305,0.13249131545300452,170,-4.565026760101318,0.25469717927538876,40
next_number,fv,final_cue,5,-4.249581336975098,0.13303106862917635,170,-4.575767517089844,0.25595338482950003,40
next_number,fv,final_cue,6,-4.277217388153076,0.12886441365403054,170,-4.591677188873291,0.2455399050280111,40
next_number,fv,final_cue,7,-4.342271327972412,0.1308005947434107,170,-4.653748512268066,0.24909602208170456,40
next_number,fv,final_cue,8,-4.693312168121338,0.13315882286193062,170,-4.9825921058654785,0.2525240249044305,40
next_number,fv,final_cue,9,-4.764660835266113,0.13489319194389754,170,-4.975373268127441,0.2584302096984895,40
next_number,fv,final_cue,10,-4.170162200927734,0.13018806380349993,170,-4.4072394371032715,0.24513539428639058,40
next_number,fv,final_cue,11,-4.305574893951416,0.12853355826000784,170,-4.528205394744873,0.23849475324341562,40
next_number,fv,final_cue,12,-3.8404078483581543,0.11382359962352527,170,-4.072292327880859,0.20557614369918656,40
next_number,fv,final_cue,13,-3.1862261295318604,0.08906026150534796,170,-3.2752976417541504,0.16368431691293484,40
