task,group,n_shots,prompt,cos_meanL9-20,correct
adjective_to_adverb,train,1,98,0.41190,0
adjective_to_adverb,train,1,99,0.41293,1
adjective_to_adverb,train,1,100,0.41424,1
adjective_to_adverb,train,1,101,0.41388,1
adjective_to_adverb,train,1,102,0.41324,1
adjective_to_adverb,train,1,103,0.36654,0
adjective_to_adverb,train,1,104,0.41638,1
adjective_to_adverb,train,1,105,0.39251,0
adjective_to_adverb,train,1,106,0.40991,0
adjective_to_adverb,train,1,107,0.40326,1
adjective_to_adverb,train,1,108,0.40490,1
adjective_to_adverb,train,1,109,0.40310,1
adjective_to_adverb,train,1,110,0.41592,0
adjective_to_adverb,train,1,111,0.37196,0
adjective_to_adverb,train,1,112,0.40681,0
adjective_to_adverb,train,1,113,0.40925,1
adjective_to_adverb,train,1,114,0.40069,1
adjective_to_adverb,train,1,115,0.36601,0
adjective_to_adverb,train,1,116,0.41836,1
adjective_to_adverb,train,1,117,0.40602,0
adjective_to_adverb,train,1,118,0.40414,1
adjective_to_adverb,train,1,119,0.41378,1
adjective_to_adverb,train,1,120,0.40970,1
adjective_to_adverb,train,1,121,0.41398,1
adjective_to_adverb,train,1,122,0.42362,1
adjective_to_adverb,train,1,123,0.40673,1
adjective_to_adverb,train,1,124,0.42488,1
adjective_to_adverb,train,1,125,0.41368,1
adjective_to_adverb,train,1,126,0.41110,1
adjective_to_adverb,train,1,127,0.40636,0
adjective_to_adverb,train,1,128,0.41755,0
adjective_to_adverb,train,1,129,0.41737,1
adjective_to_adverb,train,1,130,0.40727,0
adjective_to_adverb,train,1,131,0.42951,1
adjective_to_adverb,train,1,132,0.39907,1
adjective_to_adverb,train,1,133,0.40940,0
adjective_to_adverb,train,1,134,0.40364,0
adjective_to_adverb,train,1,135,0.37907,0
adjective_to_adverb,train,1,136,0.40887,1
adjective_to_adverb,train,1,137,0.42016,1
adjective_to_adverb,train,1,138,0.42676,0
adjective_to_adverb,train,1,139,0.39918,0
adjective_to_adverb,train,1,140,0.41736,0
adjective_to_adverb,train,1,141,0.40911,1
adjective_to_adverb,train,1,142,0.40796,0
adjective_to_adverb,train,1,143,0.40346,1
adjective_to_adverb,train,1,144,0.40889,1
adjective_to_adverb,train,1,145,0.41216,1
adjective_to_adverb,train,1,146,0.41607,0
adjective_to_adverb,train,1,147,0.40827,0
adjective_to_adverb,train,1,148,0.41574,1
adjective_to_adverb,train,1,149,0.41417,0
adjective_to_adverb,train,2,0,0.43342,1
adjective_to_adverb,train,2,1,0.42809,1
adjective_to_adverb,train,2,2,0.42676,1
adjective_to_adverb,train,2,3,0.42370,0
adjective_to_adverb,train,2,4,0.43187,1
adjective_to_adverb,train,2,5,0.42211,0
adjective_to_adverb,train,2,6,0.41415,0
adjective_to_adverb,train,2,7,0.42924,1
adjective_to_adverb,train,2,8,0.42516,0
adjective_to_adverb,train,2,9,0.42985,0
adjective_to_adverb,train,2,10,0.42212,1
adjective_to_adverb,train,2,11,0.43015,0
adjective_to_adverb,train,2,12,0.43023,1
adjective_to_adverb,train,2,13,0.43190,0
adjective_to_adverb,train,2,14,0.42632,1
adjective_to_adverb,train,2,15,0.41629,1
adjective_to_adverb,train,2,16,0.43090,1
adjective_to_adverb,train,2,17,0.43808,1
adjective_to_adverb,train,2,18,0.41647,1
adjective_to_adverb,train,2,19,0.41693,1
adjective_to_adverb,train,2,20,0.43319,1
adjective_to_adverb,train,2,21,0.42480,1
adjective_to_adverb,train,2,22,0.43299,0
adjective_to_adverb,train,2,23,0.41583,0
adjective_to_adverb,train,2,24,0.41238,1
adjective_to_adverb,train,2,25,0.37600,1
adjective_to_adverb,train,2,26,0.41677,1
adjective_to_adverb,train,2,27,0.43421,1
adjective_to_adverb,train,2,28,0.43214,1
adjective_to_adverb,train,2,29,0.41732,1
adjective_to_adverb,train,2,30,0.43252,1
adjective_to_adverb,train,2,31,0.43795,1
adjective_to_adverb,train,2,32,0.42680,1
adjective_to_adverb,train,2,33,0.43199,1
adjective_to_adverb,train,2,34,0.42333,1
adjective_to_adverb,train,2,35,0.42412,1
adjective_to_adverb,train,2,36,0.42795,1
adjective_to_adverb,train,2,37,0.42498,1
adjective_to_adverb,train,2,38,0.41971,1
adjective_to_adverb,train,2,39,0.42738,1
adjective_to_adverb,train,2,40,0.43948,1
adjective_to_adverb,train,2,41,0.42624,1
adjective_to_adverb,train,2,42,0.42489,1
adjective_to_adverb,train,2,43,0.41707,0
adjective_to_adverb,train,2,44,0.42948,1
adjective_to_adverb,train,2,45,0.44021,1
adjective_to_adverb,train,2,46,0.43030,1
adjective_to_adverb,train,2,47,0.42389,0
adjective_to_adverb,train,2,48,0.42912,1
adjective_to_adverb,train,2,49,0.42891,1
adjective_to_adverb,train,2,50,0.42199,1
adjective_to_adverb,train,2,51,0.41594,1
adjective_to_adverb,train,2,52,0.41933,1
adjective_to_adverb,train,2,53,0.43510,0
adjective_to_adverb,train,2,54,0.41261,1
adjective_to_adverb,train,2,55,0.42426,1
adjective_to_adverb,train,2,56,0.43469,1
adjective_to_adverb,train,2,57,0.43909,1
adjective_to_adverb,train,2,58,0.42431,1
adjective_to_adverb,train,2,59,0.42781,1
adjective_to_adverb,train,2,60,0.42786,1
adjective_to_adverb,train,2,61,0.42773,1
adjective_to_adverb,train,2,62,0.43634,1
adjective_to_adverb,train,2,63,0.43042,1
adjective_to_adverb,train,2,64,0.43515,1
adjective_to_adverb,train,2,65,0.43283,1
adjective_to_adverb,train,2,66,0.42170,1
adjective_to_adverb,train,2,67,0.42166,0
adjective_to_adverb,train,2,68,0.43589,0
adjective_to_adverb,train,2,69,0.42591,1
adjective_to_adverb,train,2,70,0.43643,1
adjective_to_adverb,train,2,71,0.42277,1
adjective_to_adverb,train,2,72,0.42627,0
adjective_to_adverb,train,2,73,0.41843,1
adjective_to_adverb,train,2,74,0.42175,1
adjective_to_adverb,train,2,75,0.42475,1
adjective_to_adverb,train,2,76,0.42828,1
adjective_to_adverb,train,2,77,0.43523,1
adjective_to_adverb,train,2,78,0.42357,1
adjective_to_adverb,train,2,79,0.44054,0
adjective_to_adverb,train,2,80,0.41637,1
adjective_to_adverb,train,2,81,0.42147,1
adjective_to_adverb,train,2,82,0.41454,1
adjective_to_adverb,train,2,83,0.42214,1
adjective_to_adverb,train,2,84,0.44383,1
adjective_to_adverb,train,2,85,0.42444,0
adjective_to_adverb,train,2,86,0.42379,1
adjective_to_adverb,train,2,87,0.43405,1
adjective_to_adverb,train,2,88,0.43230,1
adjective_to_adverb,train,2,89,0.43298,1
adjective_to_adverb,train,2,90,0.42693,1
adjective_to_adverb,train,2,91,0.42600,1
adjective_to_adverb,train,2,92,0.42710,1
adjective_to_adverb,train,2,93,0.40700,0
adjective_to_adverb,train,2,94,0.42070,1
adjective_to_adverb,train,2,95,0.42729,1
adjective_to_adverb,train,2,96,0.42446,1
adjective_to_adverb,train,2,97,0.44867,1
adjective_to_adverb,train,2,98,0.41669,1
adjective_to_adverb,train,2,99,0.43260,1
adjective_to_adverb,train,2,100,0.42676,1
adjective_to_adverb,train,2,101,0.42932,1
adjective_to_adverb,train,2,102,0.43337,1
adjective_to_adverb,train,2,103,0.42617,1
adjective_to_adverb,train,2,104,0.43582,1
adjective_to_adverb,train,2,105,0.39928,0
adjective_to_adverb,train,2,106,0.42842,1
adjective_to_adverb,train,2,107,0.40913,1
adjective_to_adverb,train,2,108,0.41560,0
adjective_to_adverb,train,2,109,0.42111,1
adjective_to_adverb,train,2,110,0.43420,1
adjective_to_adverb,train,2,111,0.39822,0
adjective_to_adverb,train,2,112,0.42269,1
adjective_to_adverb,train,2,113,0.42240,1
adjective_to_adverb,train,2,114,0.42343,1
adjective_to_adverb,train,2,115,0.40118,0
adjective_to_adverb,train,2,116,0.43085,0
adjective_to_adverb,train,2,117,0.42415,1
adjective_to_adverb,train,2,118,0.41913,0
adjective_to_adverb,train,2,119,0.43580,1
adjective_to_adverb,train,2,120,0.42661,1
adjective_to_adverb,train,2,121,0.43064,0
adjective_to_adverb,train,2,122,0.44117,1
adjective_to_adverb,train,2,123,0.42555,1
adjective_to_adverb,train,2,124,0.44380,1
adjective_to_adverb,train,2,125,0.42769,1
adjective_to_adverb,train,2,126,0.41610,0
adjective_to_adverb,train,2,127,0.42193,1
adjective_to_adverb,train,2,128,0.43006,1
adjective_to_adverb,train,2,129,0.43658,1
adjective_to_adverb,train,2,130,0.41984,0
adjective_to_adverb,train,2,131,0.43043,0
adjective_to_adverb,train,2,132,0.40871,1
adjective_to_adverb,train,2,133,0.42029,0
adjective_to_adverb,train,2,134,0.42717,0
adjective_to_adverb,train,2,135,0.40207,1
adjective_to_adverb,train,2,136,0.42815,1
adjective_to_adverb,train,2,137,0.42367,1
adjective_to_adverb,train,2,138,0.43013,0
adjective_to_adverb,train,2,139,0.42089,0
adjective_to_adverb,train,2,140,0.42444,0
adjective_to_adverb,train,2,141,0.42516,1
adjective_to_adverb,train,2,142,0.42830,1
adjective_to_adverb,train,2,143,0.43517,1
adjective_to_adverb,train,2,144,0.42386,1
adjective_to_adverb,train,2,145,0.43049,1
adjective_to_adverb,train,2,146,0.42934,1
adjective_to_adverb,train,2,147,0.42200,1
adjective_to_adverb,train,2,148,0.43183,1
adjective_to_adverb,train,2,149,0.41605,0
adjective_to_adverb,train,3,0,0.42859,1
adjective_to_adverb,train,3,1,0.43002,0
adjective_to_adverb,train,3,2,0.43561,1
adjective_to_adverb,train,3,3,0.43636,0
adjective_to_adverb,train,3,4,0.42485,1
adjective_to_adverb,train,3,5,0.42348,0
adjective_to_adverb,train,3,6,0.42037,0
adjective_to_adverb,train,3,7,0.42786,0
adjective_to_adverb,train,3,8,0.43024,1
adjective_to_adverb,train,3,9,0.42771,1
adjective_to_adverb,train,3,10,0.42378,1
adjective_to_adverb,train,3,11,0.43305,0
adjective_to_adverb,train,3,12,0.44148,0
adjective_to_adverb,train,3,13,0.44193,0
adjective_to_adverb,train,3,14,0.42757,1
adjective_to_adverb,train,3,15,0.42593,1
adjective_to_adverb,train,3,16,0.43150,1
adjective_to_adverb,train,3,17,0.43830,1
adjective_to_adverb,train,3,18,0.42360,1
adjective_to_adverb,train,3,19,0.42402,1
adjective_to_adverb,train,3,20,0.43936,1
adjective_to_adverb,train,3,21,0.43366,1
adjective_to_adverb,train,3,22,0.43433,0
adjective_to_adverb,train,3,23,0.42492,1
adjective_to_adverb,train,3,24,0.42766,1
adjective_to_adverb,train,3,25,0.41900,1
adjective_to_adverb,train,3,26,0.42142,1
adjective_to_adverb,train,3,27,0.43608,1
adjective_to_adverb,train,3,28,0.43896,1
adjective_to_adverb,train,3,29,0.42757,1
adjective_to_adverb,train,3,30,0.42852,1
adjective_to_adverb,train,3,31,0.43789,1
adjective_to_adverb,train,3,32,0.43863,1
adjective_to_adverb,train,3,33,0.43420,1
adjective_to_adverb,train,3,34,0.43347,1
adjective_to_adverb,train,3,35,0.43569,1
adjective_to_adverb,train,3,36,0.44412,1
adjective_to_adverb,train,3,37,0.43027,1
adjective_to_adverb,train,3,38,0.43064,0
adjective_to_adverb,train,3,39,0.43025,1
adjective_to_adverb,train,3,40,0.43763,1
adjective_to_adverb,train,3,41,0.43436,1
adjective_to_adverb,train,3,42,0.42914,1
adjective_to_adverb,train,3,43,0.42468,0
adjective_to_adverb,train,3,44,0.42947,1
adjective_to_adverb,train,3,45,0.43852,1
adjective_to_adverb,train,3,46,0.43169,1
adjective_to_adverb,train,3,47,0.43242,0
adjective_to_adverb,train,3,48,0.43508,1
adjective_to_adverb,train,3,49,0.43459,1
adjective_to_adverb,train,3,50,0.42691,1
adjective_to_adverb,train,3,51,0.41693,1
adjective_to_adverb,train,3,52,0.42861,1
adjective_to_adverb,train,3,53,0.43368,1
adjective_to_adverb,train,3,54,0.42115,1
adjective_to_adverb,train,3,55,0.42846,1
adjective_to_adverb,train,3,56,0.43651,1
adjective_to_adverb,train,3,57,0.44280,1
adjective_to_adverb,train,3,58,0.42545,1
adjective_to_adverb,train,3,59,0.43767,1
adjective_to_adverb,train,3,60,0.44256,1
adjective_to_adverb,train,3,61,0.43811,1
adjective_to_adverb,train,3,62,0.43170,1
adjective_to_adverb,train,3,63,0.43257,1
adjective_to_adverb,train,3,64,0.43728,1
adjective_to_adverb,train,3,65,0.43387,1
adjective_to_adverb,train,3,66,0.43226,1
adjective_to_adverb,train,3,67,0.43409,1
adjective_to_adverb,train,3,68,0.44108,1
adjective_to_adverb,train,3,69,0.42971,1
adjective_to_adverb,train,3,70,0.43533,1
adjective_to_adverb,train,3,71,0.42480,1
adjective_to_adverb,train,3,72,0.42917,1
adjective_to_adverb,train,3,73,0.42196,1
adjective_to_adverb,train,3,74,0.42570,1
adjective_to_adverb,train,3,75,0.42710,1
adjective_to_adverb,train,3,76,0.43711,1
adjective_to_adverb,train,3,77,0.43450,1
adjective_to_adverb,train,3,78,0.42599,1
adjective_to_adverb,train,3,79,0.44130,1
adjective_to_adverb,train,3,80,0.42623,1
adjective_to_adverb,train,3,81,0.42556,1
adjective_to_adverb,train,3,82,0.42207,1
adjective_to_adverb,train,3,83,0.43169,1
adjective_to_adverb,train,3,84,0.44700,1
adjective_to_adverb,train,3,85,0.43263,0
adjective_to_adverb,train,3,86,0.43301,1
adjective_to_adverb,train,3,87,0.44184,1
adjective_to_adverb,train,3,88,0.43421,1
adjective_to_adverb,train,3,89,0.43302,1
adjective_to_adverb,train,3,90,0.42933,1
adjective_to_adverb,train,3,91,0.43462,1
adjective_to_adverb,train,3,92,0.43145,1
adjective_to_adverb,train,3,93,0.40907,1
adjective_to_adverb,train,3,94,0.43647,1
adjective_to_adverb,train,3,95,0.43419,0
adjective_to_adverb,train,3,96,0.42672,1
adjective_to_adverb,train,3,97,0.44649,1
adjective_to_adverb,train,3,98,0.42495,1
adjective_to_adverb,train,3,99,0.43228,1
adjective_to_adverb,train,3,100,0.43400,1
adjective_to_adverb,train,3,101,0.43471,1
adjective_to_adverb,train,3,102,0.43519,1
adjective_to_adverb,train,3,103,0.43102,1
adjective_to_adverb,train,3,104,0.44049,1
adjective_to_adverb,train,3,105,0.41607,1
adjective_to_adverb,train,3,106,0.43031,1
adjective_to_adverb,train,3,107,0.41111,1
adjective_to_adverb,train,3,108,0.42785,1
adjective_to_adverb,train,3,109,0.43206,1
adjective_to_adverb,train,3,110,0.44485,1
adjective_to_adverb,train,3,111,0.40598,1
adjective_to_adverb,train,3,112,0.42705,1
adjective_to_adverb,train,3,113,0.42986,1
adjective_to_adverb,train,3,114,0.42180,1
adjective_to_adverb,train,3,115,0.41004,1
adjective_to_adverb,train,3,116,0.43519,1
adjective_to_adverb,train,3,117,0.43934,0
adjective_to_adverb,train,3,118,0.42750,1
adjective_to_adverb,train,3,119,0.43737,1
adjective_to_adverb,train,3,120,0.43487,1
adjective_to_adverb,train,3,121,0.43622,1
adjective_to_adverb,train,3,122,0.44800,1
adjective_to_adverb,train,3,123,0.42586,1
adjective_to_adverb,train,3,124,0.44393,1
adjective_to_adverb,train,3,125,0.43268,1
adjective_to_adverb,train,3,126,0.42217,1
adjective_to_adverb,train,3,127,0.42801,1
adjective_to_adverb,train,3,128,0.43277,1
adjective_to_adverb,train,3,129,0.43948,1
adjective_to_adverb,train,3,130,0.42064,1
adjective_to_adverb,train,3,131,0.44216,1
adjective_to_adverb,train,3,132,0.41787,1
adjective_to_adverb,train,3,133,0.42713,0
adjective_to_adverb,train,3,134,0.42894,0
adjective_to_adverb,train,3,135,0.40845,1
adjective_to_adverb,train,3,136,0.43148,1
adjective_to_adverb,train,3,137,0.43559,1
adjective_to_adverb,train,3,138,0.43655,0
adjective_to_adverb,train,3,139,0.42287,1
adjective_to_adverb,train,3,140,0.42767,0
adjective_to_adverb,train,3,141,0.42214,1
adjective_to_adverb,train,3,142,0.43182,1
adjective_to_adverb,train,3,143,0.43532,0
adjective_to_adverb,train,3,144,0.42551,1
adjective_to_adverb,train,3,145,0.43077,1
adjective_to_adverb,train,3,146,0.43142,1
adjective_to_adverb,train,3,147,0.42750,1
adjective_to_adverb,train,3,148,0.43608,1
adjective_to_adverb,train,3,149,0.42613,1
adjective_to_adverb,train,4,0,0.42185,1
adjective_to_adverb,train,4,1,0.43213,0
adjective_to_adverb,train,4,2,0.43551,1
adjective_to_adverb,train,4,3,0.44080,0
adjective_to_adverb,train,4,4,0.42411,1
adjective_to_adverb,train,4,5,0.42659,0
