task,group,n_shots,prompt,cos_L24,correct
adjective_to_adverb,train,1,86,0.54297,1
adjective_to_adverb,train,1,87,0.50861,0
adjective_to_adverb,train,1,88,0.53999,1
adjective_to_adverb,train,1,89,0.54420,1
adjective_to_adverb,train,1,90,0.53451,0
adjective_to_adverb,train,1,91,0.52635,1
adjective_to_adverb,train,1,92,0.47874,0
adjective_to_adverb,train,1,93,0.50306,0
adjective_to_adverb,train,1,94,0.50286,1
adjective_to_adverb,train,1,95,0.54375,1
adjective_to_adverb,train,1,96,0.52694,1
adjective_to_adverb,train,1,97,0.52293,1
adjective_to_adverb,train,1,98,0.51113,0
adjective_to_adverb,train,1,99,0.49392,1
adjective_to_adverb,train,1,100,0.52940,1
adjective_to_adverb,train,1,101,0.52131,1
adjective_to_adverb,train,1,102,0.53636,1
adjective_to_adverb,train,1,103,0.51799,0
adjective_to_adverb,train,1,104,0.54725,1
adjective_to_adverb,train,1,105,0.50521,0
adjective_to_adverb,train,1,106,0.52264,0
adjective_to_adverb,train,1,107,0.49907,1
adjective_to_adverb,train,1,108,0.51158,1
adjective_to_adverb,train,1,109,0.54768,1
adjective_to_adverb,train,1,110,0.53254,0
adjective_to_adverb,train,1,111,0.48752,0
adjective_to_adverb,train,1,112,0.49074,0
adjective_to_adverb,train,1,113,0.51285,1
adjective_to_adverb,train,1,114,0.55377,1
adjective_to_adverb,train,1,115,0.51517,0
adjective_to_adverb,train,1,116,0.50603,1
adjective_to_adverb,train,1,117,0.52641,0
adjective_to_adverb,train,1,118,0.51339,1
adjective_to_adverb,train,1,119,0.51260,1
adjective_to_adverb,train,1,120,0.56410,1
adjective_to_adverb,train,1,121,0.54299,1
adjective_to_adverb,train,1,122,0.52447,1
adjective_to_adverb,train,1,123,0.49994,1
adjective_to_adverb,train,1,124,0.50196,1
adjective_to_adverb,train,1,125,0.52448,1
adjective_to_adverb,train,1,126,0.54029,1
adjective_to_adverb,train,1,127,0.51860,0
adjective_to_adverb,train,1,128,0.53758,0
adjective_to_adverb,train,1,129,0.53201,1
adjective_to_adverb,train,1,130,0.50434,0
adjective_to_adverb,train,1,131,0.50687,1
adjective_to_adverb,train,1,132,0.53800,1
adjective_to_adverb,train,1,133,0.54180,0
adjective_to_adverb,train,1,134,0.54136,0
adjective_to_adverb,train,1,135,0.51552,0
adjective_to_adverb,train,1,136,0.48632,1
adjective_to_adverb,train,1,137,0.53353,1
adjective_to_adverb,train,1,138,0.50499,0
adjective_to_adverb,train,1,139,0.52811,0
adjective_to_adverb,train,1,140,0.50929,0
adjective_to_adverb,train,1,141,0.52297,1
adjective_to_adverb,train,1,142,0.51024,0
adjective_to_adverb,train,1,143,0.53856,1
adjective_to_adverb,train,1,144,0.54564,1
adjective_to_adverb,train,1,145,0.55699,1
adjective_to_adverb,train,1,146,0.54102,0
adjective_to_adverb,train,1,147,0.51774,0
adjective_to_adverb,train,1,148,0.53828,1
adjective_to_adverb,train,1,149,0.55054,0
adjective_to_adverb,train,2,0,0.51272,1
adjective_to_adverb,train,2,1,0.51351,1
adjective_to_adverb,train,2,2,0.50944,1
adjective_to_adverb,train,2,3,0.49520,0
adjective_to_adverb,train,2,4,0.49712,1
adjective_to_adverb,train,2,5,0.52147,0
adjective_to_adverb,train,2,6,0.48823,0
adjective_to_adverb,train,2,7,0.53928,1
adjective_to_adverb,train,2,8,0.51151,0
adjective_to_adverb,train,2,9,0.50780,0
adjective_to_adverb,train,2,10,0.53558,1
adjective_to_adverb,train,2,11,0.55224,0
adjective_to_adverb,train,2,12,0.56607,1
adjective_to_adverb,train,2,13,0.49236,0
adjective_to_adverb,train,2,14,0.52679,1
adjective_to_adverb,train,2,15,0.50852,1
adjective_to_adverb,train,2,16,0.53627,1
adjective_to_adverb,train,2,17,0.46620,1
adjective_to_adverb,train,2,18,0.51481,1
adjective_to_adverb,train,2,19,0.53763,1
adjective_to_adverb,train,2,20,0.53506,1
adjective_to_adverb,train,2,21,0.55226,1
adjective_to_adverb,train,2,22,0.52143,0
adjective_to_adverb,train,2,23,0.50377,0
adjective_to_adverb,train,2,24,0.49210,1
adjective_to_adverb,train,2,25,0.50372,1
adjective_to_adverb,train,2,26,0.50886,1
adjective_to_adverb,train,2,27,0.55105,1
adjective_to_adverb,train,2,28,0.50246,1
adjective_to_adverb,train,2,29,0.51015,1
adjective_to_adverb,train,2,30,0.51932,1
adjective_to_adverb,train,2,31,0.50713,1
adjective_to_adverb,train,2,32,0.52221,1
adjective_to_adverb,train,2,33,0.54527,1
adjective_to_adverb,train,2,34,0.50214,1
adjective_to_adverb,train,2,35,0.51474,1
adjective_to_adverb,train,2,36,0.50033,1
adjective_to_adverb,train,2,37,0.53977,1
adjective_to_adverb,train,2,38,0.53282,1
adjective_to_adverb,train,2,39,0.53762,1
adjective_to_adverb,train,2,40,0.53181,1
adjective_to_adverb,train,2,41,0.54684,1
adjective_to_adverb,train,2,42,0.50704,1
adjective_to_adverb,train,2,43,0.49974,0
adjective_to_adverb,train,2,44,0.50200,1
adjective_to_adverb,train,2,45,0.49370,1
adjective_to_adverb,train,2,46,0.52847,1
adjective_to_adverb,train,2,47,0.54370,0
adjective_to_adverb,train,2,48,0.54246,1
adjective_to_adverb,train,2,49,0.51321,1
adjective_to_adverb,train,2,50,0.51711,1
adjective_to_adverb,train,2,51,0.51669,1
adjective_to_adverb,train,2,52,0.52522,1
adjective_to_adverb,train,2,53,0.50866,0
adjective_to_adverb,train,2,54,0.51601,1
adjective_to_adverb,train,2,55,0.55342,1
adjective_to_adverb,train,2,56,0.49109,1
adjective_to_adverb,train,2,57,0.53286,1
adjective_to_adverb,train,2,58,0.51807,1
adjective_to_adverb,train,2,59,0.53059,1
adjective_to_adverb,train,2,60,0.52930,1
adjective_to_adverb,train,2,61,0.49640,1
adjective_to_adverb,train,2,62,0.50791,1
adjective_to_adverb,train,2,63,0.48062,1
adjective_to_adverb,train,2,64,0.50065,1
adjective_to_adverb,train,2,65,0.53107,1
adjective_to_adverb,train,2,66,0.51974,1
adjective_to_adverb,train,2,67,0.51347,0
adjective_to_adverb,train,2,68,0.50378,0
adjective_to_adverb,train,2,69,0.53645,1
adjective_to_adverb,train,2,70,0.51354,1
adjective_to_adverb,train,2,71,0.51601,1
adjective_to_adverb,train,2,72,0.54663,0
adjective_to_adverb,train,2,73,0.51919,1
adjective_to_adverb,train,2,74,0.52172,1
adjective_to_adverb,train,2,75,0.52641,1
adjective_to_adverb,train,2,76,0.46640,1
adjective_to_adverb,train,2,77,0.51852,1
adjective_to_adverb,train,2,78,0.52499,1
adjective_to_adverb,train,2,79,0.54810,0
adjective_to_adverb,train,2,80,0.52784,1
adjective_to_adverb,train,2,81,0.56365,1
adjective_to_adverb,train,2,82,0.48541,1
adjective_to_adverb,train,2,83,0.52522,1
adjective_to_adverb,train,2,84,0.51487,1
adjective_to_adverb,train,2,85,0.51887,0
adjective_to_adverb,train,2,86,0.54715,1
adjective_to_adverb,train,2,87,0.51768,1
adjective_to_adverb,train,2,88,0.53012,1
adjective_to_adverb,train,2,89,0.53541,1
adjective_to_adverb,train,2,90,0.53715,1
adjective_to_adverb,train,2,91,0.53371,1
adjective_to_adverb,train,2,92,0.50769,1
adjective_to_adverb,train,2,93,0.50366,0
adjective_to_adverb,train,2,94,0.50993,1
adjective_to_adverb,train,2,95,0.51644,1
adjective_to_adverb,train,2,96,0.53781,1
adjective_to_adverb,train,2,97,0.49636,1
adjective_to_adverb,train,2,98,0.50619,1
adjective_to_adverb,train,2,99,0.52951,1
adjective_to_adverb,train,2,100,0.52611,1
adjective_to_adverb,train,2,101,0.52474,1
adjective_to_adverb,train,2,102,0.53572,1
adjective_to_adverb,train,2,103,0.53590,1
adjective_to_adverb,train,2,104,0.55217,1
adjective_to_adverb,train,2,105,0.49740,0
adjective_to_adverb,train,2,106,0.53787,1
adjective_to_adverb,train,2,107,0.50857,1
adjective_to_adverb,train,2,108,0.50292,0
adjective_to_adverb,train,2,109,0.53874,1
adjective_to_adverb,train,2,110,0.56586,1
adjective_to_adverb,train,2,111,0.52138,0
adjective_to_adverb,train,2,112,0.48247,1
adjective_to_adverb,train,2,113,0.52734,1
adjective_to_adverb,train,2,114,0.56985,1
adjective_to_adverb,train,2,115,0.54501,0
adjective_to_adverb,train,2,116,0.50003,0
adjective_to_adverb,train,2,117,0.53304,1
adjective_to_adverb,train,2,118,0.51399,0
adjective_to_adverb,train,2,119,0.50022,1
adjective_to_adverb,train,2,120,0.55362,1
adjective_to_adverb,train,2,121,0.52275,0
adjective_to_adverb,train,2,122,0.52557,1
adjective_to_adverb,train,2,123,0.51554,1
adjective_to_adverb,train,2,124,0.50310,1
adjective_to_adverb,train,2,125,0.52931,1
adjective_to_adverb,train,2,126,0.51411,0
adjective_to_adverb,train,2,127,0.51150,1
adjective_to_adverb,train,2,128,0.54457,1
adjective_to_adverb,train,2,129,0.52543,1
adjective_to_adverb,train,2,130,0.50302,0
adjective_to_adverb,train,2,131,0.49984,0
adjective_to_adverb,train,2,132,0.54071,1
adjective_to_adverb,train,2,133,0.53457,0
adjective_to_adverb,train,2,134,0.54316,0
adjective_to_adverb,train,2,135,0.54367,1
adjective_to_adverb,train,2,136,0.49647,1
adjective_to_adverb,train,2,137,0.52458,1
adjective_to_adverb,train,2,138,0.50366,0
adjective_to_adverb,train,2,139,0.51706,0
adjective_to_adverb,train,2,140,0.54623,0
adjective_to_adverb,train,2,141,0.54509,1
adjective_to_adverb,train,2,142,0.52067,1
adjective_to_adverb,train,2,143,0.49832,1
adjective_to_adverb,train,2,144,0.52440,1
adjective_to_adverb,train,2,145,0.55503,1
adjective_to_adverb,train,2,146,0.50585,1
adjective_to_adverb,train,2,147,0.53928,1
adjective_to_adverb,train,2,148,0.53370,1
adjective_to_adverb,train,2,149,0.54372,0
adjective_to_adverb,train,3,0,0.51194,1
adjective_to_adverb,train,3,1,0.52947,0
adjective_to_adverb,train,3,2,0.51658,1
adjective_to_adverb,train,3,3,0.51653,0
adjective_to_adverb,train,3,4,0.49566,1
adjective_to_adverb,train,3,5,0.53335,0
adjective_to_adverb,train,3,6,0.50174,0
adjective_to_adverb,train,3,7,0.52329,0
adjective_to_adverb,train,3,8,0.52644,1
adjective_to_adverb,train,3,9,0.50770,1
adjective_to_adverb,train,3,10,0.53653,1
adjective_to_adverb,train,3,11,0.54630,0
adjective_to_adverb,train,3,12,0.56151,0
adjective_to_adverb,train,3,13,0.51625,0
adjective_to_adverb,train,3,14,0.47554,1
adjective_to_adverb,train,3,15,0.52440,1
adjective_to_adverb,train,3,16,0.52976,1
adjective_to_adverb,train,3,17,0.46619,1
adjective_to_adverb,train,3,18,0.53284,1
adjective_to_adverb,train,3,19,0.53276,1
adjective_to_adverb,train,3,20,0.53744,1
adjective_to_adverb,train,3,21,0.55010,1
adjective_to_adverb,train,3,22,0.52978,0
adjective_to_adverb,train,3,23,0.50695,1
adjective_to_adverb,train,3,24,0.52978,1
adjective_to_adverb,train,3,25,0.52344,1
adjective_to_adverb,train,3,26,0.52663,1
adjective_to_adverb,train,3,27,0.53827,1
adjective_to_adverb,train,3,28,0.52503,1
adjective_to_adverb,train,3,29,0.51215,1
adjective_to_adverb,train,3,30,0.53914,1
adjective_to_adverb,train,3,31,0.51393,1
adjective_to_adverb,train,3,32,0.52116,1
adjective_to_adverb,train,3,33,0.52171,1
adjective_to_adverb,train,3,34,0.50241,1
adjective_to_adverb,train,3,35,0.51117,1
adjective_to_adverb,train,3,36,0.51291,1
adjective_to_adverb,train,3,37,0.53205,1
adjective_to_adverb,train,3,38,0.53170,0
adjective_to_adverb,train,3,39,0.54107,1
adjective_to_adverb,train,3,40,0.54782,1
adjective_to_adverb,train,3,41,0.56281,1
adjective_to_adverb,train,3,42,0.48850,1
adjective_to_adverb,train,3,43,0.49899,0
adjective_to_adverb,train,3,44,0.50545,1
adjective_to_adverb,train,3,45,0.50504,1
adjective_to_adverb,train,3,46,0.52908,1
adjective_to_adverb,train,3,47,0.54305,0
adjective_to_adverb,train,3,48,0.54037,1
adjective_to_adverb,train,3,49,0.51064,1
adjective_to_adverb,train,3,50,0.53258,1
adjective_to_adverb,train,3,51,0.51469,1
adjective_to_adverb,train,3,52,0.56518,1
adjective_to_adverb,train,3,53,0.51759,1
adjective_to_adverb,train,3,54,0.51460,1
adjective_to_adverb,train,3,55,0.54290,1
adjective_to_adverb,train,3,56,0.50181,1
adjective_to_adverb,train,3,57,0.54076,1
adjective_to_adverb,train,3,58,0.51617,1
adjective_to_adverb,train,3,59,0.52636,1
adjective_to_adverb,train,3,60,0.52306,1
adjective_to_adverb,train,3,61,0.50425,1
adjective_to_adverb,train,3,62,0.50762,1
adjective_to_adverb,train,3,63,0.47379,1
adjective_to_adverb,train,3,64,0.50268,1
adjective_to_adverb,train,3,65,0.54162,1
adjective_to_adverb,train,3,66,0.52633,1
adjective_to_adverb,train,3,67,0.47119,1
adjective_to_adverb,train,3,68,0.49849,1
adjective_to_adverb,train,3,69,0.53570,1
adjective_to_adverb,train,3,70,0.51938,1
adjective_to_adverb,train,3,71,0.52320,1
adjective_to_adverb,train,3,72,0.54354,1
adjective_to_adverb,train,3,73,0.51898,1
adjective_to_adverb,train,3,74,0.52655,1
adjective_to_adverb,train,3,75,0.51542,1
adjective_to_adverb,train,3,76,0.48342,1
adjective_to_adverb,train,3,77,0.53300,1
adjective_to_adverb,train,3,78,0.53091,1
adjective_to_adverb,train,3,79,0.55241,1
adjective_to_adverb,train,3,80,0.53107,1
adjective_to_adverb,train,3,81,0.56856,1
adjective_to_adverb,train,3,82,0.50364,1
adjective_to_adverb,train,3,83,0.52844,1
adjective_to_adverb,train,3,84,0.50580,1
adjective_to_adverb,train,3,85,0.52906,0
adjective_to_adverb,train,3,86,0.54348,1
adjective_to_adverb,train,3,87,0.53366,1
adjective_to_adverb,train,3,88,0.52088,1
adjective_to_adverb,train,3,89,0.55656,1
adjective_to_adverb,train,3,90,0.54301,1
adjective_to_adverb,train,3,91,0.52674,1
adjective_to_adverb,train,3,92,0.52442,1
adjective_to_adverb,train,3,93,0.50916,1
adjective_to_adverb,train,3,94,0.49883,1
adjective_to_adverb,train,3,95,0.52759,0
adjective_to_adverb,train,3,96,0.56092,1
adjective_to_adverb,train,3,97,0.49494,1
adjective_to_adverb,train,3,98,0.52280,1
adjective_to_adverb,train,3,99,0.53348,1
adjective_to_adverb,train,3,100,0.53202,1
adjective_to_adverb,train,3,101,0.52754,1
adjective_to_adverb,train,3,102,0.52443,1
adjective_to_adverb,train,3,103,0.54167,1
adjective_to_adverb,train,3,104,0.55232,1
adjective_to_adverb,train,3,105,0.50603,1
adjective_to_adverb,train,3,106,0.51560,1
adjective_to_adverb,train,3,107,0.51550,1
adjective_to_adverb,train,3,108,0.51970,1
adjective_to_adverb,train,3,109,0.54439,1
adjective_to_adverb,train,3,110,0.56560,1
adjective_to_adverb,train,3,111,0.53372,1
adjective_to_adverb,train,3,112,0.49448,1
adjective_to_adverb,train,3,113,0.52327,1
adjective_to_adverb,train,3,114,0.57089,1
adjective_to_adverb,train,3,115,0.54969,1
adjective_to_adverb,train,3,116,0.50730,1
adjective_to_adverb,train,3,117,0.52864,0
adjective_to_adverb,train,3,118,0.52290,1
adjective_to_adverb,train,3,119,0.50749,1
adjective_to_adverb,train,3,120,0.53289,1
adjective_to_adverb,train,3,121,0.52484,1
adjective_to_adverb,train,3,122,0.52887,1
adjective_to_adverb,train,3,123,0.51349,1
adjective_to_adverb,train,3,124,0.49102,1
adjective_to_adverb,train,3,125,0.54230,1
adjective_to_adverb,train,3,126,0.51883,1
adjective_to_adverb,train,3,127,0.49897,1
adjective_to_adverb,train,3,128,0.51680,1
adjective_to_adverb,train,3,129,0.52325,1
adjective_to_adverb,train,3,130,0.49347,1
adjective_to_adverb,train,3,131,0.49111,1
adjective_to_adverb,train,3,132,0.53557,1
adjective_to_adverb,train,3,133,0.52832,0
adjective_to_adverb,train,3,134,0.53390,0
adjective_to_adverb,train,3,135,0.54085,1
adjective_to_adverb,train,3,136,0.50178,1
adjective_to_adverb,train,3,137,0.54188,1
adjective_to_adverb,train,3,138,0.50162,0
adjective_to_adverb,train,3,139,0.55072,1
adjective_to_adverb,train,3,140,0.55964,0
adjective_to_adverb,train,3,141,0.53914,1
adjective_to_adverb,train,3,142,0.53351,1
adjective_to_adverb,train,3,143,0.49074,0
adjective_to_adverb,train,3,144,0.52077,1
adjective_to_adverb,train,3,145,0.54592,1
adjective_to_adverb,train,3,146,0.50139,1
adjective_to_adverb,train,3,147,0.54668,1
adjective_to_adverb,train,3,148,0.54354,1
adjective_to_adverb,train,3,149,0.55152,1
adjective_to_adverb,train,4,0,0.50943,1
adjective_to_adverb,train,4,1,0.52338,0
adjective_to_adverb,train,4,2,0.53193,1
adjective_to_adverb,train,4,3,0.51675,0
adjective_to_adverb,train,4,4,0.49108,1
adjective_to_adverb,train,4,5,0.53677,0
