task,icl_example_index,token_role,layer,per_task_test_mse,test_r2
next_number_digits,1,pre_label_token,13,0.38623636960983276,0.17094584627296905
antonym,1,pre_label_token,14,0.48601034283638,-0.053028931851575756
synonym,1,pre_label_token,14,0.35471269488334656,0.0779642022897774
prev_number_digits,1,pre_label_token,14,0.40080514550209045,0.13628226910408991
next_number_digits,1,pre_label_token,14,0.382946252822876,0.1780080630994917
antonym,1,pre_label_token,15,0.48632821440696716,-0.05371765785375904
synonym,1,pre_label_token,15,0.3560502827167511,0.07448729299735346
prev_number_digits,1,pre_label_token,15,0.40299922227859497,0.1315541286695655
next_number_digits,1,pre_label_token,15,0.384893536567688,0.17382822970174006
antonym,1,pre_label_token,16,0.4860716164112091,-0.0531616920860114
synonym,1,pre_label_token,16,0.3559984266757965,0.07462208694969108
prev_number_digits,1,pre_label_token,16,0.40378788113594055,0.12985460298642038
next_number_digits,1,pre_label_token,16,0.38544318079948425,0.172648421508371
antonym,1,pre_label_token,17,0.5071607828140259,-0.09885516898033875
synonym,1,pre_label_token,17,0.3688451945781708,0.041228357146027794
prev_number_digits,1,pre_label_token,17,0.4086107611656189,0.11946150538684075
next_number_digits,1,pre_label_token,17,0.3907122015953064,0.16133849856853177
antonym,1,pre_label_token,18,0.5056526064872742,-0.09558743336563014
synonym,1,pre_label_token,18,0.3680974841117859,0.04317194649671685
prev_number_digits,1,pre_label_token,18,0.4069223701953888,0.12309991480856974
next_number_digits,1,pre_label_token,18,0.389043927192688,0.16491944001235403
antonym,1,pre_label_token,19,0.5067599415779114,-0.09798667425604068
synonym,1,pre_label_token,19,0.3683275878429413,0.04257381770016577
prev_number_digits,1,pre_label_token,19,0.39990314841270447,0.13822603376894527
next_number_digits,1,pre_label_token,19,0.38438254594802856,0.1749250681381932
antonym,1,pre_label_token,20,0.5045775771141052,-0.09325818862995128
synonym,1,pre_label_token,20,0.3688172698020935,0.041300944464039535
prev_number_digits,1,pre_label_token,20,0.3991299867630005,0.13989216364075996
next_number_digits,1,pre_label_token,20,0.38221901655197144,0.17956907158697155
antonym,1,pre_label_token,21,0.5032013654708862,-0.09027637826722712
synonym,1,pre_label_token,21,0.3676210045814514,0.04441050150244907
prev_number_digits,1,pre_label_token,21,0.3992499113082886,0.1396337314392342
next_number_digits,1,pre_label_token,21,0.3823014199733734,0.17939219311521182
antonym,1,pre_label_token,22,0.5017254948616028,-0.08707863880724998
synonym,1,pre_label_token,22,0.3668375313282013,0.04644705219957779
prev_number_digits,1,pre_label_token,22,0.4011496305465698,0.13553991875184435
next_number_digits,1,pre_label_token,22,0.3833124041557312,0.17722212136204485
antonym,1,pre_label_token,23,0.5008856058120728,-0.08525886792842696
synonym,1,pre_label_token,23,0.36663007736206055,0.046986305476717005
prev_number_digits,1,pre_label_token,23,0.40296706557273865,0.131623424978076
next_number_digits,1,pre_label_token,23,0.38452884554862976,0.17461103688399116
antonym,1,pre_label_token,24,0.5005799531936646,-0.08459661648661276
synonym,1,pre_label_token,24,0.36762702465057373,0.04439485300913171
prev_number_digits,1,pre_label_token,24,0.40205100178718567,0.13359750276398508
next_number_digits,1,pre_label_token,24,0.3839442729949951,0.17586581852000116
antonym,1,pre_label_token,25,0.5009669065475464,-0.0854350206130281
synonym,1,pre_label_token,25,0.36861371994018555,0.041830049460859
prev_number_digits,1,pre_label_token,25,0.4020404815673828,0.13362017338206122
next_number_digits,1,pre_label_token,25,0.38415634632110596,0.17541060434096234
antonym,1,pre_label_token,26,0.5016164183616638,-0.08684230492688338
synonym,1,pre_label_token,26,0.36841899156570435,0.042336223992223476
prev_number_digits,1,pre_label_token,26,0.40090611577033997,0.13606468254872983
next_number_digits,1,pre_label_token,26,0.38305625319480896,0.1777719479315838
antonym,1,pre_label_token,27,0.502941906452179,-0.08971421357802711
synonym,1,pre_label_token,27,0.36978572607040405,0.03878355120245114
prev_number_digits,1,pre_label_token,27,0.400807648897171,0.1362768743961058
next_number_digits,1,pre_label_token,27,0.38282597064971924,0.17826624809479819
antonym,1,pre_label_token,28,0.5043720006942749,-0.09281277029476831
synonym,1,pre_label_token,28,0.371256947517395,0.03495927634549734
prev_number_digits,1,pre_label_token,28,0.4009692668914795,0.13592859461755857
next_number_digits,1,pre_label_token,28,0.3830004632472992,0.17789170073416405
antonym,1,first_label_token,0,0.43981921672821045,0.04705246127853402
synonym,1,first_label_token,0,0.3106096088886261,0.1926052192683152
prev_number_digits,1,first_label_token,0,0.3833114802837372,0.17398036005180206
next_number_digits,1,first_label_token,0,0.3874395489692688,0.16836322867373388
antonym,1,first_label_token,1,0.44214868545532227,0.04200524777444192
synonym,1,first_label_token,1,0.3082841634750366,0.19864995335277102
prev_number_digits,1,first_label_token,1,0.3878406286239624,0.16422024152236092
next_number_digits,1,first_label_token,1,0.3815644383430481,0.18097411996083468
antonym,1,first_label_token,2,0.4397931396961212,0.04710896186468727
synonym,1,first_label_token,2,0.3100217878818512,0.19413319393262984
prev_number_digits,1,first_label_token,2,0.37365999817848206,0.19477888601206805
next_number_digits,1,first_label_token,2,0.37484121322631836,0.1954054841410059
antonym,1,first_label_token,3,0.44428926706314087,0.03736729223039459
synonym,1,first_label_token,3,0.31375208497047424,0.1844367057566546
prev_number_digits,1,first_label_token,3,0.3770931661128998,0.1873805577935388
next_number_digits,1,first_label_token,3,0.37648871541023254,0.19186913014558027
antonym,1,first_label_token,4,0.4357391893863678,0.05589257527411662
synonym,1,first_label_token,4,0.3093470633029938,0.19588706466879302
prev_number_digits,1,first_label_token,4,0.37508320808410645,0.1917119303003728
next_number_digits,1,first_label_token,4,0.35121950507164,0.24610934531168416
antonym,1,first_label_token,5,0.41469135880470276,0.10149649066787891
synonym,1,first_label_token,5,0.30884692072868347,0.1971871290987529
prev_number_digits,1,first_label_token,5,0.38033968210220337,0.18038445643339795
next_number_digits,1,first_label_token,5,0.3645576536655426,0.21747908579994035
antonym,1,first_label_token,6,0.41542860865592957,0.09989910609615493
synonym,1,first_label_token,6,0.3112887740135193,0.19083980583163573
prev_number_digits,1,first_label_token,6,0.38759106397628784,0.16475804253020798
next_number_digits,1,first_label_token,6,0.3616098463535309,0.22380653730037525
antonym,1,first_label_token,7,0.4055330753326416,0.12133956109698951
synonym,1,first_label_token,7,0.3093165159225464,0.1959664691522104
prev_number_digits,1,first_label_token,7,0.3884275555610657,0.16295543939093748
next_number_digits,1,first_label_token,7,0.3609336018562317,0.22525809223806093
antonym,1,first_label_token,8,0.3868558704853058,0.16180708891868534
synonym,1,first_label_token,8,0.3075120449066162,0.20065698882240512
prev_number_digits,1,first_label_token,8,0.39849117398262024,0.14126877751742606
next_number_digits,1,first_label_token,8,0.36441680788993835,0.21778141045004407
antonym,1,first_label_token,9,0.38476625084877014,0.16633462617436467
synonym,1,first_label_token,9,0.30839043855667114,0.19837370321826764
prev_number_digits,1,first_label_token,9,0.39438360929489136,0.15012040153325312
next_number_digits,1,first_label_token,9,0.36364641785621643,0.21943504824208382
antonym,1,first_label_token,10,0.38416633009910583,0.16763446251638114
synonym,1,first_label_token,10,0.309955894947052,0.19430447521344507
prev_number_digits,1,first_label_token,10,0.3921474814414978,0.1549391602173682
next_number_digits,1,first_label_token,10,0.36428117752075195,0.21807254026016298
antonym,1,first_label_token,11,0.39022499322891235,0.15450727775978723
synonym,1,first_label_token,11,0.3119216561317444,0.18919469987080695
prev_number_digits,1,first_label_token,11,0.3929637372493744,0.15318016430096948
next_number_digits,1,first_label_token,11,0.36517083644866943,0.2161628924702994
antonym,1,first_label_token,12,0.3926214873790741,0.14931484160625674
synonym,1,first_label_token,12,0.31061968207359314,0.1925790351557347
prev_number_digits,1,first_label_token,12,0.38905900716781616,0.1615946885246533
next_number_digits,1,first_label_token,12,0.35832539200782776,0.23085659972920003
antonym,1,first_label_token,13,0.38813531398773193,0.15903494415966357
synonym,1,first_label_token,13,0.30896082520484924,0.19689104721034234
prev_number_digits,1,first_label_token,13,0.3879571855068207,0.16396906648752807
next_number_digits,1,first_label_token,13,0.35770201683044434,0.23219467097469693
antonym,1,first_label_token,14,0.39116257429122925,0.15247583954220967
synonym,1,first_label_token,14,0.3077434003353119,0.20005560637872866
prev_number_digits,1,first_label_token,14,0.38289713859558105,0.17487324844589058
next_number_digits,1,first_label_token,14,0.3561268448829651,0.235575768532162
antonym,1,first_label_token,15,0.39252597093582153,0.14952179518182374
synonym,1,first_label_token,15,0.30772271752357483,0.20010936902408638
prev_number_digits,1,first_label_token,15,0.3831447958946228,0.1743395576917457
next_number_digits,1,first_label_token,15,0.3548673689365387,0.23827922643271882
antonym,1,first_label_token,16,0.39052653312683105,0.15385393726756058
synonym,1,first_label_token,16,0.3052450716495514,0.20654973110543207
prev_number_digits,1,first_label_token,16,0.38039538264274597,0.18026442418075095
next_number_digits,1,first_label_token,16,0.35466399788856506,0.23871576122161164
antonym,1,first_label_token,17,0.3909401595592499,0.15295774111302285
synonym,1,first_label_token,17,0.30290406942367554,0.2126349033755892
prev_number_digits,1,first_label_token,17,0.3789035975933075,0.18347915635758305
next_number_digits,1,first_label_token,17,0.35317814350128174,0.2419051391480228
antonym,1,first_label_token,18,0.39106351137161255,0.1526904771974934
synonym,1,first_label_token,18,0.3028925359249115,0.21266488340981604
prev_number_digits,1,first_label_token,18,0.3803173005580902,0.18043268769168475
next_number_digits,1,first_label_token,18,0.3541271388530731,0.23986812606438934
antonym,1,first_label_token,19,0.3916783034801483,0.15135841937834504
synonym,1,first_label_token,19,0.3026209771633148,0.21337076990044845
prev_number_digits,1,first_label_token,19,0.3792937099933624,0.1826384810300553
next_number_digits,1,first_label_token,19,0.3538230359554291,0.24052088119127424
antonym,1,first_label_token,20,0.3950989842414856,0.1439468984891098
synonym,1,first_label_token,20,0.3025001287460327,0.2136849017836261
prev_number_digits,1,first_label_token,20,0.3812616765499115,0.17839759832738367
next_number_digits,1,first_label_token,20,0.3553145229816437,0.23731941283767954
antonym,1,first_label_token,21,0.3964715600013733,0.14097296592239794
synonym,1,first_label_token,21,0.3016798198223114,0.21581720266758786
prev_number_digits,1,first_label_token,21,0.3823961317539215,0.17595289649257284
next_number_digits,1,first_label_token,21,0.35613787174224854,0.23555209944190847
antonym,1,first_label_token,22,0.3968028426170349,0.1402551824759073
synonym,1,first_label_token,22,0.3014242351055145,0.21648156642347716
prev_number_digits,1,first_label_token,22,0.3817097544670105,0.17743200982093743
next_number_digits,1,first_label_token,22,0.35641777515411377,0.23495128837255297
antonym,1,first_label_token,23,0.3983008861541748,0.13700940137467543
synonym,1,first_label_token,23,0.30143141746520996,0.2164628966864005
prev_number_digits,1,first_label_token,23,0.38253748416900635,0.17564828815961142
next_number_digits,1,first_label_token,23,0.35748615860939026,0.23265800940903913
antonym,1,first_label_token,24,0.39835017919540405,0.1369025991238212
synonym,1,first_label_token,24,0.3012254536151886,0.21699827657410475
prev_number_digits,1,first_label_token,24,0.38329118490219116,0.17402409572010202
next_number_digits,1,first_label_token,24,0.3581736385822296,0.2311823375875005
antonym,1,first_label_token,25,0.3993805944919586,0.1346700188195381
synonym,1,first_label_token,25,0.3013523817062378,0.21666834126203238
prev_number_digits,1,first_label_token,25,0.38420841097831726,0.1720475132483431
next_number_digits,1,first_label_token,25,0.35950425267219543,0.22832618206955102
antonym,1,first_label_token,26,0.39908164739608765,0.13531774153919862
synonym,1,first_label_token,26,0.3011758327484131,0.21712726044228992
prev_number_digits,1,first_label_token,26,0.38580214977264404,0.16861307516658575
next_number_digits,1,first_label_token,26,0.3604414761066437,0.22631443733902623
antonym,1,first_label_token,27,0.39989620447158813,0.13355285694406738
synonym,1,first_label_token,27,0.3015441596508026,0.21616983604174922
prev_number_digits,1,first_label_token,27,0.38485297560691833,0.17065850438785635
next_number_digits,1,first_label_token,27,0.3612246513366699,0.22463335619639513
antonym,1,first_label_token,28,0.40057551860809326,0.1320810005317512
synonym,1,first_label_token,28,0.3023960292339325,0.2139554967695545
prev_number_digits,1,first_label_token,28,0.38764381408691406,0.1646443683262565
next_number_digits,1,first_label_token,28,0.3618471622467041,0.22329714009580992
antonym,1,last_label_token,0,0.42309534549713135,0.08328774005081174
synonym,1,last_label_token,0,0.30944323539733887,0.19563707611465886
prev_number_digits,1,last_label_token,0,0.38112884759902954,0.17868383896411333
next_number_digits,1,last_label_token,0,0.3825687766075134,0.17881831363233402
antonym,1,last_label_token,1,0.42518723011016846,0.0787552953156494
synonym,1,last_label_token,1,0.3055509328842163,0.20575467919000612
prev_number_digits,1,last_label_token,1,0.38852599263191223,0.16274331176627554
next_number_digits,1,last_label_token,1,0.3809363842010498,0.18232223457706087
antonym,1,last_label_token,2,0.4187014400959015,0.09280792738738386
synonym,1,last_label_token,2,0.301113098859787,0.21729033013750298
prev_number_digits,1,last_label_token,2,0.3743366301059723,0.19332077351121313
next_number_digits,1,last_label_token,2,0.3744017481803894,0.19634879334338184
antonym,1,last_label_token,3,0.4221765398979187,0.0852784978463591
synonym,1,last_label_token,3,0.30251410603523254,0.21364856939072596
prev_number_digits,1,last_label_token,3,0.3869995176792145,0.1660327991823164
next_number_digits,1,last_label_token,3,0.38334646821022034,0.17714900306431558
antonym,1,last_label_token,4,0.4141710102558136,0.10262391950700489
synonym,1,last_label_token,4,0.2993866801261902,0.22177796166909314
prev_number_digits,1,last_label_token,4,0.3866933584213257,0.16669255912423342
next_number_digits,1,last_label_token,4,0.354104220867157,0.23991731938980831
antonym,1,last_label_token,5,0.39794349670410156,0.13778374997941767
synonym,1,last_label_token,5,0.29809296131134033,0.22514083837655097
prev_number_digits,1,last_label_token,5,0.3954932391643524,0.1477291972192849
next_number_digits,1,last_label_token,5,0.36759939789772034,0.2109499992387509
antonym,1,last_label_token,6,0.38771793246269226,0.1599392763986074
synonym,1,last_label_token,6,0.2966268062591553,0.22895194370942573
prev_number_digits,1,last_label_token,6,0.39302995800971985,0.1530374614302462
next_number_digits,1,last_label_token,6,0.36341720819473267,0.2199270454667871
antonym,1,last_label_token,7,0.38177886605262756,0.17280733332407805
synonym,1,last_label_token,7,0.2962580919265747,0.2299103751912196
prev_number_digits,1,last_label_token,7,0.3936321437358856,0.1517397772692053
next_number_digits,1,last_label_token,7,0.3634311854839325,0.21989704329562787
antonym,1,last_label_token,8,0.36671534180641174,0.2054451713469062
synonym,1,last_label_token,8,0.2931424081325531,0.238009245160839
prev_number_digits,1,last_label_token,8,0.403262734413147,0.13098627143152108
next_number_digits,1,last_label_token,8,0.3666054308414459,0.2130835438283103
antonym,1,last_label_token,9,0.3636113405227661,0.21217054911789668
synonym,1,last_label_token,9,0.2930108904838562,0.23835111051237123
prev_number_digits,1,last_label_token,9,0.39970582723617554,0.13865125235898057
next_number_digits,1,last_label_token,9,0.3649359941482544,0.21666698012218621
antonym,1,last_label_token,10,0.36433762311935425,0.21059692707840638
synonym,1,last_label_token,10,0.2952311933040619,0.23257968278644814
prev_number_digits,1,last_label_token,10,0.3983098268508911,0.14165957273270535
next_number_digits,1,last_label_token,10,0.3667900860309601,0.21268718252233432
antonym,1,last_label_token,11,0.36529526114463806,0.20852203183856455
synonym,1,last_label_token,11,0.29465311765670776,0.234082325483858
prev_number_digits,1,last_label_token,11,0.3990369141101837,0.14009273117688448
next_number_digits,1,last_label_token,11,0.36734288930892944,0.21150059345446026
antonym,1,last_label_token,12,0.3682495951652527,0.20212093514604434
synonym,1,last_label_token,12,0.29528695344924927,0.23243474055379088
prev_number_digits,1,last_label_token,12,0.3939633071422577,0.151026134470161
next_number_digits,1,last_label_token,12,0.36210906505584717,0.22273496721703057
antonym,1,last_label_token,13,0.3655305504798889,0.20801223512121636
synonym,1,last_label_token,13,0.29448917508125305,0.23450847578949552
prev_number_digits,1,last_label_token,13,0.3924282491207123,0.1543341180278618
next_number_digits,1,last_label_token,13,0.36161547899246216,0.2237944468731916
antonym,1,last_label_token,14,0.3678295314311981,0.20303107887384964
synonym,1,last_label_token,14,0.29367148876190186,0.23663395950805166
prev_number_digits,1,last_label_token,14,0.38867804408073425,0.16241564747895343
next_number_digits,1,last_label_token,14,0.3605467677116394,0.22608842951236174
antonym,1,last_label_token,15,0.3681786358356476,0.2022746813124796
synonym,1,last_label_token,15,0.2946203052997589,0.23416761751921644
prev_number_digits,1,last_label_token,15,0.3890644907951355,0.16158287154525952
next_number_digits,1,last_label_token,15,0.3593040406703949,0.22875593598393884
antonym,1,last_label_token,16,0.3707892894744873,0.1966182300594096
synonym,1,last_label_token,16,0.2947421967983246,0.23385077426343437
prev_number_digits,1,last_label_token,16,0.38640210032463074,0.16732020770910194
next_number_digits,1,last_label_token,16,0.3584780693054199,0.23052887878495942
antonym,1,last_label_token,17,0.371701717376709,0.1946412906929329
synonym,1,last_label_token,17,0.29354697465896606,0.23695761992923936
prev_number_digits,1,last_label_token,17,0.38486212491989136,0.17063878801462862
next_number_digits,1,last_label_token,17,0.3570187985897064,0.23366119501270521
antonym,1,last_label_token,18,0.37253424525260925,0.19283746912242972
synonym,1,last_label_token,18,0.2936149537563324,0.23678091590321515
prev_number_digits,1,last_label_token,18,0.3873516321182251,0.16527400781526203
next_number_digits,1,last_label_token,18,0.35895517468452454,0.22950477482315035
antonym,1,last_label_token,19,0.3718145191669464,0.19439688530025867
synonym,1,last_label_token,19,0.292870432138443,0.2387162162005133
prev_number_digits,1,last_label_token,19,0.3855893313884735,0.16907168956795138
next_number_digits,1,last_label_token,19,0.35822412371635437,0.2310739715364476
antonym,1,last_label_token,20,0.37463822960853577,0.18827880811529218
synonym,1,last_label_token,20,0.2930106818675995,0.23835165278689208
prev_number_digits,1,last_label_token,20,0.38615643978118896,0.16784959554140233
next_number_digits,1,last_label_token,20,0.35920944809913635,0.22895897839600587
antonym,1,last_label_token,21,0.3771847188472748,0.1827613805902083
synonym,1,last_label_token,21,0.29293742775917053,0.23854206861151617
prev_number_digits,1,last_label_token,21,0.38670358061790466,0.16667053073329818
next_number_digits,1,last_label_token,21,0.3600194454193115,0.22722032379059587
antonym,1,last_label_token,22,0.37795957922935486,0.1810825060302268
synonym,1,last_label_token,22,0.2926798164844513,0.2392117001770372
prev_number_digits,1,last_label_token,22,0.3858744204044342,0.1684573350849008
next_number_digits,1,last_label_token,22,0.3603510856628418,0.22650845990859125
antonym,1,last_label_token,23,0.38308995962142944,0.16996661299649085
synonym,1,last_label_token,23,0.2928014099597931,0.23889563159914196
prev_number_digits,1,last_label_token,23,0.3936697542667389,0.15165872820401505
next_number_digits,1,last_label_token,23,0.36109405755996704,0.22491367498961434
antonym,1,last_label_token,24,0.3838990330696106,0.16821360966747634
synonym,1,last_label_token,24,0.2930452227592468,0.23826186761978907
prev_number_digits,1,last_label_token,24,0.3934324085712433,0.15217019789908237
next_number_digits,1,last_label_token,24,0.361860454082489,0.2232686092464773
antonym,1,last_label_token,25,0.3860069811344147,0.1636463605712435
synonym,1,last_label_token,25,0.2937968075275421,0.236308207456569
prev_number_digits,1,last_label_token,25,0.392354279756546,0.1544935188042501
next_number_digits,1,last_label_token,25,0.36306053400039673,0.2206926445807187
antonym,1,last_label_token,26,0.3879244327545166,0.15949185632837237
synonym,1,last_label_token,26,0.2943990230560303,0.23474281585031243
prev_number_digits,1,last_label_token,26,0.3932623565196991,0.15253665270571903
next_number_digits,1,last_label_token,26,0.36410531401634216,0.2184500302644503
antonym,1,last_label_token,27,0.38980191946029663,0.15542394326953712
synonym,1,last_label_token,27,0.2952609956264496,0.23250221499774837
prev_number_digits,1,last_label_token,27,0.39232945442199707,0.15454701632509282
next_number_digits,1,last_label_token,27,0.36494705080986023,0.21664324706141846
antonym,1,last_label_token,28,0.3911673128604889,0.15246557257855442
synonym,1,last_label_token,28,0.2964758574962616,0.2293443180591902
prev_number_digits,1,last_label_token,28,0.3935326635837555,0.1519541526888606
next_number_digits,1,last_label_token,28,0.36486777663230896,0.2168134086291874
antonym,10,pre_label_token,0,0.46153560280799866,0.0
synonym,10,pre_label_token,0,0.38470593094825745,1.549355773677874e-07
prev_number_digits,10,pre_label_token,0,0.4640463888645172,1.2844542818246651e-07
next_number_digits,10,pre_label_token,0,0.4658759832382202,-1.2794102843827204e-07
antonym,10,pre_label_token,1,0.45272478461265564,0.01909022433315588
synonym,10,pre_label_token,1,0.32902881503105164,0.1447265623335653
prev_number_digits,10,pre_label_token,1,0.3857203722000122,0.1687893022940674
next_number_digits,10,pre_label_token,1,0.3808843493461609,0.18243392709485207
antonym,10,pre_label_token,2,0.446371465921402,0.03285583342723197
synonym,10,pre_label_token,2,0.32089605927467346,0.1658667471918508
prev_number_digits,10,pre_label_token,2,0.400649756193161,0.13661712633539091
next_number_digits,10,pre_label_token,2,0.3954264223575592,0.15121945072101806
antonym,10,pre_label_token,3,0.44779568910598755,0.029769997413887417
synonym,10,pre_label_token,3,0.3184596300125122,0.17219997132142462
prev_number_digits,10,pre_label_token,3,0.40586477518081665,0.1253789862637248
next_number_digits,10,pre_label_token,3,0.39965155720710754,0.1421502229820213
antonym,10,pre_label_token,4,0.46914610266685486,-0.016489518495547584
synonym,10,pre_label_token,4,0.31662458181381226,0.17696997294282546
prev_number_digits,10,pre_label_token,4,0.40804731845855713,0.12067570001955585
next_number_digits,10,pre_label_token,4,0.4146704375743866,0.10991228235152029
antonym,10,pre_label_token,5,0.4421435296535492,0.04201641874747564
synonym,10,pre_label_token,5,0.30581825971603394,0.20505979312536904
prev_number_digits,10,pre_label_token,5,0.4265541732311249,0.08079422946069292
next_number_digits,10,pre_label_token,5,0.4322763979434967,0.07212118932444711
antonym,10,pre_label_token,6,0.4443362057209015,0.03726559117531869
synonym,10,pre_label_token,6,0.3054647743701935,0.20597863856713716
prev_number_digits,10,pre_label_token,6,0.3982386887073517,0.14181287235125462
next_number_digits,10,pre_label_token,6,0.4092370867729187,0.12157493870665181
antonym,10,pre_label_token,7,0.43507781624794006,0.0573255592831593
synonym,10,pre_label_token,7,0.3043907582759857,0.2087704227363002
prev_number_digits,10,pre_label_token,7,0.3906952440738678,0.15806866885259374
next_number_digits,10,pre_label_token,7,0.3783086836338043,0.18796257878448608
antonym,10,pre_label_token,8,0.4235008656978607,0.08240910750705532
synonym,10,pre_label_token,8,0.3027368485927582,0.21306957513798364
prev_number_digits,10,pre_label_token,8,0.3636511564254761,0.21634750653706947
next_number_digits,10,pre_label_token,8,0.35007598996162415,0.24856389394149336
antonym,10,pre_label_token,9,0.35275766253471375,0.2356869970842469
synonym,10,pre_label_token,9,0.28339794278144836,0.2633388880320091
prev_number_digits,10,pre_label_token,9,0.37661024928092957,0.18842122265276418
next_number_digits,10,pre_label_token,9,0.3587101399898529,0.2300307403908931
antonym,10,pre_label_token,10,0.3363693654537201,0.27119519402785575
synonym,10,pre_label_token,10,0.2787526249885559,0.27541386972443394
prev_number_digits,10,pre_label_token,10,0.35670098662376404,0.23132482146888267
next_number_digits,10,pre_label_token,10,0.33386746048927307,0.2833554095577834
antonym,10,pre_label_token,11,0.3274000883102417,0.2906287482085278
synonym,10,pre_label_token,11,0.27646249532699585,0.28136680447928053
prev_number_digits,10,pre_label_token,11,0.3560829758644104,0.2326566078911091
next_number_digits,10,pre_label_token,11,0.3270370662212372,0.29801681170701355
antonym,10,pre_label_token,12,0.3270489573478699,0.29138953667259326
synonym,10,pre_label_token,12,0.27637821435928345,0.28158588338572355
prev_number_digits,10,pre_label_token,12,0.35123196244239807,0.24311033173279628
next_number_digits,10,pre_label_token,12,0.3251664638519287,0.3020320489717315
antonym,10,pre_label_token,13,0.32469481229782104,0.296490215874211
synonym,10,pre_label_token,13,0.27558633685112,0.28364427999926556
prev_number_digits,10,pre_label_token,13,0.3518463969230652,0.24178625203626147
next_number_digits,10,pre_label_token,13,0.325194388628006,0.3019721085999273
antonym,10,pre_label_token,14,0.34082695841789246,0.26153701611687297
synonym,10,pre_label_token,14,0.2819463908672333,0.267112034148421
prev_number_digits,10,pre_label_token,14,0.35300275683403015,0.23929434650658943
