task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
landmark-country,fv,final_cue,8,-10.340913772583008,0.13278750083696464,170,-10.757852554321289,0.28903646763831975,40
landmark-country,fv,final_cue,9,-10.146685600280762,0.12732035476706688,170,-10.53806209564209,0.27634999220039735,40
landmark-country,fv,final_cue,10,-10.139801025390625,0.12933836512597763,170,-10.57359790802002,0.27780005605456765,40
landmark-country,fv,final_cue,11,-10.272549629211426,0.12944743119929944,170,-10.64371395111084,0.28463881519106915,40
landmark-country,fv,final_cue,12,-9.175591468811035,0.10888307747493388,170,-9.413256645202637,0.2481632969501128,40
landmark-country,fv,final_cue,13,-8.035430908203125,0.10913682135395983,170,-8.201505661010742,0.2564093335196729,40
landmark-country,fv,final_cue,14,-7.830732822418213,0.10495250222811758,170,-7.909058570861816,0.24913462410392342,40
landmark-country,fv,final_cue,15,-6.830235481262207,0.11184551646238439,170,-6.777859687805176,0.2603529032924731,40
landmark-country,fv,final_cue,16,-5.917623996734619,0.1113856542534928,170,-5.786805152893066,0.25410567114000204,40
landmark-country,fv,final_cue,17,-5.002596378326416,0.11464434262544944,170,-4.8550310134887695,0.255520224149514,40
landmark-country,fv,final_cue,18,-4.04332971572876,0.09647012586325317,170,-3.789222002029419,0.2117139029292714,40
landmark-country,fv,final_cue,19,-3.4188106060028076,0.08973347410580336,170,-3.135204792022705,0.19196787534299606,40
landmark-country,fv,final_cue,20,-3.0641708374023438,0.08954951825072456,170,-2.765437364578247,0.18927248160210725,40
landmark-country,fv,final_cue,21,-2.7988266944885254,0.08689861563533942,170,-2.519357204437256,0.18222052545714995,40
landmark-country,fv,final_cue,22,-2.6121983528137207,0.07999483102347409,170,-2.3580482006073,0.16703781104726664,40
landmark-country,fv,final_cue,23,-2.5962462425231934,0.07812391220514525,170,-2.347539186477661,0.16302823332436364,40
landmark-country,fv,final_cue,24,-2.732168674468994,0.0776751769483228,170,-2.4932467937469482,0.16709722197208784,40
landmark-country,fv,final_cue,25,-2.6533403396606445,0.07719450541904556,170,-2.422656536102295,0.16558720058243018,40
landmark-country,fv,final_cue,26,-3.1293017864227295,0.07310028991903839,170,-2.9156246185302734,0.1617095256678707,40
landmark-country,fv,final_cue,27,-3.889946460723877,0.06496788225411329,170,-3.753246307373047,0.14246654953227844,40
landmark-country,preimage_matched_cf,cue1,0,0.004299374762922525,0.005482463343429653,170,-0.0012295034248381853,0.0077017065892582,40
landmark-country,preimage_matched_cf,cue1,1,-0.03473379462957382,0.004007773333980178,170,-0.03898949921131134,0.00815374713097187,40
landmark-country,preimage_matched_cf,cue1,2,-0.028236903250217438,0.0030057599284587636,170,-0.03014657460153103,0.006706326210055003,40
landmark-country,preimage_matched_cf,cue1,3,-0.014311975799500942,0.0025994101760927436,170,-0.017545904964208603,0.006689168643141964,40
landmark-country,preimage_matched_cf,cue1,4,-0.014612375758588314,0.0024450717165430584,170,-0.014631129801273346,0.005446730845185242,40
landmark-country,preimage_matched_cf,cue1,5,-0.015159116126596928,0.0022930015620590276,170,-0.016669904813170433,0.005454567757807646,40
landmark-country,preimage_matched_cf,cue1,6,-0.012783871963620186,0.0020585452761508563,170,-0.013795864768326283,0.0046424418440535725,40
landmark-country,preimage_matched_cf,cue1,7,-0.012195608578622341,0.0018416794260245277,170,-0.01307106763124466,0.004427282515086591,40
landmark-country,preimage_matched_cf,cue1,8,-0.008983173407614231,0.001305408422416954,170,-0.0104263536632061,0.003082367881152657,40
landmark-country,preimage_matched_cf,cue1,9,-0.001012371270917356,0.0011434633265449481,170,-0.0006162564968690276,0.0023502142591190498,40
landmark-country,preimage_matched_cf,cue1,10,-0.0009013445815071464,0.000904669932207458,170,-0.0012940794695168734,0.002177340978676581,40
landmark-country,preimage_matched_cf,cue1,11,-0.0025311673525720835,0.0005127687316763779,170,-0.0010278240079060197,0.0009918333000741393,40
landmark-country,preimage_matched_cf,cue1,12,-0.0025787854101508856,0.00045626732108001425,170,-0.00259238644503057,0.0009448398764226683,40
landmark-country,preimage_matched_cf,cue1,13,-0.0025179481599479914,0.0003588294183890331,170,-0.0029171989299356937,0.0007885950019479441,40
landmark-country,preimage_matched_cf,cue1,14,-0.0008500812691636384,0.00028691860847483155,170,-0.0015635514864698052,0.0006289209996220754,40
landmark-country,preimage_matched_cf,cue1,15,-0.0012410777853801847,0.0002857487234943067,170,-0.0022399048320949078,0.0006785784876235692,40
landmark-country,preimage_matched_cf,cue1,16,-0.0013340942095965147,0.00027239887746121917,170,-0.0016465072985738516,0.0006203921356202531,40
landmark-country,preimage_matched_cf,cue1,17,-0.0008689591195434332,0.000249835149251215,170,-0.0013716025277972221,0.000575323924212775,40
landmark-country,preimage_matched_cf,cue1,18,-0.0007747478084638715,0.00028302734313480457,170,-0.0024369372986257076,0.0006108734233161423,40
landmark-country,preimage_matched_cf,cue1,19,-0.0006783465505577624,0.00025941687385198394,170,-0.0015914508840069175,0.0006031564131007812,40
landmark-country,preimage_matched_cf,cue1,20,-0.0007121753878891468,0.0002572282658948135,170,-0.0015079932054504752,0.0006040161983990536,40
landmark-country,preimage_matched_cf,cue1,21,-0.0005172946839593351,0.0002479489724455744,170,-0.001000910997390747,0.0005923589749420142,40
landmark-country,preimage_matched_cf,cue1,22,-0.0005424676346592605,0.0002546532260694863,170,-0.0013425915967673063,0.0005830709008264574,40
landmark-country,preimage_matched_cf,cue1,23,-0.00046301682596094906,0.0002467521586638859,170,-0.0010911120334640145,0.0005427994851620577,40
landmark-country,preimage_matched_cf,cue1,24,-0.00015064193576108664,0.00020544357410915833,170,-0.00022944454394746572,0.0004229390089891388,40
landmark-country,preimage_matched_cf,cue1,25,-8.667531801620498e-05,0.00021180966413384265,170,-0.00032608918263576925,0.0004369306296009095,40
landmark-country,preimage_matched_cf,cue1,26,-0.0003711222670972347,0.00018201140991892299,170,-0.0003583926591090858,0.00043526259826437674,40
landmark-country,preimage_matched_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
landmark-country,preimage_matched_cf,target1,0,0.02104511857032776,0.011770326700746488,170,0.03817003220319748,0.023560041206867915,40
landmark-country,preimage_matched_cf,target1,1,0.02497396245598793,0.01149334719492129,170,0.034461844712495804,0.021946220336566093,40
landmark-country,preimage_matched_cf,target1,2,0.010303668677806854,0.011121928026269413,170,0.018060317263007164,0.026022076958824476,40
landmark-country,preimage_matched_cf,target1,3,0.019046388566493988,0.010559672943843563,170,0.03201828896999359,0.027162080624762282,40
landmark-country,preimage_matched_cf,target1,4,0.005405922420322895,0.008488882134652164,170,0.012665390968322754,0.019634991404505357,40
landmark-country,preimage_matched_cf,target1,5,0.00801003072410822,0.0041461842290771685,170,0.01366712711751461,0.008896828990443403,40
landmark-country,preimage_matched_cf,target1,6,0.006125634536147118,0.0035589820766799727,170,0.00942650344222784,0.006637167002340094,40
landmark-country,preimage_matched_cf,target1,7,0.009744375944137573,0.0035014773003808363,170,0.01524267066270113,0.006999551025377034,40
landmark-country,preimage_matched_cf,target1,8,0.005455516744405031,0.0033596286616700477,170,0.00960813369601965,0.006189095278157408,40
landmark-country,preimage_matched_cf,target1,9,0.004867169074714184,0.003473805921453576,170,0.00919240154325962,0.006806025521682652,40
landmark-country,preimage_matched_cf,target1,10,-0.007039263844490051,0.003483491146937332,170,-0.0012621718924492598,0.006867614053866878,40
landmark-country,preimage_matched_cf,target1,11,-0.010805347003042698,0.0034309541273048446,170,-0.005621680989861488,0.006582525373385378,40
landmark-country,preimage_matched_cf,target1,12,-0.012392227537930012,0.0034760490834475867,170,-0.00703970342874527,0.007092714569815041,40
landmark-country,preimage_matched_cf,target1,13,-0.013032322749495506,0.0035039590358387366,170,-0.00799993984401226,0.007317811551642517,40
landmark-country,preimage_matched_cf,target1,14,-0.02772475779056549,0.0035143225528234197,170,-0.020979929715394974,0.006856043931759259,40
landmark-country,preimage_matched_cf,target1,15,-0.02429076097905636,0.003440769068180943,170,-0.017011599615216255,0.00683503417329789,40
landmark-country,preimage_matched_cf,target1,16,-0.016466626897454262,0.002745653138006676,170,-0.008348179049789906,0.004977381947409241,40
landmark-country,preimage_matched_cf,target1,17,-0.02078637294471264,0.002813646289498543,170,-0.012146765366196632,0.004827223344149339,40
landmark-country,preimage_matched_cf,target1,18,-0.013178861699998379,0.002576200263798584,170,-0.0051544662564992905,0.004519988390895691,40
landmark-country,preimage_matched_cf,target1,19,-0.008418100886046886,0.0025382596544053036,170,0.0001688789634499699,0.00449554817928792,40
landmark-country,preimage_matched_cf,target1,20,-0.0035753361880779266,0.002210179855490336,170,0.0023340117186307907,0.0040068717644973426,40
landmark-country,preimage_matched_cf,target1,21,0.008506208658218384,0.0013249764464985732,170,0.011300288140773773,0.002577389156655183,40
landmark-country,preimage_matched_cf,target1,22,-0.0019565687980502844,0.0010741760925844308,170,0.0011529797920957208,0.0021450385265814873,40
landmark-country,preimage_matched_cf,target1,23,-0.004206957761198282,0.0005451453650308275,170,-0.001942769973538816,0.0008610957943994921,40
landmark-country,preimage_matched_cf,target1,24,-0.004122231155633926,0.00041736677492589105,170,-0.003563807811588049,0.0007709514934405054,40
landmark-country,preimage_matched_cf,target1,25,-0.0002464413992129266,0.00022767437090742888,170,-0.0006518030422739685,0.0004680727120705894,40
landmark-country,preimage_matched_cf,target1,26,-2.575556209194474e-05,0.00013905688275089826,170,-0.00023417714692186564,0.0002934370650388875,40
landmark-country,preimage_matched_cf,target1,27,0.0,0.0,170,0.0,0.0,40
landmark-country,preimage_matched_cf,final_cue,0,0.056956227868795395,0.009977670264375548,170,0.05067848041653633,0.019855078770259663,40
landmark-country,preimage_matched_cf,final_cue,1,0.002297659171745181,0.008497986783754335,170,0.0006888821953907609,0.01793995055062569,40
landmark-country,preimage_matched_cf,final_cue,2,0.02554803155362606,0.008523077854954184,170,0.02873603068292141,0.018098666732617993,40
landmark-country,preimage_matched_cf,final_cue,3,0.01804537884891033,0.008104406854615968,170,0.021158356219530106,0.01690995581537829,40
landmark-country,preimage_matched_cf,final_cue,4,0.016655515879392624,0.008050888112322492,170,0.020416423678398132,0.016747632474205257,40
landmark-country,preimage_matched_cf,final_cue,5,0.011954774148762226,0.008015890099461668,170,0.01715441793203354,0.016254891231605045,40
landmark-country,preimage_matched_cf,final_cue,6,0.009860112331807613,0.008003096276029265,170,0.017071176320314407,0.016558221276010122,40
landmark-country,preimage_matched_cf,final_cue,7,0.008585761301219463,0.008086108984227429,170,0.01615893840789795,0.016755882289927873,40
landmark-country,preimage_matched_cf,final_cue,8,-0.006640702020376921,0.007987894432053552,170,0.005058732815086842,0.012486306376357462,40
landmark-country,preimage_matched_cf,final_cue,9,-0.008199764415621758,0.00799037959611213,170,0.004772653803229332,0.012176102467217061,40
landmark-country,preimage_matched_cf,final_cue,10,-0.012125663459300995,0.00810144282932927,170,0.0009424231830053031,0.011919945865735925,40
landmark-country,preimage_matched_cf,final_cue,11,-0.01515527069568634,0.00808510326136169,170,-0.00022336766414809972,0.011790918653591019,40
landmark-country,preimage_matched_cf,final_cue,12,-0.022869016975164413,0.006740021500483481,170,-0.01956026628613472,0.009381292144355511,40
landmark-country,preimage_matched_cf,final_cue,13,-0.013520750217139721,0.006235649197581588,170,-0.008383472450077534,0.008837577101053096,40
landmark-country,preimage_matched_cf,final_cue,14,-0.006013506092131138,0.0058863839322148455,170,-0.004487299360334873,0.009122352422833723,40
landmark-country,preimage_matched_cf,final_cue,15,-0.01641126535832882,0.005857444256753205,170,-0.01584441214799881,0.009261731074469504,40
landmark-country,preimage_matched_cf,final_cue,16,-0.02621426060795784,0.004776231318421738,170,-0.029844636097550392,0.007360989671130325,40
landmark-country,preimage_matched_cf,final_cue,17,-0.009541717357933521,0.003252478318977424,170,-0.0021581649780273438,0.0067123265579606345,40
landmark-country,preimage_matched_cf,final_cue,18,-0.010096809826791286,0.003215253715692536,170,-0.002530293771997094,0.006543984020238311,40
landmark-country,preimage_matched_cf,final_cue,19,-0.006456396076828241,0.0032039341905519543,170,0.0019664049614220858,0.006261430482329289,40
landmark-country,preimage_matched_cf,final_cue,20,-0.006846904754638672,0.003232735579119555,170,0.0023208532948046923,0.006707980767556418,40
landmark-country,preimage_matched_cf,final_cue,21,-0.0053480202332139015,0.0032069413590638586,170,0.0018082770984619856,0.006347800268767536,40
landmark-country,preimage_matched_cf,final_cue,22,-0.0018725325353443623,0.0029172960308982594,170,0.00392837543040514,0.005797607771266807,40
landmark-country,preimage_matched_cf,final_cue,23,-0.0012161555932834744,0.002930331284961785,170,0.004864954389631748,0.005554845487187658,40
landmark-country,preimage_matched_cf,final_cue,24,-0.0011078431271016598,0.0029112008360417797,170,0.004824862815439701,0.005671268257904017,40
landmark-country,preimage_matched_cf,final_cue,25,-0.0010898455511778593,0.002912429417951631,170,0.005842448212206364,0.005649989317250356,40
landmark-country,preimage_matched_cf,final_cue,26,-0.0007535529439337552,0.0029093739633135026,170,0.005282392259687185,0.005966134083264831,40
landmark-country,preimage_matched_cf,final_cue,27,-0.016159268096089363,0.0031613352557032736,170,-0.013225628063082695,0.00616500023233669,40
landmark-country,preimage_icl10_cf,cue1,0,-0.04608215391635895,0.014409316071640187,170,0.002654601586982608,0.026127970994995517,40
landmark-country,preimage_icl10_cf,cue1,1,-0.0980108380317688,0.007400283133308703,170,-0.08797548711299896,0.01326413688845929,40
landmark-country,preimage_icl10_cf,cue1,2,-0.06779617071151733,0.005421324536127865,170,-0.05673636123538017,0.009378811191633559,40
landmark-country,preimage_icl10_cf,cue1,3,-0.06968404352664948,0.004643793617140413,170,-0.0555940680205822,0.007088907732815522,40
landmark-country,preimage_icl10_cf,cue1,4,-0.05800710618495941,0.0041010989873030155,170,-0.044655006378889084,0.0057972225521119745,40
landmark-country,preimage_icl10_cf,cue1,5,-0.05866524204611778,0.004057011182609629,170,-0.04481144994497299,0.005794804624542267,40
landmark-country,preimage_icl10_cf,cue1,6,-0.06283792853355408,0.004142582484064241,170,-0.046470630913972855,0.005740932255856987,40
landmark-country,preimage_icl10_cf,cue1,7,-0.04702740162611008,0.0031414862292243662,170,-0.03464193269610405,0.004717924477206875,40
landmark-country,preimage_icl10_cf,cue1,8,-0.04533291608095169,0.002862336704886302,170,-0.03395405039191246,0.00413654719327817,40
landmark-country,preimage_icl10_cf,cue1,9,-0.04044998437166214,0.0027566155172432313,170,-0.03199893236160278,0.004351396108644851,40
landmark-country,preimage_icl10_cf,cue1,10,-0.02905304916203022,0.002023849694441562,170,-0.02183988317847252,0.0029761837525752637,40
landmark-country,preimage_icl10_cf,cue1,11,0.001393261132761836,0.0006114287876509383,170,-4.9887970817508176e-05,0.0011266155332470178,40
landmark-country,preimage_icl10_cf,cue1,12,0.0014640921726822853,0.00041833956893927877,170,-4.6428292989730835e-05,0.0007277822828819283,40
landmark-country,preimage_icl10_cf,cue1,13,0.0023691707756370306,0.0003717942789948751,170,0.0011641902383416891,0.0007555573054950211,40
landmark-country,preimage_icl10_cf,cue1,14,0.002459141192957759,0.00035816091268587604,170,0.001001474796794355,0.0007202263328541049,40
landmark-country,preimage_icl10_cf,cue1,15,0.0012917091371491551,0.0003334202016178776,170,0.00011927075684070587,0.0006662439646624573,40
landmark-country,preimage_icl10_cf,cue1,16,0.0012997799785807729,0.0003165707721577091,170,-9.836629033088684e-06,0.0005343836762084476,40
landmark-country,preimage_icl10_cf,cue1,17,0.001443918445147574,0.0003317139013467999,170,-7.870644185459241e-05,0.0005347093675179665,40
landmark-country,preimage_icl10_cf,cue1,18,0.0013399057788774371,0.00032810862058942227,170,-0.0002819126530084759,0.0005761731807765021,40
landmark-country,preimage_icl10_cf,cue1,19,0.0014652298996225,0.0003283240509987311,170,0.0001708274648990482,0.0005728815154945612,40
landmark-country,preimage_icl10_cf,cue1,20,0.0014987245667725801,0.0003303709256038886,170,0.0001523511455161497,0.0005945056587490304,40
landmark-country,preimage_icl10_cf,cue1,21,0.0014494387432932854,0.00032198403262504073,170,0.00011986065510427579,0.0005939182952536788,40
landmark-country,preimage_icl10_cf,cue1,22,0.0011849773582071066,0.0003221533197835494,170,8.757840987527743e-05,0.0005592774333043239,40
landmark-country,preimage_icl10_cf,cue1,23,0.0014419618528336287,0.00033174508018422145,170,0.00010902118083322421,0.0005719450839538994,40
landmark-country,preimage_icl10_cf,cue1,24,0.0016201598336920142,0.000296553779960138,170,0.0002854699268937111,0.000576692806958695,40
landmark-country,preimage_icl10_cf,cue1,25,0.001199029851704836,0.0002838757968017054,170,0.00019868704839609563,0.000476922003014658,40
landmark-country,preimage_icl10_cf,cue1,26,8.203575998777524e-05,0.00024297932290563416,170,-0.0005525370943360031,0.0005388989571505887,40
landmark-country,preimage_icl10_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
landmark-country,preimage_icl10_cf,target1,0,-0.05286746844649315,0.009047992618822241,170,-0.07034575939178467,0.020198654203002833,40
landmark-country,preimage_icl10_cf,target1,1,-0.027110250666737556,0.009185348647777099,170,-0.050808291882276535,0.018985363476388243,40
landmark-country,preimage_icl10_cf,target1,2,-0.04970410466194153,0.009153609519861336,170,-0.07014834880828857,0.02166576665536499,40
landmark-country,preimage_icl10_cf,target1,3,-0.056340206414461136,0.008180921221661187,170,-0.06745400279760361,0.019130507456904,40
landmark-country,preimage_icl10_cf,target1,4,-0.03844882920384407,0.008170413132014553,170,-0.055570222437381744,0.018782160961233998,40
landmark-country,preimage_icl10_cf,target1,5,0.011297892779111862,0.0045874428506863674,170,0.005688303150236607,0.00963904027818582,40
landmark-country,preimage_icl10_cf,target1,6,0.016820138320326805,0.004647385076351304,170,0.01207987405359745,0.010008574416391745,40
landmark-country,preimage_icl10_cf,target1,7,0.020075228065252304,0.004721707996129416,170,0.016048531979322433,0.00916400969238609,40
landmark-country,preimage_icl10_cf,target1,8,0.01984485238790512,0.004685930548047644,170,0.015782298520207405,0.009134310709196746,40
landmark-country,preimage_icl10_cf,target1,9,0.030307920649647713,0.004795079764935924,170,0.024752724915742874,0.00880302930428182,40
landmark-country,preimage_icl10_cf,target1,10,-0.020968500524759293,0.004946553628618592,170,-0.02322109416127205,0.012121467317483604,40
landmark-country,preimage_icl10_cf,target1,11,-0.030154839158058167,0.005021684555289974,170,-0.030489081516861916,0.012905023105097627,40
landmark-country,preimage_icl10_cf,target1,12,-0.029161768034100533,0.004937748982075805,170,-0.03296368569135666,0.012506558065931567,40
landmark-country,preimage_icl10_cf,target1,13,-0.03439931198954582,0.00525126651389999,170,-0.03652787208557129,0.013588602152610109,40
landmark-country,preimage_icl10_cf,target1,14,-0.023357883095741272,0.005154535974386525,170,-0.023747896775603294,0.013570500386453648,40
landmark-country,preimage_icl10_cf,target1,15,-0.029263563454151154,0.0057168344857543045,170,-0.030331462621688843,0.01481071051033762,40
landmark-country,preimage_icl10_cf,target1,16,-0.025922875851392746,0.003194365823207996,170,-0.0220458023250103,0.007456625922008681,40
landmark-country,preimage_icl10_cf,target1,17,-0.022900937125086784,0.0032426348064290033,170,-0.01743512973189354,0.007255952659225771,40
landmark-country,preimage_icl10_cf,target1,18,-0.007929099723696709,0.0025016087703006442,170,-0.005574857350438833,0.004922190762687768,40
landmark-country,preimage_icl10_cf,target1,19,0.0023450322914868593,0.0016566238472780434,170,0.00586169445887208,0.003753862002977513,40
landmark-country,preimage_icl10_cf,target1,20,0.006354734301567078,0.001308322447277088,170,0.007042823825031519,0.003438109524359245,40
landmark-country,preimage_icl10_cf,target1,21,0.00880065094679594,0.0015362123914521874,170,0.007410457823425531,0.00396382941414591,40
landmark-country,preimage_icl10_cf,target1,22,-0.0028012224938720465,0.0005210885526544496,170,-0.0019518609624356031,0.0013135958454299269,40
landmark-country,preimage_icl10_cf,target1,23,-0.002801243681460619,0.0004241333683673508,170,-0.002320227213203907,0.0010966556877745,40
landmark-country,preimage_icl10_cf,target1,24,-0.00010657301754690707,0.0002604899365779271,170,-0.000960438686888665,0.0005988515227807606,40
landmark-country,preimage_icl10_cf,target1,25,0.0006422112346626818,0.0002077442008791267,170,0.00064015609677881,0.00040529859283730085,40
landmark-country,preimage_icl10_cf,target1,26,-5.8479170547798276e-05,0.00010189860146038819,170,-8.651241660118103e-05,4.927259556875559e-05,40
landmark-country,preimage_icl10_cf,target1,27,0.0,0.0,170,0.0,0.0,40
landmark-country,preimage_icl10_cf,final_cue,0,-0.6877763867378235,0.04635665604941557,170,-0.6095739603042603,0.08592507625185751,40
landmark-country,preimage_icl10_cf,final_cue,1,-0.6876552700996399,0.046235338443002025,170,-0.6067684888839722,0.0860469892790604,40
landmark-country,preimage_icl10_cf,final_cue,2,-0.668790876865387,0.046269702164737296,170,-0.5886908769607544,0.08499554596536639,40
landmark-country,preimage_icl10_cf,final_cue,3,-0.6759219169616699,0.04620203987321092,170,-0.5961241126060486,0.08464850473826994,40
landmark-country,preimage_icl10_cf,final_cue,4,-0.6523869037628174,0.045943025092074985,170,-0.5780919790267944,0.08396452515707967,40
landmark-country,preimage_icl10_cf,final_cue,5,-0.6505435109138489,0.04582899897643804,170,-0.5745401382446289,0.08428826946061042,40
landmark-country,preimage_icl10_cf,final_cue,6,-0.6565921902656555,0.045829314407700474,170,-0.5711448788642883,0.08455653278152342,40
landmark-country,preimage_icl10_cf,final_cue,7,-0.658248782157898,0.045852432319209754,170,-0.5707653164863586,0.08433203601119255,40
landmark-country,preimage_icl10_cf,final_cue,8,-0.6614310145378113,0.04588286915030108,170,-0.5712260007858276,0.08500900389694073,40
landmark-country,preimage_icl10_cf,final_cue,9,-0.6689818501472473,0.046417278280881775,170,-0.5788596868515015,0.08605533922820247,40
landmark-country,preimage_icl10_cf,final_cue,10,-0.7167986035346985,0.046293935514334035,170,-0.6271483302116394,0.08437043069833111,40
landmark-country,preimage_icl10_cf,final_cue,11,-0.6766294240951538,0.04654502794216849,170,-0.5661858320236206,0.08335363119168702,40
landmark-country,preimage_icl10_cf,final_cue,12,-0.600286602973938,0.04673131067424121,170,-0.4990251660346985,0.0849743600898908,40
landmark-country,preimage_icl10_cf,final_cue,13,-0.5776441693305969,0.04637223103943181,170,-0.48507556319236755,0.08524027675466794,40
landmark-country,preimage_icl10_cf,final_cue,14,-0.5708879232406616,0.046524177478574694,170,-0.4755522608757019,0.08504707815713707,40
landmark-country,preimage_icl10_cf,final_cue,15,-0.564672589302063,0.04600066672668454,170,-0.46820059418678284,0.08459037552121773,40
landmark-country,preimage_icl10_cf,final_cue,16,-0.55696702003479,0.045496676141324875,170,-0.46424785256385803,0.08367936402712409,40
landmark-country,preimage_icl10_cf,final_cue,17,-0.5572348237037659,0.045353424633503066,170,-0.4662083685398102,0.08332606505033201,40
landmark-country,preimage_icl10_cf,final_cue,18,-0.5458099246025085,0.045211064561857715,170,-0.45249056816101074,0.08255134809855502,40
landmark-country,preimage_icl10_cf,final_cue,19,-0.5441229343414307,0.04479302213831059,170,-0.45255881547927856,0.08236593399085637,40
landmark-country,preimage_icl10_cf,final_cue,20,-0.5447291731834412,0.044786196937226276,170,-0.45431119203567505,0.082977440537168,40
landmark-country,preimage_icl10_cf,final_cue,21,-0.5398983955383301,0.04439558789057596,170,-0.45137229561805725,0.08214590434907328,40
landmark-country,preimage_icl10_cf,final_cue,22,-0.5425366759300232,0.04488191889670677,170,-0.45855632424354553,0.08213729994324177,40
landmark-country,preimage_icl10_cf,final_cue,23,-0.49144187569618225,0.04427182912047921,170,-0.4252796769142151,0.08550602378165212,40
landmark-country,preimage_icl10_cf,final_cue,24,-0.4387865364551544,0.04511671861411625,170,-0.3611317574977875,0.08561451657456799,40
landmark-country,preimage_icl10_cf,final_cue,25,-0.41574645042419434,0.04593873248402531,170,-0.3332814574241638,0.08964940802590846,40
landmark-country,preimage_icl10_cf,final_cue,26,-0.28080111742019653,0.04483563735901249,170,-0.2047891914844513,0.08986622397394725,40
landmark-country,preimage_icl10_cf,final_cue,27,-0.21524880826473236,0.04686940099517475,170,-0.17559714615345,0.09075382545261326,40
landmark-country,fv_cf,cue1,0,-0.008429094217717648,0.009939092792406208,170,0.0010127313435077667,0.02298216770908986,40
landmark-country,fv_cf,cue1,1,0.007802002597600222,0.010688498042876478,170,0.017826911062002182,0.02506428784332378,40
landmark-country,fv_cf,cue1,2,0.0034864989574998617,0.01089380722298195,170,0.020075645297765732,0.027661685129735755,40
landmark-country,fv_cf,cue1,3,0.0186744537204504,0.011568663266029318,170,0.03433050587773323,0.029812744178161793,40
landmark-country,fv_cf,cue1,4,0.026981141418218613,0.011070011011926317,170,0.03920518234372139,0.027601039618754722,40
landmark-country,fv_cf,cue1,5,-0.00045278738252818584,0.01081982487753792,170,0.011755123734474182,0.023229864803687647,40
landmark-country,fv_cf,cue1,6,-0.037298597395420074,0.008865225345312037,170,-0.023519054055213928,0.01695335952956992,40
landmark-country,fv_cf,cue1,7,-0.08420481532812119,0.00822609417846937,170,-0.06296280771493912,0.015159735557179439,40
landmark-country,fv_cf,cue1,8,-0.06789933145046234,0.006833562298498904,170,-0.053706444799900055,0.0130537165208229,40
landmark-country,fv_cf,cue1,9,-0.037934526801109314,0.006254390500324566,170,-0.027902323752641678,0.0144184667016201,40
landmark-country,fv_cf,cue1,10,-0.007210166193544865,0.004458408607012054,170,-0.0027581292670220137,0.008381812774176042,40
landmark-country,fv_cf,cue1,11,0.005110306665301323,0.002361273144497674,170,0.005560694262385368,0.004954767109136068,40
landmark-country,fv_cf,cue1,12,0.002372020622715354,0.0019540476703749808,170,0.003163691610097885,0.004411031155619592,40
landmark-country,fv_cf,cue1,13,0.0032476852647960186,0.001591701150552274,170,0.0034734029322862625,0.003495360217910799,40
landmark-country,fv_cf,cue1,14,0.004899955354630947,0.0012724598556117961,170,0.004226855468004942,0.0020903366703200715,40
landmark-country,fv_cf,cue1,15,0.0077877650037407875,0.0010054814351078748,170,0.007118798792362213,0.0020906874317982104,40
landmark-country,fv_cf,cue1,16,0.00532118184491992,0.000994643699791825,170,0.005505373235791922,0.0021736410488278307,40
landmark-country,fv_cf,cue1,17,0.00035558329545892775,0.0009114012753481904,170,0.0017710091779008508,0.0017666409609487462,40
landmark-country,fv_cf,cue1,18,0.0011332014109939337,0.0008260657616194173,170,0.0020755536388605833,0.0015399849901334196,40
landmark-country,fv_cf,cue1,19,0.00016787990170996636,0.0007472073031477097,170,0.0007537141209468246,0.0014402675661372522,40
landmark-country,fv_cf,cue1,20,0.001966684591025114,0.0005725480273798981,170,0.001929087215103209,0.0010760131097269604,40
landmark-country,fv_cf,cue1,21,0.0010296676773577929,0.0005346700256635935,170,0.0014979556435719132,0.0009000778818471761,40
landmark-country,fv_cf,cue1,22,0.00034422805765643716,0.0005489029328016821,170,0.0009710341691970825,0.000993642033590505,40
landmark-country,fv_cf,cue1,23,-0.00015073032409418374,0.0004976218167407044,170,0.00034084991784766316,0.0008818628029462037,40
landmark-country,fv_cf,cue1,24,-0.0013250511838123202,0.0004690930733562379,170,-0.00036691053537651896,0.0007499932006116347,40
landmark-country,fv_cf,cue1,25,-0.0014276917790994048,0.0004677696692088672,170,-0.0005606008926406503,0.0006305416884669114,40
landmark-country,fv_cf,cue1,26,0.0009832663927227259,0.00027222530455186226,170,0.001273392466828227,0.0007417399243958482,40
landmark-country,fv_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
landmark-country,fv_cf,target1,0,-0.22597450017929077,0.018521194579476895,170,-0.1706141233444214,0.03851890441246577,40
landmark-country,fv_cf,target1,1,-0.22108620405197144,0.018164838396473246,170,-0.16206355392932892,0.0368905842230273,40
landmark-country,fv_cf,target1,2,-0.2049945592880249,0.01850489958331814,170,-0.152650386095047,0.03975417854779087,40
landmark-country,fv_cf,target1,3,-0.1898292750120163,0.017650384864709212,170,-0.1409679502248764,0.039211603847429985,40
